chrom	start	end	name	score
chr1	150571678	150741615	16	0.020297874886495926
chr1	151549752	151797157	1	0.0015933725036116043
chr1	153540304	153734176	28	0.0015933725036116043
chr1	154839176	155157122	20	0.0014208690388921956
chr1	160914013	161088587	8	0.008376301176264443
chr1	171732923	172364467	19	0.0041648905231542535
chr1	201938893	202057937	22	0.002774534995031881
chr1	204393519	204512562	4	0.0035426172073382916
chr10	47408334	47827719	253	0.0001550637105769508
chr10	54960117	56167514	248	7.423340698134537e-05
chr10	61702484	61821527	250	3.0059112901347933e-05
chr10	63080956	63794123	242	0.00020640213076392598
chr10	65364015	65713333	256	5.69274730275797e-05
chr10	76654523	76935967	245	0.00013578119241403232
chr10	77060107	77208323	258	3.527628391357161e-05
chr10	79624190	79947792	257	7.742747298570967e-05
chr10	83068024	84207260	252	0.0001131053046865096
chr11	61916375	62341111	272	0.000860626259334144
chr11	66919618	67140796	286	0.0052096412551339575
chr11	69434720	69553763	285	0.020577457298234892
chr11	70165110	70284154	276	0.018179498243877264
chr11	70971824	71178480	282	0.0015306925135113632
chr11	72854062	73181590	288	0.0019125989479407584
chr11	73901947	74555388	270	0.0011662084492952004
chr11	77540996	77660040	259	0.004282729110305433
chr11	81822736	82785608	268	0.0021274250437789636
chr11	88179066	88819047	267	0.0005242249857385883
chr11	91183729	91578517	277	0.0005033604423815666
chr11	100071333	100456683	262	0.0037911661579524748
chr11	102318256	102445858	271	0.0027343689652747144
chr12	750855	984603	315	0.004019422557781686
chr12	4005735	4630644	295	0.006554401544011415
chr12	19777246	20304059	293	0.013936325238156747
chr12	25088072	25291758	291	0.005478522865508209
chr12	26308757	26427801	311	0.0019438725066640871
chr12	27312183	27724555	300	0.0014784429612231162
chr13	27726123	28583697	323	0.00037677430788705235
chr13	30777977	31270349	319	0.00029596579224067397
chr13	54542287	55760400	325	0.00017380563770982824
chr13	71624228	72471666	326	0.0003657321435195057
chr13	73860342	73979385	320	0.0005518461272482583
chr13	106659219	107933285	322	0.0003727304104138022
chr14	23728314	24063263	340	0.0013480179944852196
chr14	26800466	27255014	330	0.003420909775557972
chr14	31251044	32181349	335	0.0033943513022170768
chr14	35775195	35986175	327	0.0043521792493708055
chr14	37812674	38058478	332	0.005465715831178709
chr14	41913376	42582518	338	0.0012796064295986793
chr14	50417151	50545245	329	0.007476861429839003
chr14	61940424	62059467	341	0.0008522574816805753
chr14	77434967	77554011	333	0.0003121450772301702
chr14	103578138	103790283	339	0.00040818942725328396
chr16	4202082	4345377	373	5.492898447364279e-06
chr16	11731483	11869700	359	2.2010816844860186e-05
chr16	18839445	19602747	369	0.0011270481554567977
chr16	29044352	29740329	362	0.0017477797890671214
chr17	31063757	31344450	384	0.002577070058494326
chr17	36040114	36220312	388	8.955778099871646e-05
chr17	37814919	37933962	375	0.012607915679745212
chr17	46328894	46556435	383	0.0007517966043517332
chr17	48593060	48789511	386	0.0008923737790007575
chr17	50404258	50789048	377	0.004183882785972909
chr17	60648695	61741852	382	0.0028725547029660476
chr17	67196640	67890043	374	0.003580100894715101
chr17	73467763	73586807	381	0.002213813861678933
chr17	77734233	78056848	390	0.0007031127291266111
chr18	3374767	3499942	396	0.08638365877090903
chr18	9476695	10938627	406	0.00639127502148385
chr19	33519365	33816790	410	0.0037985508812022704
chr19	35468671	35852015	417	0.0010730226670906313
chr19	37789605	38291932	408	0.002164063526934763
chr19	39664941	39859916	411	0.0021792226302580694
chr19	45197410	45316453	412	0.0009377659866111063
chr2	28760823	28879866	44	0.0008958336533712861
chr2	56719500	57272851	55	0.001858393398315326
chr2	61280524	61940385	31	0.0037564543918542632
chr2	67058791	67247154	50	0.0023600443119317707
chr2	85161928	85620345	39	0.0067023883352242295
chr2	103076527	103501295	38	0.0005038329939935224
chr2	114022993	114142037	35	3.606747676216887e-05
chr2	116118599	116503797	32	0.0006690067301486362
chr2	117826949	118320719	60	0.00018347196959628395
chr2	123203267	124277151	42	0.00026315217170637113
chr2	136759228	137287763	59	0.00012657541315156575
chr2	140652913	141053948	53	0.00046971599102435297
chr2	159524119	159891349	40	5.392000215031506e-05
chr2	177598943	178479541	33	0.0011499282089742788
chr2	191054682	191532321	30	0.0009368035111508598
chr2	195089370	195978143	41	0.0008679860755216482
chr2	204258457	204874921	57	0.0005063427495677997
chr20	10866582	11863122	426	0.013851154743163696
chr20	34059289	34178332	424	0.01243588458662035
chr20	42716839	43707813	427	0.0028106766684016077
chr20	52134620	52253663	434	0.0040239918843658065
chr20	55535014	56580230	430	0.0011243346164378548
chr20	58845327	59850940	432	0.001224903122816008
chr22	30272827	30451244	439	0.004645947144916508
chr3	100992050	102444535	84	0.006372913747058045
chr3	107631968	107751012	78	0.002778163557508678
chr3	115149776	115973138	88	0.007448322709150072
chr3	148787016	149621348	73	0.025219180302074196
chr3	166020407	166603769	72	0.025044073646594965
chr3	168683826	168802869	64	0.017857437721732948
chr3	169548446	169667490	74	0.006668751048613182
chr3	172180285	172299328	61	0.02406928130506092
chr3	174118798	174294887	81	0.016543790420517693
chr3	177069806	177414593	77	0.022079133451291918
chr3	181273593	181928556	65	0.03417637853650608
chr3	188750796	188971833	87	0.005281630380697357
chr3	189510959	189838502	90	0.005608084461909113
chr4	57411823	57604555	105	0.0021872528414047525
chr4	60229100	61415503	110	0.0011393721942208504
chr4	65285589	66552501	103	0.0006378918362968861
chr4	73734130	74067073	92	0.004486866995957855
chr4	77195795	77671354	101	0.0016943943575375088
chr4	78163280	78282323	118	0.00015885546225938687
chr4	90925767	91044811	109	7.263663225738057e-06
chr4	144374339	144886109	97	0.0017571082246563845
chr4	153957286	154076329	117	5.24021585754771e-05
chr5	1097591	1216634	130	0.013758714909454945
chr5	8000468	8453144	143	0.009251067394977596
chr5	14069792	14427201	141	0.004689607968549422
chr5	16399158	16808360	145	0.008907391884367588
chr5	21982188	23108941	121	0.021917774326534568
chr5	28006389	29170593	140	0.0033852835774786936
chr5	31575341	32519706	144	0.005972789206390882
chr5	35617488	37520080	146	0.016696886666784864
chr5	36156861	36428160	129	0.01648388680226751
chr6	6735404	7149435	152	0.0015120996701665503
chr6	11334694	11453737	161	0.0012614181222178748
chr6	13296309	13509238	171	0.00011261639246163881
chr6	18454897	18629310	166	0.0002919551818976121
chr6	19696050	20334112	149	0.0003696702687931971
chr6	21224485	21809939	169	4.1397471432480907e-05
chr6	30575191	30767427	158	0.001328917452085056
chr6	31574113	31812353	168	0.0008872236878158085
chr6	41795451	42143170	163	0.0015321059022120184
chr6	43759391	43878435	148	0.0015956513942948997
chr6	46842097	47120916	159	0.004319883628757189
chr6	52865648	53568818	151	0.0017834439336778714
chr7	14750037	15328719	179	0.02202501340922111
chr7	53425271	53544315	178	0.03492533523007612
chr8	55246390	55365434	207	0.003390966884372308
chr8	68482580	70228198	208	0.019258032466486597
chr8	101295688	101441274	205	0.009853739747686817
chr8	107039717	107542826	212	0.016391308508494396
chr8	113390563	114733784	198	0.049684049345880436
chr8	128331565	128450608	206	0.005829604483940085
chr8	128745510	128864553	196	0.06885237433059892
chr8	129537965	129657008	211	0.029039676449265514
chr9	3690545	3997914	231	0.0009818179132608774
chr9	6395784	7050834	236	0.0004673353496634568
chr9	8556540	9321421	226	0.00030621044631616427
chr9	12739602	13013795	232	0.0005375729306398416
chr9	13905864	14163508	219	0.0004105468962341751
chr9	14759759	15327140	235	0.0005785578873100423
chr9	19284053	19661201	215	0.0004858601178434187
chr9	20775704	20994896	233	0.0001653938872636513
chr9	25466493	25786522	237	0.0011072269400875443
chr9	30245128	30517232	221	0.0007523912354322623
chr9	31791759	32053678	227	3.8836670180430545e-05
chr9	33949653	34121482	220	0.0015673847245543395
chr9	35692546	35811590	214	0.004331304981911805
chr9	74866852	75203674	230	0.005078431681878743
chr9	120836309	121723035	234	0.017714052430859634
chr9	130431066	130656819	224	0.009193577326363849
