chrom	start	end	name	score
chr1	5758281	6359521	2	0.0054821150313289
chr1	7856438	8493750	15	0.005954767712107736
chr1	14711802	15089994	27	0.005867894087559022
chr1	26780389	26989453	5	0.016345200263246807
chr1	51217575	51336619	13	0.0017069460936626772
chr1	93088471	93294034	11	0.0008657343433814628
chr1	114725108	115702047	7	0.007950184155330196
chr10	47184277	47650133	244	0.003810617889778863
chr10	58218870	58714895	243	0.005979483815623731
chr10	77295386	77414429	251	0.0009235046786111556
chr10	77918891	78043175	246	0.00038396176449641874
chr10	89560990	89680033	241	0.0028051911517755833
chr10	89965304	90084347	239	0.010306160862259496
chr11	39985638	40635879	287	0.0022236308395507122
chr11	45931344	46402442	264	0.015121846839296058
chr11	62685002	63185231	261	0.01351093524710873
chr11	64602254	65066589	273	0.005692755973426738
chr11	68133517	68341010	266	0.00962550395407852
chr11	69896864	70147013	283	0.027416603584341195
chr11	72023274	72313020	289	0.011093248895873238
chr11	75846730	76992775	279	0.003960659004806257
chr11	83964212	84366423	284	0.0004983706473373973
chr11	85972100	87096374	280	0.005335646822577465
chr11	113905768	114104249	260	0.004154797751611552
chr12	45348202	45969805	301	0.007359761656807579
chr12	52402269	53168356	310	0.009063631378132151
chr12	58096082	58747276	302	0.0020021460745181493
chr12	67138261	67494262	313	0.000786652994138259
chr12	74618787	75789025	305	0.0067871038269901604
chr12	99864342	100151810	308	3.294219672894091e-05
chr13	32621411	32950651	321	0.0012503569202938277
chr13	48939729	49058772	318	0.0035811340872523574
chr13	50860815	51455790	324	0.0023402110777679393
chr15	32159195	32278239	352	0.0015893014186531334
chr15	41285416	42451276	355	0.006830549369775465
chr15	57326607	57557542	356	0.0023768474005573265
chr16	53432883	54385775	371	0.005996188784822468
chr16	72508842	72677340	365	0.0013278744293543107
chr16	78647303	78766346	357	0.00036061334986573753
chr16	79003131	79122175	361	0.0002510208597364086
chr16	83335710	83621823	372	0.0017740252284702408
chr17	7514447	7633490	378	0.034019662717185865
chr17	11812452	11954002	380	0.017549014032193014
chr18	24556761	25643499	400	0.024619417778383515
chr18	48538690	48667732	399	0.00927131262193751
chr19	18878316	19376690	415	0.001386416540526741
chr19	34065789	34406265	413	0.001202634606330761
chr19	43206082	43735495	419	0.0011089124684372858
chr19	47600563	47829029	414	0.002960836206943602
chr2	133733042	133852085	36	0.00018675401182525938
chr2	136044235	136519191	43	0.0023997419634161172
chr2	141852754	141971797	29	0.014468888598549962
chr2	148743553	149033199	49	0.0016393137579471682
chr2	186890810	187009853	45	0.0012363175789236321
chr2	187311700	187430743	52	0.00019221534505840107
chr2	213742720	213861867	34	0.0032936976136595016
chr2	233842479	234065299	37	0.0024808962569956533
chr21	24076479	25427169	437	0.028357631590842678
chr21	36239813	36482914	436	6.005679294986379e-05
chr3	4298031	4566842	82	0.011917016891788444
chr3	50335869	50878720	67	0.07049019696899848
chr3	60412240	60531283	62	0.07090419797383588
chr3	71264717	71383760	69	0.07840520919415601
chr4	10020807	10139850	112	0.0011565252101045954
chr4	20311739	20481287	119	0.001570497662851434
chr4	21103783	21432337	116	0.0070025176594683365
chr4	33780693	33991366	95	0.012651789209749017
chr4	60108690	61998938	102	0.002661473028794431
chr4	82008971	83123763	108	0.002506628387254955
chr4	87477561	87703607	120	0.0025344355152285116
chr4	91777414	91896457	94	0.001322605747638241
chr4	132708393	134560407	107	0.00041491777366764123
chr4	182144814	182263857	93	0.001136177320829657
chr4	183140721	183429619	106	0.0017525631835442936
chr4	187440453	187801507	111	0.008969915848109616
chr5	56089524	56416824	138	0.05439153729980385
chr5	58500285	58619328	126	0.01564585637139898
chr5	59259354	59378397	122	0.032638957389245236
chr5	66644179	68066878	147	0.03165776921041562
chr5	100075960	100806984	136	0.0013128480788654514
chr5	130572420	131214333	134	0.021006295020864336
chr5	165556098	165722992	128	0.0068196212807953875
chr6	1907547	2026590	156	0.0007177900403493453
chr6	27812438	28791272	160	0.001313499565238363
chr6	38059700	38619466	170	0.0013081300371826055
chr6	45107899	45651436	164	0.0007646594694454446
chr6	68476072	69410191	162	0.004055579678279549
chr6	168372497	168491540	167	0.004968204180000461
chr7	69348739	69467782	184	0.004427446170706728
chr7	69965189	70084232	175	0.002060858702321708
chr7	83263446	84732043	186	0.0028134823562365576
chr7	101503243	101887721	185	0.004619721595534074
chr7	110399106	110518149	174	0.007271234092061393
chr7	126390050	127428332	176	0.0011493044724404506
chr7	151764558	152106777	192	0.003546305166729251
chr8	3742692	3861735	197	0.01592680166720023
chr8	22205917	23093349	194	0.024120132577158976
chr8	36071242	37065643	210	0.01575536085657734
chr8	37285837	38080166	199	0.013065972056170511
chr9	9423309	9542352	217	0.006271659465443679
chr9	10991477	11494076	228	0.007177226058997417
chr9	16665363	17111348	223	0.0020887483970523837
chr9	21941390	22060433	213	0.05100047733894736
chr9	26270391	26679836	216	0.008442217422411276
chr9	28247759	28459511	225	0.006740828593376671
chr9	31388255	32049495	222	0.004364964867588883
