chrom	start	end	name	score
chr10	54960117	56167514	248	0.13850828979048446
chr11	77540996	77660040	259	0.02784883709443255
chr11	88179066	88819047	267	0.03546446025707424
chr11	91183729	91578517	277	0.008115672786219197
chr12	60147861	60485820	298	0.14950062225091118
chr14	26800466	27255014	330	0.060871131785546366
chr14	31251044	32181349	335	0.060871131785546366
chr14	35775195	35986175	327	0.009963399828670708
chr14	37812674	38058478	332	0.02367284264202175
chr14	41913376	42582518	338	0.02926760322949105
chr2	140652913	141053948	53	0.10235307942479376
chr5	21982188	23108941	121	0.20118201276812225
chr6	43759391	43878435	148	0.15238091635668605
