chrom	start	end	name	score
chr1	5758281	6359521	2	0.026409560931433006
chr1	7856438	8493750	15	0.018991371216671177
chr1	14711802	15089994	27	0.015297012370502603
chr1	26780389	26989453	5	0.08050664984285649
chr1	93088471	93294034	11	0.01054578579477189
chr1	114725108	115702047	7	0.050543563450668225
chr11	39985638	40635879	287	0.03641365989214004
chr11	45931344	46402442	264	0.02110154402937197
chr11	68133517	68341010	266	0.018663779892262363
chr11	72023274	72313020	289	0.012058216975174143
chr11	75846730	76992775	279	0.014145424726540746
chr11	113905768	114104249	260	0.00453111287924695
chr14	27537653	29081983	344	0.004628015525730302
chr14	33699932	33818975	334	0.003825110212606061
chr14	67168861	67652025	342	0.005233176627899578
chr14	68742331	68861374	328	0.00042019724775737747
chr15	32159195	32278239	352	0.018029703451797142
chr15	41285416	42451276	355	0.04975314819448465
chr15	57326607	57557542	356	0.008742391197354331
chr17	7514447	7633490	378	0.06344415562523537
chr17	11812452	11954002	380	0.05876117335108079
chr17	32188861	32931084	394	0.003138431119224832
chr17	37461077	37780421	392	0.0021945020178494976
chr17	39069342	39414905	376	0.010145774240998023
chr17	42042144	42320075	379	0.0053704319799095105
chr17	44220411	44339454	387	0.006710527504727495
chr17	53330349	54068840	391	0.0004644205290297836
chr17	55765392	56193649	385	0.001320224252688942
chr17	58928804	59481230	389	0.0011908310202384082
chr17	70365942	70514571	393	0.0032825033942465577
chr18	3642355	4275605	403	0.030282312804693116
chr18	7209439	8629661	397	0.07064076432061589
chr18	48538690	48667732	399	0.00025703817833852495
chr2	133733042	133852085	36	0.0017457281571768145
chr2	136044235	136519191	43	0.0017457281571768145
chr2	213742720	213861867	34	0.023986641831781338
chr22	22852244	23313369	444	0.06255926704267019
chr22	28478268	29020831	445	0.04380954861391339
chr3	50335869	50878720	67	0.049577122227671896
chr3	114311229	114430273	89	0.004098740062855375
chr3	116547466	116666509	63	0.01946538551814429
chr3	125469379	126976615	83	0.0020078747609204865
chr3	174774387	174893430	66	0.004275111538977831
chr4	82008971	83123763	108	0.0018873827233078884
chr4	87477561	87703607	120	0.0004943029313463661
chr4	91777414	91896457	94	0.00030490656882406654
chr4	132708393	134560407	107	0.002127893979355677
chr4	182144814	182263857	93	0.005725967968133843
chr6	27812438	28791272	160	0.007855685109390978
chr6	162662514	162781557	150	0.016198463288078967
chr6	168372497	168491540	167	0.006329124829372904
chr8	3742692	3861735	197	0.006256064317112616
chr8	22205917	23093349	194	0.008031176826699361
chr9	10991477	11494076	228	0.008134001195156535
chr9	21941390	22060433	213	0.018206344267113192
chr9	26270391	26679836	216	0.01310007584020349
chr9	28247759	28459511	225	0.01682860317935671
chr9	31388255	32049495	222	0.018206344267113192
