chrom	start	end	name	score
chr1	150571678	150741615	16	0.006170053923996258
chr1	151549752	151797157	1	0.006170053923996258
chr1	153540304	153734176	28	0.006170053923996258
chr1	154839176	155157122	20	0.0005355310559643828
chr1	201938893	202057937	22	0.010743897296180705
chr10	47408334	47827719	253	0.012252805961934688
chr10	61702484	61821527	250	0.0012527877075588314
chr10	63080956	63794123	242	0.0053134612352433806
chr10	65364015	65713333	256	0.0012096704587501365
chr12	4005735	4630644	295	0.01620794017129794
chr12	56477038	56596081	303	0.0011352647567688145
chr12	58142641	58261684	292	0.0052272716923418075
chr12	60147861	60485820	298	0.01967288726498836
chr12	65893626	66407162	306	0.06572269213135039
chr12	67641689	67887068	314	0.013119481979113091
chr12	69490369	69636780	317	0.07786170496439533
chr12	95808951	96199625	309	0.01041381571405074
chr16	1995842	2383828	368	0.021098769953391903
chr16	4202082	4345377	373	0.0001221227055189578
chr16	11731483	11869700	359	0.0001221227055189578
chr16	52299076	52736330	364	0.0062234572348226
chr16	69347010	69847488	370	0.025106282335102467
chr17	31063757	31344450	384	0.0003426455141744507
chr17	46328894	46556435	383	0.0003685474960368235
chr17	50404258	50789048	377	0.00045126479855062666
chr17	60648695	61741852	382	0.001302885311671126
chr17	67196640	67890043	374	0.0009120604899426519
chr17	73467763	73586807	381	0.0009892931407836703
chr17	77734233	78056848	390	0.0002692460152152422
chr19	9139027	9267988	418	0.011517639598821067
chr19	10736375	10946734	409	0.014463086636371178
chr19	13336475	13584705	416	0.021853561965117323
chr19	15320331	15478451	407	0.062332257461325105
chr19	33519365	33816790	410	0.0018701129897182311
chr19	35468671	35852015	417	0.0025979383903120498
chr19	37789605	38291932	408	0.010877758573916691
chr19	39664941	39859916	411	0.03229786696493994
chr19	45197410	45316453	412	0.013165622928911965
chr20	10866582	11863122	426	0.0035910833951663273
chr20	34059289	34178332	424	0.0023028743716279445
chr20	42716839	43707813	427	0.021960195923783104
chr20	45958505	46077548	428	0.009040148230818865
chr20	48654362	48886540	425	0.007719879755515814
chr20	52134620	52253663	434	0.04665548741838068
chr21	27563981	29211589	438	0.011634131600154482
chr21	34741048	34860091	435	0.022706657087712436
chr4	11933736	12386919	113	0.02464057982221398
chr4	32727300	34308655	96	0.021662921845134582
chr4	73734130	74067073	92	0.0025146558282178088
chr5	1097591	1216634	130	0.014397626481610047
chr5	8000468	8453144	143	0.005239220440822356
chr5	14069792	14427201	141	0.012932054864313593
chr5	16399158	16808360	145	0.001611891656829234
chr5	21982188	23108941	121	0.019768772912024123
chr5	28006389	29170593	140	0.002484525363719524
chr5	31575341	32519706	144	0.0034703431065355493
chr5	35617488	37520080	146	0.010215877137671192
chr5	36156861	36428160	129	0.0071909150955699755
chr5	127080897	127278991	142	0.014578697566167653
chr5	137556133	138159794	123	0.006297308081122665
chr5	148931018	149060418	131	0.0037124161835464173
chr5	165233848	165599421	124	0.0367807049399346
chr5	176546155	176692974	137	0.012702736814179444
chr7	67621038	68627757	181	0.008395240141033313
chr7	91452043	92249833	173	0.003053250329004673
chr7	98511675	99454048	177	0.001965811531605384
chr7	144215742	144437137	187	0.0018215753469984417
chr8	128331565	128450608	206	0.008555644129605806
chr8	128745510	128864553	196	0.04636589947260697
chr8	129537965	129657008	211	0.04127368207961349
chr9	74866852	75203674	230	0.01879159433504877
chr9	120836309	121723035	234	0.01122210608424746
chr9	130431066	130656819	224	0.045279573255372935
