chrom	start	end	name	score
chr1	5758281	6359521	2	0.008033223588593659
chr1	7856438	8493750	15	0.00649933055805135
chr1	14711802	15089994	27	0.005482579698478552
chr1	26780389	26989453	5	0.04153105147574713
chr1	51217575	51336619	13	0.0029861776340512217
chr1	93088471	93294034	11	0.010984612633076308
chr1	114725108	115702047	7	0.013836340985253723
chr10	47184277	47650133	244	0.0013409627864985575
chr10	58218870	58714895	243	0.005722416913169768
chr10	77295386	77414429	251	0.0013210263538640358
chr10	77918891	78043175	246	0.0021388148292421673
chr10	89560990	89680033	241	0.00722493122787955
chr10	89965304	90084347	239	0.03494077052775036
chr11	39985638	40635879	287	0.0031607920725361264
chr11	45931344	46402442	264	0.004076274923528287
chr11	62685002	63185231	261	0.004869148523629546
chr11	64602254	65066589	273	0.002460713851640271
chr11	68133517	68341010	266	0.0034532993695625866
chr11	69896864	70147013	283	0.001406201804524369
chr11	72023274	72313020	289	0.004459780691149745
chr11	75846730	76992775	279	0.0001081577149069221
chr11	80339167	80463952	265	0.0013451835855951232
chr11	83964212	84366423	284	0.0011307403980709008
chr11	85972100	87096374	280	0.0015782104773516541
chr11	113905768	114104249	260	0.004125308215776133
chr12	12722317	13120592	290	0.0005856573379689611
chr12	24097405	24228750	299	0.000331219160559157
chr12	26424358	26998323	294	0.0003498007584954855
chr12	45348202	45969805	301	0.012856512962026423
chr12	52402269	53168356	310	0.0075545334669662265
chr12	58096082	58747276	302	0.006516845333583887
chr12	67138261	67494262	313	0.002384973142964154
chr12	74618787	75789025	305	0.004874156244013976
chr12	99864342	100151810	308	4.113586454451688e-05
chr14	27537653	29081983	344	0.008016499667648396
chr14	33699932	33818975	334	0.00020193919938939255
chr14	40295008	40722782	337	0.00040387839877878553
chr14	67168861	67652025	342	0.004462949217962526
chr14	68742331	68861374	328	0.0016855959046603983
chr15	32159195	32278239	352	0.001953400812621891
chr15	41285416	42451276	355	0.004599184970822642
chr15	57326607	57557542	356	0.003543968931008538
chr16	3723115	3842158	367	0.0002651077480743095
chr16	23317721	24116798	360	0.00030572760710863593
chr16	53432883	54385775	371	0.024752691737153477
chr16	72508842	72677340	365	0.004595586759819994
chr16	78647303	78766346	357	0.004305698502199128
chr16	79003131	79122175	361	0.0017518800211939521
chr16	83335710	83621823	372	0.00317131766645353
