chrom	start	end	name	score
chr1	150571678	150741615	16	0.015794174052932937
chr1	151549752	151797157	1	0.0033130342567641666
chr1	153540304	153734176	28	0.0007697588112777735
chr1	154839176	155157122	20	6.681136893119391e-05
chr1	155736873	156034001	9	0.0029437936419451916
chr1	160914013	161088587	8	0.00851315151314713
chr1	171732923	172364467	19	0.011080767281359103
chr1	201938893	202057937	22	0.0030091300421690123
chr1	204393519	204512562	4	0.00423334046142443
chr1	234903837	235022881	10	0.01408645411490195
chr10	5019540	5275655	240	0.008330853615557302
chr10	8854729	9324669	249	0.00752920548030422
chr10	11675709	12164521	255	0.0033406720152063143
chr10	32162300	32813035	247	0.016402463834789025
chr10	47408334	47827719	253	0.00029107900856564404
chr10	54960117	56167514	248	0.00015857208732159245
chr10	61702484	61821527	250	9.678604036902804e-05
chr10	63080956	63794123	242	0.0005369222546753284
chr10	65364015	65713333	256	6.24454848922623e-05
chr10	76654523	76935967	245	0.0010006103558636815
chr10	77060107	77208323	258	0.00013747771380087024
chr10	79624190	79947792	257	0.0007105328475245245
chr10	83068024	84207260	252	0.0002905779370621827
chr10	126144907	126666595	254	0.0006342290055516483
chr11	61916375	62341111	272	0.0013945459460041507
chr11	66919618	67140796	286	0.0023087955949027744
chr11	69434720	69553763	285	0.008194216412935941
chr11	70165110	70284154	276	0.004642512930146115
chr11	70971824	71178480	282	0.0009998754658577266
chr11	72854062	73181590	288	0.00197361407515596
chr11	73901947	74555388	270	0.0016591353688556344
chr11	77540996	77660040	259	0.0032652939963465502
chr11	81822736	82785608	268	0.0018099898139254263
chr11	88179066	88819047	267	0.0008752924230564506
chr11	100071333	100456683	262	0.0019347579163821174
chr11	102318256	102445858	271	0.0012992952420877405
chr12	750855	984603	315	0.001797775149414008
chr12	4005735	4630644	295	0.0005382901648173743
chr12	6495089	6729835	312	0.0004923061398547165
chr12	19777246	20304059	293	0.010705190955968924
chr12	25088072	25291758	291	0.01961663283378946
chr12	26308757	26427801	311	0.0032852130306508746
chr12	27312183	27724555	300	0.005183682073701891
chr12	46271490	47236325	296	0.00028949684466376497
chr12	48096881	48215924	304	4.557671250635791e-05
chr12	52494771	52613815	307	9.990435674910885e-05
chr12	56477038	56596081	303	0.00010571831677021351
chr12	58142641	58261684	292	0.00015673543642503448
chr12	60147861	60485820	298	0.00021903905007451225
chr12	65893626	66407162	306	0.00031763574182572826
chr12	67641689	67887068	314	3.912347998641019e-05
chr12	69490369	69636780	317	0.001669760307700686
chr12	95808951	96199625	309	7.269585257788444e-05
chr12	125136985	125256028	297	7.77450444509677e-05
chr13	27726123	28583697	323	0.006643822749354819
chr13	30777977	31270349	319	0.016024526662968018
chr13	54542287	55760400	325	0.004278809399244335
chr13	71624228	72471666	326	0.00233424283198207
chr13	73860342	73979385	320	0.009797359581471802
chr13	106659219	107933285	322	0.0030442314271992006
