chrom	start	end	name	score
chr1	5758281	6359521	2	0.009056802959239796
chr1	7856438	8493750	15	0.006552198022547037
chr1	14711802	15089994	27	0.010149982453665406
chr1	26780389	26989453	5	0.021824574692794373
chr1	51217575	51336619	13	0.005891296315785333
chr1	93088471	93294034	11	0.007280164202773185
chr1	114725108	115702047	7	0.01711839090289026
chr10	47184277	47650133	244	0.009558501080243071
chr10	58218870	58714895	243	0.00832904369402541
chr10	77295386	77414429	251	0.0034696009127908444
chr10	77918891	78043175	246	0.003199772437556164
chr10	89560990	89680033	241	0.00491031990544869
chr10	89965304	90084347	239	0.02241881674972336
chr11	39985638	40635879	287	0.008224558561123868
chr11	45931344	46402442	264	0.020418390894360726
chr11	62685002	63185231	261	0.009354833542552178
chr11	64602254	65066589	273	0.004008526758466949
chr11	68133517	68341010	266	0.00680389717299424
chr11	69896864	70147013	283	0.008850901711260455
chr11	72023274	72313020	289	0.01054812476563025
chr11	75846730	76992775	279	0.004034414505961208
chr11	80339167	80463952	265	0.008552886217698183
chr11	83964212	84366423	284	0.002123054819963217
chr11	85972100	87096374	280	0.005836976675851221
chr11	113905768	114104249	260	0.0031225193457997433
chr12	45348202	45969805	301	0.012836327877723598
chr12	52402269	53168356	310	0.012273408389607833
chr12	58096082	58747276	302	0.00659196988290616
chr12	67138261	67494262	313	0.0036810636768586113
chr12	74618787	75789025	305	0.00960461119131788
chr12	99864342	100151810	308	0.0030429553899607533
chr13	32621411	32950651	321	0.004813987469649308
chr13	48939729	49058772	318	0.009322791874365804
chr13	50860815	51455790	324	0.006673282502805263
chr14	27537653	29081983	344	0.0065126409527260735
chr14	33699932	33818975	334	0.006296923468451508
chr14	40295008	40722782	337	0.005369959697237432
chr14	67168861	67652025	342	0.008296165974642198
chr14	68742331	68861374	328	0.0046840891166193424
chr15	32159195	32278239	352	0.006697208321282129
chr15	41285416	42451276	355	0.008091738087091413
chr15	57326607	57557542	356	0.005805345698755641
chr16	3723115	3842158	367	0.0031347332784040704
chr16	6690619	6809663	358	0.001230766611571237
chr16	23317721	24116798	360	0.0030338550424115476
chr16	53432883	54385775	371	0.011423085513996924
chr16	72508842	72677340	365	0.00509073997399385
chr16	78647303	78766346	357	0.004011947111027415
chr16	79003131	79122175	361	0.003706766077777693
chr16	83335710	83621823	372	0.006096733991360173
chr17	7514447	7633490	378	0.014209410016762422
chr17	11812452	11954002	380	0.009377397442750266
chr18	7209439	8629661	397	9.13082840724546e-19
chr18	24556761	25643499	400	0.012017904990920963
chr18	48538690	48667732	399	0.004292737371008367
chr19	18878316	19376690	415	0.005840405804511246
chr2	133733042	133852085	36	0.003704550727563518
chr2	136044235	136519191	43	0.007258314044033748
chr2	141852754	141971797	29	0.032656785457882684
chr2	148743553	149033199	49	0.005859162974976129
chr2	186890810	187009853	45	0.004770261911774839
chr2	187311700	187430743	52	0.0032215808098201
chr2	206048504	206167548	46	0.0030077509787395365
chr2	213030115	213279155	54	0.0030077509787395365
chr2	213742720	213861867	34	0.009806516675042174
chr2	233842479	234065299	37	0.010345370342619266
chr20	38766260	39467155	421	0.000856267939663105
chr20	45218930	46034672	431	0.0010429153312203315
chr20	47640176	48144702	433	0.0008894559701700351
chr20	53847353	54168429	422	0.0007590210606235666
chr20	59256957	59983703	429	0.0008052211374654869
chr21	24076479	25427169	437	0.015177236387723956
chr21	36239813	36482914	436	0.0030617118978462647
chr3	4298031	4566842	82	0.0030077509787395365
chr3	50335869	50878720	67	0.008635877993964139
chr3	60412240	60531283	62	0.007935420538795222
chr3	71264717	71383760	69	0.02493112929470617
chr4	10020807	10139850	112	0.0036144448434767694
chr4	19579540	19803047	99	0.004420041189608637
chr4	20311739	20481287	119	0.004821564689068327
chr4	21103783	21432337	116	0.012527256943387539
chr4	33780693	33991366	95	0.019003513356474284
chr4	60108690	61998938	102	0.009092225381012193
chr4	82008971	83123763	108	0.007472666445542015
chr4	87477561	87703607	120	0.005921397253259536
chr4	91777414	91896457	94	0.005591579148336592
chr4	132708393	134560407	107	0.005688244189536346
chr4	182144814	182263857	93	0.005235827730684944
chr4	183140721	183429619	106	0.0064445783242449775
chr4	187440453	187801507	111	0.008334229306197559
chr5	56089524	56416824	138	0.011390978392924089
chr5	58500285	58619328	126	0.0034330204604007554
chr5	59259354	59378397	122	0.00600872955610434
chr5	66644179	68066878	147	0.008818174583530456
chr5	100075960	100806984	136	0.0032535260083347292
chr5	130572420	131214333	134	0.008683414142472432
chr5	165556098	165722992	128	0.00767230113511612
chr6	1907547	2026590	156	0.0020240946765247253
chr6	27812438	28791272	160	0.0028924439502629484
chr6	38059700	38619466	170	0.006092122337154518
chr6	45107899	45651436	164	0.008867527979407938
chr6	68476072	69410191	162	0.010927435300108748
chr6	162662514	162781557	150	0.01063212340017917
chr6	168372497	168491540	167	0.003564135424940801
chr7	69348739	69467782	184	0.00010587314185950493
chr7	69965189	70084232	175	0.0001282796649439421
chr7	83263446	84732043	186	0.00014529162284041176
chr7	101503243	101887721	185	0.00011478139657998475
chr7	110399106	110518149	174	0.0002520452239812164
chr7	126390050	127428332	176	7.880922333135222e-05
chr7	151764558	152106777	192	0.0002595865807193817
chr8	3742692	3861735	197	0.014314284914205262
chr8	22205917	23093349	194	0.026741919751942123
chr8	36071242	37065643	210	0.019016369694507724
chr8	37285837	38080166	199	0.010976518430718245
chr8	90322011	90475441	201	2.282707101811365e-19
chr9	9423309	9542352	217	0.010192566944355226
chr9	10991477	11494076	228	0.007229237668419644
chr9	16665363	17111348	223	0.0051620804555851454
chr9	21941390	22060433	213	0.09500769494681315
chr9	26270391	26679836	216	0.015396227527679468
chr9	28247759	28459511	225	0.010136643069527803
chr9	31388255	32049495	222	0.008873777364423824
chr9	131864217	133255541	238	0.0070008606975235695
