chrom	start	end	name	score
chr1	6229843	6425213	0	0.008177764772301227
chr1	27143543	27284543	2	0.016774513803660428
chr1	72248153	72389153	3	-0.00027550506928223045
chr1	114415367	114970104	4	0.013767941679899715
chr1	51197958	51338958	5	0.0006794548123617318
chr1	93196857	93337857	10	0.003349028440306364
chr1	10512850	10900479	13	0.007525071062642989
chr1	246226769	246367769	16	0.0004079457869712702
chr1	193022673	193163673	21	-0.0012886228075148318
chr1	157752402	157949225	22	0.002609192097266452
chr1	241787910	242064756	23	0.004665924155396892
chr1	149167368	149308368	25	-0.0012886228075148318
chr1	189179817	189750822	26	-0.0003533423045507661
chr1	210075484	210445127	28	0.007265439462241226
chr1	166184196	166325196	32	-0.0012886228075148318
chr10	22203408	23058901	36	0.0021589426219209996
chr10	89952695	90093695	38	0.019336958578029372
chr10	89550794	89691794	39	-0.0002819235186536479
chr10	58287335	58630429	40	0.00555324675350141
chr10	47180639	47609566	42	0.005425268189317589
chr10	77931342	78072342	43	-0.0002819235186536479
chr10	68323647	68489294	45	-0.0002819235186536479
chr10	77308313	77449313	47	-0.0002819235186536479
chr10	76003030	76144030	48	-2.5624811816264678e-05
chr11	46119599	46469294	55	0.014889297203534806
chr11	40351841	40798267	56	0.005323066120841906
chr11	113914908	114097499	61	0.0035965136064231478
chr11	63850074	64148938	62	0.017659639614004182
chr11	80351145	80492145	63	0.010283704347220724
chr11	84185098	84381725	69	0.00643496824679346
chr11	68178105	68322151	75	0.005088452094650571
chr11	78707217	78993217	76	0.0026919218051858723
chr11	76175888	76676329	78	0.006794707625875014
chr11	81802031	82203161	82	0.003222814301515873
chr11	70960756	71200128	84	0.01327977213476061
chr12	12756146	12967288	85	0.011499446171348657
chr12	25586996	26060949	88	0.00039631386139287464
chr12	24092357	24233357	91	-0.0012950343592646888
chr12	26591006	26919873	96	-0.0012950343592646888
chr12	100000282	100141282	101	0.0015747169688468583
chr12	58273068	58656443	103	0.00708330347139452
chr12	99445129	99586129	107	0.0015747169688468583
chr12	45723666	46348343	113	0.010742739581196047
chr12	62811527	63318404	114	0.0025927044023958375
chr12	75003270	75174143	117	0.0064033584362553474
chr13	48928268	49069268	118	0.016616058876959564
chr13	32733730	32874730	121	0.0040866055931277415
chr13	50810965	51025743	123	0.0008236053898333423
chr13	94241715	94382715	124	0.0011801736393154151
chr14	68732068	68873068	127	0.01582925791775914
chr14	33689099	33830099	133	0.002641381645498735
chr14	40191601	40407552	135	0.00048377629405490775
chr14	67293980	67483066	137	0.00379916954151172
chr14	27927113	28663787	144	0.007007133282991052
chr15	32133174	32274174	147	0.011911883089548856
chr15	57370141	57511141	148	0.0019830757742894767
chr15	71705750	71846750	150	-9.901056979812187e-05
chr16	6680933	6821933	157	0.0009300136937789827
chr16	23586246	23838111	159	0.003978383587937193
chr16	3710304	3851304	160	0.004538833522493378
chr16	78638825	78779825	165	0.0002943261747713768
chr16	72301011	72442011	167	0.0002943261747713768
chr16	53557532	54248083	172	0.0045423932016894495
chr16	83061270	83220784	173	0.001957043269795697
chr17	7535936	7676936	174	0.014798849903632083
chr17	11808752	12032105	175	0.006368781907433032
chr17	39117616	39258616	179	0.011208783230570677
chr17	70319940	70565653	181	-0.0009024054533908652
chr17	44217637	44358637	184	0.0008333183604816369
chr17	38074430	38287307	185	-0.004457136580697469
