chrom	start	end	name	score
chr1	5758281	6359521	1	0.015835399001542377
chr1	26780389	26989453	2	0.020910697379434275
chr1	114725108	115702047	3	0.01903994910374343
chr1	93088471	93294034	4	0.015129169912632707
chr1	51217575	51336619	5	0.014577083058243654
chr1	7856438	8493750	7	0.014839797134769508
chr1	14711802	15089994	13	0.016269947192925047
chr1	212599176	213761196	15	-0.011039242962233216
chr1	246237974	246357017	17	-0.011477095144082437
chr1	192981788	193166871	21	-0.010572093609226063
chr1	157555762	158038113	23	-0.010046256311510994
chr1	210418225	210907811	27	-0.011455198402782155
chr10	89965304	90084347	33	0.013379829405979426
chr10	89560990	89680033	34	0.006420052282181055
chr10	58218870	58714895	36	0.0077790242046680575
chr10	47184277	47650133	37	0.00826774402267349
chr10	77918891	78043175	39	0.0057400950452979466
chr10	77295386	77414429	42	0.0058473541701669
chr11	45931344	46402442	50	0.015276688923070483
chr11	39985638	40635879	55	0.010429536361710175
chr11	113905768	114104249	57	0.0026767229307096984
chr11	62685002	63185231	58	0.006434448007738344
chr11	80339167	80463952	60	0.00595092014346119
chr11	68133517	68341010	61	0.004896380884808751
chr11	64602254	65066589	67	0.00321093416716304
chr11	75846730	76992775	71	0.003226542981942893
chr11	85972100	87096374	72	0.0043133837372161836
chr11	69896864	70147013	74	0.00613060625333119
chr11	83964212	84366423	75	0.0020741036156736396
chr11	72023274	72313020	79	0.007153933613180899
chr12	12722317	13120592	80	-0.009421721574977138
chr12	26424358	26998323	83	-0.015075613432288963
chr12	24097405	24228750	85	-0.013415515463216253
chr12	45348202	45969805	94	0.011134576140947436
chr12	58096082	58747276	95	0.008652390473515386
chr12	74618787	75789025	98	0.009849941139742354
chr12	99864342	100151810	101	0.007241626882573118
chr12	52402269	53168356	103	0.010910810833692662
chr12	67138261	67494262	104	0.007495280379909762
chr13	48939729	49058772	108	0.010058407399377899
chr13	32621411	32950651	111	0.008266119116109957
chr13	50860815	51455790	114	0.009005204781386944
chr14	68742331	68861374	118	0.0029936597877917017
chr14	33699932	33818975	124	0.0036873037449465062
chr14	40295008	40722782	127	0.0032886373737387943
chr14	67168861	67652025	132	0.00454713320091689
chr14	27537653	29081983	134	0.003780079006863335
chr15	32159195	32278239	142	0.0041820621383769525
chr15	41285416	42451276	145	0.00522278336053048
chr15	57326607	57557542	146	0.0035164755146520955
chr16	6690619	6809663	147	-0.00023375015526114743
chr16	23317721	24116798	149	0.0015178285937030016
chr16	3723115	3842158	151	0.0016158249933111708
chr16	78647303	78766346	155	0.005906395229979735
chr16	79003131	79122175	156	0.00578508316117566
chr16	72508842	72677340	159	0.006335224612408754
chr16	53432883	54385775	162	0.008852386080996597
chr16	83335710	83621823	163	0.006735115831570362
chr17	7514447	7633490	164	0.081358860774198
chr17	11812452	11954002	165	0.07943809448148721
chr17	39069342	39414905	168	-0.003168894148426754
chr17	42042144	42320075	170	-0.002170123982312114
chr17	55765392	56193649	175	-0.005016964197052922
chr17	44220411	44339454	177	-0.0014123606717405055
chr17	58928804	59481230	179	-0.006156502814019779
chr17	53330349	54068840	181	-0.0067937361879096755
chr17	37461077	37780421	182	-0.0055026248484090715
chr17	70365942	70514571	183	-0.007503850657276908
chr17	32188861	32931084	184	0.0004418696832231748
chr18	7209439	8629661	186	-0.006887618864031417
chr18	3642355	4275605	187	-0.01152602660242925
chr18	48538690	48667732	191	0.01310716498266643
chr18	24556761	25643499	192	0.01617798513112235
chr19	18878316	19376690	199	0.017443242317392138
chr19	34065789	34406265	206	-0.006946758078622192
chr19	47600563	47829029	207	0.00861519213378769
chr19	43206082	43735495	209	-0.006229608188956353
chr2	43102216	43918289	213	-0.006862327278294178
chr2	141852754	141971797	220	0.015709534796614636
chr2	213742720	213861867	224	0.006626357676274827
chr2	133733042	133852085	226	0.004200774064547138
chr2	233842479	234065299	227	0.0068405566141981735
chr2	136044235	136519191	232	0.005613425353424129
chr2	186890810	187009853	233	0.004624403367874537
chr2	206048504	206167548	234	0.003923790209515664
chr2	148743553	149033199	235	0.005057250846281928
chr2	187311700	187430743	236	0.004008789394767071
chr2	213030115	213279155	238	0.003923790209515664
chr20	14912725	15031768	242	-0.03682059381033095
chr20	38766260	39467155	244	0.0003725267294197395
chr20	53847353	54168429	245	-2.0476606788198987e-05
chr20	59256957	59983703	251	0.0001662315375889131
chr20	45218930	46034672	253	0.0011268239192213363
chr20	47640176	48144702	255	0.0005066493546413807
chr21	36239813	36482914	258	0.01391206033702154
chr21	24076479	25427169	259	0.018728084861425128
chr22	29278052	29397095	262	-0.005606989445373839
chr22	33865202	34313677	263	-0.004970967242872483
chr22	25775753	25894796	265	-0.005393404788380309
chr22	22852244	23313369	266	-0.005305343961918789
chr22	28478268	29020831	267	-0.004371383070917759
chr3	60412240	60531283	268	0.06320217824393291
chr3	50335869	50878720	269	0.06348061606849538
chr3	71264717	71383760	270	0.06995811772030257
chr3	4298031	4566842	276	0.061243387481782034
chr3	116547466	116666509	278	-0.02674889199479994
chr3	174774387	174893430	281	-0.026742208571118847
chr3	188166846	188285889	282	-0.02270845528670516
chr3	174352006	174471049	286	-0.030273566522118798
chr3	125469379	126976615	290	-0.019322667753252233
chr3	135952675	136450351	292	-0.022160602247254853
chr3	114311229	114430273	296	-0.018200637226675292
chr3	160129384	161903327	298	-0.01855477752536158
chr4	33780693	33991366	299	0.012229976303939101
chr4	19579540	19803047	302	0.006432921486769468
chr4	10020807	10139850	305	0.006112690054528752
chr4	21103783	21432337	309	0.009655609033433368
chr4	20311739	20481287	310	0.00659253050923794
chr4	182144814	182263857	312	0.006029975068462063
chr4	91777414	91896457	313	0.006171389297242098
chr4	60108690	61998938	316	0.007562926091370351
chr4	183140721	183429619	319	0.006510463759425148
chr4	132708393	134560407	320	0.006209814477221674
chr4	82008971	83123763	321	0.006919137573716164
chr4	187440453	187801507	324	0.007261616173771745
chr4	87477561	87703607	327	0.006302494812585517
chr5	6112570	6656833	329	-0.03524070153796123
chr5	25934230	27020948	330	-0.03201382055408359
chr5	15894084	16736119	333	-0.03559598433770265
chr5	31938679	32973100	334	-0.03318035754033753
chr5	59259354	59378397	341	0.03971192758709681
chr5	58500285	58619328	344	0.03868806120945862
chr5	165556098	165722992	345	0.04037321150669231
chr5	130572420	131214333	348	0.040775137568122
chr5	100075960	100806984	349	0.038616710630796795
chr5	56089524	56416824	351	0.04185141749661111
chr5	66644179	68066878	354	0.04082870599510979
chr6	1907547	2026590	359	0.0004770781305118224
chr6	27812438	28791272	362	0.0010411902063788478
chr6	45107899	45651436	365	0.0049228276500891
chr6	38059700	38619466	370	0.003119820627943979
chr6	162662514	162781557	372	0.007559136576789431
chr6	68476072	69410191	377	0.007676525580756804
chr6	168372497	168491540	378	0.004749550953370721
chr7	50414326	50832599	382	-0.005361882386271861
chr7	3727614	3884420	383	-0.005437516117637725
chr7	110399106	110518149	388	0.0006591628841797247
chr7	69965189	70084232	389	-0.0012184718346401851
chr7	126390050	127428332	390	-0.0019689828770472037
chr7	69348739	69467782	394	-0.001558398919352896
chr7	101503243	101887721	395	-0.001423252692265385
chr7	83263446	84732043	396	-0.000960385150186287
chr7	151764558	152106777	400	0.0007735720408847917
chr8	22205917	23093349	401	0.036069034134692826
chr8	3742692	3861735	403	0.03112894307970975
chr8	37285837	38080166	404	0.029802152377859742
chr8	36071242	37065643	409	0.032998061964053665
chr8	90322011	90475441	412	-0.02559403414914632
chr9	21941390	22060433	420	0.05808235836392132
chr9	26270391	26679836	423	0.01079750710459509
chr9	9423309	9542352	424	0.007706817727007141
chr9	31388255	32049495	429	0.006923528947752477
chr9	16665363	17111348	430	0.004718984276692228
chr9	28247759	28459511	431	0.007673602008357741
chr9	10991477	11494076	434	0.005946762441160914
chr9	131864217	133255541	445	0.0018068524100587418
