chrom	start	end	name	score
chr1	5758281	6359521	2	0.0073043103206425885
chr1	7856438	8493750	15	0.0042799667132159686
chr1	14711802	15089994	27	0.008624339027485915
chr1	26780389	26989453	5	0.02272156365978463
chr1	51217575	51336619	13	0.0034819191558149837
chr1	93088471	93294034	11	0.00515899550986798
chr1	114725108	115702047	7	0.0170387844510342
chr10	47184277	47650133	244	0.00472106205261012
chr10	58218870	58714895	243	0.0038350040407129486
chr10	77295386	77414429	251	0.0003328507672960484
chr10	77918891	78043175	246	0.00013838800266521324
chr10	89560990	89680033	241	0.0013711629696117034
chr10	89965304	90084347	239	0.013989366804127887
chr11	39985638	40635879	287	0.0034192931254161617
chr11	45931344	46402442	264	0.01141159232585127
chr11	62685002	63185231	261	0.00358422683466686
chr11	64602254	65066589	273	0.0009848386254986323
chr11	68133517	68341010	266	0.002343954963044013
chr11	69896864	70147013	283	0.0033392138727501245
chr11	72023274	72313020	289	0.00416440811880239
chr11	75846730	76992775	279	0.0009974253153980624
chr11	80339167	80463952	265	0.003194317967707563
chr11	83964212	84366423	284	6.811728428163117e-05
chr11	85972100	87096374	280	0.0018738357123196652
chr11	113905768	114104249	260	0.0005540595260689972
chr12	45348202	45969805	301	0.007927904029413844
chr12	52402269	53168356	310	0.007473843210239724
chr12	58096082	58747276	302	0.002891094385758026
chr12	67138261	67494262	313	0.0005431059356136783
chr12	74618787	75789025	305	0.005321144169527299
chr12	99864342	100151810	308	2.83965009830345e-05
chr13	32621411	32950651	321	0.0030478940652786876
chr13	48939729	49058772	318	0.010656176953925246
chr13	50860815	51455790	324	0.006185320601437215
chr14	27537653	29081983	344	0.001953462058940265
chr14	33699932	33818975	334	0.0018405678513856547
chr14	40295008	40722782	337	0.0013554479700048307
chr14	67168861	67652025	342	0.0028868571644884242
chr14	68742331	68861374	328	0.000996502491179636
chr15	32159195	32278239	352	0.003120520204386798
chr15	41285416	42451276	355	0.00397460085560684
chr15	57326607	57557542	356	0.002574298368093338
chr16	3723115	3842158	367	0.0006443439002322046
chr16	23317721	24116798	360	0.000610204502121789
chr16	53432883	54385775	371	0.013883430050456514
chr16	72508842	72677340	365	0.003436468495735144
chr16	78647303	78766346	357	0.001656700241820075
chr16	79003131	79122175	361	0.0011532194223592268
chr16	83335710	83621823	372	0.005096134848007601
chr17	7514447	7633490	378	0.062275954922537693
chr17	11812452	11954002	380	0.03541223801927539
chr18	24556761	25643499	400	0.00835691183329515
chr18	48538690	48667732	399	0.001191824021282712
chr19	18878316	19376690	415	0.003246154238408738
chr2	133733042	133852085	36	0.0004178636097156606
chr2	136044235	136519191	43	0.0025490187514929457
chr2	141852754	141971797	29	0.017780219629741134
chr2	148743553	149033199	49	0.0017099623120486315
chr2	186890810	187009853	45	0.001056959595471229
chr2	187311700	187430743	52	0.00012823154031128294
chr2	213742720	213861867	34	0.004077149540112253
chr2	233842479	234065299	37	0.004400294516875391
chr20	38766260	39467155	421	0.0007303899055967763
chr20	45218930	46034672	431	0.0009736453989390085
chr20	47640176	48144702	433	0.0007736435008742918
chr20	53847353	54168429	422	0.0006036491173147052
chr20	59256957	59983703	429	0.0006638611695210955
chr21	24076479	25427169	437	0.03187725191885578
chr21	36239813	36482914	436	0.00014134745671893833
chr3	50335869	50878720	67	0.038880997984244735
chr3	60412240	60531283	62	0.03404200184417895
chr3	71264717	71383760	69	0.15145408513438044
chr4	10020807	10139850	112	0.0006273576851062176
chr4	19579540	19803047	99	0.0014603924135160892
chr4	20311739	20481287	119	0.001875591689094521
chr4	21103783	21432337	116	0.009843737628569911
chr4	33780693	33991366	95	0.016540573491955642
chr4	60108690	61998938	102	0.003675078109539889
chr4	82008971	83123763	108	0.0026968497208013317
chr4	87477561	87703607	120	0.0017598689606502945
chr4	91777414	91896457	94	0.0015606558129904902
chr4	132708393	134560407	107	0.0016190423807338425
chr4	182144814	182263857	93	0.0013457787075890752
chr4	183140721	183429619	106	0.0020758751058295817
chr4	187440453	187801507	111	0.003217241557441335
chr5	56089524	56416824	138	0.05697330107259116
chr5	58500285	58619328	126	0.002890176422349411
chr5	59259354	59378397	122	0.02039496813736769
chr5	66644179	68066878	147	0.039488253990929596
chr5	100075960	100806984	136	0.0016703131223136476
chr5	130572420	131214333	134	0.038572407765872764
chr5	165556098	165722992	128	0.0317007767173039
chr6	1907547	2026590	156	8.997910235346777e-05
chr6	27812438	28791272	160	0.0005153730829970639
chr6	38059700	38619466	170	0.002082857466233177
chr6	45107899	45651436	164	0.003442495678373607
chr6	68476072	69410191	162	0.005086091068690802
chr6	162662514	162781557	150	0.004896439163922676
chr6	168372497	168491540	167	0.00035731499485998336
chr8	3742692	3861735	197	0.010649901686940464
chr8	22205917	23093349	194	0.02235579581669988
chr8	36071242	37065643	210	0.0150789106935647
chr8	37285837	38080166	199	0.007505977553692149
chr9	9423309	9542352	217	0.0039696245302705034
chr9	10991477	11494076	228	0.002531493087504468
chr9	16665363	17111348	223	0.0015282823376699575
chr9	21941390	22060433	213	0.045131200259667215
chr9	26270391	26679836	216	0.006495009732358158
chr9	28247759	28459511	225	0.003942484150210905
chr9	31388255	32049495	222	0.0033296035995243694
chr9	131864217	133255541	238	8.863411705655663e-05
