chrom	start	end	name	score
chr1	5758281	6359521	2	0.007026881858558617
chr1	7856438	8493750	15	0.005057214618598682
chr1	14711802	15089994	27	0.004968303604418525
chr1	26780389	26989453	5	0.014505550383250774
chr1	51217575	51336619	13	0.0025217258593330694
chr1	93088471	93294034	11	0.004503271787345688
chr1	114725108	115702047	7	0.009009779131185178
chr1	157555762	158038113	17	0.0041888746444874395
chr1	192981788	193166871	12	0.002780845156349157
chr1	210418225	210907811	24	0.0034866694784164098
chr1	212599176	213761196	3	0.0046858538364048345
chr1	246237974	246357017	6	0.002433205147162765
chr10	47184277	47650133	244	0.005415353466640009
chr10	58218870	58714895	243	0.0060176360250573996
chr10	77295386	77414429	251	0.0007458158614887238
chr10	77918891	78043175	246	0.001082111120796675
chr10	89560990	89680033	241	0.0029323227152393927
chr10	89965304	90084347	239	0.022883694403885435
chr11	39985638	40635879	287	0.005264970001870269
chr11	45931344	46402442	264	0.01361923662451411
chr11	62685002	63185231	261	0.012280932101319694
chr11	64602254	65066589	273	0.0050567151672953415
chr11	68133517	68341010	266	0.00845488960432231
chr11	69896864	70147013	283	0.009207056020302041
chr11	72023274	72313020	289	0.01398740894894501
chr11	75846730	76992775	279	0.0037655523832123804
chr11	80339167	80463952	265	0.007957344708944212
chr11	83964212	84366423	284	0.0010040667698718161
chr11	85972100	87096374	280	0.005235453062502547
chr11	113905768	114104249	260	0.004880053542542153
chr12	12722317	13120592	290	0.014623824526537517
chr12	24097405	24228750	299	0.004461415735903773
chr12	26424358	26998323	294	0.0025813503099113583
chr12	45348202	45969805	301	0.010815895081367956
chr12	52402269	53168356	310	0.009435769452877909
chr12	58096082	58747276	302	0.004310639664683615
chr12	67138261	67494262	313	0.002115226431913166
chr12	74618787	75789025	305	0.006485478236524501
chr12	99864342	100151810	308	4.383766334367905e-05
chr13	32621411	32950651	321	0.0032939358238076723
chr13	48939729	49058772	318	0.01000871925803302
chr13	50860815	51455790	324	0.005874974901611422
chr14	27537653	29081983	344	0.0053986139702105525
chr14	33699932	33818975	334	0.0033701964796308014
chr14	40295008	40722782	337	0.003934899958644204
chr14	67168861	67652025	342	0.004995078480442998
chr14	68742331	68861374	328	0.0019608593617319275
chr15	32159195	32278239	352	0.005610309515672199
chr15	41285416	42451276	355	0.008307476970226511
chr15	57326607	57557542	356	0.005106238218945853
chr16	3723115	3842158	367	0.003617901276559333
chr16	23317721	24116798	360	0.005657454711784972
chr16	53432883	54385775	371	0.004640370990006917
chr16	72508842	72677340	365	0.001306958189648817
chr16	78647303	78766346	357	0.0007206276005200775
chr16	79003131	79122175	361	0.0004983906087965168
chr16	83335710	83621823	372	0.001986079008164071
chr17	7514447	7633490	378	0.009159989487929161
chr17	11812452	11954002	380	0.004311940272020731
chr17	32188861	32931084	394	0.01335929266522768
chr17	37461077	37780421	392	0.005060573116074512
chr17	39069342	39414905	376	0.008021533007952135
chr17	42042144	42320075	379	0.008801442630839094
chr17	44220411	44339454	387	0.011346542204174035
chr17	53330349	54068840	391	0.0026933173201973857
chr17	55765392	56193649	385	0.005332515672704521
chr17	58928804	59481230	389	0.0031854722730179016
chr17	70365942	70514571	393	0.002361386916971736
chr18	3642355	4275605	403	0.0014047661597129044
chr18	7209439	8629661	397	0.006779135956925436
chr18	24556761	25643499	400	0.009069117052824125
chr18	48538690	48667732	399	0.003229052083563681
chr19	18878316	19376690	415	0.00501062729130043
chr19	34065789	34406265	413	0.005055632202631197
chr19	43206082	43735495	419	0.006382205012998321
chr19	47600563	47829029	414	0.029316766376562803
chr2	43102216	43918289	47	0.005395442938769635
chr2	133733042	133852085	36	0.000585482713741782
chr2	136044235	136519191	43	0.004387469261253289
chr2	141852754	141971797	29	0.018087722011377
chr2	148743553	149033199	49	0.0025716739230077826
chr2	186890810	187009853	45	0.0013210497084380224
chr2	187311700	187430743	52	0.00019145838483098195
chr2	213742720	213861867	34	0.00482498779283674
chr2	233842479	234065299	37	0.0060207836179971795
chr20	14912725	15031768	420	0.002926336721407832
chr20	38766260	39467155	421	0.007483164757540044
chr20	45218930	46034672	431	0.005212734577396787
chr20	47640176	48144702	433	0.0036772927834647167
chr20	53847353	54168429	422	0.0033907875137506437
chr20	59256957	59983703	429	0.003163124370885342
chr21	24076479	25427169	437	0.007319826971075222
chr21	36239813	36482914	436	0.0005529898236025347
chr22	22852244	23313369	444	0.0005242851526028495
chr22	25775753	25894796	443	0.00031970414970435544
chr22	28478268	29020831	445	0.0013074930236345811
chr22	29278052	29397095	440	0.00038260730074174914
chr22	33865202	34313677	441	0.0008650437771751556
chr3	4298031	4566842	82	0.0014283160737539266
chr3	50335869	50878720	67	0.01450140592991383
chr3	60412240	60531283	62	0.011023581535094926
chr3	71264717	71383760	69	0.02333257823542481
chr3	114311229	114430273	89	0.013635552467675631
chr3	116547466	116666509	63	0.005119444671117007
chr3	125469379	126976615	83	0.01204791381589832
chr3	135952675	136450351	85	0.008698052199440663
chr3	160129384	161903327	91	0.012004486132187228
chr3	174774387	174893430	66	0.004097622698840832
chr3	188166846	188285889	68	0.008940964224597727
chr4	10020807	10139850	112	0.0008032038063940668
chr4	19579540	19803047	99	0.00092357672200066
chr4	20311739	20481287	119	0.00113831379142111
chr4	21103783	21432337	116	0.006030326863949094
chr4	33780693	33991366	95	0.011036097521060231
chr4	60108690	61998938	102	0.0059234741369634325
chr4	82008971	83123763	108	0.005221847785268112
chr4	87477561	87703607	120	0.0040580594880384605
chr4	91777414	91896457	94	0.0029737362474235875
chr4	132708393	134560407	107	0.0032442503069885355
chr4	182144814	182263857	93	0.004615811088954946
chr4	183140721	183429619	106	0.0029795614742430037
chr4	187440453	187801507	111	0.005451125747265983
chr5	6112570	6656833	125	0.003105425166549162
chr5	15894084	16736119	133	0.0027724934471488587
chr5	25934230	27020948	127	0.0058593669725083815
chr5	31938679	32973100	135	0.004234632031466875
chr5	56089524	56416824	138	0.010044787742736974
chr5	58500285	58619328	126	0.0014280958098385691
chr5	59259354	59378397	122	0.004802957977285347
chr5	66644179	68066878	147	0.010287730441563765
chr5	100075960	100806984	136	0.0035113583910541973
chr5	130572420	131214333	134	0.007681492979426226
chr5	165556098	165722992	128	0.007669427498224983
chr6	1907547	2026590	156	0.0010426315010336933
chr6	27812438	28791272	160	0.004494435224257245
chr6	38059700	38619466	170	0.006548263195366883
chr6	45107899	45651436	164	0.01036545806247444
chr6	68476072	69410191	162	0.007009685727952423
