chrom	start	end	name	score
chr1	5758281	6359521	1	0.0010795936847371001
chr1	26780389	26989453	2	0.0014256070738784086
chr1	114725108	115702047	3	0.001298066995856257
chr1	93088471	93294034	4	0.0010314458316713086
chr1	51217575	51336619	5	0.0009938067749372917
chr1	7856438	8493750	7	0.0010117175618951245
chr1	14711802	15089994	13	0.001109219429126932
chr1	212599176	213761196	15	-0.0007526110952521429
chr1	246237974	246357017	17	-0.0007824620923963713
chr1	192981788	193166871	21	-0.0007207627350506428
chr1	157555762	158038113	23	-0.0006849132673007518
chr1	210418225	210907811	27	-0.0007809692608218828
chr10	89965304	90084347	33	0.0009121828460494267
chr10	89560990	89680033	34	0.0004376932907626489
chr10	58218870	58714895	36	0.0005303425195638372
chr10	47184277	47650133	37	0.0005636614671364943
chr10	77918891	78043175	39	0.00039133654668826296
chr10	77295386	77414429	42	0.000398649041550421
chr11	45931344	46402442	50	0.0010415030832777693
chr11	39985638	40635879	55	0.0007110437564434931
chr11	113905768	114104249	57	0.00018248818179470027
chr11	62685002	63185231	58	0.0004386747333140716
chr11	80339167	80463952	60	0.0004057097522222001
chr11	68133517	68341010	61	0.00033381551552897926
chr11	64602254	65066589	67	0.00021890855093945736
chr11	75846730	76992775	71	0.00021997269702512666
chr11	85972100	87096374	72	0.00029406911957776814
chr11	69896864	70147013	74	0.00041796002702940485
chr11	83964212	84366423	75	0.00014140402554766802
chr11	72023274	72313020	79	0.0004877263622511965
chr12	12722317	13120592	80	-0.0006423350059386497
chr12	26424358	26998323	83	-0.001027794566682641
chr12	24097405	24228750	85	-0.0009146157776113193
chr12	45348202	45969805	94	0.000759110527168935
chr12	58096082	58747276	95	0.0005898851119682418
chr12	74618787	75789025	98	0.0006715292900710769
chr12	99864342	100151810	101	0.0004937049359404768
chr12	52402269	53168356	103	0.0007438551103302427
chr12	67138261	67494262	104	0.0005109980091247649
chr13	48939729	49058772	108	0.0006857416795006915
chr13	32621411	32950651	111	0.000563550687555628
chr13	50860815	51455790	114	0.0006139385695808964
chr14	68742331	68861374	118	0.0002040956594043857
chr14	33699932	33818975	124	0.00025138550890722666
chr14	40295008	40722782	127	0.00022420604240745118
chr14	67168861	67652025	132	0.00031000521596519616
chr14	27537653	29081983	134	0.00025771055236558553
chr15	32159195	32278239	142	0.0002851161422159365
chr15	41285416	42451276	145	0.00035606832086955713
chr15	57326607	57557542	146	0.00023973912863080958
chr16	6690619	6809663	147	-1.5936143535229005e-05
chr16	23317721	24116798	149	0.00010347943642692908
chr16	3723115	3842158	151	0.00011016043601106168
chr16	78647303	78766346	155	0.00040267422306355347
chr16	79003131	79122175	156	0.0003944036551195096
chr16	72508842	72677340	159	0.00043191008210663587
chr16	53432883	54385775	162	0.0006035200064720579
chr16	83335710	83621823	163	0.00045917305380356854
chr17	7514447	7633490	164	0.005546719238376907
chr17	11812452	11954002	165	0.005415769133534931
chr17	39069342	39414905	168	-0.0002160424318900088
chr17	42042144	42320075	170	-0.00014795030716766188
chr17	55765392	56193649	175	-0.00034203639978777444
chr17	44220411	44339454	177	-9.628905856010231e-05
chr17	58928804	59481230	179	-0.0004197255501698764
chr17	53330349	54068840	181	-0.00046316955344938
chr17	37461077	37780421	182	-0.0003751467857072127
chr17	70365942	70514571	183	-0.0005115822960960735
chr17	32188861	32931084	184	3.0124894196728488e-05
chr18	7209439	8629661	186	-0.0004695700959451796
chr18	3642355	4275605	187	-0.000785798042024861
chr18	48538690	48667732	191	0.0008935936845491369
chr18	24556761	25643499	192	0.001102949826375026
chr19	18878316	19376690	199	0.0011892099621462857
chr19	34065789	34406265	206	-0.0004736019692554898
chr19	47600563	47829029	207	0.0005873490790808596
chr19	43206082	43735495	209	-0.0004247095800067125
chr2	43102216	43918289	213	-0.0004678458175587419
chr2	141852754	141971797	220	0.0010710127704979852
chr2	213742720	213861867	224	0.00045175836108826386
chr2	133733042	133852085	226	0.0002863918459301686
chr2	233842479	234065299	227	0.0004663615814199313
chr2	136044235	136519191	232	0.000382700717595404
chr2	186890810	187009853	233	0.00031527318453725356
chr2	206048504	206167548	234	0.00026750820298331143
chr2	148743553	149033199	235	0.00034478298117057455
chr2	187311700	187430743	236	0.00027330310487345467
chr2	213030115	213279155	238	0.00026750820298331143
chr20	14912725	15031768	242	-0.0025102796931123486
chr20	38766260	39467155	244	2.5397371069595672e-05
chr20	53847353	54168429	245	-1.3960125268224306e-06
chr20	59256957	59983703	251	1.1332996293155317e-05
chr20	45218930	46034672	253	7.682231353207714e-05
chr20	47640176	48144702	255	3.4541311121595473e-05
chr21	36239813	36482914	258	0.0009484682059521885
chr21	24076479	25427169	259	0.0012768053486777195
chr22	29278052	29397095	262	-0.0003822619433222723
chr22	33865202	34313677	263	-0.0003389005128268224
chr22	25775753	25894796	265	-0.00036770060218874835
chr22	22852244	23313369	266	-0.00036169696993979683
chr22	28478268	29020831	267	-0.00029802328040296166
chr3	60412240	60531283	268	0.004308869797794986
chr3	50335869	50878720	269	0.004327852566524731
chr3	71264717	71383760	270	0.004769462523778355
chr3	4298031	4566842	276	0.004175327337871272
chr3	116547466	116666509	278	-0.001823631653896953
chr3	174774387	174893430	281	-0.001823176005005641
chr3	188166846	188285889	282	-0.001548170962744538
chr3	174352006	174471049	286	-0.002063929758168054
chr3	125469379	126976615	290	-0.0013173416139784383
chr3	135952675	136450351	292	-0.001510820550450098
chr3	114311229	114430273	296	-0.0012408460946387115
chr3	160129384	161903327	298	-0.0012649899529611573
chr4	33780693	33991366	299	0.0008337904956440364
chr4	19579540	19803047	302	0.0004385706612665354
chr4	10020807	10139850	305	0.0004167385728002009
chr4	21103783	21432337	309	0.0006582805102523669
chr4	20311739	20481287	310	0.00044945216116857586
chr4	182144814	182263857	312	0.0004110993984047828
chr4	91777414	91896457	313	0.000420740450601067
chr4	60108690	61998938	316	0.0005156098211091234
chr4	183140721	183429619	319	0.000443857180908453
chr4	132708393	134560407	320	0.00042336012451246144
