chrom	start	end	name	score
chr1	150571678	150741615	16	0.01184634860658831
chr1	151549752	151797157	1	0.0046524654507580625
chr1	153540304	153734176	28	0.0062465598488590296
chr1	154839176	155157122	20	0.0024704210161766308
chr1	160914013	161088587	8	0.019748557134322976
chr1	171732923	172364467	19	0.010135396624900452
chr1	201938893	202057937	22	0.003380180978086829
chr1	204393519	204512562	4	0.006461666561018319
chr11	61916375	62341111	272	0.00039832006374439097
chr11	65228434	65347477	275	0.00012432745216704906
chr11	66919618	67140796	286	0.0013154701672823854
chr11	69434720	69553763	285	0.0105400423756758
chr11	70165110	70284154	276	0.00786550846588763
chr11	70971824	71178480	282	0.0006492389330627122
chr11	72854062	73181590	288	0.0007868659199656923
chr11	73901947	74555388	270	0.0007413193983143724
chr11	77540996	77660040	259	0.001979336328282026
chr11	81822736	82785608	268	0.0018062767646186296
chr11	88179066	88819047	267	0.0008961432152589169
chr11	91183729	91578517	277	0.0009660969939400624
chr11	100071333	100456683	262	0.0006356743794047286
chr11	102318256	102445858	271	0.0003893635554058807
chr12	750855	984603	315	0.000638961383723994
chr12	4005735	4630644	295	0.004384946760434352
chr12	6495089	6729835	312	0.0009002570869486175
chr12	19777246	20304059	293	0.025865227950793344
chr12	25088072	25291758	291	0.011972224176078298
chr12	26308757	26427801	311	0.00443527001929367
chr12	27312183	27724555	300	0.008408151464081927
chr15	25582394	25937167	350	0.00044908100006563564
chr15	52141530	52835762	347	0.00036667938487905925
chr15	63556498	64026758	351	0.00012059814175107843
chr15	71820985	71940029	348	0.00040098283776954577
chr15	87405293	87541302	345	0.0007010169250123937
chr15	90660290	90871493	349	0.00022949500343395418
chr15	93255720	93374763	346	0.00042288517105608587
chr16	1995842	2383828	368	0.000297451109871765
chr16	4202082	4345377	373	0.0003444100677640058
chr16	11731483	11869700	359	0.002939252854048959
chr16	18839445	19602747	369	0.00035326106725535613
chr16	29044352	29740329	362	0.003002685442939289
chr17	31063757	31344450	384	0.003361576895073433
chr17	36040114	36220312	388	0.0007843368874194922
chr17	37814919	37933962	375	0.017314108628337
chr17	46328894	46556435	383	0.004446088963799471
chr17	48593060	48789511	386	0.0032764233567572076
chr17	50404258	50789048	377	0.008666143653156544
chr17	60648695	61741852	382	0.005374191554101138
chr17	67196640	67890043	374	0.009181423670223104
chr17	73467763	73586807	381	0.0034887038747029348
chr17	77734233	78056848	390	0.002491928324810938
chr18	3374767	3499942	396	0.015171144913229599
chr18	9476695	10938627	406	0.00381053336592438
chr19	33519365	33816790	410	0.00686203068186094
chr19	35468671	35852015	417	0.002502485320552577
chr19	37789605	38291932	408	0.011125479105597398
chr19	39664941	39859916	411	0.01463572939696804
chr19	45197410	45316453	412	0.0029650050852975847
chr2	4939908	5248723	51	0.006285928133418477
chr2	28760823	28879866	44	0.0011064930344590613
chr2	43133499	43364389	48	0.0006801667419288474
chr2	56719500	57272851	55	0.012589391013141039
chr2	61280524	61940385	31	0.027533523480012034
chr2	67058791	67247154	50	0.006831137416858358
chr2	85161928	85620345	39	0.005978231072963847
chr20	10866582	11863122	426	0.02810804468109531
chr20	34059289	34178332	424	0.0029297585902895123
chr20	42716839	43707813	427	0.0008659525996761304
chr20	45958505	46077548	428	0.0010610419450845356
chr20	48654362	48886540	425	0.0005808090965664767
chr20	52134620	52253663	434	0.002642709909163872
chr20	55535014	56580230	430	0.00011034791102008209
chr20	58845327	59850940	432	0.0006735176437365163
chr22	30272827	30451244	439	0.009117184169919993
chr22	38368335	38599485	442	0.0022409422545827387
chr3	100992050	102444535	84	0.006605073452355729
chr3	107631968	107751012	78	0.003204119355800916
chr3	109621291	110836404	86	0.008534343926312563
chr3	115149776	115973138	88	0.005743782472758009
chr3	148787016	149621348	73	0.020252494790068604
chr3	166020407	166603769	72	0.027007700475751482
chr3	168683826	168802869	64	0.018134714186350154
chr3	169548446	169667490	74	0.015960546798979833
chr3	172180285	172299328	61	0.024447401485701053
chr3	174118798	174294887	81	0.020674484766302025
chr3	177069806	177414593	77	0.02440237910629789
chr3	181273593	181928556	65	0.04941760450821433
chr3	188750796	188971833	87	0.007630235878557996
chr3	189510959	189838502	90	0.004180247229294727
chr5	1097591	1216634	130	0.015404755550848775
chr5	8000468	8453144	143	0.012612619841787112
chr5	14069792	14427201	141	0.02975755672116028
chr5	16399158	16808360	145	0.018015821175629665
chr5	21982188	23108941	121	0.03869331829655817
chr5	28006389	29170593	140	0.01420228453456617
chr5	35617488	37520080	146	0.023898959975960643
chr5	36156861	36428160	129	0.018608442687284985
chr6	6735404	7149435	152	0.0004183279485897429
chr6	11334694	11453737	161	0.0003559746396964449
chr6	13296309	13509238	171	0.00021276376628612503
chr6	18454897	18629310	166	0.00041363879508600737
chr6	19696050	20334112	149	0.0013349296484692276
chr6	21224485	21809939	169	0.0007491985097521481
chr6	30575191	30767427	158	0.0013323883122652123
chr6	31574113	31812353	168	0.0006311980762317204
chr6	37249162	37561073	165	0.00015254019076135086
chr6	41795451	42143170	163	0.0013999264990966949
chr6	43759391	43878435	148	0.0015386829197965115
chr6	46842097	47120916	159	0.0015863231414816748
chr6	52865648	53568818	151	0.0024244482335634065
chr7	14750037	15328719	179	0.003178322785760306
chr7	17290994	17646860	188	0.0015538859237916112
chr7	47722727	47920673	189	0.0009464060543982584
chr7	53425271	53544315	178	0.0067198741539680265
chr7	67621038	68627757	181	0.0033731513513262324
chr7	91452043	92249833	173	0.006759563640141107
chr7	98511675	99454048	177	0.006947306584179727
chr7	104401998	104715478	191	0.0028249330001400897
chr7	144215742	144437137	187	0.0020787685818358325
chr8	55246390	55365434	207	0.01065854874497851
chr8	68482580	70228198	208	0.005189447835607308
chr8	101295688	101441274	205	0.004267720910540324
chr8	107039717	107542826	212	0.009647697735779155
chr8	113390563	114733784	198	0.02033424607956307
chr8	128331565	128450608	206	0.0024901269436053957
chr8	128745510	128864553	196	0.07191319858713108
chr8	129537965	129657008	211	0.01201273758601084
chr8	142040174	142159217	202	0.0032735594397327703
chr9	3690545	3997914	231	0.0005598216858847705
chr9	6395784	7050834	236	0.0002630411685400929
chr9	8556540	9321421	226	0.00023810776640530252
chr9	12739602	13013795	232	0.000871500310423138
chr9	13905864	14163508	219	0.0002370316501928468
chr9	14759759	15327140	235	0.00030350316573595046
chr9	19284053	19661201	215	0.0003095083418601406
chr9	20775704	20994896	233	0.0005882783449760455
chr9	25466493	25786522	237	0.0019337569198650433
chr9	27851453	28025192	218	0.0011379584419890629
chr9	30245128	30517232	221	0.001602200183650216
chr9	31791759	32053678	227	0.00030783986530233154
chr9	33949653	34121482	220	0.002790121176531242
chr9	35692546	35811590	214	0.006589277719758307
chr9	74866852	75203674	230	0.001205133592207538
chr9	120836309	121723035	234	0.001027201517789093
chr9	130431066	130656819	224	0.0008660628601310408
