chrom	start	end	name	score
chr1	40434842	40770691	0	-0.0007940718436150153
chr1	106869942	108231644	6	-0.011285905690846861
chr1	31805355	32202812	8	-0.010852126212152192
chr1	10824979	10988820	9	-0.012438904082784363
chr1	61572512	62827216	10	-0.011853331345711536
chr1	46707151	46967620	11	-0.007098879929580951
chr1	24603397	25020960	12	-0.011716000327451095
chr1	151549752	151797157	14	0.013128464482663723
chr1	204393519	204512562	16	0.01357859856702647
chr1	160914013	161088587	18	0.01688441254664655
chr1	155736873	156034001	19	0.011970918611268007
chr1	234903837	235022881	20	0.011970918611268007
chr1	150571678	150741615	22	0.014918321889337779
chr1	171732923	172364467	24	0.01449263245144278
chr1	154839176	155157122	25	0.012585565980098768
chr1	201938893	202057937	26	0.012811916696512726
chr1	153540304	153734176	28	0.013525079440618143
chr10	5019540	5275655	29	-0.0009907998558867323
chr10	32162300	32813035	30	0.0004968437822115721
chr10	8854729	9324669	31	-0.0012459092507478195
chr10	11675709	12164521	32	-0.0018367482998920103
chr10	63080956	63794123	35	-0.0025279751879686498
chr10	76654523	76935967	38	-0.0018716478252147044
chr10	54960117	56167514	40	-0.0023677882608537267
chr10	61702484	61821527	41	-0.004020305990159145
chr10	83068024	84207260	43	-0.002515985750482048
chr10	47408334	47827719	44	-0.0001800649644314871
chr10	126144907	126666595	45	-0.003668836176333045
chr10	65364015	65713333	46	-0.003944343737372931
chr10	79624190	79947792	47	-0.002338862252044011
chr10	77060107	77208323	48	-0.003994412997222552
chr11	34672395	34791439	49	-0.001002615059716975
chr11	40096845	41086885	51	-0.0030929724784709628
chr11	46293298	46643939	52	-0.0023941627255770165
chr11	13513869	14247668	53	-0.0052950528417798496
chr11	32068935	32537281	54	-0.004624407668360642
chr11	77540996	77660040	56	0.0043746153014490785
chr11	100071333	100456683	59	0.00015403375300157996
chr11	88179066	88819047	62	0.0009721933827137541
chr11	81822736	82785608	63	0.0038310172619344476
chr11	73901947	74555388	64	0.00048587571508734826
chr11	102318256	102445858	65	-0.000619654092978622
chr11	61916375	62341111	66	-0.0005915207713022745
chr11	65228434	65347477	68	-0.0014521599832711136
chr11	70165110	70284154	69	0.022863692509984844
chr11	91183729	91578517	70	0.0011919254572824473
chr11	70971824	71178480	73	0.00019664142298110682
chr11	69434720	69553763	76	0.03126468092807684
chr11	66919618	67140796	77	0.0022893428323619686
chr11	72854062	73181590	78	0.0006289420637609463
chr12	25088072	25291758	81	0.017842092145858014
chr12	19777246	20304059	82	0.02229353601125795
chr12	4005735	4630644	84	0.015411059947592558
chr12	27312183	27724555	86	0.016700131064804394
chr12	26308757	26427801	87	0.015427183974157925
chr12	6495089	6729835	88	0.014294533908918914
chr12	750855	984603	89	0.014210812406064975
chr12	58142641	58261684	90	-0.006152098998483319
chr12	46271490	47236325	91	-0.0004493752126209532
chr12	125136985	125256028	92	-0.006139831654952856
chr12	60147861	60485820	93	-0.0025983296095780394
chr12	56477038	56596081	96	-0.005907230453541178
chr12	48096881	48215924	97	-0.005564060738347447
chr12	65893626	66407162	99	-0.0023274324358256724
chr12	52494771	52613815	100	-0.006278950884500583
chr12	95808951	96199625	102	-0.00492028129335246
chr12	67641689	67887068	105	-0.0036255105402219984
chr12	69094532	69213575	106	-0.006693830787096653
chr12	69490369	69636780	107	0.006125755121168547
chr13	30777977	31270349	109	-0.0026725070256208906
chr13	73860342	73979385	110	-0.003986056302947656
chr13	106659219	107933285	112	-0.00455743885741734
chr13	27726123	28583697	113	-0.004317661526665091
chr13	54542287	55760400	115	-0.006264369385320981
chr13	71624228	72471666	116	-0.005088652718102743
chr14	35775195	35986175	117	0.0024259487287645954
chr14	50417151	50545245	119	0.0009112061261376825
chr14	26800466	27255014	120	0.0006985585420643138
chr14	69002184	69121227	121	-0.0020141272801177225
chr14	37812674	38058478	122	0.004667748972474338
chr14	77434967	77554011	123	-0.0014261316259616668
chr14	31251044	32181349	125	0.0011188736371470604
chr14	68520666	68680640	126	-0.0020141272801177225
chr14	41913376	42582518	128	-0.00027562876002278357
chr14	103578138	103790283	129	-0.0020141272801177225
chr14	23728314	24063263	130	6.199696234564086e-05
chr14	61940424	62059467	131	-0.0020141272801177225
chr14	105063008	105441266	133	-0.0012880201525197557
chr15	87405293	87541302	135	0.001938611229015968
chr15	93255720	93374763	136	0.0010299656844646396
chr15	52141530	52835762	137	0.0008463435828480705
chr15	71820985	71940029	138	0.0009584116196266521
chr15	90660290	90871493	139	0.0003981675827725578
chr15	25582394	25937167	140	0.0011155464316349002
chr15	63556498	64026758	141	4.2405801615734944e-05
chr15	72595833	72930283	143	-0.00035158360313414916
chr15	53463596	53760395	144	-0.00035158360313414916
chr16	11731483	11869700	148	0.004346051263391303
chr16	29044352	29740329	150	0.004435172208496705
chr16	1995842	2383828	152	0.0006343965392048565
chr16	18839445	19602747	153	0.0007128079084289191
chr16	4202082	4345377	154	0.0007003725112049407
chr16	79251739	79370782	157	-0.005095641225093018
chr16	52299076	52736330	158	-0.005100479073061445
chr16	77921525	78040568	160	-0.004540504301890584
chr16	69347010	69847488	161	-0.003877153794099182
chr17	67196640	67890043	166	0.013449724130836274
chr17	37814919	37933962	167	0.018455461042419453
chr17	50404258	50789048	169	0.013132564888284046
chr17	73467763	73586807	171	0.009945806574149767
chr17	60648695	61741852	172	0.011106340311987779
chr17	46328894	46556435	173	0.010535085256869246
chr17	31063757	31344450	174	0.009867558834606556
chr17	48593060	48789511	176	0.009815146105957063
chr17	36040114	36220312	178	0.00828124564249759
chr17	77734233	78056848	180	0.009332282727061613
chr18	3374767	3499942	185	0.017015376575602783
chr18	9476695	10938627	188	0.01271180397267252
chr18	26210717	26526222	189	-0.006629833645742297
chr18	41082209	41923817	190	-0.007697449597893145
chr18	28881754	29267781	193	-0.002077198688502565
chr18	23949750	24141972	194	-0.0032368639356972354
chr18	46153969	46615826	195	-0.008663675733631603
chr18	31803833	32874747	196	-0.009876512888924615
chr19	15320331	15478451	197	-0.006015271122847967
chr19	10736375	10946734	198	-0.010880914123586964
chr19	13336475	13584705	200	-0.012655881117494397
chr19	9139027	9267988	201	-0.0135494358667569
chr19	37789605	38291932	202	0.01983320517755357
chr19	33519365	33816790	203	0.015630575620100853
chr19	39664941	39859916	204	0.02329338111082837
chr19	45197410	45316453	205	0.011789141801625432
chr19	35468671	35852015	208	0.01133321996534814
chr2	61280524	61940385	210	0.0263581019724545
chr2	85161928	85620345	211	0.012469951734068566
chr2	28760823	28879866	212	0.009331073888055647
chr2	43133499	43364389	214	0.00905639036767354
chr2	67058791	67247154	215	0.013019482272536522
chr2	4939908	5248723	216	0.012668202025588913
chr2	56719500	57272851	217	0.016729545190994115
chr2	69949444	70068488	218	0.008618156558515258
chr2	68133378	68252421	219	0.008618156558515258
chr2	191054682	191532321	221	0.0007450717263934242
chr2	116118599	116503797	222	-0.0003311801255220888
chr2	177598943	178479541	223	0.00286122840223863
chr2	114022993	114142037	225	-0.0030072103247158226
chr2	103076527	103501295	228	-0.0018474279686967279
