chrom	start	end	name	score
chr1	61572512	62827216	23	1.6777164860675118e-19
chr1	150571678	150741615	16	0.0072415239435017825
chr1	151549752	151797157	1	0.003668287970180004
chr1	153540304	153734176	28	0.0044600822382796675
chr1	154839176	155157122	20	0.0025844561230205262
chr1	155736873	156034001	9	0.0013573862564355565
chr1	160914013	161088587	8	0.01116658849742181
chr1	171732923	172364467	19	0.006391685957929488
chr1	201938893	202057937	22	0.0030363382223775035
chr1	204393519	204512562	4	0.004566926765128511
chr1	234903837	235022881	10	0.0013573862564355565
chr11	40096845	41086885	269	6.710865944270047e-19
chr11	61916375	62341111	272	0.0013135338852092908
chr11	65228434	65347477	275	0.0007281237078823022
chr11	66919618	67140796	286	0.0032731086403704752
chr11	69434720	69553763	285	0.02298224758829009
chr11	70165110	70284154	276	0.01726786222080665
chr11	70971824	71178480	282	0.0018496449100164761
chr11	72854062	73181590	288	0.0021436975063402644
chr11	73901947	74555388	270	0.0020463832132174365
chr11	77540996	77660040	259	0.004691519176314741
chr11	81822736	82785608	268	0.004321761651580457
chr11	88179066	88819047	267	0.002377178403679581
chr11	91183729	91578517	277	0.002526641025122796
chr11	100071333	100456683	262	0.0018206630052980707
chr11	102318256	102445858	271	0.0012943974891419174
chr12	750855	984603	315	0.0017661031827582911
chr12	4005735	4630644	295	0.004162253667308262
chr12	6495089	6729835	312	0.0019332431373841514
chr12	19777246	20304059	293	0.017902292937762687
chr12	25088072	25291758	291	0.009015518330043224
chr12	26308757	26427801	311	0.004194443355460696
chr12	27312183	27724555	300	0.006735729783906099
chr12	95808951	96199625	309	3.3554329721350235e-19
chr13	30777977	31270349	319	6.710865944270047e-19
chr14	23728314	24063263	340	0.00041666649772307136
chr14	26800466	27255014	330	0.0005129035331383455
chr14	31251044	32181349	335	0.0005764478625163911
chr14	35775195	35986175	327	0.000774054874768076
chr14	37812674	38058478	332	0.001112976066875229
chr14	41913376	42582518	338	0.00036562336279960105
chr14	50417151	50545245	329	0.0005450521480272387
chr14	61940424	62059467	341	0.00010279263443280318
chr14	68520666	68680640	336	0.00010279263443280318
chr14	69002184	69121227	331	0.00010279263443280318
chr14	77434967	77554011	333	0.00019168734689416802
chr14	103578138	103790283	339	0.00010279263443280318
chr14	105063008	105441266	343	0.00021256739869804717
chr15	25582394	25937167	350	0.0020032299325352192
chr15	52141530	52835762	347	0.0017520600645364
chr15	53463596	53760395	354	0.0006343779354976853
chr15	63556498	64026758	351	0.0010019753336304314
chr15	71820985	71940029	348	0.0018566210457125409
chr15	72595833	72930283	353	0.0006343779354976853
chr15	87405293	87541302	345	0.0027711604260062506
chr15	90660290	90871493	349	0.0013339058463084073
chr15	93255720	93374763	346	0.0019233819477651327
chr16	1995842	2383828	368	0.0012948564443093175
chr16	4202082	4345377	373	0.0013726727827922268
chr16	11731483	11869700	359	0.00567262264605036
chr16	18839445	19602747	369	0.0013873398964430767
chr16	29044352	29740329	362	0.005777737666261505
chr17	31063757	31344450	384	0.005488055166034671
chr17	36040114	36220312	388	0.002321170842254071
chr17	37814919	37933962	375	0.022632773504993823
chr17	46328894	46556435	383	0.006820691730421159
chr17	48593060	48789511	386	0.005383419429817931
chr17	50404258	50789048	377	0.012006248761016592
chr17	60648695	61741852	382	0.007961134038998414
chr17	67196640	67890043	374	0.012639419208300992
chr17	73467763	73586807	381	0.005644267407705066
chr17	77734233	78056848	390	0.004419440517735174
chr18	3374767	3499942	396	0.01283070462538715
chr18	9476695	10938627	406	0.0042391372853008025
chr19	33519365	33816790	410	0.014861186872662274
chr19	35468671	35852015	417	0.006282030925120096
chr19	37789605	38291932	408	0.023251233510589848
chr19	39664941	39859916	411	0.0301590603981936
chr19	45197410	45316453	412	0.007192224273670799
chr2	4939908	5248723	51	0.009442817030179747
chr2	28760823	28879866	44	0.002780640331547536
chr2	43133499	43364389	48	0.002232267577020758
chr2	56719500	57272851	55	0.017550802305720273
chr2	61280524	61940385	31	0.03677306288044269
chr2	67058791	67247154	50	0.010144105976679122
chr2	68133378	68252421	58	0.0013573862564355565
chr2	69949444	70068488	56	0.0013573862564355565
chr2	85161928	85620345	39	0.009047034064039228
chr2	114022993	114142037	35	1.6777164860675118e-19
chr20	10866582	11863122	426	0.011180291449235451
chr20	34059289	34178332	424	0.00840872890833939
chr20	42716839	43707813	427	0.0033475092351156273
chr20	45958505	46077548	428	0.003825940850058224
chr20	48654362	48886540	425	0.0026482313406844767
chr20	52134620	52253663	434	0.00770477880901138
chr20	55535014	56580230	430	0.001494485582311182
chr20	58845327	59850940	432	0.0028755871701311884
chr20	60877594	60996638	423	0.0012238714738658462
chr22	30272827	30451244	439	0.004397871365829054
chr22	38368335	38599485	442	0.002104716948575046
chr3	100992050	102444535	84	0.006390807219707951
chr3	107631968	107751012	78	0.0037990974123596685
chr3	109621291	110836404	86	0.007861015010353094
chr3	115149776	115973138	88	0.00573445720279203
chr3	148787016	149621348	73	0.01679087576570652
chr3	166020407	166603769	72	0.0219387055596971
chr3	168683826	168802869	64	0.015177013124623202
chr3	169548446	169667490	74	0.013520180723864678
chr3	172180285	172299328	61	0.019987620124883546
chr3	174118798	174294887	81	0.01711245480763323
chr3	177069806	177414593	77	0.019953310652030747
chr3	181273593	181928556	65	0.03901625686258094
chr3	188750796	188971833	87	0.0071720360862795
chr3	189510959	189838502	90	0.004542959314383773
chr4	10224376	10343419	98	1.6777164860675118e-19
chr5	1097591	1216634	130	0.007236839569648723
chr5	8000468	8453144	143	0.006171179586184795
chr5	14069792	14427201	141	0.012714798899553717
chr5	16399158	16808360	145	0.008233391471297636
chr5	21982188	23108941	121	0.016125264766872288
chr5	28006389	29170593	140	0.006777898681077725
chr5	31575341	32519706	144	0.0013573862564355565
chr5	35617488	37520080	146	0.01047877860499955
chr5	36156861	36428160	129	0.008459574256131981
chr6	6735404	7149435	152	0.0014190472318516985
chr6	11334694	11453737	161	0.001286056168601452
chr6	13296309	13509238	171	0.0009806070005961595
chr6	18454897	18629310	166	0.0014090459100088984
chr6	19696050	20334112	149	0.0033740330506886245
chr6	21224485	21809939	169	0.0021247487977861333
chr6	30575191	30767427	158	0.0033686127288188304
chr6	31574113	31812353	168	0.001873070043339817
chr6	37249162	37561073	165	0.0008521583667718187
