chrom	start	end	name	score
chr1	40434842	40770691	0	-5.413661806126926e-05
chr1	106869942	108231644	6	-0.0007694275659988117
chr1	31805355	32202812	8	-0.0007398542293420126
chr1	10824979	10988820	9	-0.0008480343495933722
chr1	61572512	62827216	10	-0.0008081123603314381
chr1	46707151	46967620	11	-0.0004839730239784964
chr1	24603397	25020960	12	-0.0007987496849723827
chr1	151549752	151797157	14	0.0008950457986185647
chr1	204393519	204512562	16	0.0009257341263781341
chr1	160914013	161088587	18	0.001151111200550113
chr1	155736873	156034001	19	0.0008161289862016128
chr1	234903837	235022881	20	0.0008161289862016128
chr1	150571678	150741615	22	0.0010170710631942773
chr1	171732923	172364467	24	0.0009880492729150447
chr1	154839176	155157122	25	0.0008580331666813892
chr1	201938893	202057937	26	0.0008734648462969437
chr1	153540304	153734176	28	0.0009220854080302465
chr10	5019540	5275655	29	-6.754874109263238e-05
chr10	32162300	32813035	30	3.3872806711355266e-05
chr10	8854729	9324669	31	-8.494107150264117e-05
chr10	11675709	12164521	32	-0.0001252220966975242
chr10	63080956	63794123	35	-0.00017234716017178807
chr10	76654523	76935967	38	-0.00012760140568336283
chr10	54960117	56167514	40	-0.00016142626106000412
chr10	61702484	61821527	41	-0.00027408825993356856
chr10	83068024	84207260	43	-0.00017152976864330037
chr10	47408334	47827719	44	-1.2276103584356576e-05
chr10	126144907	126666595	45	-0.00025012646450641037
chr10	65364015	65713333	46	-0.00026890945967862097
chr10	79624190	79947792	47	-0.0001594542023557959
chr10	77060107	77208323	48	-0.00027232298002804973
chr11	34672395	34791439	49	-6.835425407261622e-05
chr11	40096845	41086885	51	-0.00021086639840888256
chr11	46293298	46643939	52	-0.00016322436577153194
chr11	13513869	14247668	53	-0.00036099536284358506
chr11	32068935	32537281	54	-0.00031527347772706426
chr11	77540996	77660040	56	0.0002982436408541802
chr11	100071333	100456683	59	1.0501400499007156e-05
chr11	88179066	88819047	62	6.628022673875696e-05
chr11	81822736	82785608	63	0.0002611833173070266
chr11	73901947	74555388	64	3.312504809789023e-05
chr11	102318256	102445858	65	-4.224551875428192e-05
chr11	61916375	62341111	66	-4.0327502264166275e-05
chr11	65228434	65347477	68	-9.900241522267428e-05
chr11	70165110	70284154	69	0.0015587544109969354
chr11	91183729	91578517	70	8.126067402748304e-05
chr11	70971824	71178480	73	1.3406219722498688e-05
chr11	69434720	69553763	76	0.002131499944016867
chr11	66919618	67140796	77	0.00015607816789304352
chr11	72854062	73181590	78	4.287873517021291e-05
chr12	25088072	25291758	81	0.0012164019360225563
chr12	19777246	20304059	82	0.001519883438735521
chr12	4005735	4630644	84	0.0010506639581929884
chr12	27312183	27724555	86	0.001138547631801927
chr12	26308757	26427801	87	0.001051763229341814
chr12	6495089	6729835	88	0.0009745437126545494
chr12	750855	984603	89	0.0009688359180009966
chr12	58142641	58261684	90	-0.0004194253157746849
chr12	46271490	47236325	91	-3.0636590942587835e-05
chr12	125136985	125256028	92	-0.0004185889777321298
chr12	60147861	60485820	93	-0.00017714364109755712
chr12	56477038	56596081	96	-0.0004027311652398853
chr12	48096881	48215924	97	-0.0003793352370867605
chr12	65893626	66407162	99	-0.00015867496355001092
chr12	52494771	52613815	100	-0.00042807356612996935
chr12	95808951	96199625	102	-0.0003354449490610237
chr12	67641689	67887068	105	-0.0002471726972455914
chr12	69094532	69213575	106	-0.0004563584058566772
chr12	69490369	69636780	107	0.0004176292963893964
chr13	30777977	31270349	109	-0.00018220075837651698
chr13	73860342	73979385	110	-0.0002717532542912002
chr13	106659219	107933285	112	-0.000310707814091958
chr13	27726123	28583697	113	-0.0002943607620222192
chr13	54542287	55760400	115	-0.00042707945828167565
chr13	71624228	72471666	116	-0.0003469238342367561
chr14	35775195	35986175	117	0.00016539140736618427
chr14	50417151	50545245	119	6.212236137378661e-05
chr14	26800466	27255014	120	4.762490609540828e-05
chr14	69002184	69121227	121	-0.00013731508070368166
chr14	37812674	38058478	122	0.0003182283131691559
chr14	77434967	77554011	123	-9.722790671975117e-05
chr14	31251044	32181349	125	7.628029534115836e-05
chr14	68520666	68680640	126	-0.00013731508070368166
chr14	41913376	42582518	128	-1.8791258030406612e-05
chr14	103578138	103790283	129	-0.00013731508070368166
chr14	23728314	24063263	130	4.226703035062067e-06
chr14	61940424	62059467	131	-0.00013731508070368166
chr14	105063008	105441266	133	-8.781202307178695e-05
chr15	87405293	87541302	135	0.00013216670068131236
chr15	93255720	93374763	136	7.021890944052678e-05
chr15	52141530	52835762	137	5.770029457871445e-05
