chrom	start	end	name	score
chr1	5758281	6359521	2	0.005630779572688631
chr1	7856438	8493750	15	0.007997975542489875
chr1	14711802	15089994	27	0.0021177346822079854
chr1	26780389	26989453	5	0.0024179411190895788
chr1	51217575	51336619	13	0.006882574081732106
chr1	93088471	93294034	11	0.010307319720612764
chr1	114725108	115702047	7	0.006211825822885435
chr10	47184277	47650133	244	0.004094376575352825
chr10	58218870	58714895	243	0.0027180587487611657
chr10	77295386	77414429	251	0.0006997375253529205
chr10	77918891	78043175	246	0.0016171130383756422
chr10	89560990	89680033	241	0.0035357217125757557
chr10	89965304	90084347	239	0.03944568745852332
chr11	39985638	40635879	287	0.0022914652799487147
chr11	45931344	46402442	264	0.007113319173320416
chr11	62685002	63185231	261	0.0021830986654672153
chr11	72023274	72313020	289	0.0011567970882754267
chr11	75846730	76992775	279	0.0010037183946665653
chr11	80339167	80463952	265	0.002751567974374783
chr11	85972100	87096374	280	0.0008070559016638534
chr11	113905768	114104249	260	0.013637987919901257
chr12	12722317	13120592	290	0.04401781448581068
chr12	24097405	24228750	299	0.004466677807130474
chr12	26424358	26998323	294	0.0020852423087901473
chr13	32621411	32950651	321	0.022468439463510702
chr13	48939729	49058772	318	0.04367054021848959
chr13	50860815	51455790	324	0.03402185760449028
chr14	27537653	29081983	344	0.0009628618580939011
chr14	33699932	33818975	334	0.0006348700046671329
chr14	40295008	40722782	337	0.004766339940862642
chr14	67168861	67652025	342	0.0019753551039188412
chr14	68742331	68861374	328	0.0008177520064953124
chr15	32159195	32278239	352	0.004045168315252877
chr15	41285416	42451276	355	0.008144013249832284
chr15	57326607	57557542	356	0.01487962372724922
chr16	53432883	54385775	371	0.04128888481813512
chr16	72508842	72677340	365	0.014755772035713514
chr16	78647303	78766346	357	0.01360674679316336
chr16	79003131	79122175	361	0.009471577465191368
chr16	83335710	83621823	372	0.03480077626784651
chr17	7514447	7633490	378	0.050499087010537555
chr17	11812452	11954002	380	0.005723452876427998
chr18	24556761	25643499	400	8.52839603453514e-05
chr18	48538690	48667732	399	0.010105529770454709
chr19	43206082	43735495	419	0.0012197404300068656
chr19	47600563	47829029	414	0.0017554640074302326
chr2	43102216	43918289	47	0.001445397526949744
chr2	133733042	133852085	36	0.0015392715640228614
chr2	136044235	136519191	43	0.004376467410615403
chr2	141852754	141971797	29	0.00672146938400201
chr2	148743553	149033199	49	0.0071281630542522805
chr2	186890810	187009853	45	0.003511362630406834
chr2	187311700	187430743	52	0.00029597084529948996
chr2	213742720	213861867	34	0.0006699325969783935
chr2	233842479	234065299	37	0.008739505017595158
chr20	14912725	15031768	420	0.005818541722194073
chr21	24076479	25427169	437	0.0032954689988175063
chr21	36239813	36482914	436	0.0043611418589841085
chr22	25775753	25894796	443	0.00043296608227508693
chr22	28478268	29020831	445	0.006511674911928749
chr22	29278052	29397095	440	0.001637406413127525
chr22	33865202	34313677	441	0.0005297193982654607
chr3	4298031	4566842	82	0.0012210064271537897
chr3	50335869	50878720	67	0.002509564714729787
chr3	60412240	60531283	62	0.001929439161013372
chr3	71264717	71383760	69	0.019441299712648977
chr3	114311229	114430273	89	0.0008998326026459974
chr3	116547466	116666509	63	0.0009673686044680894
chr3	125469379	126976615	83	0.0001388007559689622
chr3	135952675	136450351	85	0.00036046000734983163
chr3	160129384	161903327	91	0.00031435471890350745
chr3	174774387	174893430	66	0.0001529188046521934
chr3	188166846	188285889	68	0.00019358753330775072
chr4	10020807	10139850	112	0.0012196198121128786
chr4	19579540	19803047	99	0.0018207856861757318
chr4	20311739	20481287	119	0.0008091750487612417
chr4	21103783	21432337	116	0.0036079407837283513
chr4	33780693	33991366	95	0.009872004440783098
chr4	60108690	61998938	102	0.0026274070291578255
chr4	82008971	83123763	108	0.0018681828714560463
chr4	87477561	87703607	120	0.0009669030481647672
chr4	91777414	91896457	94	0.0008795209439751903
chr4	132708393	134560407	107	0.005351687052173424
chr4	182144814	182263857	93	0.0002990819936025612
chr4	183140721	183429619	106	0.00046133651960780873
chr4	187440453	187801507	111	0.0013410746695806477
chr5	56089524	56416824	138	0.017727807931577154
chr5	58500285	58619328	126	0.002120614717063864
chr5	59259354	59378397	122	0.004812331196528167
chr5	66644179	68066878	147	0.013543179403522867
chr5	100075960	100806984	136	0.020640571328639702
chr5	130572420	131214333	134	0.0037793468688771194
chr5	165556098	165722992	128	0.0006135157163221365
chr6	68476072	69410191	162	0.029421665806078776
chr6	162662514	162781557	150	0.019826309626816904
chr6	168372497	168491540	167	0.009157517997771526
chr8	3742692	3861735	197	0.010999092808556255
chr8	22205917	23093349	194	0.1629569800526128
chr8	36071242	37065643	210	0.04777650024680087
chr8	37285837	38080166	199	0.0078087352657150045
chr9	9423309	9542352	217	0.0024609047387997873
chr9	10991477	11494076	228	0.004436935808999814
chr9	16665363	17111348	223	0.003861581815463211
chr9	21941390	22060433	213	0.012341150059839993
chr9	26270391	26679836	216	0.005047213326938905
chr9	28247759	28459511	225	0.0036273766563230613
chr9	31388255	32049495	222	0.005882128740802499
