chrom	start	end	name	score
chr1	10808478	10927522	4	0.0005715328548840965
chr1	15964900	16083943	6	0.0008334278588583585
chr1	31910324	32029367	11	0.00048577238280454727
chr1	33236823	33355866	12	0.0009678238344650015
chr1	36585094	36704137	13	0.0002612189370635256
chr1	40407487	40526531	14	0.0009874983659425986
chr1	41442876	41561919	15	0.0006039539968435992
chr1	43872051	43991094	16	0.0003229544146911791
chr1	62567358	62686402	21	0.00015954299439167405
chr1	108035220	108154263	24	0.0008834675364688867
chr1	109880478	109999522	25	0.0002653946594168705
chr1	151254618	151373661	28	0.020018889275654223
chr1	153718747	153837790	29	0.004522920971509544
chr1	155228637	155352871	31	0.0041293392286439155
chr1	160054952	160173995	33	0.0008153904388155963
chr1	169122913	169241956	36	4.8536933820071356e-05
chr1	172157028	172276071	37	2.5010303841685057e-05
chr1	202838407	202957450	41	0.0017452853303032696
chr1	204366586	204485629	42	0.008445315503911026
chr1	234792478	234911522	44	0.0011617223275559771
chr1	244528616	244647659	46	0.004638494398726334
chr10	5128469	5247513	326	0.0017167448425889325
chr10	8994135	9113178	327	0.0030773498072970955
chr10	11842360	11961403	328	0.0013501516904213609
chr10	61693118	61812161	337	0.00197794329189026
chr10	65592280	65711323	339	0.002343961121927953
chr10	73988307	74107351	341	0.0008130347832323889
chr10	76705391	76824435	343	0.0026599274076839915
chr10	77115092	77234135	344	0.00048086179263611475
chr10	79334280	79453324	347	0.00021567803365433395
chr10	80804006	80923050	348	0.0016586949982485724
chr10	83473309	83592353	349	0.0018822805462222676
chr10	126399168	126518211	354	0.001223894532311855
chr11	13792371	13911414	355	0.0008011759940877367
chr11	32131894	32250937	356	0.0013043848776946785
chr11	34716271	34835314	357	0.000904453237258513
chr11	45808007	45927050	359	0.0008038609412009046
chr11	65422176	65541219	366	0.0011626495224288207
chr11	66452982	66572025	367	0.001628485800161708
chr11	67135608	67254651	368	0.002341809956422276
chr11	68923011	69042054	370	0.002603336518718088
chr11	69412478	69531522	371	0.007371294204159387
chr11	70279555	70398598	372	0.00199722848986387
chr11	71080478	71199522	374	0.001135106234303598
chr11	74080478	74199522	377	6.226445263073014e-06
chr11	77746042	77865085	379	0.0033994987331045505
chr11	79178093	79297137	381	0.0006816551262240478
chr11	82234356	82353399	384	0.0009763032858343344
chr11	88847592	88966635	387	0.0018467910535193903
chr11	101281649	101400693	388	0.0030965401398052985
chr11	102426391	102545435	389	0.0003706093118685208
chr11	118408478	118527522	390	0.0008751526848382165
chr12	6592478	6711522	395	0.00022985634911825887
chr12	12073973	12193016	396	0.00021527139045054424
chr12	21378072	21497115	399	0.002313299005905822
chr12	25180126	25299169	401	0.0005004306614237333
chr12	26237233	26356277	403	0.001153634650746127
chr12	46727491	46846534	406	0.007007639567051593
chr12	52618547	52737590	409	0.004258667663979298
chr12	56541047	56660090	410	0.0023229048968097877
chr12	58132478	58251522	411	0.0013979204892646208
chr12	60111976	60231020	413	0.006707548873232919
chr12	69086265	69205309	417	0.015931157521795098
chr12	69612870	69731913	418	0.00689209115638403
chr12	74180026	74299069	419	0.003013214639007377
chr13	24870391	24990180	421	4.4430742029244886e-05
chr13	28327709	28446752	422	0.00016482390546474407
chr13	30939684	31058727	423	0.0005826935250300609
chr13	73827316	73946359	428	2.5138182381403927e-05
chr13	91760478	91879522	430	8.314959177170648e-05
chr14	23892058	24011101	436	0.0009339816636469269
chr14	27111311	27230354	437	0.001996460438977836
chr14	31708915	31827958	438	0.0004378874496404868
chr14	34917148	35036192	440	0.0031326379455086308
chr14	37116564	37235607	441	0.006431203705729673
chr14	37900478	38019522	442	0.004144330351376284
chr14	42314267	42433310	444	0.0012777516807236412
chr14	50340478	50459522	445	0.0025113681816897435
chr14	65143665	65262708	447	0.0005063020239792175
chr14	77560478	77679522	455	0.0005913556967785705
chr14	81914426	82033469	456	0.0003576146285586534
chr14	103597957	103717000	457	0.00025323094556920796
chr15	25847068	25966111	458	0.0017782801496708986
chr15	52452762	52571805	462	1.3715472560399723e-05
chr15	63712885	63831928	465	0.0002929960319485084
chr15	71700478	71819522	467	0.00021239633459659192
chr15	72672389	72791432	469	0.0006748894918156349
chr15	87318721	87437765	471	0.00046694951081790146
chr15	93236064	93355107	473	0.00048805797304260674
chr16	2589703	2708746	474	0.025143331905500926
chr16	4366364	4485407	476	0.003771077252067845
chr16	5138585	5257628	477	0.01568018255607216
chr16	7316478	7435522	479	0.004594382152363792
chr16	11596799	11715842	480	0.01386217442019348
chr16	19174126	19293169	482	0.010958928949350076
chr16	24536478	24655522	484	0.001195441160902478
chr16	28638275	28757318	485	0.001195441160902478
chr17	36129241	36248284	502	0.0007485369182109174
chr17	37771254	37890297	503	0.006423343437714113
chr17	46453539	46572582	509	0.0016941157643244628
chr17	50549192	50668235	511	0.007972269493885738
chr17	58651438	58770481	515	0.00487458242261403
chr17	65725464	65844508	518	0.0015026990232230649
chr17	79509385	79628428	522	0.0012269205234626463
chr18	3290525	3409568	524	0.011895583196458902
chr18	7387795	7506838	527	0.005733938642635989
chr18	9959461	10078504	530	0.00011106115959755186
chr19	9128173	9247216	540	2.7367614839461476e-05
chr19	10741160	10860203	541	5.284258096509142e-05
chr19	13904954	14023997	542	0.00012131137086392264
chr19	15312275	15431318	543	0.00012477700220734438
chr19	33779361	33898405	546	0.0031466675031942832
chr19	36101861	36220904	548	0.001803165149960851
chr19	39491845	39610888	550	0.004140752068998496
chr19	40056478	40175522	551	0.001400585968068082
chr2	20281065	20400108	53	0.0007134615838363937
chr2	22333919	22452962	54	0.0011055732825675018
chr2	28575369	28694413	55	0.0011016124588346982
chr2	28849068	28968111	56	0.0017606810259472082
chr2	42372021	42491064	57	0.0009200753732880665
chr2	47280478	47399522	61	0.0007293898248565582
chr2	56892512	57011556	63	0.001102929703883677
chr2	61115275	61234318	64	0.0023196657499952216
chr2	64784478	64903522	66	0.0020253312484145086
chr2	85515482	85634525	71	0.007877881031825776
chr2	102774815	102893858	72	0.0013579535757465466
chr2	103984478	104103522	73	0.0008101456593448427
chr2	114275472	114394516	76	0.0008883459228229347
chr2	116511375	116630418	77	0.004591722941338768
chr2	125036478	125155522	78	0.001383336005961287
chr2	134546008	134665051	80	0.001257655530829463
chr2	140864456	140983499	84	0.0015803004245198448
chr2	153015564	153134607	88	0.0010628362159351991
chr2	159616478	159735522	90	0.0008103453494421847
chr2	177942392	178061435	93	0.0015068615907005325
chr2	191631704	191750747	96	0.0011768112211021713
chr2	197230573	197349617	98	0.00249031729523784
chr2	201423358	201542402	99	0.0001434309949877564
chr2	213800478	213919522	104	0.0009450791505898481
chr2	219188458	219307501	106	0.0005978396440358757
chr20	34030582	34149626	557	0.00405316541132392
chr20	43886206	44005250	559	0.003380146356729342
chr20	48761663	48880706	561	0.003595941062302673
chr20	52433890	52552933	563	0.009187177096758247
chr21	34767631	34886674	568	0.0005101798262126068
chr22	29476478	29595522	573	2.752020518283974e-06
chr22	30326031	30445075	574	0.0009739764901299751
chr22	38406203	38525246	575	0.00031153033386737956
chr3	1450568	1569611	110	0.001918408204060019
chr3	9589735	9708778	114	0.00128280818356625
chr3	12148493	12267537	116	0.0007326686821535604
chr3	13698016	13817060	117	0.000941766407342698
chr3	32298020	32417063	118	0.0005779092945721873
chr3	63946701	64065744	124	0.0012722391210557042
chr3	66725630	66844673	125	0.002859862680827056
chr3	101778826	101897869	129	0.0006878037621732774
chr3	107548478	107667522	130	0.0020262921660374428
chr3	110534686	110653730	131	0.003256429450163715
chr3	113915925	114034968	132	0.000964837738916134
chr3	115282894	115401938	134	0.000900555669553619
chr3	138478641	138597684	140	0.0011546294973687693
chr3	149008478	149127522	141	0.004820677983528213
chr3	166601905	166720949	144	0.009248082180422666
chr3	168744245	168863289	145	0.0027262354765917015
chr3	168991244	169110287	146	0.002439124264726309
chr3	169936430	170055473	148	0.008152126913042105
chr3	172154974	172274017	149	0.004802769490930911
