chrom	start	end	name	score
chr1	10764922	10928763	21	0.003532003892716576
chr1	24276907	24694469	26	0.0012379127780414141
chr1	31332508	31737211	18	0.002707368205293449
chr1	39969170	40305019	0	0.012595206209249789
chr1	46241479	46501948	25	0.005153684178435126
chr1	61106840	62361545	23	0.0016306741794647923
chr1	106327320	107689022	14	0.004458654283981221
chr1	150599202	150769139	16	0.009449074871789078
chr1	151577276	151824681	1	0.002894111023487692
chr1	153567828	153761700	28	0.002071373760268288
chr1	154866700	155184646	20	0.003364947065686068
chr1	155767082	156064210	9	0.0014042494788378643
chr1	160944223	161118797	8	0.0060491482009376275
chr1	171763783	172395327	19	0.005173988123742298
chr1	201969765	202088809	22	0.004758897351856978
chr1	204424391	204543434	4	0.006903709995097528
chr1	234768090	234887134	10	0.001651504950807185
chr10	53200357	54407754	248	0.0018536034826479267
chr10	59942726	60061769	250	0.0008783322837912445
chr10	61321198	62034364	242	0.0051036004662911175
chr10	63604255	63953573	256	0.0014127311484658993
chr10	74894765	75176209	245	0.0063007691424695495
chr10	75300349	75448565	258	0.0009531968259559712
chr10	77864432	78188035	257	0.005198136864156217
chr10	81308268	82447504	252	0.0028087590880918945
chr10	124456338	124978026	254	0.0018892648721085172
chr11	13492322	14226122	278	0.0012488440687745401
chr11	32047389	32515735	281	0.0021524661072817933
chr11	34650848	34769892	263	0.00507851028028041
chr11	40075295	41065335	269	0.00331440411686426
chr11	46271747	46622389	274	0.003654286687271951
chr11	62148903	62573639	272	0.0032338300492101885
chr11	65460963	65580006	275	0.000546371716949072
chr11	67152147	67373325	286	0.006926476665115488
chr11	69619952	69738995	285	0.019835849095191562
chr11	70319004	70438048	276	0.014392778370941422
chr11	71260778	71467434	282	0.003268286306509763
chr11	73143017	73470545	288	0.003979104122756119
chr11	74190902	74844343	270	0.005194757928241513
chr11	77829950	77948994	259	0.01314558100356998
chr11	82111694	83074566	268	0.005610895422288627
chr11	88445898	89085879	267	0.00334557083353991
chr11	91450563	91845351	277	0.001395194913991035
chr11	100200601	100585952	262	0.0069763419734359886
chr11	102447525	102575127	271	0.0050163530121099436
chr12	641689	875437	315	0.001481724966460787
chr12	3896569	4521478	295	0.0030642096368938983
chr12	6385923	6620669	312	0.0004788359488885217
chr12	19624312	20151125	293	0.011425310116984541
chr12	24935138	25138824	291	0.009158042058866205
chr12	26155824	26274868	311	0.0034605631628005363
chr12	27159250	27571622	300	0.0048439710974671965
chr12	45877707	46842542	296	0.0037369198445994876
chr12	47703098	47822141	304	0.0009891343373540937
chr12	52100987	52220031	307	0.001464569340055008
chr12	56083254	56202297	303	0.0008804353967960916
chr12	57748858	57867901	292	0.002772873955416292
chr12	59754080	60092039	298	0.004975834752138567
chr12	65499846	66013382	306	0.00398794218367338
chr12	67247909	67493288	314	0.0013490764048054954
chr12	69096589	69243000	317	0.018492784129509013
chr12	95415175	95805847	309	0.001044209322296493
chr12	124652439	124771482	297	0.0006856365115633384
chr13	27151986	28009560	323	0.004109772627051787
chr13	30203840	30696212	319	0.006936280502951855
chr13	53968152	55186265	325	0.001364696483209195
chr13	71050096	71897528	326	0.0018761751575825578
chr13	73286205	73405248	320	0.0021392187113696655
chr13	106006870	107280937	322	0.0031531956093678627
chr14	23259105	23594054	340	0.0008778658308654715
chr14	26331260	26785808	330	0.002049552795768547
chr14	30781838	31712143	335	0.0023167152732618997
chr14	35305989	35516969	327	0.0025163038362321726
chr14	37343469	37589273	332	0.002152213809210678
chr14	41444173	42113315	338	0.0011837815600727374
chr14	49950433	50078527	329	0.0030423795801505483
chr14	61473706	61592749	341	0.0002766081248421851
chr14	76968624	77087668	333	0.000533976073428848
chr14	103111801	103323946	339	0.00015079072347854005
chr14	104596671	104974929	343	0.0008861173141730164
chr15	25337247	25692020	350	0.005114197023641556
chr15	51849333	52543565	347	0.003672686605207282
chr15	53171399	53468198	354	0.0005449813128446721
chr15	63264299	63734559	351	0.0005263053673545731
chr15	71528646	71647690	348	0.0026092046003499078
chr15	72303492	72637942	353	0.004150965299846578
chr15	86862062	86998071	345	0.006577382011584907
chr15	90117058	90328261	349	0.0034736616014285535
chr15	92712490	92831533	346	0.0028153354707362724
chr16	1945841	2333827	368	0.000844395338176999
chr16	4152081	4295376	373	0.0024403095638596854
chr16	11637627	11775844	359	0.006877250438822131
chr16	18828123	19591425	369	0.0017853939437251637
chr16	29033031	29729008	362	0.0032103174960910912
chr16	52265164	52702418	364	0.002359384466851521
chr16	69313107	69813585	370	0.001710533694443964
chr16	77887628	78006671	366	0.0009572030340953635
chr16	79217842	79336885	363	8.128465066851712e-06
chr17	32736739	33017432	384	0.007620905621365537
chr17	37680110	37860694	388	0.000506391113011267
chr17	39658666	39777709	375	0.017719288169926527
chr17	48251532	48479073	383	0.00414550161022779
chr17	50515699	50712150	386	0.004750205303106881
chr17	52326898	52711688	377	0.011663101909756725
chr17	62571334	63664492	382	0.00820459013981525
chr17	69200499	69893902	374	0.008365400987671112
chr17	75471682	75590726	381	0.004355673638640014
chr17	79760434	80083049	390	0.0023818275037188496
chr18	3374769	3499944	396	0.005366229669133554
chr18	9476697	10938629	406	0.0017062575012531083
chr18	26369786	26562008	402	0.0012427624515449383
chr18	28630753	28946257	395	0.001034381854761055
chr18	31301791	31687818	401	0.0009366554145215284
chr18	34223869	35294783	405	0.0005160556689683288
chr18	43502244	44343852	398	0.0009868552150061954
chr18	48627598	49089456	404	0.0003351681105484318
chr19	9028351	9157312	418	0.0006843015103052117
chr19	10625699	10836058	409	0.001900256953666955
chr19	13225661	13473891	416	0.0009674076996360225
chr19	15209520	15367640	407	0.003378104551186888
chr19	33028459	33325884	410	0.008563914621369621
chr19	34977767	35361113	417	0.003779403808563077
chr19	37298703	37801292	408	0.00718760880841649
chr19	39174301	39369276	411	0.00841597199396157
chr19	44694140	44813196	412	0.002200665167959466
chr2	4892318	5108590	51	0.00029227864580372564
chr2	28537956	28657000	44	0.000214032254186047
chr2	42906359	43137250	48	5.5951393391708484e-05
chr2	56492365	57045716	55	0.00043744697237927923
chr2	61053389	61713250	31	0.0006513446557750342
chr2	66831659	67020022	50	0.0002638930817419259
chr2	84934804	85393222	39	0.0004068606748054431
chr2	102460067	102884836	38	0.0018729564873891226
chr2	113265416	113384460	35	0.0010257166003225231
chr2	115361023	115746221	32	0.005047683428710576
chr2	117069373	117563143	60	0.001107451602320907
chr2	122445691	123519575	42	0.0014485869378884735
chr2	136001658	136530193	59	0.0006580501303661539
chr2	139895344	140296379	53	0.002074042024139843
chr2	158667607	159034837	40	0.0014559660442925052
chr2	176734215	177614813	33	0.0024481674015787427
chr2	190189956	190667595	30	0.00242635285460539
chr2	194224646	195113419	41	0.002615699927162878
chr2	203393734	204010198	57	0.001575543138745864
chr20	10885934	11882474	426	0.0034114597559576614
chr20	35471464	35590410	424	0.00538553746506905
chr20	44088199	45079172	427	0.004557390140590854
chr20	47329761	47448804	428	0.0028270006951392674
chr20	50037825	50270003	425	0.00272504048523506
chr20	53518081	53637124	434	0.0098489626075434
chr20	56959958	58005174	430	0.0012748497750955314
chr20	60270269	61275884	432	0.00379609600577323
chr20	62302538	62421582	423	0.0008632164942679461
chr21	26191662	27839270	438	0.0024416804134624374
chr21	33368742	33487784	435	0.0019559228280291475
chr22	29876838	30055255	439	0.005630868404446569
chr22	37972328	38203478	442	0.00620148777772987
chr3	9194927	9405810	76	0.004627920774404708
chr3	13618766	13737811	71	0.0035416319796889393
chr3	66628213	66765145	70	0.0022925172368918377
chr3	69222490	70070531	79	0.019905217626535594
chr3	81497510	83212700	80	0.0029125700246914066
chr3	101273206	102725691	84	0.002301422904405654
chr3	107913121	108032165	78	0.001150088942091702
chr3	109902444	111117557	86	0.0031123202423274416
chr3	115430929	116254291	88	0.002431568855092241
chr3	149069229	149903561	73	0.004249512639877923
chr3	166302619	166885981	72	0.008189940155987679
chr3	168966038	169085081	64	0.00454266832015466
chr3	169830658	169949702	74	0.0030636383348973738
chr3	172462495	172581538	61	0.006427349394230537
chr3	174401008	174577097	81	0.0025770222902920304
chr3	177352018	177696805	77	0.0032603767271837817
chr3	181555805	182210768	65	0.004382932866053067
chr3	189033007	189254044	87	0.0010466347920437406
chr3	189793170	190120713	90	0.0014431011995001935
chr4	1718440	1837483	100	0.0018899977485973395
chr4	10222752	10341795	98	0.001469590594384765
chr4	11932112	12385295	113	0.004801180852946806
chr4	20130254	21194165	104	0.0010172122776415324
chr4	25136122	25980942	115	0.004350827048786901
chr4	32725678	34307033	96	0.006826654409754992
chr4	37826255	38759880	114	0.0023211804644066823
chr4	56545657	56738389	105	0.008205134211818862
chr4	59363382	60549785	110	0.002926749503639847
chr4	64419871	65686783	103	0.0036417107144984836
chr4	72868413	73201356	92	0.007282752460571374
chr4	76274642	76750201	101	0.003737616742103036
chr4	77242127	77361169	118	0.00014038487043051802
chr4	90004616	90123660	109	1.7023042545014267e-05
chr4	143453186	143964956	97	0.004011164910384506
chr4	153036134	153155177	117	0.0005910241580034266
chr5	1097476	1216519	130	0.0024166136390396543
chr5	8000355	8453031	143	0.004652490711688362
chr5	14069683	14427092	141	0.004884096005378076
chr5	16399049	16808251	145	0.0027880141127016806
chr5	21982079	23108832	121	0.006734990813976154
chr5	28006282	29170486	140	0.00378452460842501
chr5	31575234	32519600	144	0.0008516488368049181
chr5	35617386	37519978	146	0.0070019927963067725
chr5	36156759	36428058	129	0.004801619035977326
chr5	56441875	56560918	132	0.0009393185060849115
chr5	58764402	59033886	139	0.0012235841448960149
chr5	127745205	127943299	142	0.001107265275616568
chr5	138220444	138824105	123	0.002956105626598681
chr5	149551455	149680855	131	0.0011704481473687558
chr5	165806843	166172416	124	0.008268469982503227
chr5	177119154	177265973	137	0.002137770742567425
chr6	6735171	7149202	152	0.003298789776365985
chr6	11334461	11453504	161	0.0038816760226952026
chr6	13296077	13509006	171	0.0014496471900169068
chr6	18454666	18629079	166	0.001583018825315239
chr6	19695819	20333881	149	0.005409641380202512
chr6	21224254	21809708	169	0.0034928324651341443
chr6	30607414	30799650	158	0.003561700717590225
chr6	31606336	31844576	168	0.0015396130947913872
chr6	37281386	37593297	165	0.0005840619148016986
chr6	41827713	42175432	163	0.0046802428952579704
chr6	43791654	43910698	148	0.006199041547219642
chr6	46874360	47153180	159	0.00838014670457265
chr6	53000850	53704020	151	0.004380632543520526
chr7	14710412	15289094	179	0.005869795818016549
chr7	17251370	17607236	188	0.0010299172072553333
chr7	47683129	47881075	189	0.0009628553519031896
chr7	53357578	53476622	178	0.004026061070455401
chr7	68156051	69162770	181	0.006495363686198368
chr7	91822729	92620519	173	0.006355318266307656
chr7	98914052	99856425	177	0.004469385814881277
chr7	104761551	105075031	191	0.0023173320865975547
chr7	116690916	116873158	190	0.0012314859307746733
chr7	144518649	144740044	187	0.005930353090693099
chr8	11529279	12146815	209	0.0017688503106829008
chr8	32138716	32436612	204	0.0011098396604828338
chr8	34342689	34651830	200	0.0021128921966488833
chr8	37029928	37227117	203	0.0034212145956617
chr8	37965219	38093615	195	0.019705096910975245
chr8	54333830	54452874	207	0.0021764967211499136
chr8	67570345	69315963	208	0.0023425325353806647
chr8	100283460	100429046	205	0.0016851392126838076
chr8	106027489	106530598	212	0.0019397251313228404
chr8	112378334	113721555	198	0.004327552959852641
chr8	127319320	127438363	206	0.0005411014541991556
chr8	127733264	127852307	196	0.010580171643821518
chr8	128525719	128644762	211	0.002503152354673589
chr8	141030075	141149118	202	0.0005905873826242972
chr9	3690545	3997914	231	0.005736846899765762
chr9	6395784	7050834	236	0.002589628954176302
chr9	8556540	9321421	226	0.002153269618423472
chr9	12739603	13013796	232	0.0046253124321632665
chr9	13905865	14163509	219	0.0024566721424420196
chr9	14759761	15327142	235	0.004202463070185497
chr9	19284055	19661203	215	0.006838560210397815
chr9	20775705	20994897	233	0.003445647509862488
chr9	25466495	25786524	237	0.013146523247009741
chr9	27851455	28025194	218	0.003549233177423202
chr9	30245130	30517234	221	0.010613443972597388
chr9	31791761	32053680	227	0.0014223638411851014
chr9	33949655	34121484	220	0.009101712762101704
chr9	35692549	35811593	214	0.02544835289156793
chr9	72251936	72588758	230	0.002027440042255531
chr9	118074031	118960757	234	0.0019515454193629492
chr9	127668787	127894540	224	0.003151542621857399
