chrom	start	end	name	score
chr1	5698221	6299461	2	0.026769240703114178
chr1	7796378	8433690	15	0.00879345817701752
chr1	14385306	14763498	27	0.00737492042810073
chr1	26453898	26662962	5	0.009863958845076296
chr1	92622914	92828477	11	0.027773501196302498
chr1	114182486	115159426	7	0.017311722491319886
chr10	56459109	56955135	243	0.00646821445846495
chr10	75535628	75654671	251	0.00073034930305203
chr10	76159133	76283417	246	0.0003036543437119253
chr10	88205547	88324590	239	0.05778801271787378
chr11	39964088	40614329	287	0.004277335210454031
chr11	45909793	46380892	264	0.007194079400296366
chr11	62917530	63417759	261	0.010028567155576961
chr11	64834782	65299118	273	0.00620312841640709
chr11	68366049	68573542	266	0.005910312215281617
chr11	70050758	70300907	283	0.001986771346114979
chr11	72312230	72601976	289	0.015616399399601813
chr11	76135686	77281730	279	0.004525224615898965
chr11	80628123	80752909	265	0.01140336555333315
chr11	84253169	84655380	284	0.0014182882314753664
chr11	86261058	87385332	280	0.0052166760270235465
chr11	114035046	114233527	260	0.0059771676917226915
chr12	44954419	45576022	301	0.008581611322335468
chr12	52008485	52774572	310	0.015705319652514444
chr12	57702299	58353493	302	0.00466693560726683
chr12	66744481	67100482	313	0.0024315557758435792
chr12	74225007	75395245	305	0.007055842242291738
chr12	99470564	99758032	308	3.197527650199704e-05
chr13	32047274	32376514	321	0.00029051188959012755
chr13	48365593	48484636	318	0.0008356984930259679
chr13	50286679	50881654	324	0.0012402893141702008
chr14	27068447	28612777	344	0.002812445680887051
chr14	33230726	33349769	334	0.003653932739384397
chr14	39825804	40253578	337	0.005413646090832393
chr14	66702143	67185308	342	0.0020599607081474977
chr14	68275614	68394657	328	0.0022755776670102716
chr15	31866992	31986036	352	0.0019723302595197685
chr15	40993218	42159078	355	0.003508798498568438
chr15	57034409	57265344	356	0.0014197602950064676
chr16	53398971	54351863	371	0.023738943719817558
chr16	72474943	72643441	365	0.008470452219954294
chr16	78613406	78732449	357	0.003338991673385018
chr16	78969234	79088278	361	0.0023242527233611637
chr16	83302105	83588218	372	0.011561066135957903
chr17	7611129	7730172	378	0.06076157206703186
chr17	11909135	12050685	380	0.02033649390623207
chr18	3642356	4275605	403	3.379701221297683e-06
chr18	7209441	8629663	397	0.0009974134492563725
chr18	26976797	28063535	400	4.348064482625569e-05
chr18	51012320	51141362	399	4.3532445440922547e-05
chr19	18767506	19265881	415	0.005760961965960678
chr19	33574883	33915360	413	0.00034366439869622624
chr19	42701930	43231343	419	0.0016446502237721123
chr19	47097306	47325772	414	0.0027948819409443415
chr2	42875076	43691150	47	0.003435096469708841
chr2	132975469	133094512	36	9.397135999710005e-05
chr2	135286665	135761621	43	0.0037252942315623584
chr2	141095185	141214228	29	6.216786401924454e-05
chr2	147985984	148275630	49	3.0364368041388902e-05
chr2	186026083	186145126	45	3.180349597785551e-05
chr2	186446973	186566016	52	3.180349597785551e-05
chr2	212877996	212997143	34	0.0013058972944398463
chr2	232977769	233156653	37	0.0016716366686958374
chr20	14932079	15051122	420	0.00897197016681517
chr21	22704159	24054854	437	0.0028518919140936355
chr21	34867516	35110617	436	0.0008446625845179659
chr3	4256347	4525158	82	0.0014419841271510092
chr3	50298438	50841289	67	0.008674250227076115
chr3	60426507	60545550	62	0.0022928588068049957
chr3	71215566	71334609	69	0.005640538628629333
chr3	114592382	114711426	89	0.005954800385462151
chr3	116828619	116947662	63	0.003563708705439539
chr3	125750536	127257772	83	0.005218065867923861
chr3	136233833	136731509	85	0.0031950745052469675
chr3	160411596	162185539	91	0.0022128342494001
chr3	175056597	175175640	66	0.00041081752648073174
chr3	188449058	188568101	68	0.003070722773306806
chr4	10019183	10138226	112	0.0005983163700602737
chr4	19577917	19801424	99	0.001619643591548095
chr4	20310116	20479664	119	7.730342137773909e-05
chr4	21102160	21430714	116	0.00034467964272673996
chr4	33779071	33989744	95	0.004881079418409155
chr4	59242972	61133220	102	0.005265987402893563
chr4	81087817	82202610	108	0.002804998836217265
chr4	86556408	86782454	120	0.004583628354972701
chr4	90856263	90975306	94	0.0035674247017922303
chr4	131787238	133639252	107	0.002950248850762066
chr4	181223661	181342704	93	0.011980573529440488
chr4	186519299	186880353	111	0.00400013357695707
chr5	56793697	57120997	138	0.0045678490429924765
chr5	59204459	59323502	126	0.002982322351453187
chr5	59963527	60082570	122	0.008654340522492636
chr5	67348351	68771051	147	0.014065409130412534
chr5	100740256	101471280	136	0.01201840994519106
chr5	131236727	131878640	134	0.0017667825310082152
chr5	166129093	166295987	128	0.030680650670148576
chr6	67766179	68700299	162	0.0728159177617942
chr6	162241482	162360525	150	0.04832787098997371
chr6	167971817	168090860	167	0.01545530786240971
chr8	3885170	4004213	197	0.007135240230834547
chr8	22348404	23235836	194	0.04158745641316005
chr8	36213724	37208125	210	0.03173077972756891
chr8	37428319	38222648	199	0.012575267241385437
chr9	9423309	9542352	217	0.0031492837183877886
chr9	10991477	11494076	228	0.008652987288887422
chr9	16665365	17111350	223	0.0020977099776830683
chr9	21941391	22060434	213	0.09640941415676087
chr9	26270393	26679838	216	0.008911662019263352
chr9	28247761	28459513	225	0.008760101101167725
chr9	31388257	32049497	222	0.005838003303914696
chr9	129101938	130380154	238	0.005356723943208839
