chrom	start	end	name	score
chr1	5698221	6299461	2	0.009931183593365249
chr1	7796378	8433690	15	0.005472743726237642
chr1	14385306	14763498	27	0.0037020485665145565
chr1	26453898	26662962	5	0.009387128657342843
chr1	50751903	50870947	13	0.0014576772851464955
chr1	92622914	92828477	11	0.008228862892924063
chr1	114182486	115159426	7	0.007008434785026035
chr1	157585972	158068323	17	0.004000798581288273
chr1	193012658	193197741	12	0.0019909885283478624
chr1	210244880	210734469	24	0.006324139681533861
chr1	212425834	213587853	3	0.008269209285990743
chr1	246074672	246193715	6	0.0024477684272935086
chr10	56459109	56955135	243	0.005576990701967101
chr10	75535628	75654671	251	0.0007789159238444753
chr10	76159133	76283417	246	0.001225376446721267
chr10	87801233	87920276	241	0.002442422957415182
chr10	88205547	88324590	239	0.028283146357479545
chr11	39964088	40614329	287	0.006185182183014142
chr11	45909793	46380892	264	0.010448664153750752
chr11	62917530	63417759	261	0.015872011325892443
chr11	64834782	65299118	273	0.009251077918575963
chr11	68366049	68573542	266	0.010410486555962826
chr11	70050758	70300907	283	0.006093173090652704
chr11	72312230	72601976	289	0.021219135558697606
chr11	76135686	77281730	279	0.006237120697031
chr11	80628123	80752909	265	0.012261921863034693
chr11	84253169	84655380	284	0.0022632972822014515
chr11	86261058	87385332	280	0.00675558127403534
chr11	114035046	114233527	260	0.009787262344505637
chr12	12569383	12967658	290	0.019002706534292913
chr12	23944471	24075816	299	0.005781202779872572
chr12	26271425	26845390	294	0.005532431307875725
chr12	44954419	45576022	301	0.012330032038010101
chr12	52008485	52774572	310	0.01579726857032619
chr12	57702299	58353493	302	0.005989207448812611
chr12	66744481	67100482	313	0.0038039102444721576
chr12	74225007	75395245	305	0.008179942140370692
chr12	99470564	99758032	308	5.137049414528283e-05
chr13	32047274	32376514	321	0.0031343944832670184
chr13	48365593	48484636	318	0.008964382498468811
chr13	50286679	50881654	324	0.006532328549339741
chr14	27068447	28612777	344	0.005498600002417474
chr14	33230726	33349769	334	0.0033616773795923033
chr14	39825804	40253578	337	0.005714938963847381
chr14	66702143	67185308	342	0.0031372111244317483
chr14	68275614	68394657	328	0.0021437040019852004
chr15	31866992	31986036	352	0.007809005479430342
chr15	40993218	42159078	355	0.013766629234544336
chr15	57034409	57265344	356	0.006496807469442435
chr16	3673114	3792157	367	0.002663819461733107
chr16	23306400	24105477	360	0.008582503398786563
chr16	53398971	54351863	371	0.00623213249095117
chr16	72474943	72643441	365	0.002055654011529961
chr16	78613406	78732449	357	0.0010813528916583865
chr16	78969234	79088278	361	0.0007470739157258209
chr16	83302105	83588218	372	0.003041003815695021
chr17	7611129	7730172	378	0.006816549452332024
chr17	11909135	12050685	380	0.002601245472972342
chr17	33861842	34604065	394	0.01264643359879061
chr17	39304824	39624168	392	0.005381938877105241
chr17	40913090	41258653	376	0.006547753349109746
chr17	43964776	44242707	379	0.00925055492634674
chr17	46143045	46262088	387	0.012907108950119926
chr17	55252988	55991479	391	0.003023005633274475
chr17	57688031	58116288	385	0.005419065931390542
chr17	60851443	61403869	389	0.002556201372925487
chr17	72369801	72518431	393	0.0032263189549527485
chr18	3642356	4275605	403	0.0015697954543001348
chr18	7209441	8629663	397	0.005435445290195199
chr18	26976797	28063535	400	0.004081277009618647
chr18	51012320	51141362	399	0.0031674479457312133
chr19	18767506	19265881	415	0.007997494476285932
chr19	33574883	33915360	413	0.003803649342463621
chr19	42701930	43231343	419	0.006635179591902799
chr19	47097306	47325772	414	0.01922498990338402
chr2	42875076	43691150	47	0.003861373964891588
chr2	132975469	133094512	36	0.00042795906435239424
chr2	135286665	135761621	43	0.00752834360738054
chr2	141095185	141214228	29	0.004580668191480189
chr2	147985984	148275630	49	0.00154365551413489
chr2	186026083	186145126	45	0.0006237949564394027
chr2	186446973	186566016	52	0.0001501711941032421
chr2	212877996	212997143	34	0.0035078908906230155
chr2	232977769	233156653	37	0.005156525794635146
chr20	14932079	15051122	420	0.006124061899242282
chr20	40137619	40838515	421	0.0072330233439569505
chr20	46590291	47405928	431	0.003367508051280009
chr20	49023639	49528165	433	0.0021040092576422435
chr20	55230814	55593371	422	0.0019505377001657377
chr20	60681899	61408647	429	0.0024690672988863416
chr21	22704159	24054854	437	0.003895166418791607
chr21	34867516	35110617	436	0.0009155443572648759
chr22	22497942	22971195	444	0.0008567751979783622
chr22	25379786	25498829	443	0.0002497875044023789
chr22	28082280	28624843	445	0.00326035700766034
chr22	28882064	29001107	440	0.000991942369390812
chr22	33469216	33917689	441	0.002207881945163783
chr3	4256347	4525158	82	0.0020506155374150773
chr3	50298438	50841289	67	0.013920300989277441
chr3	60426507	60545550	62	0.006986399237476073
chr3	71215566	71334609	69	0.010749113119700318
chr3	114592382	114711426	89	0.011633658800881873
chr3	116828619	116947662	63	0.006988938745243757
chr3	125750536	127257772	83	0.00988313537939608
chr3	136233833	136731509	85	0.006287394778568977
chr3	160411596	162185539	91	0.005759712719862675
chr3	175056597	175175640	66	0.002189901281113673
chr3	188449058	188568101	68	0.007200609967293272
chr4	10019183	10138226	112	0.001605695053781239
chr4	19577917	19801424	99	0.002664314039710217
chr4	20310116	20479664	119	0.0006869819408113236
chr4	21102160	21430714	116	0.0036057998405328636
chr4	33779071	33989744	95	0.013096707013718038
chr4	59242972	61133220	102	0.005161812134084469
chr4	81087817	82202610	108	0.00413406807683215
chr4	86556408	86782454	120	0.004677169131803128
chr4	90856263	90975306	94	0.0032906038455216766
chr4	131787238	133639252	107	0.0032053950584879434
