chrom	start	end	name	score
chr1	2160133	2241558	ENSG00000157933	0.013611620283509113
chr1	2487077	2496821	ENSG00000157873	0.013611620283509113
chr1	2985731	3355185	ENSG00000142611	0.0153391563294689
chr1	6241328	6269449	ENSG00000116251	0.028339241358848733
chr1	6845383	7829766	ENSG00000171735	0.022929405625374343
chr1	11166591	11322564	ENSG00000198793	0.02591564627114427
chr1	14026692	14151574	ENSG00000116731	0.02463554297488662
chr1	15817326	15853029	ENSG00000132906	0.01424963122074926
chr1	16174358	16266955	ENSG00000065526	0.014218770923305698
chr1	17345216	17380665	ENSG00000117118	0.017508429337625607
chr1	17866329	18024369	ENSG00000074964	0.017508429337625607
chr1	18957499	19075360	ENSG00000009709	0.01660186743863127
chr1	23884408	23886285	ENSG00000117318	0.01783619456705931
chr1	23907984	23967058	ENSG00000197880	0.01783619456705931
chr1	27022523	27108595	ENSG00000117713	0.011899930182239605
chr1	32716839	32751766	ENSG00000182866	0.00735224560877356
chr1	35641978	35658749	ENSG00000116560	0.012080362561972277
chr1	36690016	36770958	ENSG00000054118	0.01154611303529136
chr1	36931643	36948879	ENSG00000119535	0.011546113035291362
chr1	40361097	40367928	ENSG00000116990	0.00970795264166063
chr1	43803477	43818443	ENSG00000117400	0.010257821436426421
chr1	45794834	45806142	ENSG00000132781	0.01520572969122913
chr1	47681961	47697892	ENSG00000162367	0.019509388166262732
chr1	47715810	47779819	ENSG00000123473	0.019509388166262732
chr1	51426416	51440305	ENSG00000123080	0.022293429777381822
chr1	51819934	51985000	ENSG00000085832	0.022293429777381826
chr1	59246464	59249785	ENSG00000177606	0.008385156997362909
chr1	65298911	65432187	ENSG00000162434	0.0344696462110977
chr1	78409739	78444794	ENSG00000162613	0.03016560332447723
chr1	85731930	85742773	ENSG00000142867	0.03748450054730016
chr1	93297581	93307481	ENSG00000122406	0.04425913214127193
chr1	110881127	110889299	ENSG00000162775	0.015445911237107895
chr1	114935398	115053781	ENSG00000197323	0.007143480543274303
chr1	115247089	115259515	ENSG00000213281	0.007325932698150917
chr10	3818187	3827473	ENSG00000067082	0.002176304921694233
chr10	8095566	8117161	ENSG00000107485	0.0003608750798877344
chr10	31607423	31818742	ENSG00000148516	0.007894505546625205
chr10	32297937	32345359	ENSG00000170759	0.005904404668460302
chr10	43572474	43625799	ENSG00000165731	0.024158042449298884
chr10	51565107	51590734	ENSG00000138293	0.03787027439367207
chr10	52559168	52645435	ENSG00000148584	0.024333621190231074
chr10	72357103	72362531	ENSG00000180644	0.0029414725931411305
chr10	81462982	81474437	ENSG00000188199	0.06746869659712093
chr10	88516406	88692595	ENSG00000107779	0.09259233036025707
chr10	89117424	89130452	ENSG00000214562	0.09259233036025707
chr10	89622869	89731687	ENSG00000171862	0.2105910963316789
chr10	90750413	90775542	ENSG00000026103	0.09928852013402517
chr10	93806448	94050844	ENSG00000107864	0.06291799782677729
chr10	96796529	96829254	ENSG00000138115	0.06399392673833909
chr10	102889256	102897545	ENSG00000107807	0.02782060481767869
chr10	104153866	104162281	ENSG00000077150	0.026366601730475864
chr10	104263743	104393292	ENSG00000107882	0.026366601730475864
chr10	104845939	104953056	ENSG00000076685	0.0287773442272317
chr10	114206755	114578503	ENSG00000151532	0.019173167831870015
chr10	114710008	114927437	ENSG00000148737	0.011585703189228927
chr10	123237847	123357972	ENSG00000066468	0.023402680378459335
chr10	131265447	131566271	ENSG00000170430	0.0234307144693344
chr11	44117098	44266979	ENSG00000151348	0.008360077316546786
chr11	46299211	46342972	ENSG00000157613	0.005905699542491918
chr11	47236492	47260767	ENSG00000134574	0.007909831830965566
chr11	95709761	96076344	ENSG00000184384	0.0010196357845801063
chr11	111222976	111326355	ENSG00000110777	0.008350037747402492
chr11	111957496	111990353	ENSG00000204370	0.00957815557694828
chr11	113930314	114121398	ENSG00000109906	0.018555611946431794
chr12	389294	498620	ENSG00000073614	0.03572476076491811
chr12	1099674	1605099	ENSG00000082805	0.03520193639660512
chr12	4382937	4414516	ENSG00000118971	0.03325295734078034
chr12	6679248	6716642	ENSG00000111642	0.033168306906195
chr12	6775642	6798738	ENSG00000126746	0.033168306906195
chr12	7055630	7070479	ENSG00000111679	0.02886013415731828
