chrom	start	end	name	score
chr1	116915289	116952883	ENSG00000163399	0.03309290121164612
chr1	120454175	120612240	ENSG00000134250	0.019311458122462027
chr10	3818187	3827473	ENSG00000067082	0.0003732696595639933
chr10	31607423	31818742	ENSG00000148516	0.007749390504054657
chr10	32297937	32345359	ENSG00000170759	0.007749390504054657
chr10	43572474	43625799	ENSG00000165731	0.04085934802974588
chr10	51565107	51590734	ENSG00000138293	0.05048794552782989
chr10	52559168	52645435	ENSG00000148584	0.05048794552782989
chr10	61548520	61666414	ENSG00000108091	0.04250316409886854
chr10	70320412	70454239	ENSG00000138336	0.03949492289493033
chr10	72357103	72362531	ENSG00000180644	0.03949492289493033
chr10	76585339	76792380	ENSG00000156650	0.05943016792973208
chr10	81462982	81474437	ENSG00000188199	0.04268528145242106
chr10	88516406	88692595	ENSG00000107779	0.12719283570964818
chr10	89117424	89130452	ENSG00000214562	0.12719283570964815
chr10	89622869	89731687	ENSG00000171862	0.12719283570964815
chr10	90750413	90775542	ENSG00000026103	0.04102514500139764
chr10	93806448	94050844	ENSG00000107864	0.03625714898569071
chr10	96796529	96829254	ENSG00000138115	0.04168198133554252
chr10	102889256	102897545	ENSG00000107807	0.05671518989026495
chr10	104153866	104162281	ENSG00000077150	0.05671518989026495
chr10	104263743	104393292	ENSG00000107882	0.05671518989026495
chr10	104845939	104953056	ENSG00000076685	0.05671518989026495
chr10	114206755	114578503	ENSG00000151532	0.0468724476600872
chr10	114710008	114927437	ENSG00000148737	0.04656377239307564
chr10	123237847	123357972	ENSG00000066468	0.04831599519001095
chr10	131265447	131566271	ENSG00000170430	0.048038078672410583
chr11	46299211	46342972	ENSG00000157613	0.00394468409745593
chr11	47236492	47260767	ENSG00000134574	0.003944684097455933
chr12	389294	498620	ENSG00000073614	0.04483880535015112
chr12	1099674	1605099	ENSG00000082805	0.04483880535015113
chr12	4382937	4414516	ENSG00000118971	0.03561584490447189
chr12	6679248	6716642	ENSG00000111642	0.03396892514649764
chr12	6775642	6798738	ENSG00000126746	0.03396892514649764
chr12	7055630	7070479	ENSG00000111679	0.03396892514649764
chr12	11802787	12048336	ENSG00000139083	0.10544968486376989
chr12	12867991	12875305	ENSG00000111276	0.10544968486376989
chr12	22778008	22843599	ENSG00000139163	0.05019435838052041
chr12	25357722	25403870	ENSG00000133703	0.04561976646132224
chr12	27676363	27848497	ENSG00000110841	0.04749843412076093
chr13	20532809	20665968	ENSG00000121741	0.1467240167372459
chr13	21547170	21635686	ENSG00000150457	0.1467240167372459
chr13	28536273	28545276	ENSG00000165556	0.11226669385034016
chr13	28577410	28674729	ENSG00000122025	0.11226669385034016
chr13	32889610	32973805	ENSG00000139618	0.1685972572069545
chr13	35516423	36247159	ENSG00000172915	0.14108428358360217
chr13	41129803	41240734	ENSG00000150907	0.16950877964308345
chr13	46700054	46786006	ENSG00000136167	0.17093560597650437
chr13	48877886	49056122	ENSG00000139687	0.1709356059765044
chr13	49280950	49283498	ENSG00000152207	0.16279072429809158
chr13	92050928	93519490	ENSG00000179399	0.14901038681466966
chr13	95361885	95364389	ENSG00000125285	0.1532699266199763
chr13	103497193	103528345	ENSG00000134899	0.1552017885688948
chr14	20779526	20801471	ENSG00000100814	0.006969726116442476
chr15	34635515	34649938	ENSG00000184507	0.014222364092622787
chr15	40453223	40513337	ENSG00000156970	0.01976270953779816
chr15	40674921	40686447	ENSG00000128944	0.01976270953779816
chr15	45003674	45011075	ENSG00000166710	0.021157310447178525
chr15	50716576	50793280	ENSG00000138592	0.012219536468503227
chr15	52599479	52821247	ENSG00000197535	0.011973813627827035
chr15	55700745	55710962	ENSG00000261652	0.02934364376631755
chr15	57210820	57591479	ENSG00000140262	0.02934364376631755
chr15	66679154	66784650	ENSG00000169032	0.014974778048662209
chr15	67356100	67487533	ENSG00000166949	0.01464694708982918
chr15	74287013	74340153	ENSG00000140464	0.019594413618841164
chr15	88418229	88799999	ENSG00000140538	0.018936586293539944
chr15	89859533	89878092	ENSG00000140521	0.018936586293539944
chr15	90626276	90645736	ENSG00000182054	0.019734380672457644
chr15	91073156	91188577	ENSG00000140577	0.019734380672457644
chr15	91260557	91358859	ENSG00000197299	0.019734380672457644
chr15	91426924	91439006	ENSG00000182511	0.019734380672457644
chr15	93426525	93571237	ENSG00000173575	0.01970929433055059
chr16	50775960	50835846	ENSG00000083799	0.1662706882934917
chr16	56965959	56977798	ENSG00000051108	0.13941594584266045
chr16	64977655	65160015	ENSG00000140937	0.1269542072658586
chr16	67063018	67134961	ENSG00000067955	0.12256873737705755
chr16	67596309	67673086	ENSG00000102974	0.12256873737705755
chr16	68771127	68869451	ENSG00000039068	0.12256873737705755
chr16	72816783	73093597	ENSG00000140836	0.15297837350718177
chr16	74655291	74700779	ENSG00000168411	0.15297837350718177
chr16	79619739	79634611	ENSG00000178573	0.1389584077090831
chr16	88941265	89043612	ENSG00000129993	0.12225354641937221
chr16	89803956	89883065	ENSG00000187741	0.12225354641937221
chr17	1247565	1303672	ENSG00000108953	0.04957192744887523
chr17	5019732	5078329	ENSG00000129204	0.047210899711059906
chr17	5185557	5289129	ENSG00000029725	0.047210899711059906
chr17	7387684	7417933	ENSG00000181222	0.11899437020528474
chr17	7565096	7590856	ENSG00000141510	0.11899437020528474
chr17	8043789	8059824	ENSG00000179094	0.11899437020528474
chr17	9813925	10101868	ENSG00000007237	0.05041074501455164
chr17	11924140	12047147	ENSG00000065559	0.05041074501455164
chr17	15932470	16121499	ENSG00000141027	0.05637831032238121
chr17	17115525	17140502	ENSG00000154803	0.05637831032238121
chr17	19912656	20222339	ENSG00000128487	0.0434112556044903
chr17	40351185	40428725	ENSG00000173757	0.0006942009196290733
chr17	40465341	40540586	ENSG00000168610	0.0006942009196290733
chr17	41196311	41277500	ENSG00000012048	0.0006942009196290733
chr17	41605211	41656988	ENSG00000175832	0.0006942009196290733
chr18	22641889	22932154	ENSG00000198795	0.10967785573151834
chr18	23596577	23671181	ENSG00000141380	0.10967785573151834
chr18	42260137	42648475	ENSG00000152217	0.10160374967652129
chr18	45357921	45457515	ENSG00000175387	0.10086172390232802
chr18	48494409	48611415	ENSG00000141646	0.09590269062758904
chr18	49866541	51057784	ENSG00000187323	0.09590269062758904
chr18	56338617	56417371	ENSG00000172175	0.09516999069740888
chr18	60790578	60987361	ENSG00000171791	0.10090753251214009
chr18	60994958	61034743	ENSG00000119537	0.10090753251214009
chr2	32582095	32843966	ENSG00000115760	0.001413623232561725
chr2	96914253	96931732	ENSG00000135956	0.025116812250175993
chr2	100162322	100759201	ENSG00000144218	0.020904238154853334
chr2	107021445	107084832	ENSG00000153165	0.019666918598086253
chr2	109335936	109402267	ENSG00000153201	0.018787412533541648
chr2	113973573	114036527	ENSG00000125618	0.008393979413324605
chr2	128014865	128051752	ENSG00000163161	0.029351641462371302
chr2	136871918	136875735	ENSG00000121966	0.027888432597838835
chr2	140988991	142889270	ENSG00000168702	0.02711159524291999
chr2	148602085	148688393	ENSG00000121989	0.027520478559432977
chr2	158592957	158732374	ENSG00000115170	0.0209255096741206
chr2	176957618	176960666	ENSG00000128714	0.0198777002430249
chr2	176968943	176974722	ENSG00000128713	0.0198777002430249
chr2	178092322	178257425	ENSG00000116044	0.0198777002430249
chr2	187454791	187545628	ENSG00000138448	0.03386055322390106
chr2	189839045	189877472	ENSG00000168542	0.013989130919910208
chr2	190649106	190742355	ENSG00000064933	0.013989130919910208
chr2	198254507	198299815	ENSG00000115524	0.020767930207188694
chr2	202098165	202152434	ENSG00000064012	0.02644309094083977
chr2	204571197	204603635	ENSG00000178562	0.023182708116468137
chr2	208394460	208468155	ENSG00000118260	0.021038418490240917
chr2	209100950	209130798	ENSG00000138413	0.021038418490240917
chr2	212240445	213403565	ENSG00000178568	0.02481063459298623
chr2	215590369	215674428	ENSG00000138376	0.026092269784797728
chr2	216176539	216214487	ENSG00000138363	0.018239180250613513
chr2	219845808	219850379	ENSG00000163497	0.02819069282095124
chr2	223064606	223163715	ENSG00000135903	0.02377655359286626
chr2	223725651	223809357	ENSG00000123983	0.02377655359286626
chr2	225334866	225450110	ENSG00000036257	0.022593458516135683
chr2	237476429	237491001	ENSG00000144476	0.023540955541141485
chr20	1875153	1920543	ENSG00000198053	0.005582234036301571
chr20	20015011	20036690	ENSG00000101343	0.015151702632647443
chr21	34398152	34401504	ENSG00000205927	0.0018773110537882224
chr21	39751948	40033704	ENSG00000157554	0.11557498274879292
chr21	42836477	42903043	ENSG00000184012	0.007935812506105576
chr21	44513065	44527697	ENSG00000160201	0.007935812506105576
chr22	19166985	19279239	ENSG00000070371	0.008092056797809362
chr22	19701986	19712295	ENSG00000184702	0.008092056797809362
chr22	20067754	20099400	ENSG00000128191	0.008092056797809362
chr22	21333750	21353327	ENSG00000099949	0.008092056797809362
chr22	22108788	22221970	ENSG00000100030	0.0011782648219775711
chr22	23521890	23660224	ENSG00000186716	0.0011782648219775711
chr22	24129149	24176703	ENSG00000099956	0.0011782648219775722
chr22	28144264	28197486	ENSG00000169184	0.02663952288765321
chr22	29083730	29138410	ENSG00000183765	0.026639522887653214
chr22	29279579	29453475	ENSG00000183579	0.026639522887653214
chr22	29663997	29696515	ENSG00000182944	0.026639522887653214
chr22	29999544	30094587	ENSG00000186575	0.026639522887653214
chr22	31721789	31742218	ENSG00000100105	0.007248304868668093
chr22	35462128	35483380	ENSG00000175329	0.004574927103717719
chr22	36677326	36784063	ENSG00000100345	0.0010607383784065293
chr22	39378351	39388809	ENSG00000179750	0.0010607383784065304
chr22	39619363	39640756	ENSG00000100311	0.004278919442348664
chr22	41487789	41576081	ENSG00000100393	0.004278919442348664
chr3	9022274	9404737	ENSG00000196220	0.024799254885329778
chr3	10068097	10143614	ENSG00000144554	0.026803332893229916
chr3	10182691	10193904	ENSG00000134086	0.026803332893229916
chr3	30647993	30735634	ENSG00000163513	0.010260044846178411
chr3	32993065	32997841	ENSG00000183813	0.010260044846178406
chr3	37034822	37107380	ENSG00000076242	0.00566856165952518
chr3	38179968	38184513	ENSG00000172936	0.005668561659525184
chr3	47057918	47205457	ENSG00000181555	0.015982869184658844
chr3	52435028	52444366	ENSG00000163930	0.005592217226972826
chr3	52579367	52719933	ENSG00000163939	0.005592217226972816
chr3	53528682	53847760	ENSG00000157388	0.005592217226972822
chr3	59735035	61237133	ENSG00000189283	0.0022195136501979933
chr3	69788585	70017488	ENSG00000187098	0.04503467995312277
chr3	71003843	71633140	ENSG00000114861	0.04503467995312276
chr3	89156673	89531284	ENSG00000044524	0.0019926945272613662
chr4	1795033	1810599	ENSG00000068078	0.0006087175119790523
chr4	25656922	25680370	ENSG00000157765	0.0033475388448571566
chr4	40058445	40159872	ENSG00000078177	0.004819304356015408
chr4	40192672	40248587	ENSG00000168421	0.004819304356015408
chr4	41746098	41750987	ENSG00000109132	0.009083537926063078
chr4	185548849	185570663	ENSG00000164305	0.003915533206445484
chr4	187508936	187647876	ENSG00000083857	0.003915533206445484
chr5	55230922	55290821	ENSG00000134352	0.07071167302851271
chr5	56111400	56191979	ENSG00000095015	0.08274982065283276
chr5	67511547	67597649	ENSG00000145675	0.07223125201175339
chr5	68665119	68710628	ENSG00000152942	0.07223125201175339
chr5	112043194	112181936	ENSG00000134982	0.06003489675254817
chr5	131142682	131347936	ENSG00000164398	0.06404267064934543
chr5	132211070	132299326	ENSG00000072364	0.06404267064934543
chr5	137946655	138270723	ENSG00000044115	0.06280121436208315
chr5	142149948	142608576	ENSG00000145819	0.06073932513219657
chr5	149432853	149492935	ENSG00000182578	0.06054513678097868
chr5	149493399	149535435	ENSG00000113721	0.06054513678097868
chr5	149781199	149792492	ENSG00000019582	0.06054513678097868
chr5	156569943	156682201	ENSG00000113263	0.060165829690773324
chr5	158122927	158526769	ENSG00000164330	0.060658256843534264
chr5	159488807	159546430	ENSG00000170234	0.060658256843534264
chr5	170736287	170739138	ENSG00000164438	0.05897019965716935
chr5	170814119	170838141	ENSG00000181163	0.05897019965716935
chr5	176513886	176525145	ENSG00000160867	0.0599254860561732
chr5	176560025	176727216	ENSG00000165671	0.0599254860561732
chr5	180028505	180076624	ENSG00000037280	0.06316387821366566
chr6	93949737	94129265	ENSG00000135333	0.10412406554147607
chr6	99990255	100016849	ENSG00000112237	0.0919240333785238
chr6	106534194	106557814	ENSG00000057657	0.09703103671983043
chr6	108881037	109005977	ENSG00000118689	0.09947148161245933
chr6	117609462	117747018	ENSG00000047936	0.10195321413648452
chr6	117639373	117923691	ENSG00000047932	0.10195321413648452
chr6	127439748	127518910	ENSG00000146374	0.09551406912817244
chr6	128289923	128841870	ENSG00000152894	0.08931869820486316
chr6	134490383	134639250	ENSG00000118515	0.08811342346943828
chr6	135502452	135540311	ENSG00000118513	0.10135779159300524
chr6	136578000	136610989	ENSG00000029363	0.10135779159300524
chr6	138188350	138204449	ENSG00000118503	0.09644376679696214
chr6	139117062	139225207	ENSG00000203734	0.09644376679696214
chr6	149979288	150039392	ENSG00000131023	0.09070510002554372
chr6	151977825	152450754	ENSG00000091831	0.09070510002554372
chr6	157099062	157531913	ENSG00000049618	0.09107036862369859
chr6	159186772	159240444	ENSG00000092820	0.09977005155081888
chr6	163835031	163999628	ENSG00000112531	0.09823520528976193
chr6	167412669	167466201	ENSG00000213066	0.09858436010114678
chr8	1772141	1906807	ENSG00000104728	0.24793108659532093
chr8	17780348	17885478	ENSG00000078674	0.26220534157622744
chr8	29952913	30034724	ENSG00000104660	0.2541039862778515
chr8	30891316	31031285	ENSG00000165392	0.2541039862778515
chr8	31496901	32622548	ENSG00000157168	0.25349090867137786
chr8	38268655	38326352	ENSG00000077782	0.25097486414796666
chr8	41510738	41754280	ENSG00000029534	0.22293603659827313
chr8	41786996	41909508	ENSG00000083168	0.22293603659827313
chr8	42128819	42189973	ENSG00000104365	0.2229360365982731
chr8	42752074	42885682	ENSG00000168172	0.22293603659827313
chr9	4985032	5128183	ENSG00000096968	0.000917916364133204
chr9	5450502	5470566	ENSG00000120217	0.000917916364133204
chr9	5510544	5571282	ENSG00000197646	0.000917916364133204
chr9	21967750	21995300	ENSG00000147889	0.009544122630503443
