chr8	68864352	69149265	ENSG00000046889	0.16580511652141383
chr8	71021996	71316040	ENSG00000140396	0.16530893491699022
chr8	80676244	80680098	ENSG00000164683	0.15554938205077545
chr8	128747679	128753674	ENSG00000136997	0.1421336935565806
chr8	113235156	114449328	ENSG00000164796	0.13948560393922646
chr8	109213444	109447562	ENSG00000104408	0.1394684201915499
chr8	108911543	109095913	ENSG00000147655	0.1394684201915499
chr8	117858173	117887105	ENSG00000164754	0.13787502548591557
chr8	118806728	119124092	ENSG00000182197	0.1377133178419111
chr8	92967202	93115514	ENSG00000079102	0.13626794464200173
chr8	100885427	100906290	ENSG00000164919	0.13555658419133967
chr8	95139398	95229531	ENSG00000079112	0.13516796517214738
chr8	103265239	103425069	ENSG00000104517	0.13400291798958683
chr8	101698043	101735037	ENSG00000070756	0.13336437674850102
chr8	90945563	91015456	ENSG00000104320	0.13261788875514843
chr8	87878669	88627447	ENSG00000176571	0.12991073614260554
chr8	134249413	134314265	ENSG00000104419	0.12505749717813
chr8	139142265	139509065	ENSG00000147724	0.12478857081812027
chr8	145736666	145743229	ENSG00000160957	0.11980042513051682
chr8	54879111	54935089	ENSG00000187735	0.11624471196654143
chr8	57073462	57123883	ENSG00000181690	0.10365068198819069
chr8	56792371	56923940	ENSG00000254087	0.10365068198819066
chr8	57124244	57131357	ENSG00000170791	0.10365068198819066
chr3	168801286	169381406	ENSG00000085276	0.04760865699023498
chr7	27233121	27239725	ENSG00000106031	0.0443074875879681
chr7	27202053	27210117	ENSG00000078399	0.04430748758796809
chr7	27221128	27224842	ENSG00000005073	0.04430748758796809
chr7	27870191	28220362	ENSG00000153814	0.04395040460059288
chr7	26229546	26241149	ENSG00000122566	0.042708554422276127
chr3	176737142	176915261	ENSG00000177565	0.04252946329140415
chr17	47676245	47755596	ENSG00000121067	0.04228000792215968
chr17	47865916	47906458	ENSG00000136504	0.04228000792215968
chr7	32997016	33046543	ENSG00000122642	0.041460160632254044
chr3	136055076	136471220	ENSG00000118007	0.04128815302881653
chr17	48260649	48278993	ENSG00000108821	0.041077525064527894
chr7	37945542	38065297	ENSG00000106483	0.03968053308942389
chr7	98475555	98610866	ENSG00000196367	0.03772693158448416
chr7	91570180	91739987	ENSG00000127914	0.037428626256637725
chr7	20174277	20257027	ENSG00000183742	0.03721849152549559
chr3	138372859	138553780	ENSG00000051382	0.03701661314761331
chr3	138663065	138665982	ENSG00000183770	0.0370166131476133
chr3	142168076	142297668	ENSG00000175054	0.03690745939212296
chr3	149235021	149454501	ENSG00000018408	0.03643577946183417
chr3	158288951	158325041	ENSG00000178053	0.03641247830320537
chr3	128198269	128212028	ENSG00000179348	0.03537177497219591
chr3	155588324	155661815	ENSG00000163655	0.0350329265061473
chr7	92234234	92465908	ENSG00000105810	0.034264860250050364
chr7	86273229	86494200	ENSG00000198822	0.03282681085995018
chr17	59758626	59940882	ENSG00000136492	0.03250824820798993
chr3	128338816	128399918	ENSG00000163902	0.03180924684348162
chr3	128888326	128902765	ENSG00000169714	0.03147576992994396
chr1	204485510	204542871	ENSG00000198625	0.03118941021019023
chr13	28577410	28674729	ENSG00000122025	0.03015992517538879
chr13	28536273	28545276	ENSG00000165556	0.03015992517538879
chr3	121150277	121264853	ENSG00000051341	0.029616121582392657
chr7	145813452	148118090	ENSG00000174469	0.02930621528594394
chr1	155158299	155162707	ENSG00000185499	0.029223325678886525
chr9	108424737	108425367	ENSG00000186051	0.02895999938751711
chr1	154127783	154167124	ENSG00000143549	0.028910390234141096
chr12	92536285	92539673	ENSG00000133639	0.02767744994138564
chr12	95910335	95945266	ENSG00000136014	0.027455775989467794
chr12	104849072	105155792	ENSG00000171310	0.027193908111996696
chr12	69201955	69239214	ENSG00000135679	0.026991977712980092
chr7	148504474	148581413	ENSG00000106462	0.026700243245118417
chr12	70910629	71031220	ENSG00000127329	0.026667928722814715
chr1	205577070	205601090	ENSG00000158711	0.026455753738905127
chr1	205626978	205649587	ENSG00000158715	0.02645575373890512
chr17	62495733	62504317	ENSG00000108654	0.026409728000340565
chr7	143050492	143059863	ENSG00000159784	0.02585183814744576
chr9	110247132	110252763	ENSG00000136826	0.025831999479046092
chr12	57853917	57866045	ENSG00000111087	0.025723223694752637
chr12	57910370	57914300	ENSG00000175197	0.025723223694752637
chr17	62006099	62009714	ENSG00000007312	0.02564443941677669
chr12	57106211	57125412	ENSG00000196531	0.025616602505219525
chr12	57482676	57489259	ENSG00000166886	0.025616602505219525
chr12	57489190	57525922	ENSG00000166888	0.025616602505219525
chr16	2205698	2228130	ENSG00000131653	0.025597351739398495
chr16	2089815	2097867	ENSG00000065057	0.025597351739398484
chr16	2097465	2138716	ENSG00000103197	0.025597351739398484
chr17	37844166	37886679	ENSG00000141736	0.025589036102111898
chr17	37617763	37721160	ENSG00000167258	0.025589036102111898
chr17	37921197	38020441	ENSG00000161405	0.025589036102111898
chr16	15797028	15950890	ENSG00000133392	0.02547214177982444
chr7	140419126	140624564	ENSG00000157764	0.025000648633084814
chr16	9852375	10276611	ENSG00000183454	0.0248868482199686
chr7	156786744	156803345	ENSG00000130675	0.02439964938969572
chr1	150898738	150937213	ENSG00000143379	0.024010035358258457
chr1	150782180	150849244	ENSG00000143437	0.024010035358258457
chr1	151030233	151040970	ENSG00000213190	0.024010035358258457
chr16	14014013	14046202	ENSG00000175595	0.02383339440588471
chr16	11348261	11350036	ENSG00000185338	0.023695868421221126
chr16	11343475	11445619	ENSG00000175643	0.023695868421221126
chr1	203274618	203278730	ENSG00000159388	0.023607543365905877
chr12	112856154	112947717	ENSG00000179295	0.023590444291302106
chr16	10971054	11026079	ENSG00000179583	0.023428191773015947
chr17	57697218	57773671	ENSG00000141367	0.023393779835623844
chr1	156052363	156109880	ENSG00000160789	0.023292339821715354
chr16	3775054	3930727	ENSG00000005339	0.023247248633216342
chr1	198607800	198726545	ENSG00000081237	0.023071455241774556
chr16	12070593	12668146	ENSG00000048471	0.02296630940559132
chr16	12058963	12061925	ENSG00000048462	0.02296630940559132
chr12	111843751	111889427	ENSG00000111252	0.022908093121158338
chr12	112204690	112247782	ENSG00000111275	0.022908093121158338
chr9	98205261	98279339	ENSG00000185920	0.022718871763699515
chr9	97861335	98079991	ENSG00000158169	0.022718871763699515
chr17	53342372	53402426	ENSG00000108924	0.022629776912812396
chr12	59265930	59314303	ENSG00000139263	0.02235603256315415
chr12	65444405	65515346	ENSG00000156076	0.022294666861930646
chr1	193091146	193223031	ENSG00000134371	0.022074663070543673
chr1	186280783	186344825	ENSG00000047410	0.022029904632747704
chr1	201977072	201986316	ENSG00000163435	0.021954338520071677
chr3	105374304	105588396	ENSG00000114423	0.021902715078531296
chr9	127908851	127952218	ENSG00000119414	0.02186579714350591
chr16	27413482	27462115	ENSG00000103522	0.021858122082781758
chr12	56473640	56497289	ENSG00000065361	0.021846180061521732
chr7	2945774	3083579	ENSG00000198286	0.021747671118597364
chr16	337439	402673	ENSG00000103126	0.021729989658669027
chr12	58141509	58149796	ENSG00000135446	0.021580136001029423
chr17	56429860	56494956	ENSG00000108375	0.02155048329969846
chr7	6012869	6048756	ENSG00000122512	0.02151703126996694
chr7	6414153	6443608	ENSG00000136238	0.02151703126996694
chr12	122242085	122270562	ENSG00000139718	0.02147188779992071
chr12	122457327	122499948	ENSG00000110987	0.02147188779992071
chr1	197053257	197115824	ENSG00000066279	0.02138380629059616
chr9	117782805	117880536	ENSG00000041982	0.02107681027110278
chr7	57187320	57207571	ENSG00000185177	0.02103045832288083
chr12	66217910	66360075	ENSG00000149948	0.02097720666110502
chr3	100428204	100467810	ENSG00000114354	0.020934573168755344
chr13	32889610	32973805	ENSG00000139618	0.02076294248517544
chr7	55086713	55324313	ENSG00000146648	0.02067340485106273
chr17	58677543	58741849	ENSG00000170836	0.020402322333068858
chr1	156720401	156770607	ENSG00000143294	0.02039780462722025
chr1	157543538	157567870	ENSG00000163518	0.020397804627220247
chr1	156785431	156851642	ENSG00000198400	0.020397804627220247
chr6	29909036	29913661	ENSG00000206503	0.02035795854647471
chr5	218355	256815	ENSG00000073578	0.020332848326284524
chr3	178865901	178957881	ENSG00000121879	0.020084448352540297
chr6	34204649	34214008	ENSG00000137309	0.02002247290664004
chr12	54366909	54371427	ENSG00000123388	0.02000296507080808
chr12	54332534	54340328	ENSG00000123364	0.02000296507080808
chr3	192514603	192635950	ENSG00000180611	0.01994113857869287
chr6	31132118	31148508	ENSG00000204531	0.019742683674227074
chr13	20532809	20665968	ENSG00000121741	0.019697761826822084
chr11	69455854	69469242	ENSG00000110092	0.019642712219983177
chr12	122755978	122907179	ENSG00000130779	0.01959361383769615
chr12	122957416	122985518	ENSG00000033030	0.01959361383769615
chr9	95947197	96082854	ENSG00000165238	0.01938858151424336
chr9	100437190	100459639	ENSG00000136936	0.019215348301843245
chr13	35516423	36247159	ENSG00000172915	0.019184956683174905
chr7	66452663	66460588	ENSG00000126524	0.019182170165084955
chr7	124462439	124570037	ENSG00000128513	0.01911848738932816
chr21	34398152	34401504	ENSG00000205927	0.01910844453713634
chr7	13930852	14031050	ENSG00000006468	0.019070963157030704
chr1	153430219	153433177	ENSG00000143556	0.019054431640106288
chr5	1253261	1295184	ENSG00000164362	0.019010725559611915
chr6	33286334	33297046	ENSG00000204209	0.018952098887826205
chr17	63524680	63557765	ENSG00000168646	0.01894485362130205
chr12	121416345	121440315	ENSG00000135100	0.018884589847399363
chr9	139388895	139440314	ENSG00000148400	0.01884814367016424
chr17	55333211	55762046	ENSG00000153944	0.018624605197544712
chr1	243651534	244014381	ENSG00000117020	0.018585279355963335
chr3	189349204	189615068	ENSG00000073282	0.018475510611056064
chr13	21547170	21635686	ENSG00000150457	0.018369543726404834
chr7	137559724	137686813	ENSG00000182158	0.018225679350789933
chr7	138145078	138274738	ENSG00000122779	0.018093857310654556
chr20	50400580	50419059	ENSG00000101115	0.017941751263515267
chr20	50003493	50179370	ENSG00000101096	0.017941751263515267
chr17	76987798	77005949	ENSG00000171302	0.017837303953905894
chr1	147013181	147098017	ENSG00000116128	0.017772356072358
chr20	62159777	62168723	ENSG00000101213	0.01769046930918629
chr16	23614487	23652631	ENSG00000083093	0.017631912261193712
chr9	93564068	93660831	ENSG00000165025	0.017519381979887352
chr17	40351185	40428725	ENSG00000173757	0.017402903759693594
chr3	187871071	188608460	ENSG00000145012	0.017333673132620048
chr9	95176526	95186743	ENSG00000127083	0.01730453666767119
chr17	78234664	78372586	ENSG00000173821	0.017269259201461187
chr12	49412757	49453557	ENSG00000167548	0.017128055347931954
chr20	57414772	57486247	ENSG00000087460	0.01709738571969935
chr7	138516125	138666064	ENSG00000122778	0.017074312175043654
chr20	60718821	60757540	ENSG00000184402	0.01706089700846422
chr17	73772514	73781974	ENSG00000132475	0.01697250660672438
chr1	144836156	145076186	ENSG00000178104	0.01695300284038399
chr9	102584136	102629173	ENSG00000119508	0.016789758219749304
chr9	87283465	87638505	ENSG00000148053	0.016767090050401546
chr9	136895426	136933657	ENSG00000169925	0.01670726162659273
chr5	38475064	38608456	ENSG00000113594	0.016621496440136198
chr5	10971951	11904155	ENSG00000169862	0.016565466961337264
chr17	75276650	75496678	ENSG00000184640	0.016518275611189112
chr11	85955585	85989855	ENSG00000074266	0.01641086621264588
chr11	85668726	85780924	ENSG00000073921	0.01641086621264588
chr3	181429713	181432221	ENSG00000181449	0.01639525633511052
chr7	75162620	75368280	ENSG00000127946	0.01629538222714401
chr7	73442118	73484237	ENSG00000049540	0.016242766283827977
chr12	52345450	52390862	ENSG00000135503	0.01617799173493252
chr16	23847321	24231932	ENSG00000166501	0.01597800682092706
chr5	24487208	24645087	ENSG00000040731	0.015920762289515347
chr11	92085261	92629618	ENSG00000165323	0.015908258371258012
chr12	46123447	46301823	ENSG00000189079	0.01569800826656368
chr17	74730196	74733456	ENSG00000161547	0.015644140209742707
chr12	50478754	50494495	ENSG00000066117	0.015589469813013538
chr12	49962000	50038449	ENSG00000110844	0.015589469813013538
chr12	115108058	115121969	ENSG00000135111	0.015544714949553055
chr1	240931553	241520530	ENSG00000182901	0.015523588637200937
chr1	241660902	241683061	ENSG00000091483	0.015523588637200937
chr6	37137978	37143202	ENSG00000137193	0.015267708025975614
chr16	31191430	31203127	ENSG00000089280	0.015258279113150681
chr21	36160097	37376965	ENSG00000159216	0.01525052638827387
chr6	27107075	27108418	ENSG00000198339	0.015184810911674812
chr6	36562144	36573377	ENSG00000112081	0.01472221358469626
chr6	36644304	36655116	ENSG00000124762	0.01472221358469626
chr9	135766734	135820020	ENSG00000165699	0.014630837553795168
chr9	135973106	136039301	ENSG00000160271	0.014630837553795167
chr7	116312443	116438440	ENSG00000105976	0.014212621594397332
chr17	66507920	66547460	ENSG00000108946	0.01409372213978683
chr14	38059188	38069245	ENSG00000129514	0.014004446462234936
chr12	51157492	51214905	ENSG00000123268	0.013938189915028631
chr17	79934682	79975282	ENSG00000169696	0.013914346716261176
chr6	28870778	28891766	ENSG00000204713	0.013906077922556848
chr7	50343719	50472799	ENSG00000185811	0.013890135562122192
chr5	32531738	32604185	ENSG00000113387	0.01371727647748547
chr21	44513065	44527697	ENSG00000160201	0.013526556237770576
chr20	43953927	43977064	ENSG00000124145	0.013466141920083902
chr12	133200347	133263951	ENSG00000177084	0.01342359965954959
chr9	123837140	123939888	ENSG00000119397	0.013312360407548985
chr6	41902670	42018095	ENSG00000112576	0.013261485939363604
chr1	162601162	162757190	ENSG00000162733	0.013245844154434389
chr9	133589332	133763062	ENSG00000097007	0.013226089376852938
chr9	134000947	134110057	ENSG00000126883	0.013226089376852938
chr3	187439164	187463515	ENSG00000113916	0.013224971479426544
chr6	26031816	26032288	ENSG00000124693	0.013156140960561141
chr9	131445702	131458679	ENSG00000119335	0.01307168743228006
chr5	35852796	35879705	ENSG00000168685	0.012656673834015964
chr1	161551100	161648444	ENSG00000072694	0.012508285018290839
chr12	48366747	48398269	ENSG00000139219	0.012400771244621262
chr6	35420137	35434880	ENSG00000112039	0.012328846844179418
chr1	161284046	161332984	ENSG00000143252	0.012318392037939234
chr9	132649465	132805473	ENSG00000187239	0.01202144827909134
chr6	41651715	41703997	ENSG00000112561	0.011991190223936212
chr5	31400603	31532303	ENSG00000113360	0.011984320806222692
chr5	32124809	32174456	ENSG00000113384	0.011984320806222692
chr20	39765599	39811629	ENSG00000124181	0.011650039282501919
chr20	39657457	39753127	ENSG00000198900	0.011650039282501919
chr20	39314487	39317880	ENSG00000204103	0.011650039282501919
chr20	40701391	41818610	ENSG00000196090	0.011629539814863983
chr2	107021445	107084832	ENSG00000153165	0.0114451519606485
chr9	80331002	80646374	ENSG00000156052	0.011415023697510018
chr3	195754053	195809060	ENSG00000072274	0.010908959542047543
chr3	195473635	195539148	ENSG00000145113	0.010908959542047543
chr2	29415639	30144432	ENSG00000171094	0.010858667537181479
chr20	30946154	31027122	ENSG00000171456	0.010847911835977601
chr7	151832009	152133090	ENSG00000055609	0.010831773010114029
chr3	185000728	185206885	ENSG00000073803	0.010708224883686265
chr3	186500993	186507689	ENSG00000156976	0.01069529971988595
chr2	109335936	109402267	ENSG00000153201	0.010677667384585803
chr3	185764096	185828107	ENSG00000244405	0.010595874339818297
chr3	185361526	185542844	ENSG00000073792	0.010595874339818297
chr2	24714782	24993571	ENSG00000084676	0.010371893368336178
chr7	127292233	127732661	ENSG00000197157	0.010140609163459208
chr4	108968700	109090112	ENSG00000138795	0.009831218864135908
chr17	37026111	37078023	ENSG00000002834	0.009768352527454373
chr17	36861794	36886056	ENSG00000108292	0.009768352527454373
chr6	18224098	18265054	ENSG00000124795	0.009609575343729217
chr2	25455844	25565459	ENSG00000119772	0.009551680827418816
chr7	128828712	128853386	ENSG00000128602	0.009527433536000648
chr2	113973573	114036527	ENSG00000125618	0.00951008938949187
chr2	100162322	100759201	ENSG00000144218	0.009359771302450413
chr11	17741114	17743678	ENSG00000129152	0.009338760748969584
chr17	30264036	30328064	ENSG00000178691	0.009199278600053295
chr17	38710020	38721724	ENSG00000126353	0.008915916943700674
chr17	38781213	38804760	ENSG00000073584	0.008915916943700674
chr17	38465443	38513094	ENSG00000131759	0.008915916943700674
chr19	50887460	50921273	ENSG00000062822	0.00875448819356505
chr19	50168822	50177173	ENSG00000126453	0.00875448819356505
chr14	35221936	35344853	ENSG00000198604	0.008730427272681033
chr2	25956621	26101385	ENSG00000143970	0.008552740991653337
chr12	124808960	125052135	ENSG00000196498	0.008521950626524574
chr2	79412356	80875905	ENSG00000066032	0.00848391822575987
chr19	52693291	52730687	ENSG00000105568	0.008473667924986591
chr2	96914253	96931732	ENSG00000135956	0.008370686631984542
chr6	127439748	127518910	ENSG00000146374	0.008211597029612168
chr19	51364823	51383823	ENSG00000167751	0.008207724680022097
chr6	55618442	55740362	ENSG00000112175	0.00819667679716931
chr9	35073831	35080013	ENSG00000221829	0.008148941968670527
chr9	36833271	37034103	ENSG00000196092	0.00803674136778063
chr3	69788585	70017488	ENSG00000187098	0.007999313706252698
chr19	15347646	15443356	ENSG00000141867	0.007844514888792908
chr19	54641443	54659419	ENSG00000088038	0.007758133180643548
chr19	54610319	54619055	ENSG00000105619	0.007758133180643548
chr4	87515467	87736324	ENSG00000163629	0.007750590738376892
chr19	49458071	49465055	ENSG00000087088	0.007708038395186521
chr11	128556429	128683162	ENSG00000151702	0.007706645173744701
chr11	128761250	128790930	ENSG00000120457	0.007706645173744701
chr3	41236327	41301587	ENSG00000168036	0.007695411279640237
chr19	54024234	54083523	ENSG00000130844	0.007683766105932133
chr4	87856153	88062206	ENSG00000172493	0.007666127074155181
chr11	70049268	70053496	ENSG00000168040	0.007465830113552905
chr7	101458958	101927249	ENSG00000257923	0.007387353933973025
chr6	391738	411447	ENSG00000137265	0.0071210663609411985
chr11	22644078	22647387	ENSG00000183161	0.007120752600562568
chr17	40465341	40540586	ENSG00000168610	0.006803724245071344
chr1	120454175	120612240	ENSG00000134250	0.006794708752799099
chr19	8959519	9092018	ENSG00000181143	0.006503162728062618
chr10	70320412	70454239	ENSG00000138336	0.00645568837643493
chr17	34136458	34191619	ENSG00000172660	0.006454793310046054
chr19	6212965	6279959	ENSG00000130382	0.006418681951403379
chr19	6772724	6857377	ENSG00000141968	0.006418681951403379
chr6	44214823	44221620	ENSG00000096384	0.0064039831889880754
chr6	44225902	44233500	ENSG00000146232	0.006403983188988071
chr19	7804878	7812464	ENSG00000090659	0.006275619345179979
chr19	33369901	33462897	ENSG00000121289	0.006193083397093557
chr19	33790839	33793470	ENSG00000245848	0.006193083397093557
chr19	17935588	17958880	ENSG00000105639	0.006173699667095733
chr19	18553472	18632937	ENSG00000105656	0.006173699667095733
chr1	179068461	179198819	ENSG00000143322	0.006129649850127344
chr11	33880121	33913836	ENSG00000135363	0.006057735504839528
chr4	99182534	99365012	ENSG00000138698	0.006055205330579929
chr4	1795033	1810599	ENSG00000068078	0.00603344336386765
chr11	120207786	120360645	ENSG00000196914	0.005978441945966542
chr4	153242409	153457253	ENSG00000109670	0.0058412847795288585
chr15	93426525	93571237	ENSG00000173575	0.005835211808944183
chr3	38179968	38184513	ENSG00000172936	0.005819874714632617
chr19	18794486	18893004	ENSG00000105662	0.005763621390446134
chr11	32409320	32457176	ENSG00000184937	0.005669619400869647
chr10	27035521	27150016	ENSG00000136754	0.005576105301728832
chr4	187508936	187647876	ENSG00000083857	0.005543544983960503
chr3	37034822	37107380	ENSG00000076242	0.005377008193268568
chr14	20779526	20801471	ENSG00000100814	0.005337714074029291
chr1	116915289	116952883	ENSG00000163399	0.005328577244780791
chr19	16177830	16213813	ENSG00000167460	0.005308227143160124
chr17	29421944	29709134	ENSG00000196712	0.0052898138853517285
chr19	30302804	30315215	ENSG00000105173	0.005283025743467282
chr20	35973087	36034453	ENSG00000197122	0.0050333904159891385
