chrom	start	end	name	score
chr1	144836156	145076186	ENSG00000178104	0.026214055493392972
chr1	147013181	147098017	ENSG00000116128	0.024424051431177655
chr1	150782180	150849244	ENSG00000143437	0.030087092413740208
chr1	150898738	150937213	ENSG00000143379	0.030087092413740205
chr1	151030233	151040970	ENSG00000213190	0.030087092413740208
chr1	153430219	153433177	ENSG00000143556	0.03192010880684828
chr1	154127783	154167124	ENSG00000143549	0.03192010880684828
chr1	155158299	155162707	ENSG00000185499	0.034743383318336464
chr1	156052363	156109880	ENSG00000160789	0.034743383318336464
chr1	156720401	156770607	ENSG00000143294	0.034743383318336464
chr1	156785431	156851642	ENSG00000198400	0.034743383318336464
chr1	157543538	157567870	ENSG00000163518	0.012574662634894129
chr1	161284046	161332984	ENSG00000143252	0.029758213794629965
chr1	161551100	161648444	ENSG00000072694	0.029758213794629968
chr1	162601162	162757190	ENSG00000162733	0.029758213794629965
chr1	164524820	164868533	ENSG00000185630	0.02900075082164488
chr1	170631868	170708560	ENSG00000116132	0.025782303085543353
chr1	179068461	179198819	ENSG00000143322	0.026994689940841393
chr1	186280783	186344825	ENSG00000047410	0.02518125634637769
chr1	193091146	193223031	ENSG00000134371	0.02300312029180367
chr1	197053257	197115824	ENSG00000066279	0.02965639812798334
chr1	198607800	198726545	ENSG00000081237	0.02965639812798334
chr1	201977072	201986316	ENSG00000163435	0.03241630693037018
chr1	203274618	203278730	ENSG00000159388	0.03241630693037018
chr1	204485510	204542871	ENSG00000198625	0.03241630693037018
chr1	205577070	205601090	ENSG00000158711	0.03178612785088302
chr1	205626978	205649587	ENSG00000158715	0.03178612785088302
chr1	226249551	226259702	ENSG00000163041	0.024539955559629303
chr1	240931553	241520530	ENSG00000182901	0.03199973105883914
chr1	241660902	241683061	ENSG00000091483	0.03199973105883914
chr1	243651534	244014381	ENSG00000117020	0.030773555284097122
chr10	855483	977564	ENSG00000107929	0.0030860832816720866
chr10	8095566	8117161	ENSG00000107485	0.002511392530139283
chr10	21823093	22032559	ENSG00000078403	0.0005319213603012004
chr10	27035521	27150016	ENSG00000136754	0.004925794429252758
chr11	532241	537287	ENSG00000174775	0.003777451854238971
chr11	3022151	3078843	ENSG00000110619	0.002432577276905351
