chrom	start	end	name	score
chr1	5698221	6299461	2	0.005450291478215943
chr1	7796378	8433690	15	0.005044565819411939
chr1	14385306	14763498	27	0.0052605942967833405
chr1	26453898	26662962	5	0.02181143296839677
chr1	50751903	50870947	13	0.004192440760612133
chr1	92622914	92828477	11	0.006031198550933147
chr1	114182486	115159426	7	0.006852991271694653
chr1	157585972	158068323	17	0.00514087923366814
chr1	193012658	193197741	12	0.0013326214414566104
chr1	210244880	210734469	24	0.01027241205689708
chr1	212425834	213587853	3	0.012631405893364199
chr1	246074672	246193715	6	0.002846994939889422
chr10	46366497	46278897	244	0.006006157969181947
chr10	56459109	56955135	243	0.00926288038485647
chr10	75535628	75654671	251	0.001663905508905413
chr10	76159133	76283417	246	0.0030284536072718235
chr10	87801233	87920276	241	0.006590962976952851
chr10	88205547	88324590	239	0.025474215931719498
chr11	39964088	40614329	287	0.006768653367023953
chr11	45909793	46380892	264	0.006456116781424151
chr11	62917530	63417759	261	0.0130499065414552
chr11	64834782	65299118	273	0.006467951142446551
chr11	68366049	68573542	266	0.0067627327281248525
chr11	70050758	70300907	283	0.004143992616605032
chr11	72312230	72601976	289	0.0128863177817052
chr11	76135686	77281730	279	0.004019117117659731
chr11	80628123	80752909	265	0.00518211421788274
chr11	84253169	84655380	284	0.0014432174840350112
chr11	86261058	87385332	280	0.0036205147672527284
chr11	114035046	114233527	260	0.008796767279845168
chr12	12569383	12967658	290	0.02335696323398248
chr12	23944471	24075816	299	0.008258751874446864
chr12	26271425	26845390	294	0.006146323962049847
chr12	44954419	45576022	301	0.012765888293155999
chr12	52008485	52774572	310	0.009514157053215474
chr12	57702299	58353493	302	0.004796771369837637
chr12	66744481	67100482	313	0.002197583636934317
chr12	74225007	75395245	305	0.004869272361133938
chr12	99470564	99758032	308	7.28187924598153e-05
chr13	32047274	32376514	321	0.002810309088489822
chr13	48365593	48484636	318	0.010392532757756881
chr13	50286679	50881654	324	0.005705012543152944
chr14	27068447	28612777	344	0.009427238884605773
chr14	33230726	33349769	334	0.0027794068329496215
chr14	39825804	40253578	337	0.004619159724508936
chr14	66702143	67185308	342	0.00382392812061193
chr14	68275614	68394657	328	0.0025368854676471194
chr15	31866992	31986036	352	0.00782965649377846
chr15	40993218	42159078	355	0.012574546484709096
chr15	57034409	57265344	356	0.006015832378349847
chr16	3673114	3792157	367	0.0028177050945897217
chr16	23306400	24105477	360	0.005435616550219342
chr16	53398971	54351863	371	0.006282787053178448
chr16	72474943	72643441	365	0.0028593556734057223
chr16	78613406	78732449	357	0.0013480980803083104
chr16	78969234	79088278	361	0.0009901964803899076
chr16	83302105	83588218	372	0.0034756028733899267
chr17	7611129	7730172	378	0.005898167502446746
chr17	11909135	12050685	380	0.004328011769035734
chr17	33861842	34604065	394	0.01549149634258662
chr17	39304824	39624168	392	0.006627150357832251
chr17	40913090	41258653	376	0.006740293205556052
chr17	43964776	44242707	379	0.00513936312911304
chr17	46143045	46262088	387	0.010424662137861182
chr17	55252988	55991479	391	0.002061182357315916
chr17	57688031	58116288	385	0.003453387744323227
chr17	60851443	61403869	389	0.0017722571766566138
chr17	72369801	72518431	393	0.0024038042899274187
chr18	3642356	4275605	403	0.0028123076916477217
chr18	7209441	8629663	397	0.0062329857276966485
chr18	26976797	28063535	400	0.007505992793730558
chr18	51012320	51141362	399	0.004345365259398934
chr19	18767506	19265881	415	0.009968508676351878
chr19	33574883	33915360	413	0.009279468213895073
chr19	42701930	43231343	419	0.009695384430002875
chr19	47097306	47325772	414	0.03426000903183057
chr2	42875076	43691150	47	0.003486625687580927
chr2	132975469	133094512	36	0.0008038027789720063
chr2	135286665	135761621	43	0.00392516515477333
chr2	141095185	141214228	29	0.005976787744498447
chr2	147985984	148275630	49	0.00254213843122532
chr2	186026083	186145126	45	0.0006206197378294048
chr2	186446973	186566016	52	0.00026276909393370206
chr2	212877996	212997143	34	0.003604923797149328
chr2	232977769	233156653	37	0.004130687736317832
chr20	14932079	15051122	420	0.004817596052003738
chr20	40137619	40838515	421	0.014961306972889216
chr20	46590291	47405928	431	0.005758450037070745
chr20	49023639	49528165	433	0.003124550535979324
chr20	55230814	55593371	422	0.0024854171096673197
chr20	60681899	61408647	429	0.002213371276082317
chr21	22704159	24054854	437	0.004535593731910136
chr21	34867516	35110617	436	0.0008702235354709067
chr22	22497942	22971195	444	0.0016415901082485129
chr22	25379786	25498829	443	0.0008774356636760068
chr22	28082280	28624843	445	0.00515909981220444
chr22	28882064	29001107	440	0.0009340567871900072
chr22	33469216	33917689	441	0.004466066349365134
chr3	4256347	4525158	82	0.0017668102724728136
chr3	50298438	50841289	67	0.014505737388154513
chr3	60426507	60545550	62	0.009470919162607772
chr3	71215566	71334609	69	0.009894190690781877
chr3	114592382	114711426	89	0.009918906758715377
chr3	116828619	116947662	63	0.00898011303290097
chr3	125750536	127257772	83	0.010471741862658882
chr3	136233833	136731509	85	0.007284510540047656
chr3	160411596	162185539	91	0.008261301910889364
chr3	175056597	175175640	66	0.0029966189427529234
chr3	188449058	188568101	68	0.008866652795438369
chr4	10019183	10138226	112	0.0011165408442791087
chr4	19577917	19801424	99	0.0015585980211404121
chr4	20310116	20479664	119	0.00127714777379751
chr4	21102160	21430714	116	0.007629463675999459
chr4	33779071	33989744	95	0.011742984145357892
chr4	59242972	61133220	102	0.005482109119323842
chr4	81087817	82202610	108	0.007228891452296157
chr4	86556408	86782454	120	0.007240938981340057
chr4	90856263	90975306	94	0.004163573625791032
chr4	131787238	133639252	107	0.003734899863279529
chr4	181223661	181342704	93	0.006890093503561954
chr4	182219568	182508466	106	0.0018666547603366146
chr4	186519299	186880353	111	0.0032783354972727254
chr5	6112457	6656720	125	0.0033794605620473266
chr5	15893975	16736010	133	0.005688698652294044
chr5	25934121	27020841	127	0.005950000897133446
chr5	31938573	32972994	135	0.0042658135150068326
chr5	56793697	57120997	138	0.006604028473258351
chr5	59204459	59323502	126	0.0022229577062868175
chr5	59963527	60082570	122	0.004118290760908732
chr5	67348351	68771051	147	0.009058960675855671
chr5	100740256	101471280	136	0.0017617496314458136
chr5	131236727	131878640	134	0.0037787198927649295
chr5	166129093	166295987	128	0.005412035931539142
chr6	1907313	2026356	156	0.0009494397997601074
chr6	27844660	28823495	160	0.0074086436056424575
chr6	38091924	38651690	170	0.007485758868284758
chr6	45140162	45683699	164	0.01169050184039889
chr6	67766179	68700299	162	0.009505908586495174
chr6	162241482	162360525	150	0.004449093111009534
chr6	167971817	168090860	167	0.002092419945265016
chr7	3687982	3844788	183	0.0029084639004546223
chr7	50346628	50764902	182	0.004635962261731836
chr7	69883753	70002796	184	0.0031291576813359243
chr7	70500203	70619246	175	0.001409099960435911
chr7	83634130	85102727	186	0.0008000468603956062
chr7	101859963	102244441	185	0.0018650096352508146
chr7	110759050	110878093	174	0.0011282978729411086
chr7	126749996	127788278	176	0.0016035304271327124
chr7	152067473	152409692	192	0.003060298594162524
chr8	3885170	4004213	197	0.0030291568546668233
chr8	22348404	23235836	194	0.025166865703552095
chr8	36213724	37208125	210	0.01419781179494421
chr8	37428319	38222648	199	0.006725157003830452
chr8	89309782	89463212	201	2.1368824535046888e-05
chr9	9423309	9542352	217	0.0018419311741214143
chr9	10991477	11494076	228	0.006718386373158752
chr9	16665365	17111350	223	0.0017365638701584134
chr9	21941391	22060434	213	0.03200542613199745
chr9	26270393	26679838	216	0.007476226185677258
chr9	28247761	28459513	225	0.006033085930156147
chr9	31388257	32049497	222	0.00509730160090564
chr9	129101938	130380154	238	0.010128350235684279
