chrom	start	end	name	score
chr1	5698221	6299461	2	0.005483224591291744
chr1	7796378	8433690	15	0.0050750473555303335
chr1	14385306	14763498	27	0.0052923811741484
chr1	26453898	26662962	5	0.021943227458868425
chr1	50751903	50870947	13	0.0042177733737732235
chr1	92622914	92828477	11	0.006067641765879425
chr1	114182486	115159426	7	0.006894400127965965
chr1	157585972	158068323	17	0.005171942738764724
chr1	193012658	193197741	12	0.0013406737397225177
chr1	210244880	210734469	24	0.010334482591873634
chr1	212425834	213587853	3	0.012707730530359333
chr1	246074672	246193715	6	0.002864197764115679
chr10	56459109	56955135	243	0.009318850875304803
chr10	75535628	75654671	251	0.0016739595745441497
chr10	76159133	76283417	246	0.003046752886400607
chr10	87801233	87920276	241	0.006630788540386654
chr10	88205547	88324590	239	0.025628142604659808
chr11	39964088	40614329	287	0.006809552615733505
chr11	45909793	46380892	264	0.006495127543480278
chr11	62917530	63417759	261	0.013128759947640197
chr11	64834782	65299118	273	0.00650703341303599
chr11	68366049	68573542	266	0.006803596201670612
chr11	70050758	70300907	283	0.0041690324842842946
chr11	72312230	72601976	289	0.012964182711008857
chr11	76135686	77281730	279	0.004043402431395668
chr11	80628123	80752909	265	0.005213426883304648
chr11	84253169	84655380	284	0.001451938053344867
chr11	86261058	87385332	280	0.00364239154626521
chr11	114035046	114233527	260	0.008849921305219144
chr12	12569383	12967658	290	0.02349809651361836
chr12	23944471	24075816	299	0.008308654968700306
chr12	26271425	26845390	294	0.006183462816522444
chr12	44954419	45576022	301	0.012843025533311304
chr12	52008485	52774572	310	0.00957164587033779
chr12	57702299	58353493	302	0.004825755620414514
chr12	66744481	67100482	313	0.0022108624259124764
chr12	74225007	75395245	305	0.004898694695316804
chr12	99470564	99758032	308	7.325879636340606e-05
chr13	32047274	32376514	321	0.002827290240297777
chr13	48365593	48484636	318	0.01045532911604765
chr13	50286679	50881654	324	0.005739484795496414
chr14	27068447	28612777	344	0.009484202503050808
chr14	33230726	33349769	334	0.002796201259427368
chr14	39825804	40253578	337	0.004647070765621225
chr14	66702143	67185308	342	0.003847034014616533
chr14	68275614	68394657	328	0.002552214470930762
chr15	31866992	31986036	352	0.007876966800701475
chr15	40993218	42159078	355	0.01265052755157736
chr15	57034409	57265344	356	0.0060521827439684785
chr16	3673114	3792157	367	0.0028347309363938302
chr16	23306400	24105477	360	0.0054684609907782655
chr16	53398971	54351863	371	0.006320750479039341
chr16	72474943	72643441	365	0.0028766331867447026
chr16	78613406	78732449	357	0.001356243895388754
chr16	78969234	79088278	361	0.000996179692991707
chr16	83302105	83588218	372	0.003496604029547065
chr17	7611129	7730172	378	0.005933806883950371
chr17	11909135	12050685	380	0.00435416356322009
chr17	33861842	34604065	394	0.015585102932766779
chr17	39304824	39624168	392	0.006667194581701223
chr17	40913090	41258653	376	0.006781021089411411
chr17	43964776	44242707	379	0.005170417473223841
chr17	46143045	46262088	387	0.010487652636320833
chr17	55252988	55991479	391	0.0020736369483987313
chr17	57688031	58116288	385	0.003474254666676453
chr17	60851443	61403869	389	0.0017829659518168988
chr17	72369801	72518431	393	0.0024183291568650287
chr18	3642356	4275605	403	0.0028293009199150836
chr18	7209441	8629663	397	0.006270648231544476
chr18	26976797	28063535	400	0.007551347378968814
chr18	51012320	51141362	399	0.0043716219111790125
chr19	18767506	19265881	415	0.010028742890383833
chr19	33574883	33915360	413	0.009335538935468948
chr19	42701930	43231343	419	0.009753968304465892
chr19	47097306	47325772	414	0.034467023419213864
chr2	42875076	43691150	47	0.0035076934485403248
chr2	132975469	133094512	36	0.000808659716975475
chr2	135286665	135761621	43	0.003948882768482618
chr2	141095185	141214228	29	0.006012902184874039
chr2	147985984	148275630	49	0.002557499175278093
chr2	186026083	186145126	45	0.0006243698014883305
chr2	186446973	186566016	52	0.0002643568630131967
chr2	212877996	212997143	34	0.003626706368506416
chr2	232977769	233156653	37	0.004155647209924831
chr20	14932079	15051122	420	0.004846706134678822
chr20	40137619	40838515	421	0.015051709920377306
chr20	46590291	47405928	431	0.005793245182792801
chr20	49023639	49528165	433	0.0031434304759832203
chr20	55230814	55593371	422	0.002500435117977583
chr20	60681899	61408647	429	0.0022267454610787147
chr21	22704159	24054854	437	0.004562999829700668
chr21	34867516	35110617	436	0.0008754818175663568
chr22	22497942	22971195	444	0.0016515093341972803
chr22	25379786	25498829	443	0.0008827375246946475
chr22	28082280	28624843	445	0.005190273414233572
chr22	28882064	29001107	440	0.0009397007785094985
chr22	33469216	33917689	441	0.004493052331431513
chr3	4256347	4525158	82	0.0017774861349875797
chr3	50298438	50841289	67	0.014593387579261053
chr3	60426507	60545550	62	0.009528146716943277
chr3	71215566	71334609	69	0.009953975842111017
chr3	114592382	114711426	89	0.009978841255646178
chr3	116828619	116947662	63	0.009034374915798069
chr3	125750536	127257772	83	0.010535016837995877
chr3	136233833	136731509	85	0.0073285268298692394
chr3	160411596	162185539	91	0.008311220413610198
chr3	175056597	175175640	66	0.0030147258625169786
chr3	188449058	188568101	68	0.00892022910053749
chr4	10019183	10138226	112	0.0011232874863670345
chr4	19577917	19801424	99	0.0015680157715625858
chr4	20310116	20479664	119	0.0012848648752070567
chr4	21102160	21430714	116	0.0076755643278551755
chr4	33779071	33989744	95	0.011813940538470468
chr4	59242972	61133220	102	0.005515234488901264
chr4	81087817	82202610	108	0.0072725716665677596
chr4	86556408	86782454	120	0.007284691992202057
