chrom	start	end	name	score
chr1	10764922	10928763	21	0.0032002037629983025
chr1	24276907	24694469	26	0.0013135409240678513
chr1	31332508	31737211	18	0.003213724739570673
chr1	39969170	40305019	0	0.029727324526730263
chr1	46241479	46501948	25	0.00839101572281192
chr1	61106840	62361545	23	0.001336835258734852
chr1	106327320	107689022	14	0.0026143531115841276
chr1	150599202	150769139	16	0.011359966611782223
chr1	151577276	151824681	1	0.0028715848865811106
chr1	153567828	153761700	28	0.0013147883404242347
chr1	154866700	155184646	20	0.002145328805270668
chr1	155767082	156064210	9	0.0029724435599163476
chr1	160944223	161118797	8	0.005455000942698186
chr1	171763783	172395327	19	0.005015689095392967
chr1	201969765	202088809	22	0.0027961213106873686
chr1	204424391	204543434	4	0.0061625818574446165
chr1	234768090	234887134	10	0.0021878134065653173
chr10	4977348	5233692	240	0.0025526843226006506
chr10	8812766	9282706	249	0.0022407566930284727
chr10	11633710	12122522	255	0.0009417044423365826
chr10	31873372	32524107	247	0.0022068026447184417
chr10	53200357	54407754	248	0.0028263709405568606
chr10	59942726	60061769	250	0.0014445101068945266
chr10	61321198	62034364	242	0.005663768818588798
chr10	63604255	63953573	256	0.001614266364117072
chr10	74894765	75176209	245	0.009230569441477886
chr10	75300349	75448565	258	0.0015672115447284037
chr10	77864432	78188035	257	0.010116025562845667
chr10	81308268	82447504	252	0.0046645353877369355
chr10	124456338	124978026	254	0.004535722378906656
chr11	13492322	14226122	278	0.0004970700898924879
chr11	32047389	32515735	281	0.0017098336278155851
chr11	34650848	34769892	263	0.002685390776812385
chr11	40075295	41065335	269	0.0008447082386738011
chr11	46271747	46622389	274	0.0013749231667689772
chr11	62148903	62573639	272	0.001793304695558225
chr11	65460963	65580006	275	0.0010202950687610054
chr11	67152147	67373325	286	0.0047698250193044765
chr11	69619952	69738995	285	0.012014909811208544
chr11	70319004	70438048	276	0.009608332854293973
chr11	71260778	71467434	282	0.0023765395874777947
chr11	73143017	73470545	288	0.0037507857348779284
chr11	74190902	74844343	270	0.003947041110474567
chr11	77829950	77948994	259	0.01475259536105289
chr11	82111694	83074566	268	0.006301525530500228
chr11	88445898	89085879	267	0.0033451807330185535
chr11	91450563	91845351	277	0.0019836917723774767
chr11	100200601	100585952	262	0.0036913582854230156
chr11	102447525	102575127	271	0.0038092148051651147
chr12	641689	875437	315	0.0035315314841266915
chr12	3896569	4521478	295	0.005068409598003515
chr12	6385923	6620669	312	0.0009964892574668691
chr12	19624312	20151125	293	0.014937936662107111
chr12	24935138	25138824	291	0.014531538228853258
chr12	26155824	26274868	311	0.005845827877285444
chr12	27159250	27571622	300	0.0075287642589378775
chr12	45877707	46842542	296	0.0033429529335120417
chr12	47703098	47822141	304	0.0007487149912396288
chr12	52100987	52220031	307	0.0012129392581257782
chr12	56083254	56202297	303	0.0012354110568139876
chr12	57748858	57867901	292	0.0010118105624765195
chr12	59754080	60092039	298	0.002344155128326676
chr12	65499846	66013382	306	0.0027455246599133636
chr12	67247909	67493288	314	0.00043433539336992067
chr12	69096589	69243000	317	0.009058170935821952
chr12	95415175	95805847	309	0.0009844302093464702
chr12	124652439	124771482	297	0.0006805442946694895
chr13	27151986	28009560	323	0.003772045629671434
chr13	30203840	30696212	319	0.004932943353830326
chr13	53968152	55186265	325	0.0009977447878239307
chr13	71050096	71897528	326	0.0017042590313923682
chr13	73286205	73405248	320	0.0020846794042260136
chr13	106006870	107280937	322	0.003892700848809686
chr14	23259105	23594054	340	0.0009826395913122858
chr14	26331260	26785808	330	0.0021969784385504
chr14	30781838	31712143	335	0.0024137002188777557
chr14	35305989	35516969	327	0.002438455209777482
chr14	37343469	37589273	332	0.0017833100533798999
chr14	41444173	42113315	338	0.001283795651260891
chr14	49950433	50078527	329	0.0039014142598065636
chr14	61473706	61592749	341	0.00031445781783375333
chr14	76968624	77087668	333	0.0008732729273576453
chr14	103111801	103323946	339	0.0003130570715134505
chr14	104596671	104974929	343	0.0013385125278318872
chr15	25337247	25692020	350	0.0025479277232338905
chr15	51849333	52543565	347	0.004926572168265263
chr15	53171399	53468198	354	0.0006249491626678908
chr15	63264299	63734559	351	0.0009972525029565953
chr15	71528646	71647690	348	0.004231606044867842
chr15	72303492	72637942	353	0.0029902457662312567
chr15	86862062	86998071	345	0.003104780694798225
chr15	90117058	90328261	349	0.003033448088268908
chr15	92712490	92831533	346	0.002727591284397693
chr16	1945841	2333827	368	0.0011549817540404195
chr16	4152081	4295376	373	0.0012438883861303138
chr16	11637627	11775844	359	0.004565035919971173
chr16	18828123	19591425	369	0.002733849087963439
chr16	29033031	29729008	362	0.001749976508111475
chr16	52265164	52702418	364	0.0031850326280800155
chr16	69313107	69813585	370	0.001133352095953683
chr16	77887628	78006671	366	0.0005590047501670608
chr16	79217842	79336885	363	9.346674499324281e-06
chr17	32736739	33017432	384	0.0036442136938694496
chr17	37680110	37860694	388	0.0006664568220549215
chr17	39658666	39777709	375	0.016179299692575096
chr17	48251532	48479073	383	0.005193978567028641
chr17	50515699	50712150	386	0.004293190176037857
chr17	52326898	52711688	377	0.005171502957170618
chr17	62571334	63664492	382	0.006561141338525819
chr17	69200499	69893902	374	0.005770553197159994
chr17	75471682	75590726	381	0.005523690658396005
chr17	79760434	80083049	390	0.00332339257897135
chr18	3374769	3499944	396	0.00789056951249477
chr18	9476697	10938629	406	0.003939864816995713
chr18	26369786	26562008	402	0.0017404339020461377
chr18	28630753	28946257	395	0.0007742765826657609
chr18	31301791	31687818	401	0.0010753765938323388
chr18	34223869	35294783	405	0.0004693724573523513
chr18	43502244	44343852	398	0.000787671166169378
chr18	48627598	49089456	404	0.0003204109875502541
chr19	9028351	9157312	418	0.0009200047849011996
chr19	10625699	10836058	409	0.0025019694006753264
chr19	13225661	13473891	416	0.001727956725191988
chr19	15209520	15367640	407	0.004843105807685404
chr19	33028459	33325884	410	0.012997310929628
chr19	34977767	35361113	417	0.007288832038432261
chr19	37298703	37801292	408	0.016154851279885564
chr19	39174301	39369276	411	0.01685701810799117
chr19	44694140	44813196	412	0.0029005985642583786
chr2	4892318	5108590	51	0.0007546150983069427
chr2	28537956	28657000	44	0.001157943454769374
chr2	42906359	43137250	48	0.0003309397109859859
chr2	56492365	57045716	55	0.0013273919895193137
chr2	61053389	61713250	31	0.002248086624436059
chr2	66831659	67020022	50	0.0008391902602667275
chr2	84934804	85393222	39	0.0009146880974672741
chr2	102460067	102884836	38	0.00166609711935144
chr2	113265416	113384460	35	0.0016832712464762288
chr2	115361023	115746221	32	0.002558856810615371
chr2	117069373	117563143	60	0.0006530550872195012
chr2	122445691	123519575	42	0.0006378836645369267
chr2	136001658	136530193	59	0.00038789080290619726
chr2	139895344	140296379	53	0.0011139945200653112
chr2	158667607	159034837	40	0.0020642415669336004
chr2	176734215	177614813	33	0.0043350785837125766
chr2	190189956	190667595	30	0.003339632825150997
chr2	194224646	195113419	41	0.0023784840710978803
chr2	203393734	204010198	57	0.0009404103987042227
chr20	10885934	11882474	426	0.005803761254881147
chr20	35471464	35590410	424	0.007475606735529511
chr20	44088199	45079172	427	0.005977266280881033
chr20	47329761	47448804	428	0.004054147908644999
chr20	50037825	50270003	425	0.0027262196144961412
chr20	53518081	53637124	434	0.011975160443802613
chr20	56959958	58005174	430	0.0017830538919807782
chr20	60270269	61275884	432	0.002620774313115956
chr20	62302538	62421582	423	0.0015345828185686652
chr21	26191662	27839270	438	0.002671049745531995
chr21	33368742	33487784	435	0.00248095741148632
chr22	29876838	30055255	439	0.004188927010569921
chr22	37972328	38203478	442	0.001347819617391432
chr3	9194927	9405810	76	0.006345443071879446
chr3	13618766	13737811	71	0.003765944121015413
chr3	66628213	66765145	70	0.005088606546489878
chr3	69222490	70070531	79	0.0052057952942819626
chr3	81497510	83212700	80	0.003573701422705627
chr3	101273206	102725691	84	0.001850537543082305
chr3	107913121	108032165	78	0.0017539262541564756
chr3	109902444	111117557	86	0.0029092070408945248
chr3	115430929	116254291	88	0.003575121560671117
chr3	149069229	149903561	73	0.005967599430547497
chr3	166302619	166885981	72	0.0110325549903756
chr3	168966038	169085081	64	0.009951040632522093
chr3	169830658	169949702	74	0.008059089807304676
chr3	172462495	172581538	61	0.01062044709057272
chr3	174401008	174577097	81	0.004623837555327308
chr3	177352018	177696805	77	0.006784376771807323
chr3	181555805	182210768	65	0.0066115105432130025
chr3	189033007	189254044	87	0.0017840044686584847
chr3	189793170	190120713	90	0.000814091962831096
chr4	1718440	1837483	100	0.006217456512925884
chr4	10222752	10341795	98	0.0019414017489481755
chr4	11932112	12385295	113	0.003209832625099762
chr4	20130254	21194165	104	0.0019555199232287285
chr4	25136122	25980942	115	0.003522151469941291
chr4	32725678	34307033	96	0.004996874910224427
chr4	37826255	38759880	114	0.002289568532672047
chr4	56545657	56738389	105	0.006874395262611903
chr4	59363382	60549785	110	0.0027819908285035898
chr4	64419871	65686783	103	0.003009675267112577
chr4	72868413	73201356	92	0.009853890955586453
chr4	76274642	76750201	101	0.003247078397375116
