chrom	start	end	name	score
chr1	10764922	10928763	21	0.0011087836064052237
chr1	24276907	24694469	26	0.0004488254294026985
chr1	31332508	31737211	18	0.0011077397406640181
chr1	39969170	40305019	0	0.011475448275641478
chr1	46241479	46501948	25	0.0031868780722049002
chr1	61106840	62361545	23	0.00038621794938485936
chr1	106327320	107689022	14	0.0007650799148814881
chr1	150599202	150769139	16	0.016273494653575603
chr1	151577276	151824681	1	0.0036434167948348763
chr1	153567828	153761700	28	0.001433908745675294
chr1	154866700	155184646	20	0.00292280133795108
chr1	155767082	156064210	9	0.004258261686190519
chr1	160944223	161118797	8	0.005978543595245915
chr1	171763783	172395327	19	0.006751032603460639
chr1	201969765	202088809	22	0.0037924384637214544
chr1	204424391	204543434	4	0.008090384664993231
chr1	234768090	234887134	10	0.0033960605003623585
chr10	4977348	5233692	240	0.014722306226518204
chr10	8812766	9282706	249	0.011046837105015894
chr10	11633710	12122522	255	0.005320722703302933
chr10	31873372	32524107	247	0.012512893416584767
chr10	53200357	54407754	248	0.0004538410588014217
chr10	59942726	60061769	250	0.00023729973234422105
chr10	61321198	62034364	242	0.0008865599288034492
chr10	63604255	63953573	256	0.00026759489909097454
chr10	74894765	75176209	245	0.0015656811811052866
chr10	75300349	75448565	258	0.00026537094238061784
chr10	77864432	78188035	257	0.0018067794502123632
chr10	81308268	82447504	252	0.0007541818381071295
chr10	124456338	124978026	254	0.0008088820421198906
chr11	62148903	62573639	272	0.0011591301420680136
chr11	65460963	65580006	275	0.001155197111662935
chr11	67152147	67373325	286	0.003261556204934403
chr11	69619952	69738995	285	0.006039609215409834
chr11	70319004	70438048	276	0.005856591561904568
chr11	71260778	71467434	282	0.0023160085586965886
chr11	73143017	73470545	288	0.0036624950069695694
chr11	74190902	74844343	270	0.0041411308008461765
chr11	77829950	77948994	259	0.016343463008515503
chr11	82111694	83074566	268	0.0068820589532864055
chr11	88445898	89085879	267	0.0035626916086986885
chr11	91450563	91845351	277	0.0020567712664016184
chr11	100200601	100585952	262	0.0027836198181164745
chr11	102447525	102575127	271	0.0038466946221378836
chr12	641689	875437	315	0.005140585303937128
chr12	3896569	4521478	295	0.006918422847767541
chr12	6385923	6620669	312	0.0013741366868704023
chr12	19624312	20151125	293	0.021806378457245163
chr12	24935138	25138824	291	0.02182296565556011
chr12	26155824	26274868	311	0.008909227777393867
chr12	27159250	27571622	300	0.011224109135955987
chr13	27151986	28009560	323	0.0007734978168693869
chr13	30203840	30696212	319	0.0010101989636838134
chr13	53968152	55186265	325	0.0002091622505014411
chr13	71050096	71897528	326	0.0003486191577541772
chr13	73286205	73405248	320	0.0004431667820675997
chr13	106006870	107280937	322	0.0010012160323367384
chr15	25337247	25692020	350	0.0010917404044075993
chr15	51849333	52543565	347	0.0025809037945052115
chr15	53171399	53468198	354	0.0002443015154098765
chr15	63264299	63734559	351	0.0005226705234274039
chr15	71528646	71647690	348	0.0024845270872744496
chr15	72303492	72637942	353	0.0017016463119856379
chr15	86862062	86998071	345	0.0011999341450865148
chr15	90117058	90328261	349	0.001542475013737271
chr15	92712490	92831533	346	0.0015068839319877484
chr16	1945841	2333827	368	0.0013952288752648975
chr16	4152081	4295376	373	0.00161733472630835
chr16	11637627	11775844	359	0.005796621909423699
chr16	18828123	19591425	369	0.004581582673052318
chr16	29033031	29729008	362	0.001771103760496894
chr17	32736739	33017432	384	0.0019510619862939834
chr17	37680110	37860694	388	0.0004097837848083302
chr17	39658666	39777709	375	0.007119710611223149
chr17	48251532	48479073	383	0.00353052879374359
chr17	50515699	50712150	386	0.0026714143040967066
chr17	52326898	52711688	377	0.002333853231670865
chr17	62571334	63664492	382	0.0034971416721996163
chr17	69200499	69893902	374	0.0031346134473722023
chr17	75471682	75590726	381	0.004189462778104472
chr17	79760434	80083049	390	0.0026385009224441642
chr18	3374769	3499944	396	0.009390234130129953
chr18	9476697	10938629	406	0.005187510656988266
chr19	9028351	9157312	418	0.0006804772689783338
chr19	10625699	10836058	409	0.0017628373293381303
chr19	13225661	13473891	416	0.0012714751561095424
chr19	15209520	15367640	407	0.003492112428715501
chr19	33028459	33325884	410	0.010701185757265646
chr19	34977767	35361113	417	0.006303112943064172
chr19	37298703	37801292	408	0.013727420934699832
