chrom	start	end	name	score
chr1	10764922	10928763	21	0.0034176446856344876
chr1	24276907	24694469	26	0.0010341101520226611
chr1	31332508	31737211	18	0.002059239204619064
chr1	39969170	40305019	0	0.01856005662025304
chr1	46241479	46501948	25	0.006273752559362481
chr1	61106840	62361545	23	0.0025379013462852344
chr1	106327320	107689022	14	0.009463287842291754
chr1	150599202	150769139	16	0.016400930905919105
chr1	151577276	151824681	1	0.002675696659860861
chr1	153567828	153761700	28	0.001522520311560714
chr1	154866700	155184646	20	0.0017439977260220866
chr1	155767082	156064210	9	0.0021515561902096273
chr1	160944223	161118797	8	0.007740005209944682
chr1	171763783	172395327	19	0.005517201798406109
chr1	201969765	202088809	22	0.005108955158143573
chr1	204424391	204543434	4	0.005397626041252776
chr1	234768090	234887134	10	0.0012511880021037955
chr10	53200357	54407754	248	0.005068427581795313
chr10	59942726	60061769	250	0.0009432133425375138
chr10	61321198	62034364	242	0.004133584077937997
chr10	63604255	63953573	256	0.002026587073798793
chr10	74894765	75176209	245	0.00553785280136332
chr10	75300349	75448565	258	0.0009447904337327288
chr10	77864432	78188035	257	0.007136480944424987
chr10	81308268	82447504	252	0.006792137284714966
chr10	124456338	124978026	254	0.005385744953545978
chr11	13492322	14226122	278	0.0007051840351610826
chr11	32047389	32515735	281	0.0018760526305725326
chr11	34650848	34769892	263	0.003325740034525995
chr11	40075295	41065335	269	0.0014327034706715187
chr11	46271747	46622389	274	0.001912472541750186
chr11	62148903	62573639	272	0.0017026872350933621
chr11	65460963	65580006	275	0.001327168337472771
chr11	67152147	67373325	286	0.004573514645938995
chr11	69619952	69738995	285	0.013433068247951476
chr11	70319004	70438048	276	0.009721080455057079
chr11	71260778	71467434	282	0.0016758917752191609
chr11	73143017	73470545	288	0.002978169870729124
chr11	74190902	74844343	270	0.003354836591826999
chr11	77829950	77948994	259	0.010104287624577565
chr11	82111694	83074566	268	0.003523509663116594
chr11	88445898	89085879	267	0.0017972167689974251
chr11	91450563	91845351	277	0.0010781110855624624
chr11	100200601	100585952	262	0.004377933400622569
chr11	102447525	102575127	271	0.002275567126333311
chr12	641689	875437	315	0.017102126525128734
chr12	3896569	4521478	295	0.027430354353157233
chr12	6385923	6620669	312	0.0014388530558970087
chr12	19624312	20151125	293	0.05418554833637539
chr12	24935138	25138824	291	0.025827795818953836
chr12	26155824	26274868	311	0.014809287973405024
chr12	27159250	27571622	300	0.02082588459539349
chr13	27151986	28009560	323	0.0025563092869613302
chr13	30203840	30696212	319	0.0033481055290958133
chr13	53968152	55186265	325	0.0013226703386698968
chr13	71050096	71897528	326	0.001158177359343984
chr13	73286205	73405248	320	0.0013541737472124373
chr13	106006870	107280937	322	0.0031315291325176224
chr14	23259105	23594054	340	0.0011437097128533557
chr14	26331260	26785808	330	0.003445331529139393
chr14	30781838	31712143	335	0.002418011807804675
chr14	35305989	35516969	327	0.004599443699971694
chr14	37343469	37589273	332	0.004318933536803887
chr14	41444173	42113315	338	0.0013254867191855424
chr14	49950433	50078527	329	0.0029137243299856438
chr14	61473706	61592749	341	0.0002462301780271729
chr14	76968624	77087668	333	0.0006420727242044608
chr14	103111801	103323946	339	0.00024493971423211183
chr14	104596671	104974929	343	0.0015603040377924035
chr15	25337247	25692020	350	0.004239480858897358
chr15	51849333	52543565	347	0.007491716437070239
chr15	53171399	53468198	354	0.0006506383340814084
chr15	63264299	63734559	351	0.0006283416318372282
chr15	71528646	71647690	348	0.0018432111020107232
chr15	72303492	72637942	353	0.0014692410719679345
chr15	86862062	86998071	345	0.0032748952448307667
chr15	90117058	90328261	349	0.0020575256252236083
chr15	92712490	92831533	346	0.0014799631565436387
chr16	1945841	2333827	368	0.0007074427746227037
chr16	4152081	4295376	373	0.0006971631792103804
chr16	11637627	11775844	359	0.002636989336193053
chr16	18828123	19591425	369	0.0009526581541942163
chr16	29033031	29729008	362	0.0012653981950648619
chr16	52265164	52702418	364	0.0028964317842080727
chr16	69313107	69813585	370	0.0033291550031524513
chr16	77887628	78006671	366	0.0005800274567371082
chr16	79217842	79336885	363	9.396368667017212e-06
chr17	32736739	33017432	384	0.004503842872329258
chr17	37680110	37860694	388	0.0007095029166774571
chr17	39658666	39777709	375	0.024074840460429202
chr17	48251532	48479073	383	0.0052983137311609745
chr17	50515699	50712150	386	0.005376089687893611
chr17	52326898	52711688	377	0.007462908046902501
chr17	62571334	63664492	382	0.008142468913912125
chr17	69200499	69893902	374	0.008708318564587118
chr17	75471682	75590726	381	0.004171163715764573
chr17	79760434	80083049	390	0.0022556162447772963
chr18	3374769	3499944	396	0.004357520839573136
chr18	9476697	10938629	406	0.0013014328160391494
chr19	9028351	9157312	418	0.0007294215752084291
chr19	10625699	10836058	409	0.002498793940442438
chr19	13225661	13473891	416	0.0012981879734449548
chr19	15209520	15367640	407	0.0035401109997797112
chr19	33028459	33325884	410	0.006108941540701963
chr19	34977767	35361113	417	0.003393780953846933
chr19	37298703	37801292	408	0.010210830876131534
chr19	39174301	39369276	411	0.007860346927232462
chr19	44694140	44813196	412	0.002042572718178442
chr2	4892318	5108590	51	0.0011754564185630476
chr2	28537956	28657000	44	0.0008098939288574885
chr2	42906359	43137250	48	0.0002629348970763841
chr2	56492365	57045716	55	0.0023697243283000748
chr2	61053389	61713250	31	0.002638610247785988
chr2	66831659	67020022	50	0.0009280283944744947
chr2	84934804	85393222	39	0.0015480184613877426
chr2	102460067	102884836	38	0.002428008838163351
chr2	113265416	113384460	35	0.0009248957310097392
chr2	115361023	115746221	32	0.004944980838361635
chr2	117069373	117563143	60	0.0010341575027668893
chr2	122445691	123519575	42	0.0011218715315138021
chr2	136001658	136530193	59	0.0007304892575286866
chr2	139895344	140296379	53	0.0017236812691986188
chr2	158667607	159034837	40	0.001111141322121449
chr2	176734215	177614813	33	0.0028851753734225245
chr2	190189956	190667595	30	0.002414182680355751
chr2	194224646	195113419	41	0.00239935993290766
chr2	203393734	204010198	57	0.0011374479275207765
chr20	10885934	11882474	426	0.0019381914410911538
chr20	35471464	35590410	424	0.005079961337323461
chr20	44088199	45079172	427	0.0038850313671870275
chr20	47329761	47448804	428	0.0029417589555611025
chr20	50037825	50270003	425	0.004416487213632573
chr20	53518081	53637124	434	0.009512642985041602
chr20	56959958	58005174	430	0.0011802638312253147
chr20	60270269	61275884	432	0.0036394147924505636
chr20	62302538	62421582	423	0.0007656687442675116
chr21	26191662	27839270	438	0.005073989831939882
chr21	33368742	33487784	435	0.0047717781847902855
chr22	29876838	30055255	439	0.0052308192214564845
chr22	37972328	38203478	442	0.0023811568879674844
chr3	9194927	9405810	76	0.006707948615753765
chr3	13618766	13737811	71	0.003626248087642179
chr3	66628213	66765145	70	0.0021957053872752284
chr3	69222490	70070531	79	0.008798756606094912
chr3	81497510	83212700	80	0.0020589466926528915
chr3	101273206	102725691	84	0.001333611577787598
chr3	107913121	108032165	78	0.0008248396699601208
chr3	109902444	111117557	86	0.0014428330357497067
chr3	115430929	116254291	88	0.0027672027533704358
chr3	149069229	149903561	73	0.006596902431795663
chr3	166302619	166885981	72	0.007532524162681683
chr3	168966038	169085081	64	0.0057633134535084824
chr3	169830658	169949702	74	0.004182625409249413
chr3	172462495	172581538	61	0.007073962419073546
chr3	174401008	174577097	81	0.0042446468888619575
chr3	177352018	177696805	77	0.004321368880309397
chr3	181555805	182210768	65	0.006363490475987699
chr3	189033007	189254044	87	0.003199629347257269
chr3	189793170	190120713	90	0.0015207407784330685
chr4	1718440	1837483	100	0.001619537691910066
chr4	10222752	10341795	98	0.0012596768467429277
chr4	11932112	12385295	113	0.0022036253262080123
chr4	20130254	21194165	104	0.0008105084178410771
chr4	25136122	25980942	115	0.0022154897642803783
chr4	32725678	34307033	96	0.004713998013452677
chr4	37826255	38759880	114	0.0010613176751407482
chr4	56545657	56738389	105	0.01123835016100386
chr4	59363382	60549785	110	0.0028985419780353312
chr4	64419871	65686783	103	0.0036157217733708597
chr4	72868413	73201356	92	0.007515527360597726
chr4	76274642	76750201	101	0.0016516572666740162
chr4	77242127	77361169	118	9.72950658054331e-05
chr4	90004616	90123660	109	5.475287249968432e-06
chr4	143453186	143964956	97	0.0019378206922387158
chr4	153036134	153155177	117	0.00026500139864155624
chr5	1097476	1216519	130	0.0012313912204501994
chr5	8000355	8453031	143	0.0011228180868751484
chr5	14069683	14427092	141	0.0036020642823779074
chr5	16399049	16808251	145	0.0012877760984541908
chr5	21982079	23108832	121	0.00296719656367002
chr5	28006282	29170486	140	0.001491482569121296
chr5	31575234	32519600	144	0.00037175580695363107
chr5	35617386	37519978	146	0.003344296659642397
chr5	36156759	36428058	129	0.002056330397110903
chr5	56441875	56560918	132	0.0004999210074724496
chr5	58764402	59033886	139	0.0007610726254118821
chr5	127745205	127943299	142	0.0006382881754933937
chr5	138220444	138824105	123	0.001476236616013379
chr5	149551455	149680855	131	0.001075964009437874
chr5	165806843	166172416	124	0.0087808772449486
chr5	177119154	177265973	137	0.0018879814277763547
chr6	6735171	7149202	152	0.0012144686516980193
chr6	11334461	11453504	161	0.001625034773960303
chr6	13296077	13509006	171	0.0005298389052970055
chr6	18454666	18629079	166	0.0005177929504554026
chr6	19695819	20333881	149	0.0025227554657929786
chr6	21224254	21809708	169	0.0016959243983326545
chr6	30607414	30799650	158	0.0013410907841500956
chr6	31606336	31844576	168	0.0005539897935759148
chr6	37281386	37593297	165	0.0003625691353281081
chr6	41827713	42175432	163	0.0025326736756717478
chr6	43791654	43910698	148	0.004006970513445845
chr6	46874360	47153180	159	0.0037065833278078068
chr6	53000850	53704020	151	0.0021332744669271177
chr6	67713527	68032263	153	0.005232830102198072
chr6	106726318	106845361	157	0.0022221651708551594
chr6	124969804	125401184	155	0.0005144400302684016
chr6	134702680	135774770	172	0.002170451751902407
chr6	151608842	151727885	154	0.0007203339627513062
chr7	14710412	15289094	179	0.008688577045573277
chr7	17251370	17607236	188	0.001057494183430214
chr7	47683129	47881075	189	0.0033784051700472724
chr7	53357578	53476622	178	0.007517510438189372
chr7	68156051	69162770	181	0.005523636473128866
chr7	91822729	92620519	173	0.009047016053085822
chr7	98914052	99856425	177	0.005316053319047431
chr7	104761551	105075031	191	0.0016033593710989501
chr7	116690916	116873158	190	0.0004669783619394592
chr7	144518649	144740044	187	0.0015314478533998018
chr8	11529279	12146815	209	0.0016650153986935143
chr8	32138716	32436612	204	0.0019234265174585166
chr8	34342689	34651830	200	0.0027828589232206657
chr8	37029928	37227117	203	0.004787014681543999
chr8	37965219	38093615	195	0.029699918621557797
chr8	54333830	54452874	207	0.0033582269008862156
chr8	67570345	69315963	208	0.0019742812361322006
chr8	100283460	100429046	205	0.00114765454076439
chr8	106027489	106530598	212	0.0011921741104436048
chr8	112378334	113721555	198	0.005916752599204004
chr8	127319320	127438363	206	0.0003717387474486215
chr8	127733264	127852307	196	0.005686435784049914
chr8	128525719	128644762	211	0.001720313997627603
chr8	141030075	141149118	202	0.00040221620046891247
chr9	3690545	3997914	231	0.004474867646275302
chr9	6395784	7050834	236	0.0020929941488236387
chr9	8556540	9321421	226	0.0021147619970506774
chr9	12739603	13013796	232	0.0046216874315446336
chr9	13905865	14163509	219	0.0021515290481411123
chr9	14759761	15327142	235	0.003910599621598858
chr9	19284055	19661203	215	0.003652493274213085
chr9	20775705	20994897	233	0.002299562687160904
chr9	25466495	25786524	237	0.007544486681178884
chr9	27851455	28025194	218	0.0020733205119087025
chr9	30245130	30517234	221	0.005683594559971878
chr9	31791761	32053680	227	0.0006274794382650226
chr9	33949655	34121484	220	0.00667102021035054
chr9	35692549	35811593	214	0.015916634898737417
chr9	72251936	72588758	230	0.0015529866403130612
chr9	118074031	118960757	234	0.002874394892333915
chr9	127668787	127894540	224	0.002107003543613113
