chrom	start	end	name	score
chr1	5698221	6299461	2	0.008281384165413564
chr1	7796378	8433690	15	0.008345058141928464
chr1	14385306	14763498	27	0.005749570807297744
chr1	26453898	26662962	5	0.012851667809841899
chr1	50751903	50870947	13	0.0033593295512472257
chr1	92622914	92828477	11	0.0128260405863962
chr1	114182486	115159426	7	0.006358102295147549
chr1	157585972	158068323	17	0.002892075501863322
chr1	193012658	193197741	12	0.0012067412480627094
chr1	210244880	210734469	24	0.010921753037639283
chr1	212425834	213587853	3	0.012002254658114692
chr1	246074672	246193715	6	0.005651860894925344
chr10	46366497	46278897	244	0.009532198005009073
chr10	56459109	56955135	243	0.00656294635255105
chr10	75535628	75654671	251	0.0009697658668248075
chr10	76159133	76283417	246	0.0017852387493207137
chr10	87801233	87920276	241	0.0049214982095713376
chr10	88205547	88324590	239	0.026786967612659304
chr11	39964088	40614329	287	0.004851012257064137
chr11	45909793	46380892	264	0.008734537581062768
chr11	62917530	63417759	261	0.020508139501039857
chr11	64834782	65299118	273	0.007599498626308758
chr11	68366049	68573542	266	0.011075613307408185
chr11	70050758	70300907	283	0.006868060458368053
chr11	72312230	72601976	289	0.017460781828633035
chr11	76135686	77281730	279	0.005917390484966945
chr11	80628123	80752909	265	0.004911336313136338
chr11	84253169	84655380	284	0.001967330122733115
chr11	86261058	87385332	280	0.00398834097675983
chr11	114035046	114233527	260	0.007679942291792459
chr12	44954419	45576022	301	0.03146437916925314
chr12	52008485	52774572	310	0.018247228587469338
chr12	57702299	58353493	302	0.008569066016022265
chr12	66744481	67100482	313	0.0053058349233766405
chr12	74225007	75395245	305	0.008400164453640464
chr12	99470564	99758032	308	7.307345673167727e-05
chr13	32047274	32376514	321	0.005629717555589044
chr13	48365593	48484636	318	0.013013215699111999
chr13	50286679	50881654	324	0.007679889463588459
chr14	27068447	28612777	344	0.005558289580680243
chr14	33230726	33349769	334	0.0064504398898143495
chr14	39825804	40253578	337	0.004664824763483035
chr14	66702143	67185308	342	0.002881954605052422
chr14	68275614	68394657	328	0.001417777377084211
chr15	31866992	31986036	352	0.006861658954621153
chr15	40993218	42159078	355	0.010070477578971277
chr15	57034409	57265344	356	0.007381406990850556
chr16	3673114	3792157	367	0.0028262941477133216
chr16	23306400	24105477	360	0.0071255013429796545
chr16	53398971	54351863	371	0.006734823769248251
chr16	72474943	72643441	365	0.00133882616666391
chr16	78613406	78732449	357	0.0008104026931153061
chr16	78969234	79088278	361	0.0005582248752891042
chr16	83302105	83588218	372	0.002072713758071016
chr17	7611129	7730172	378	0.005971987543650046
chr17	11909135	12050685	380	0.0026615860657045205
chr17	33861842	34604065	394	0.015160141037126117
chr17	39304824	39624168	392	0.006706695690172751
chr17	40913090	41258653	376	0.008339175145377865
chr17	43964776	44242707	379	0.007047232548005754
chr17	46143045	46262088	387	0.011638020644271689
chr17	55252988	55991479	391	0.0027079206266427207
chr17	57688031	58116288	385	0.0052780057030042404
chr17	60851443	61403869	389	0.002494123760027619
chr17	72369801	72518431	393	0.002910260816613522
chr18	3642356	4275605	403	0.004998074806141438
chr18	7209441	8629663	397	0.012194716108507194
chr18	26976797	28063535	400	0.0067889545387167525
chr18	51012320	51141362	399	0.00526063282600954
chr19	18767506	19265881	415	0.005052702366074739
chr19	33574883	33915360	413	0.005340902038137141
chr19	42701930	43231343	419	0.006679601042355351
chr19	47097306	47325772	414	0.024325495799825986
chr2	42875076	43691150	47	0.003008779742704723
chr2	132975469	133094512	36	0.0004623329640797035
chr2	135286665	135761621	43	0.004376094000953834
chr2	141095185	141214228	29	0.006857383152760853
chr2	147985984	148275630	49	0.0024250647056545185
chr2	186026083	186145126	45	0.0008645707974726067
chr2	186446973	186566016	52	0.00016435628709220125
chr2	212877996	212997143	34	0.005506846934038643
chr2	232977769	233156653	37	0.004777708279896436
chr20	14932079	15051122	420	0.008353768176219864
chr20	40137619	40838515	421	0.011485999434248788
chr20	46590291	47405928	431	0.006143288294432347
chr20	49023639	49528165	433	0.0027675569473271213
chr20	55230814	55593371	422	0.003104993897418224
chr20	60681899	61408647	429	0.0023887033702273183
chr22	22497942	22971195	444	0.0005667701813964044
chr22	25379786	25498829	443	0.0005857523146605044
chr22	28082280	28624843	445	0.0033342902381348254
chr22	28882064	29001107	440	0.002897881261936922
chr22	33469216	33917689	441	0.0018648699711808143
chr3	4256347	4525158	82	0.001441471154518211
chr3	50298438	50841289	67	0.011119053483668186
chr3	60426507	60545550	62	0.008046776179540962
chr3	71215566	71334609	69	0.009851854363670776
chr3	114592382	114711426	89	0.01177607498159179
chr3	116828619	116947662	63	0.005580521941546042
chr3	125750536	127257772	83	0.011051096584305585
chr3	136233833	136731509	85	0.006036392130756746
chr3	160411596	162185539	91	0.005605870534562643
chr3	175056597	175175640	66	0.00654777447829005
chr3	188449058	188568101	68	0.006500037408098749
chr4	10019183	10138226	112	0.0012785589693044097
chr4	19577917	19801424	99	0.0008038872644966061
chr4	20310116	20479664	119	0.000922591567984507
chr4	21102160	21430714	116	0.007383575802792057
chr4	33779071	33989744	95	0.012839181832121299
chr4	59242972	61133220	102	0.01034153379233718
chr4	81087817	82202610	108	0.005851783294563445
chr4	86556408	86782454	120	0.00517150941116644
chr4	90856263	90975306	94	0.0032863111435163252
chr4	131787238	133639252	107	0.0037404909455977286
chr4	181223661	181342704	93	0.007100580287015454
chr4	182219568	182508466	106	0.002341551301151918
chr4	186519299	186880353	111	0.005362154991135941
chr5	6112457	6656720	125	0.006316214212300049
chr5	15893975	16736010	133	0.005967078430329446
chr5	25934121	27020841	127	0.011010324943811585
chr5	31938573	32972994	135	0.0061245110402222466
chr5	56793697	57120997	138	0.004401017243266534
chr5	59204459	59323502	126	0.001189610443858409
chr5	59963527	60082570	122	0.002845475111334422
chr5	67348351	68771051	147	0.0065491482826301505
chr5	100740256	101471280	136	0.003513354287349327
chr5	131236727	131878640	134	0.0039063699934650305
chr5	166129093	166295987	128	0.004637446157158235
chr6	1907313	2026356	156	0.001707177628902313
chr6	27844660	28823495	160	0.006874320107727353
chr6	38091924	38651690	170	0.004951697297149039
chr6	45140162	45683699	164	0.007285132492805055
chr6	67766179	68700299	162	0.009481502613695472
chr6	162241482	162360525	150	0.00399825045537093
chr6	167971817	168090860	167	0.0012485963288011096
chr7	3687982	3844788	183	0.00038094431463970294
chr7	50346628	50764902	182	0.0011734213953056088
chr7	69883753	70002796	184	0.0028402732543663218
chr7	70500203	70619246	175	0.0010665442711966081
chr7	83634130	85102727	186	0.0016768807956291129
chr7	101859963	102244441	185	0.005840814864077645
chr7	110759050	110878093	174	0.0020763119031763162
chr7	126749996	127788278	176	0.002192054132673417
chr7	152067473	152409692	192	0.002746080297328421
chr8	3885170	4004213	197	0.0025237398721111195
chr8	22348404	23235836	194	0.012864664065896798
chr8	36213724	37208125	210	0.014269713145867809
chr8	37428319	38222648	199	0.004086445425653031
chr8	89309782	89463212	201	1.6129745417595763e-05
chr9	9423309	9542352	217	0.0020062773508948153
chr9	10991477	11494076	228	0.007740359836878659
chr9	16665365	17111350	223	0.0012115430071574093
chr9	21941391	22060434	213	0.04251742294342803
chr9	26270393	26679838	216	0.0075278385987127576
chr9	28247761	28459513	225	0.006181937616877947
chr9	31388257	32049497	222	0.004731730150906437
chr9	129101938	130380154	238	0.011145148978184385
