chrom	start	end	name	score
chr1	5698221	6299461	2	0.00836108367049719
chr1	7796378	8433690	15	0.008425370441239914
chr1	14385306	14763498	27	0.005804904304528641
chr1	26453898	26662962	5	0.01297535142884624
chr1	50751903	50870947	13	0.003391659521370504
chr1	92622914	92828477	11	0.012949477570661165
chr1	114182486	115159426	7	0.006419292260022102
chr1	157585972	158068323	17	0.0029199086492646517
chr1	193012658	193197741	12	0.0012183548477114577
chr1	210244880	210734469	24	0.011026863281815716
chr1	212425834	213587853	3	0.012117763579936535
chr1	246074672	246193715	6	0.005706254038285161
chr10	56459109	56955135	243	0.006626107723372759
chr10	75535628	75654671	251	0.0009790988307459508
chr10	76159133	76283417	246	0.001802419771470514
chr10	87801233	87920276	241	0.004968862389729886
chr10	88205547	88324590	239	0.02704476365481568
chr11	39964088	40614329	287	0.00489769808497891
chr11	45909793	46380892	264	0.008818598205282134
chr11	62917530	63417759	261	0.020705508507931864
chr11	64834782	65299118	273	0.007672635709108281
chr11	68366049	68573542	266	0.011182204292860192
chr11	70050758	70300907	283	0.006934158227591519
chr11	72312230	72601976	289	0.017628823262567133
chr11	76135686	77281730	279	0.0059743390679113375
chr11	80628123	80752909	265	0.004958602695861462
chr11	84253169	84655380	284	0.0019862635804723154
chr11	86261058	87385332	280	0.004026724512120991
chr11	114035046	114233527	260	0.007753853559220795
chr12	44954419	45576022	301	0.03176719031742161
chr12	52008485	52774572	310	0.018422838734097103
chr12	57702299	58353493	302	0.008651534152612063
chr12	66744481	67100482	313	0.005356897935187472
chr12	74225007	75395245	305	0.008481007092528331
chr12	99470564	99758032	308	7.377671094859763e-05
chr13	32047274	32376514	321	0.005683897592884614
chr13	48365593	48484636	318	0.013138454044544308
chr13	50286679	50881654	324	0.007753800222601581
chr14	27068447	28612777	344	0.00561178219976943
chr14	33230726	33349769	334	0.0065125185057221795
chr14	39825804	40253578	337	0.004709718735013081
chr14	66702143	67185308	342	0.002909690349598055
chr14	68275614	68394657	328	0.0014314219747765017
chr15	31866992	31986036	352	0.006927695116186981
chr15	40993218	42159078	355	0.010167395203243777
chr15	57034409	57265344	356	0.007452445173869353
chr16	3673114	3792157	367	0.002853494219620897
chr16	23306400	24105477	360	0.007194076706610287
chr16	53398971	54351863	371	0.00679963927720117
chr16	72474943	72643441	365	0.001351710943018298
chr16	78613406	78732449	357	0.0008182019561696006
chr16	78969234	79088278	361	0.0005635971953502506
chr16	83302105	83588218	372	0.002092661421094331
chr17	7611129	7730172	378	0.006029461565152673
chr17	11909135	12050685	380	0.002687200997693796
chr17	33861842	34604065	394	0.015306041253022767
chr17	39304824	39624168	392	0.006771240495313616
chr17	40913090	41258653	376	0.008419430827111368
chr17	43964776	44242707	379	0.007115054657820562
chr17	46143045	46262088	387	0.011750024201524267
chr17	55252988	55991479	391	0.0027339814794468354
chr17	57688031	58116288	385	0.0053288008881998295
chr17	60851443	61403869	389	0.002518127045628317
chr17	72369801	72518431	393	0.0029382689783067177
chr18	3642356	4275605	403	0.005046175954507924
chr18	7209441	8629663	397	0.01231207726686795
chr18	26976797	28063535	400	0.006854290997690691
chr18	51012320	51141362	399	0.005311260815761627
chr19	18767506	19265881	415	0.005101329246541516
chr19	33574883	33915360	413	0.005392302533590235
chr19	42701930	43231343	419	0.006743885090359688
chr19	47097306	47325772	414	0.024559602796607623
chr2	42875076	43691150	47	0.0030377360441646534
chr2	132975469	133094512	36	0.0004667824265952683
chr2	135286665	135761621	43	0.004418209246317292
chr2	141095185	141214228	29	0.0069233781642863874
chr2	147985984	148275630	49	0.0024484033713867083
chr2	186026083	186145126	45	0.0008728913708564744
chr2	186446973	186566016	52	0.00016593804135899863
chr2	212877996	212997143	34	0.005559844472426871
chr2	232977769	233156653	37	0.004823688635080536
chr20	14932079	15051122	420	0.00843416430033746
chr20	40137619	40838515	421	0.01159653994921773
chr20	46590291	47405928	431	0.006202410903270751
chr20	49023639	49528165	433	0.0027941917362207373
chr20	55230814	55593371	422	0.003134876157674358
chr20	60681899	61408647	429	0.002411692096821335
chr22	22497942	22971195	444	0.0005722247409303172
chr22	25379786	25498829	443	0.0005913895570160763
chr22	28082280	28624843	445	0.003366379231529717
chr22	28882064	29001107	440	0.0029257702835973434
chr22	33469216	33917689	441	0.001882817359054591
chr3	4256347	4525158	82	0.0014553437795906273
chr3	50298438	50841289	67	0.011226062534564266
chr3	60426507	60545550	62	0.008124217832556718
chr3	71215566	71334609	69	0.00994666797227256
chr3	114592382	114711426	89	0.011889407164849307
chr3	116828619	116947662	63	0.005634228523436913
chr3	125750536	127257772	83	0.011157451622401627
chr3	136233833	136731509	85	0.006094485977836233
chr3	160411596	162185539	91	0.005659821069671675
chr3	175056597	175175640	66	0.006610789835976075
chr3	188449058	188568101	68	0.0065625933473116805
chr4	10019183	10138226	112	0.0012908637380530173
chr4	19577917	19801424	99	0.0008116238234876732
chr4	20310116	20479664	119	0.0009314705295076042
chr4	21102160	21430714	116	0.007454634858316573
chr4	33779071	33989744	95	0.012962745286884379
chr4	59242972	61133220	102	0.010441060044059343
chr4	81087817	82202610	108	0.0059081004781547045
chr4	86556408	86782454	120	0.005221279682943791
chr4	90856263	90975306	94	0.0033179383892107026
chr4	131787238	133639252	107	0.0037764891883044225
chr4	181223661	181342704	93	0.00716891581201684
chr4	182219568	182508466	106	0.0023640862392857068
chr4	186519299	186880353	111	0.005413760023632812
chr5	6112457	6656720	125	0.006377001048977048
chr5	15893975	16736010	133	0.006024505206843285
chr5	25934121	27020841	127	0.011116287598279007
chr5	31938573	32972994	135	0.006183452937981744
chr5	56793697	57120997	138	0.004443372348300516
chr5	59204459	59323502	126	0.0012010591777565176
chr5	59963527	60082570	122	0.0028728597795941403
chr5	67348351	68771051	147	0.006612176861720207
chr5	100740256	101471280	136	0.0035471665815615225
chr5	131236727	131878640	134	0.00394396464538964
chr5	166129093	166295987	128	0.004682076638753461
chr6	1907313	2026356	156	0.0017236073958827659
chr6	27844660	28823495	160	0.006940478119411011
chr6	38091924	38651690	170	0.004999352111371391
chr6	45140162	45683699	164	0.007355244136287328
chr6	67766179	68700299	162	0.009572751981031507
chr6	162241482	162360525	150	0.00403672935891272
chr6	167971817	168090860	167	0.0012606127390372495
chr7	3687982	3844788	183	0.0003846104980620354
chr7	50346628	50764902	182	0.0011847143268484998
chr7	69883753	70002796	184	0.0028676078602913394
chr7	70500203	70619246	175	0.0010768086242161378
chr7	83634130	85102727	186	0.0016930189878475155
chr7	101859963	102244441	185	0.005897026488203989
chr7	110759050	110878093	174	0.002096294194515186
chr7	126749996	127788278	176	0.0022131503197359895
chr7	152067473	152409692	192	0.0027725083963328154
chr8	3885170	4004213	197	0.0025480281812572062
chr8	22348404	23235836	194	0.012988472760028052
chr8	36213724	37208125	210	0.014407043941383948
chr8	37428319	38222648	199	0.0041257731118792065
chr8	89309782	89463212	201	1.6284977043279333e-05
chr9	9423309	9542352	217	0.0020255856342364592
chr9	10991477	11494076	228	0.007814852558849566
chr9	16665365	17111350	223	0.0012232028186248264
chr9	21941391	22060434	213	0.04292660786932179
chr9	26270393	26679838	216	0.007600286030045859
chr9	28247761	28459513	225	0.006241432184293469
chr9	31388257	32049497	222	0.0047772680155536915
chr9	129101938	130380154	238	0.011252409170430307
