chrom	start	end	name	score
chr1	5698221	6299461	2	0.009508650512373868
chr1	7796378	8433690	15	0.007887082962162669
chr1	14385306	14763498	27	0.0037335310229090093
chr1	26453898	26662962	5	0.02287011683485168
chr1	50751903	50870947	13	0.002444480766816772
chr1	92622914	92828477	11	0.00657697958598585
chr1	114182486	115159426	7	0.01750483590159467
chr10	56459109	56955135	243	0.008138602839871821
chr10	75535628	75654671	251	0.000455979159953376
chr10	76159133	76283417	246	0.0006002733791282318
chr10	87801233	87920276	241	0.003796045306476312
chr10	88205547	88324590	239	0.02388694800591449
chr11	39964088	40614329	287	0.002994159831814586
chr11	45909793	46380892	264	0.009968309399545364
chr11	62917530	63417759	261	0.004592448762980952
chr11	64834782	65299118	273	0.0015611522907544944
chr11	68366049	68573542	266	0.005055887257883813
chr11	70050758	70300907	283	0.0028947673245948414
chr11	72312230	72601976	289	0.009369793082661866
chr11	76135686	77281730	279	0.0017198938763462387
chr11	84253169	84655380	284	0.001205258109360411
chr11	86261058	87385332	280	0.0032488595210671506
chr11	114035046	114233527	260	0.0025798348315446695
chr12	44954419	45576022	301	0.009676635028111209
chr12	52008485	52774572	310	0.005083129147672409
chr12	57702299	58353493	302	0.0011856362306527511
chr12	74225007	75395245	305	0.012675292427725407
chr12	99470564	99758032	308	8.450328030000848e-05
chr13	32047274	32376514	321	0.0002415708061601011
chr13	48365593	48484636	318	0.0006941705226011564
chr13	50286679	50881654	324	0.00032539528388214156
chr14	27068447	28612777	344	0.0014265169511391285
chr14	33230726	33349769	334	0.000684600033531831
chr14	39825804	40253578	337	0.0008509538226027773
chr14	66702143	67185308	342	0.0019381898101078177
chr14	68275614	68394657	328	0.0005725089983946068
chr15	31866992	31986036	352	0.00046752568594231894
chr15	40993218	42159078	355	0.003998177384622793
chr15	57034409	57265344	356	0.001804126646751588
chr16	23306400	24105477	360	0.006370032505999822
chr16	53398971	54351863	371	0.0028374420523036904
chr16	72474943	72643441	365	0.0024407911706961997
chr16	78613406	78732449	357	0.0009314087648729222
chr16	78969234	79088278	361	0.0006483482350597613
chr16	83302105	83588218	372	0.0014216624938450024
chr17	7611129	7730172	378	0.057733626852291685
chr17	11909135	12050685	380	0.049859258136560156
chr18	26976797	28063535	400	7.772343867981582e-05
chr18	51012320	51141362	399	0.008957103380748078
chr2	132975469	133094512	36	0.0004331515089587781
chr2	135286665	135761621	43	0.0010498391812904723
chr2	141095185	141214228	29	0.007697347191964404
chr2	147985984	148275630	49	0.00019081980626812359
chr2	212877996	212997143	34	0.0006706437346712026
chr2	232977769	233156653	37	4.612063945343317e-05
chr20	14932079	15051122	420	0.005891800007993295
chr21	22704159	24054854	437	0.022273614950315716
chr21	34867516	35110617	436	0.00015296025772492755
chr22	33469216	33917689	441	0.0011163662042031495
chr3	4256347	4525158	82	0.02461637059237881
chr3	50298438	50841289	67	0.06211635292118594
chr3	60426507	60545550	62	0.11685844470507596
chr3	71215566	71334609	69	0.03319122456031487
chr4	10019183	10138226	112	0.002871445483879862
chr4	20310116	20479664	119	0.0021160121753074166
chr4	21102160	21430714	116	0.012104700987955415
chr4	33779071	33989744	95	0.015762008070348502
chr4	59242972	61133220	102	0.0044706004175225685
chr4	81087817	82202610	108	0.004299050981185446
chr4	86556408	86782454	120	0.005904019573550125
chr4	90856263	90975306	94	0.0041051457824613545
chr4	131787238	133639252	107	0.0033032112825917012
chr4	181223661	181342704	93	0.0018329325630131112
chr4	182219568	182508466	106	0.0017240306807999172
chr4	186519299	186880353	111	0.0040585831638366475
chr5	56793697	57120997	138	0.0005336522803483467
chr5	59204459	59323502	126	0.014121314378630966
chr5	59963527	60082570	122	0.04769076953399117
chr5	67348351	68771051	147	0.04355522839764521
chr5	100740256	101471280	136	0.021618243131776124
chr5	131236727	131878640	134	0.024913552345229628
chr6	1907313	2026356	156	0.000991174995758087
chr6	27844660	28823495	160	0.0015358333268140126
chr6	38091924	38651690	170	0.002760082260144568
chr6	45140162	45683699	164	0.004366157921836094
chr6	67766179	68700299	162	0.01117498670247617
chr6	162241482	162360525	150	0.004317894940046686
chr6	167971817	168090860	167	0.00041294579068947094
chr7	69883753	70002796	184	0.0014464675933649586
chr7	70500203	70619246	175	4.777741565360668e-05
chr7	83634130	85102727	186	0.0018744248922867813
chr7	101859963	102244441	185	0.004092005064065286
chr7	110759050	110878093	174	0.0016440724943856855
chr7	126749996	127788278	176	0.0015314010462398073
chr7	152067473	152409692	192	0.0009407151445786716
chr8	3885170	4004213	197	0.012514927722998236
chr8	22348404	23235836	194	0.0243144729419756
chr8	36213724	37208125	210	0.027291088630891743
chr9	9423309	9542352	217	0.004463620243843364
chr9	10991477	11494076	228	0.005800955454458145
chr9	16665365	17111350	223	0.0030222500551898533
chr9	21941391	22060434	213	0.05472254441296874
chr9	26270393	26679838	216	0.007622310226021319
chr9	28247761	28459513	225	0.0029825878236899007
chr9	31388257	32049497	222	0.0032595257499022064
