chrom	start	end	name	score
chr1	5698221	6299461	2	0.008420461835273766
chr1	7796378	8433690	15	0.006791421998625853
chr1	14385306	14763498	27	0.0036657180368853287
chr1	26453898	26662962	5	0.016532181938067027
chr1	50751903	50870947	13	0.0023569735982611182
chr1	92622914	92828477	11	0.005463003977951142
chr1	114182486	115159426	7	0.010822265051337184
chr1	157585972	158068323	17	0.002780648115574522
chr1	193012658	193197741	12	0.0007483344479720059
chr1	210244880	210734469	24	0.004414614054225234
chr1	212425834	213587853	3	0.0052211610135603406
chr1	246074672	246193715	6	0.0012659685475445099
chr10	46366497	46278897	244	0.0035499676917933277
chr10	56459109	56955135	243	0.00651386712554015
chr10	75535628	75654671	251	0.0006464588882005049
chr10	76159133	76283417	246	0.0010888327398127084
chr10	87801233	87920276	241	0.003357630275635526
chr10	88205547	88324590	239	0.02208614622765167
chr11	39964088	40614329	287	0.0046585037913609365
chr11	45909793	46380892	264	0.011828233506166491
chr11	62917530	63417759	261	0.015804321439013422
chr11	64834782	65299118	273	0.006607954245365251
chr11	68366049	68573542	266	0.015142883545014318
chr11	70050758	70300907	283	0.009601691102342874
chr11	72312230	72601976	289	0.026735218908428008
chr11	76135686	77281730	279	0.005680946575399444
chr11	80628123	80752909	265	0.0024302711222169192
chr11	84253169	84655380	284	0.003440068828985927
chr11	86261058	87385332	280	0.00893550434456447
chr11	114035046	114233527	260	0.009328567091274774
chr12	12569383	12967658	290	0.01795563029979764
chr12	23944471	24075816	299	0.005758369147873245
chr12	26271425	26845390	294	0.008346103132882265
chr12	44954419	45576022	301	0.010894710225304884
chr12	52008485	52774572	310	0.007047272424920255
chr12	57702299	58353493	302	0.002852350778018622
chr12	66744481	67100482	313	0.0016080957477938125
chr12	74225007	75395245	305	0.010446710261452481
chr12	99470564	99758032	308	7.481986617930207e-05
chr13	32047274	32376514	321	0.00386323114404183
chr13	48365593	48484636	318	0.011066819792548987
chr13	50286679	50881654	324	0.005907527594264046
chr14	27068447	28612777	344	0.005458999165419443
chr14	33230726	33349769	334	0.0023437427644286183
chr14	39825804	40253578	337	0.003743190759559629
chr14	66702143	67185308	342	0.004830505381904937
chr14	68275614	68394657	328	0.0017406136556423135
chr15	31866992	31986036	352	0.002976282459180123
chr15	40993218	42159078	355	0.009642190883475574
chr15	57034409	57265344	356	0.004888674509902638
chr16	3673114	3792157	367	0.00129384183748291
chr16	23306400	24105477	360	0.006128756267832948
chr16	53398971	54351863	371	0.0034036680024567265
chr16	72474943	72643441	365	0.0019064498017574147
chr16	78613406	78732449	357	0.0008598579541598067
chr16	78969234	79088278	361	0.0005959385102535047
chr16	83302105	83588218	372	0.001681777125374113
chr17	7611129	7730172	378	0.006652008009644752
chr17	11909135	12050685	380	0.003075555644301424
chr17	33861842	34604065	394	0.01561294911957892
chr17	39304824	39624168	392	0.005260283321156541
chr17	40913090	41258653	376	0.013133159174979002
chr17	43964776	44242707	379	0.008497191020502465
chr17	46143045	46262088	387	0.013519238238564605
chr17	55252988	55991479	391	0.005330953304985541
chr17	57688031	58116288	385	0.008015357609678662
chr17	60851443	61403869	389	0.004198133313581433
chr17	72369801	72518431	393	0.0036897337074733288
chr18	3642356	4275605	403	0.0021421007771523165
chr18	7209441	8629663	397	0.008305978905486264
chr18	26976797	28063535	400	0.003214629612735425
chr18	51012320	51141362	399	0.006342452209310149
chr19	18767506	19265881	415	0.0029098606773431224
chr19	33574883	33915360	413	0.00515632605368244
chr19	42701930	43231343	419	0.007344819726493857
chr19	47097306	47325772	414	0.019576774589605054
chr2	42875076	43691150	47	0.0035902534922212276
chr2	132975469	133094512	36	0.0009795036674505077
chr2	135286665	135761621	43	0.004157004274843032
chr2	141095185	141214228	29	0.016553894321432828
chr2	147985984	148275630	49	0.0015396912459505118
chr2	186026083	186145126	45	0.0004735006605459037
chr2	186446973	186566016	52	9.001323053073402e-05
chr2	212877996	212997143	34	0.002668153279555521
chr2	232977769	233156653	37	0.00259269627338152
chr20	14932079	15051122	420	0.004354064166513534
chr20	40137619	40838515	421	0.009956602957678078
chr20	46590291	47405928	431	0.0033083969344013258
chr20	49023639	49528165	433	0.0023983206574618187
chr20	55230814	55593371	422	0.003209144964793525
chr20	60681899	61408647	429	0.002061218954395716
chr21	22704159	24054854	437	0.006677372468382252
chr21	34867516	35110617	436	0.0007821608342925061
chr22	22497942	22971195	444	0.0006681495270160052
chr22	25379786	25498829	443	0.00024048605139530187
chr22	28082280	28624843	445	0.0017694772325485136
chr22	28882064	29001107	440	0.0005880793007063045
chr22	33469216	33917689	441	0.0014007078080358107
chr3	4256347	4525158	82	0.0033974397476300264
chr3	50298438	50841289	67	0.0127880356957311
chr3	60426507	60545550	62	0.01680649390971953
chr3	71215566	71334609	69	0.009036247805036469
chr3	114592382	114711426	89	0.010667488655690983
chr3	116828619	116947662	63	0.005940989538579746
chr3	125750536	127257772	83	0.008384366719849965
chr3	136233833	136731509	85	0.0048499419781363375
chr3	160411596	162185539	91	0.008231976252242364
chr3	175056597	175175640	66	0.004613445154486535
chr3	188449058	188568101	68	0.006729520080677352
chr4	10019183	10138226	112	0.002043449024838716
chr4	19577917	19801424	99	0.0003631435993976028
chr4	20310116	20479664	119	0.0014969957475091118
chr4	21102160	21430714	116	0.008424967536544967
chr4	33779071	33989744	95	0.0127565170057782
chr4	59242972	61133220	102	0.007186615932032556
chr4	81087817	82202610	108	0.0071360999224476555
chr4	86556408	86782454	120	0.008664805104044168
chr4	90856263	90975306	94	0.005902093338280146
chr4	131787238	133639252	107	0.0051835540105642395
chr4	181223661	181342704	93	0.004867823064897438
chr4	182219568	182508466	106	0.002859713647299822
chr4	186519299	186880353	111	0.006672615826765152
chr5	6112457	6656720	125	0.0026242641981388203
chr5	15893975	16736010	133	0.0026221815179405202
chr5	25934121	27020841	127	0.004239389739792133
chr5	31938573	32972994	135	0.0026499829098067204
chr5	56793697	57120997	138	0.003142216735015624
chr5	59204459	59323502	126	0.001991302542377616
chr5	59963527	60082570	122	0.005899826351357946
chr5	67348351	68771051	147	0.008169584163005264
chr5	100740256	101471280	136	0.004239888706965033
chr5	131236727	131878640	134	0.0047858309985794375
chr5	166129093	166295987	128	0.0032650785151236254
chr6	1907313	2026356	156	0.0033998538884175266
chr6	27844660	28823495	160	0.007252859442833156
chr6	38091924	38651690	170	0.009560254349355474
chr6	45140162	45683699	164	0.014866157929844217
chr6	67766179	68700299	162	0.009778327195812776
chr6	162241482	162360525	150	0.004762398323302137
chr6	167971817	168090860	167	0.0008932175739057069
chr7	3687982	3844788	183	9.838895502780046e-05
chr7	50346628	50764902	182	0.0011149824261882087
chr7	69883753	70002796	184	0.0037174320856632292
chr7	70500203	70619246	175	0.0006929790537038054
chr7	83634130	85102727	186	0.003632585258092328
chr7	101859963	102244441	185	0.0073799252206105575
chr7	110759050	110878093	174	0.0035352370564509274
chr7	126749996	127788278	176	0.0034616108161497267
chr7	152067473	152409692	192	0.002967102544468323
chr8	3885170	4004213	197	0.0066238600276317516
chr8	22348404	23235836	194	0.018736437603745847
chr8	36213724	37208125	210	0.01564803565142982
chr8	37428319	38222648	199	0.0030115903168682233
chr8	89309782	89463212	201	1.3316640865779108e-05
chr9	9423309	9542352	217	0.003999465007528531
chr9	10991477	11494076	228	0.0067719690889314526
chr9	16665365	17111350	223	0.0026229872549838203
chr9	21941391	22060434	213	0.05885942864504766
chr9	26270393	26679838	216	0.008812678789178867
chr9	28247761	28459513	225	0.004972200730486339
chr9	31388257	32049497	222	0.004268080632757533
chr9	129101938	130380154	238	0.004640404936694836
