chrom	start	end	name	score
chr1	5698221	6299461	2	0.008450460697731484
chr1	7796378	8433690	15	0.006815617219554904
chr1	14385306	14763498	27	0.003678777578434064
chr1	26453898	26662962	5	0.016591079735098598
chr1	50751903	50870947	13	0.002365370587425598
chr1	92622914	92828477	11	0.005482466557100186
chr1	114182486	115159426	7	0.010860820613621907
chr1	157585972	158068323	17	0.0027905544938699495
chr1	193012658	193197741	12	0.0007510004753961838
chr1	210244880	210734469	24	0.004430341623853522
chr1	212425834	213587853	3	0.005239761999370794
chr1	246074672	246193715	6	0.0012704787059035793
chr10	56459109	56955135	243	0.0065370735253540355
chr10	75535628	75654671	251	0.000648761972241627
chr10	76159133	76283417	246	0.001092711831511013
chr10	87801233	87920276	241	0.0033695922191480203
chr10	88205547	88324590	239	0.02216483066039013
chr11	39964088	40614329	287	0.00467510024619081
chr11	45909793	46380892	264	0.01187037294661652
chr11	62917530	63417759	261	0.015860626149415465
chr11	64834782	65299118	273	0.006631495841350307
chr11	68366049	68573542	266	0.015196831806946597
chr11	70050758	70300907	283	0.009635898229739861
chr11	72312230	72601976	289	0.02683046619658163
chr11	76135686	77281730	279	0.0057011856000846635
chr11	80628123	80752909	265	0.002438929242229404
chr11	84253169	84655380	284	0.003452324469313578
chr11	86261058	87385332	280	0.008967338105119032
chr11	114035046	114233527	260	0.009361801183011458
chr12	12569383	12967658	290	0.01801959929511436
chr12	23944471	24075816	299	0.005778883999365615
chr12	26271425	26845390	294	0.008375837083921915
chr12	44954419	45576022	301	0.010933523881842879
chr12	52008485	52774572	310	0.007072379142379817
chr12	57702299	58353493	302	0.002862512605284735
chr12	66744481	67100482	313	0.0016138247736003095
chr12	74225007	75395245	305	0.010483927866662225
chr12	99470564	99758032	308	7.508642054633398e-05
chr13	32047274	32376514	321	0.003876994348721056
chr13	48365593	48484636	318	0.011106246609188698
chr13	50286679	50881654	324	0.005928573839853939
chr14	27068447	28612777	344	0.005478447476963852
chr14	33230726	33349769	334	0.0023520926172278835
chr14	39825804	40253578	337	0.0037565263065813654
chr14	66702143	67185308	342	0.004847714612157131
chr14	68275614	68394657	328	0.001746814791716454
chr15	31866992	31986036	352	0.0029868858072950974
chr15	40993218	42159078	355	0.00967654229599463
chr15	57034409	57265344	356	0.004906090974354597
chr16	3673114	3792157	367	0.0012984512976388957
chr16	23306400	24105477	360	0.006150590665982633
chr16	53398971	54351863	371	0.003415793960658889
chr16	72474943	72643441	365	0.0019132417481499376
chr16	78613406	78732449	357	0.0008629212968843065
