chrom	start	end	name	score
chr1	10764922	10928763	21	0.003772516155656828
chr1	24276907	24694469	26	0.0025579346843862326
chr1	31332508	31737211	18	0.0023448872781048355
chr1	39969170	40305019	0	0.023199414320736366
chr1	46241479	46501948	25	0.004309602935578276
chr1	61106840	62361545	23	0.003291740512396114
chr1	106327320	107689022	14	0.0036136638905020268
chr1	150599202	150769139	16	0.0034889951001334696
chr1	151577276	151824681	1	0.0034502177541785887
chr1	153567828	153761700	28	0.0011360748065238893
chr1	154866700	155184646	20	0.0010855608045035085
chr1	155767082	156064210	9	0.0008556372484744678
chr1	160944223	161118797	8	0.00511809908321712
chr1	171763783	172395327	19	0.003715992839281037
chr1	201969765	202088809	22	0.002325328673365066
chr1	204424391	204543434	4	0.004245984811674464
chr1	234768090	234887134	10	0.0004975761564192137
chr10	4977348	5233692	240	0.0009195800351242047
chr10	8812766	9282706	249	0.0009467854803689523
chr10	11633710	12122522	255	0.0002673190175312895
chr10	31873372	32524107	247	0.001174735647761926
chr10	53200357	54407754	248	0.0023526232839276694
chr10	59942726	60061769	250	0.0007870345921625992
chr10	61321198	62034364	242	0.00496909999122923
chr10	63604255	63953573	256	0.0008801388441915445
chr10	74894765	75176209	245	0.005619377999292787
chr10	75300349	75448565	258	0.0008193016590466583
chr10	77864432	78188035	257	0.003548126960640776
chr10	81308268	82447504	252	0.004037130499610463
chr10	124456338	124978026	254	0.002101057680852932
chr11	13492322	14226122	278	0.0006742205399824602
chr11	32047389	32515735	281	0.0027586147570249696
chr11	34650848	34769892	263	0.004999885641379217
chr11	40075295	41065335	269	0.002076570464163253
chr11	46271747	46622389	274	0.003259689029720874
chr11	62148903	62573639	272	0.002572163544560231
chr11	65460963	65580006	275	0.00023806293868976612
chr11	67152147	67373325	286	0.006228290832118646
chr11	69619952	69738995	285	0.03657876529603343
chr11	70319004	70438048	276	0.02613662790414882
chr11	71260778	71467434	282	0.00219511027523843
chr11	73143017	73470545	288	0.0062930169910746245
chr11	74190902	74844343	270	0.0029268356742524863
chr11	77829950	77948994	259	0.0055567833056425035
chr11	82111694	83074566	268	0.00595985158254759
chr11	88445898	89085879	267	0.0020609720640344985
chr11	91450563	91845351	277	0.0018520821096149592
chr11	100200601	100585952	262	0.004072226293232813
chr11	102447525	102575127	271	0.0020974904225452887
chr12	641689	875437	315	0.0023038845051117406
chr12	3896569	4521478	295	0.0038708338402665436
chr12	6385923	6620669	312	0.00030600760236930777
chr12	19624312	20151125	293	0.010205189609506832
chr12	24935138	25138824	291	0.01208496334086068
chr12	26155824	26274868	311	0.0023894338361651717
chr12	27159250	27571622	300	0.009058880928039786
chr12	45877707	46842542	296	0.0020303255317199505
chr12	47703098	47822141	304	0.0006900824909649619
chr12	52100987	52220031	307	0.0007682285282420116
chr12	56083254	56202297	303	0.000573614304658742
chr12	57748858	57867901	292	0.0010063575716338792
chr12	59754080	60092039	298	0.0028997861841551023
chr12	65499846	66013382	306	0.0033050791765146972
chr12	67247909	67493288	314	0.0008548680983015556
chr12	69096589	69243000	317	0.011999154476053544
chr12	95415175	95805847	309	0.0009780824933398433
chr12	124652439	124771482	297	0.0004614449220975011
chr13	27151986	28009560	323	0.003252724841814744
chr13	30203840	30696212	319	0.005813026491445012
chr13	53968152	55186265	325	0.0020264889550489175
chr13	71050096	71897528	326	0.002309284300972941
chr13	73286205	73405248	320	0.0044248765257049304
chr13	106006870	107280937	322	0.004528506867387902
chr14	23259105	23594054	340	0.0003916585731571467
chr14	26331260	26785808	330	0.002455350236316142
chr14	30781838	31712143	335	0.001760948045013595
chr14	35305989	35516969	327	0.002964957759242299
chr14	37343469	37589273	332	0.004389591797929142
chr14	41444173	42113315	338	0.0013695731995776663
chr14	49950433	50078527	329	0.0031589754738844417
chr14	61473706	61592749	341	8.432048719230472e-05
chr14	76968624	77087668	333	0.0007259180265917467
chr14	103111801	103323946	339	8.387857330191507e-05
chr14	104596671	104974929	343	0.00020600104171740103
chr15	25337247	25692020	350	0.003055258510873163
chr15	51849333	52543565	347	0.002593426347185965
chr15	53171399	53468198	354	0.0010963945746740016
chr15	63264299	63734559	351	0.00034077575728511854
chr15	71528646	71647690	348	0.0009996499154250192
chr15	72303492	72637942	353	0.0007968304399477104
chr15	86862062	86998071	345	0.005681896620017801
chr15	90117058	90328261	349	0.0016553261594143066
chr15	92712490	92831533	346	0.0008026454716213277
chr16	1945841	2333827	368	0.0010448721571943737
chr16	4152081	4295376	373	0.0004224102407821797
chr16	11637627	11775844	359	0.0015977483230007515
chr16	18828123	19591425	369	0.001258348970700653
chr16	29033031	29729008	362	0.0019016475589081713
chr16	52265164	52702418	364	0.004115220386567899
chr16	69313107	69813585	370	0.0023483723771696966
chr16	77887628	78006671	366	0.0010848876177732593
chr16	79217842	79336885	363	1.1754697182690273e-05
chr17	32736739	33017432	384	0.007268117513312998
chr17	37680110	37860694	388	0.0007190026883791078
chr17	39658666	39777709	375	0.041686962383709426
chr17	48251532	48479073	383	0.004725046088335882
chr17	50515699	50712150	386	0.004795551610079413
chr17	52326898	52711688	377	0.007293876305344639
chr17	62571334	63664492	382	0.007220842845681705
chr17	69200499	69893902	374	0.007303398504154275
chr17	75471682	75590726	381	0.003871654300521503
chr17	79760434	80083049	390	0.0023816539814955954
chr18	3374769	3499944	396	0.011224187551285434
chr18	9476697	10938629	406	0.004546574810567732
chr19	33028459	33325884	410	0.013406428723677767
chr19	34977767	35361113	417	0.0030601250152256566
chr19	37298703	37801292	408	0.011326289806473997
chr19	39174301	39369276	411	0.007964594912222372
chr19	44694140	44813196	412	0.0017682539052531062
chr2	4892318	5108590	51	0.0009085223566942531
chr2	28537956	28657000	44	0.00027864349580117374
chr2	42906359	43137250	48	0.00029667193548359644
chr2	56492365	57045716	55	0.0013999825731912457
chr2	61053389	61713250	31	0.0021938916635869344
chr2	66831659	67020022	50	0.0007087066536002229
chr2	84934804	85393222	39	0.0008480285798675
chr2	102460067	102884836	38	0.004378622564856956
chr2	113265416	113384460	35	0.0009303292704217232
chr2	115361023	115746221	32	0.0043885506919990915
chr2	117069373	117563143	60	0.0016637652377251837
chr2	122445691	123519575	42	0.0011001063380485282
chr2	136001658	136530193	59	0.0004906215180064122
chr2	139895344	140296379	53	0.0016225774256558275
chr2	158667607	159034837	40	0.0007998142242432817
chr2	176734215	177614813	33	0.006155907574702348
chr2	190189956	190667595	30	0.002180721248663889
chr2	194224646	195113419	41	0.003008601198729326
chr2	203393734	204010198	57	0.0016670009801384269
chr20	10885934	11882474	426	0.0038118354306165164
chr20	35471464	35590410	424	0.005644903154522063
chr20	44088199	45079172	427	0.005436059226516988
chr20	47329761	47448804	428	0.0029867402627211702
chr20	50037825	50270003	425	0.002905890539414585
chr20	53518081	53637124	434	0.009240930731890716
chr20	56959958	58005174	430	0.0014342313882106438
chr20	60270269	61275884	432	0.004249162402418126
chr20	62302538	62421582	423	0.0017968050237318106
chr21	26191662	27839270	438	0.00041936073451172073
chr21	33368742	33487784	435	0.0014531732391372238
chr22	29876838	30055255	439	0.0016167101132018701
chr22	37972328	38203478	442	0.00217873675495111
chr3	9194927	9405810	76	0.004716870577183536
chr3	13618766	13737811	71	0.0028920636998612794
chr3	66628213	66765145	70	0.0012043685021601057
chr3	69222490	70070531	79	0.0031671555577246456
chr3	81497510	83212700	80	0.002208429778560573
chr3	101273206	102725691	84	0.001964683493998846
chr3	107913121	108032165	78	0.001115957969519065
chr3	109902444	111117557	86	0.0017813677520141136
chr3	115430929	116254291	88	0.002097171878544394
chr3	149069229	149903561	73	0.008903946715768985
chr3	166302619	166885981	72	0.015491270347335126
chr3	168966038	169085081	64	0.009089567631734647
chr3	169830658	169949702	74	0.003428189412716083
chr3	172462495	172581538	61	0.010856690485941038
chr3	174401008	174577097	81	0.005166710403155099
chr3	177352018	177696805	77	0.006175970081643064
chr3	181555805	182210768	65	0.008671826617882402
chr3	189033007	189254044	87	0.00239875942447321
chr3	189793170	190120713	90	0.003178267741885886
chr4	1718440	1837483	100	0.0025189703604430263
chr4	10222752	10341795	98	0.001377644616199384
chr4	11932112	12385295	113	0.0016163761932936691
chr4	20130254	21194165	104	0.0004993118730324251
chr4	25136122	25980942	115	0.004000674572542698
chr4	32725678	34307033	96	0.005688278315829623
chr4	37826255	38759880	114	0.0040008092116361
chr4	56545657	56738389	105	0.009111395525160661
chr4	59363382	60549785	110	0.002815960359288521
chr4	64419871	65686783	103	0.00493543808357562
chr4	72868413	73201356	92	0.011992972293575505
