chrom	start	end	name	score
chr1	150599202	150769139	16	0.00139621928032371
chr1	151577276	151824681	1	0.015235503066893807
chr1	153567828	153761700	28	0.0033878468856318243
chr1	154866700	155184646	20	0.002502937852106718
chr1	160944223	161118797	8	0.016733741381130117
chr1	171763783	172395327	19	0.013107793941291393
chr1	201969765	202088809	22	0.009020682508343864
chr1	204424391	204543434	4	0.013404936171189496
chr10	4977348	5233692	240	0.0072868333827199525
chr10	8812766	9282706	249	0.006694412103118848
chr10	11633710	12122522	255	0.0017380263977063123
chr10	31873372	32524107	247	0.010726560310769276
chr11	62148903	62573639	272	0.0008850233910534063
chr11	67152147	67373325	286	0.002082003479929115
chr11	69619952	69738995	285	0.01563563946541031
chr11	70319004	70438048	276	0.01115634681173788
chr11	71260778	71467434	282	0.0007573672232128054
chr11	73143017	73470545	288	0.0026892481476764193
chr11	74190902	74844343	270	0.0009635511216875069
chr11	77829950	77948994	259	0.001011697880045807
chr11	82111694	83074566	268	0.0022951126222486165
chr11	88445898	89085879	267	0.0006106036594436044
chr11	91450563	91845351	277	0.0006782244615175047
chr11	100200601	100585952	262	0.0012915644538288092
chr11	102447525	102575127	271	0.0005032491378982036
chr12	641689	875437	315	0.002689490419642019
chr12	3896569	4521478	295	0.004515795305171332
chr12	19624312	20151125	293	0.012350813477896488
chr12	24935138	25138824	291	0.01690505206884332
chr12	26155824	26274868	311	0.0020319487388782143
chr12	27159250	27571622	300	0.014220526345413901
chr13	27151986	28009560	323	0.0015716448444084111
chr13	30203840	30696212	319	0.0035552766373354253
chr13	53968152	55186265	325	0.0015502307818830111
chr13	71050096	71897528	326	0.001517526023834511
chr13	73286205	73405248	320	0.003436961951396024
chr13	106006870	107280937	322	0.003215526498705723
chr14	26331260	26785808	330	0.0001837759483851013
chr14	30781838	31712143	335	0.00010487275756810075
chr14	35305989	35516969	327	0.00021883660988940154
chr14	37343469	37589273	332	0.00037459094887430265
chr14	41444173	42113315	338	0.00010293425341320073
chr14	49950433	50078527	329	0.00024294860593730174
chr14	76968624	77087668	333	6.016325609802411e-05
chr15	25337247	25692020	350	0.0004811011983044034
chr15	51849333	52543565	347	0.00024585550382950173
chr15	53171399	53468198	354	0.00020132259641160143
chr15	86862062	86998071	345	0.0010575586517763075
chr15	90117058	90328261	349	0.00014606392559400104
chr17	32736739	33017432	384	0.006688159655207747
chr17	37680110	37860694	388	0.0005376862323126038
chr17	39658666	39777709	375	0.03954014936817288
chr17	48251532	48479073	383	0.0034674104557457248
chr17	50515699	50712150	386	0.0036941939284656266
chr17	52326898	52711688	377	0.005392928065357838
chr17	62571334	63664492	382	0.0049223508156660345
chr17	69200499	69893902	374	0.005542606491377239
chr17	75471682	75590726	381	0.0027306521010427194
chr17	79760434	80083049	390	0.0018254602878290131
chr18	3374769	3499944	396	0.022020950891833556
chr18	9476697	10938629	406	0.008885848543143763
chr19	33028459	33325884	410	0.015809470487350312
chr19	34977767	35361113	417	0.0020038562337687145
chr19	37298703	37801292	408	0.01155138229412508
chr19	39174301	39369276	411	0.0057972487010658404
chr19	44694140	44813196	412	0.0009185860512190065
chr2	4892318	5108590	51	0.003222473232105923
chr2	42906359	43137250	48	0.0013181798559639094
chr2	56492365	57045716	55	0.00557180725225374
chr2	61053389	61713250	31	0.008221179363299158
chr2	66831659	67020022	50	0.002489336070911518
chr2	84934804	85393222	39	0.0020163900735078143
chr2	102460067	102884836	38	0.0007972154381402056
chr2	113265416	113384460	35	0.0001258635494820009
chr2	115361023	115746221	32	0.0006611982865322046
chr2	117069373	117563143	60	0.0002897396248628021
chr2	122445691	123519575	42	0.00014405585907370104
chr2	136001658	136530193	59	6.39320919212676e-05
chr2	139895344	140296379	53	0.0002239018818617016
chr2	158667607	159034837	40	7.641478113499775e-05
chr2	176734215	177614813	33	0.0010667729571088077
chr2	190189956	190667595	30	0.00026032341264190184
chr2	194224646	195113419	41	0.0004378128599737031
chr2	203393734	204010198	57	0.00025879795861280183
chr20	10885934	11882474	426	0.00025689723421880187
chr20	35471464	35590410	424	0.011809411103931683
chr20	44088199	45079172	427	0.013332323711754095
chr20	47329761	47448804	428	0.006882636163357649
chr20	50037825	50270003	425	0.006583938314737447
chr20	53518081	53637124	434	0.017451517285489125
chr20	56959958	58005174	430	0.003119991866044322
chr20	60270269	61275884	432	0.011417543916744481
chr20	62302538	62421582	423	0.005210563024669238
chr3	101273206	102725691	84	0.003824647037039227
chr3	107913121	108032165	78	0.002043196965313714
chr3	109902444	111117557	86	0.0030193377161645213
chr3	115430929	116254291	88	0.0032753858306432235
chr3	149069229	149903561	73	0.022020549519875057
chr3	166302619	166885981	72	0.03896231929565148
chr3	168966038	169085081	64	0.021555656280686352
chr3	169830658	169949702	74	0.004643803162410833
chr3	172462495	172581538	61	0.024782403538162676
chr3	174401008	174577097	81	0.011723114249135583
chr3	177352018	177696805	77	0.012967056647604391
chr3	181555805	182210768	65	0.01857240029851323
chr3	189033007	189254044	87	0.0056328825112253395
chr3	189793170	190120713	90	0.008719537666213362
chr5	1097476	1216519	130	0.012577035452594091
chr5	8000355	8453031	143	0.004112779172359829
chr5	14069683	14427092	141	0.030357335604363316
chr5	16399049	16808251	145	0.012338337517079488
chr5	21982079	23108832	121	0.019726019247482938
chr5	28006282	29170486	140	0.0022983526188028163
chr5	35617386	37519978	146	0.007820707479381355
chr5	36156759	36428058	129	0.0076655600417950545
chr6	6735171	7149202	152	0.00015835158563600114
chr6	11334461	11453504	161	0.0012250151966655086
chr6	13296077	13509006	171	0.000284923133083902
chr6	18454666	18629079	166	6.667720324402346e-05
chr6	19695819	20333881	149	0.0010028094542665071
chr6	21224254	21809708	169	0.0008198962527084058
chr6	30607414	30799650	158	0.001563678741254011
chr6	31606336	31844576	168	0.00025107738853820177
chr6	37281386	37593297	165	0.00027585931714640196
chr6	41827713	42175432	163	0.0029730403570821214
chr6	43791654	43910698	148	0.0060083346421454424
chr6	46874360	47153180	159	0.002253009285032016
chr6	53000850	53704020	151	0.0018814421924245135
chr7	14710412	15289094	179	0.008409440285944859
chr7	47683129	47881075	189	0.02253663697324406
chr7	53357578	53476622	178	0.010667962488902477
chr7	68156051	69162770	181	0.0001696112827399012
chr7	91822729	92620519	173	0.0007051107919642049
chr7	98914052	99856425	177	0.0005232144547156036
chr7	104761551	105075031	191	0.00027728306250440196
chr7	144518649	144740044	187	9.83212296545329e-06
chr8	54333830	54452874	207	0.00557646948737774
chr8	67570345	69315963	208	0.009186774551006966
chr8	100283460	100429046	205	0.010367718276882173
chr8	106027489	106530598	212	0.0068824738265923485
chr8	112378334	113721555	198	0.015256588783310107
chr8	127319320	127438363	206	0.004338036334940431
chr8	127733264	127852307	196	0.0981216233678429
chr8	128525719	128644762	211	0.02092732351016955
chr8	141030075	141149118	202	0.008703875231109062
chr9	72251936	72588758	230	0.011497617287139082
chr9	118074031	118960757	234	0.007775771910859756
chr9	127668787	127894540	224	0.003249003107640423
