chrom	start	end	name	score
chr1	5698221	6299461	2	0.02559883655745746
chr1	7796378	8433690	15	0.008408990794502526
chr1	14385306	14763498	27	0.007052474321441713
chr1	26453898	26662962	5	0.009432687056200999
chr1	92622914	92828477	11	0.02655918879573555
chr1	114182486	115159426	7	0.016554819746224723
chr10	56459109	56955135	243	0.006798616956601407
chr10	75535628	75654671	251	0.0007676562346310882
chr10	76159133	76283417	246	0.0003191652941259393
chr10	88205547	88324590	239	0.06073987893797728
chr11	39964088	40614329	287	0.004868609068579645
chr11	45909793	46380892	264	0.008188546953898292
chr11	62917530	63417759	261	0.010131311349653295
chr11	64834782	65299118	273	0.0062666804094294246
chr11	68366049	68573542	266	0.005970864261837993
chr11	70050758	70300907	283	0.002007126120391678
chr11	72312230	72601976	289	0.015776391783937076
chr11	76135686	77281730	279	0.004571586229573424
chr11	80628123	80752909	265	0.01152019476585762
chr11	84253169	84655380	284	0.0014328188098771636
chr11	86261058	87385332	280	0.005270121665452235
chr11	114035046	114233527	260	0.006038404682792158
chr12	44954419	45576022	301	0.009061463672790907
chr12	52008485	52774572	310	0.01658350374485354
chr12	57702299	58353493	302	0.004927893594811972
chr12	66744481	67100482	313	0.00256751949063746
chr12	74225007	75395245	305	0.007450379160503589
chr12	99470564	99758032	308	3.376321713571121e-05
chr13	32047274	32376514	321	0.00023482214312776402
chr13	48365593	48484636	318	0.0006754990696520753
chr13	50286679	50881654	324	0.001002531756145343
chr14	27068447	28612777	344	0.0031535266352685468
chr14	33230726	33349769	334	0.004097065516833072
chr14	39825804	40253578	337	0.006070189108851623
chr14	66702143	67185308	342	0.002309783618185665
chr14	68275614	68394657	328	0.0025515496467387083
chr15	31866992	31986036	352	0.001510781724067474
chr15	40993218	42159078	355	0.0026876982794774465
chr15	57034409	57265344	356	0.0010875196463165208
chr16	53398971	54351863	371	0.027263428289430167
chr16	72474943	72643441	365	0.0097280472713275
chr16	78613406	78732449	357	0.0038347266466764733
chr16	78969234	79088278	361	0.0026693309608788697
chr16	83302105	83588218	372	0.01327751989587975
chr17	7611129	7730172	378	0.06415918142125497
chr17	11909135	12050685	380	0.021473651151796568
chr18	3642356	4275605	403	3.360685868305212e-06
chr18	7209441	8629663	397	0.0009918016606468888
chr18	26976797	28063535	400	5.48672085888829e-05
chr18	51012320	51141362	399	5.493257457278944e-05
chr19	18767506	19265881	415	0.006174211423301367
chr19	33574883	33915360	413	0.0004576825066872718
chr19	42701930	43231343	419	0.002190298558405837
chr19	47097306	47325772	414	0.0037221445616105755
chr2	42875076	43691150	47	0.0019695353704313264
chr2	132975469	133094512	36	9.217635332866164e-05
chr2	135286665	135761621	43	0.0036541350189283205
chr2	141095185	141214228	29	6.098035613939094e-05
chr2	147985984	148275630	49	2.9784358950120107e-05
chr2	186026083	186145126	45	3.119599718927071e-05
chr2	186446973	186566016	52	3.119599718927071e-05
chr2	212877996	212997143	34	0.001280952520288498
chr2	232977769	233156653	37	0.0016397056743204903
chr20	14932079	15051122	420	0.006684707496890281
chr21	22704159	24054854	437	0.002314388455546081
chr21	34867516	35110617	436	0.0006854668386200916
chr3	4256347	4525158	82	0.0014310178785531535
chr3	50298438	50841289	67	0.00860828279886408
chr3	60426507	60545550	62	0.0022754216802778385
chr3	71215566	71334609	69	0.005597642491519965
chr3	114592382	114711426	89	0.004917168083602578
chr3	116828619	116947662	63	0.0029427274755380603
chr3	125750536	127257772	83	0.004308810586922816
chr3	136233833	136731509	85	0.0026383283006913287
chr3	160411596	162185539	91	0.0018272447842276787
chr3	175056597	175175640	66	0.000339231997486796
chr3	188449058	188568101	68	0.0025356450320917993
chr4	10019183	10138226	112	0.0005814906607098236
chr4	19577917	19801424	99	0.0015740963632146115
chr4	20310116	20479664	119	7.512951311617794e-05
chr4	21102160	21430714	116	0.00033498664454422746
chr4	33779071	33989744	95	0.004743814874564881
chr4	59242972	61133220	102	0.005463707575713744
chr4	81087817	82202610	108	0.0029103171387929562
chr4	86556408	86782454	120	0.004755728233143852
chr4	90856263	90975306	94	0.0037013695395967817
chr4	131787238	133639252	107	0.003061020804434924
chr4	181223661	181342704	93	0.012430403900744569
chr4	186519299	186880353	111	0.004150325182372901
chr5	56793697	57120997	138	0.004433348551569624
chr5	59204459	59323502	126	0.002894507754675565
chr5	59963527	60082570	122	0.008399513131687873
chr5	67348351	68771051	147	0.01365125261554132
chr5	100740256	101471280	136	0.011664527400357656
chr5	131236727	131878640	134	0.001714759551172074
chr5	166129093	166295987	128	0.029777257726671707
chr6	67766179	68700299	162	0.07014448897478313
chr6	162241482	162360525	150	0.04655484567152737
chr6	167971817	168090860	167	0.014888292358041176
chr8	3885170	4004213	197	0.0067163446772362965
chr8	22348404	23235836	194	0.03914594077901949
chr8	36213724	37208125	210	0.0298679296888776
chr8	37428319	38222648	199	0.011836998681069733
chr9	9423309	9542352	217	0.0031215229072802534
chr9	10991477	11494076	228	0.008576711549029305
chr9	16665365	17111350	223	0.0020792187474045257
chr9	21941391	22060434	213	0.0955595689936304
chr9	26270393	26679838	216	0.00883310607191355
chr9	28247761	28459513	225	0.008682881157301463
chr9	31388257	32049497	222	0.005786541536269195
chr9	129101938	130380154	238	0.00965665985789087
