chrom	start	end	name	score
chr1	150599202	150769139	16	0.024204971797772996
chr1	151577276	151824681	1	0.006806085649215254
chr1	153567828	153761700	28	0.006390421481528252
chr1	154866700	155184646	20	0.013203918900858905
chr1	160944223	161118797	8	0.011566870905501092
chr1	171763783	172395327	19	0.014495858863035017
chr1	201969765	202088809	22	0.019338727841336157
chr1	204424391	204543434	4	0.02004788601529726
chr1	234768090	234887134	10	0.00495078416505694
chr11	13492322	14226122	278	0.00011947721209110094
chr11	32047389	32515735	281	8.036811155184845e-05
chr11	34650848	34769892	263	0.00040897599503160323
chr11	40075295	41065335	269	0.00046461294020190373
chr11	46271747	46622389	274	0.0004003647469315032
chr11	62148903	62573639	272	0.000624346257755805
chr11	65460963	65580006	275	4.721083667181005e-05
chr11	67152147	67373325	286	0.0010923494169453086
chr11	69619952	69738995	285	0.002859197884504423
chr11	70319004	70438048	276	0.002105952043502617
chr11	71260778	71467434	282	0.0007278237982184058
chr11	73143017	73470545	288	0.0007053096041405056
chr11	74190902	74844343	270	0.0012282879191429098
chr11	77829950	77948994	259	0.0025353708335880206
chr11	82111694	83074566	268	0.0010451782484294085
chr11	88445898	89085879	267	0.0006605101209179054
chr11	91450563	91845351	277	0.00014852819184190118
chr11	100200601	100585952	262	0.0015515737029758124
chr11	102447525	102575127	271	0.001131727936756609
chr12	3896569	4521478	295	0.0013288790144710106
chr12	19624312	20151125	293	0.012089029291672796
chr12	24935138	25138824	291	0.008344119484683866
chr12	26155824	26274868	311	0.0030779667201711247
chr12	27159250	27571622	300	0.004401385092870936
chr13	27151986	28009560	323	0.0022262539558538176
chr13	30203840	30696212	319	0.005588436472201245
chr13	53968152	55186265	325	0.001098792413522509
chr13	71050096	71897528	326	0.0010330280983004082
chr13	73286205	73405248	320	0.0011141586430201088
chr13	106006870	107280937	322	0.001863230694764615
chr15	25337247	25692020	350	0.0043533374775823344
chr15	51849333	52543565	347	0.001483114131584012
chr15	71528646	71647690	348	0.0014770971711286116
chr15	72303492	72637942	353	0.004049130083560632
chr15	86862062	86998071	345	0.005316402510815542
chr15	90117058	90328261	349	0.0024268002850630194
chr15	92712490	92831533	346	0.0021847744309457175
chr16	4152081	4295376	373	0.006168430089153449
