chr8	128959125	128960591	ENSG00000256655	0.5749930654307674
chr8	128747679	128753674	ENSG00000136997	0.5749930654307674
chr8	127564686	127570638	ENSG00000168672	0.4978052743797976
chr8	128426534	128432311	ENSG00000212993	0.4978052743797976
chr8	130760441	130799134	ENSG00000147697	0.4721379522741248
chr8	130851838	131029375	ENSG00000153310	0.4721379522741248
chr8	131064352	131455906	ENSG00000153317	0.46574524714141663
chr8	80870570	81143467	ENSG00000076554	0.44405773569357526
chr8	81397853	81438500	ENSG00000205189	0.44405773569357526
chr8	80676244	80680098	ENSG00000164683	0.44405773569357526
chr8	80830951	80942524	ENSG00000147586	0.44405773569357526
chr8	80523048	80578410	ENSG00000104435	0.4382063651130822
chr8	79587977	79717758	ENSG00000104432	0.43628805510193885
chr8	73976774	74036323	ENSG00000164764	0.4361491884563317
chr8	74202505	74208024	ENSG00000147604	0.4361491884563317
chr8	74206846	74237516	ENSG00000121039	0.4361491884563317
chr8	73921098	73960357	ENSG00000147601	0.4361491884563317
chr8	74332603	74659943	ENSG00000040341	0.43588888868262093
chr8	81540685	81787016	ENSG00000164684	0.4330549941762526
chr8	79578281	79632000	ENSG00000104427	0.4322655950513972
chr8	79428373	79517502	ENSG00000171033	0.43096915024226284
chr8	77593453	77779521	ENSG00000091656	0.4261328243798184
chr8	82570195	82598928	ENSG00000133731	0.42522787750654
chr8	82352560	82359758	ENSG00000147588	0.42522787750654
chr8	82370575	82373814	ENSG00000205186	0.42522787750653995
chr8	82390653	82395498	ENSG00000170323	0.42522787750653995
chr8	82437215	82443613	ENSG00000197416	0.42522787750653995
chr8	81880044	82024303	ENSG00000076641	0.42522787750653995
chr8	82192597	82197012	ENSG00000164687	0.42522787750653995
chr8	77892493	77913280	ENSG00000164751	0.4238071180759428
chr8	74600925	74791089	ENSG00000258677	0.42335866821894225
chr8	85095021	85834079	ENSG00000184672	0.42161471366673625
chr8	73449625	73850584	ENSG00000182674	0.4214908441112176
chr8	82613568	82645138	ENSG00000104231	0.4200560557592442
chr8	82605841	82608409	ENSG00000253598	0.4200560557592442
chr8	82644668	82671750	ENSG00000164695	0.4200560557592442
chr8	82711815	82755101	ENSG00000104497	0.4200560557592442
chr8	74692331	74791145	ENSG00000104343	0.4182524172052342
chr8	75233364	75401107	ENSG00000104381	0.41825241720523415
chr8	75146934	75233563	ENSG00000104369	0.41825241720523415
chr8	74903586	74941322	ENSG00000154589	0.41825241720523415
chr8	74884671	74895018	ENSG00000175606	0.41825241720523415
chr8	74851403	74884522	ENSG00000154582	0.41825241720523415
chr8	75512009	75735548	ENSG00000254349	0.4182153712474907
chr8	76320148	76479078	ENSG00000164749	0.4181571508743126
chr8	75896749	75946793	ENSG00000121005	0.4181571508743126
chr8	75736771	75767264	ENSG00000137558	0.4181571508743126
chr8	86158523	86162077	ENSG00000257962	0.4179420220178847
chr8	86239836	86291243	ENSG00000133742	0.41794202201788466
chr8	86285664	86361269	ENSG00000164879	0.41794202201788466
chr8	86089459	86129387	ENSG00000133740	0.41794202201788466
chr8	86568694	86575726	ENSG00000205176	0.41794202201788466
chr8	86019381	86058311	ENSG00000133739	0.41794202201788466
chr8	86376080	86393722	ENSG00000104267	0.41794202201788466
chr8	86126310	86132650	ENSG00000176731	0.41794202201788466
chr8	86132815	86196302	ENSG00000185015	0.41794202201788466
chr8	86134674	86157946	ENSG00000258256	0.41794202201788466
chr8	136469699	136668965	ENSG00000131773	0.41769031671426676
chr8	72315674	72504260	ENSG00000253379	0.41472980190038644
chr8	72109667	72274467	ENSG00000104313	0.4147298019003864
chr14	36767769	36789882	ENSG00000151332	0.40967153092050507
chr14	36942492	36983034	ENSG00000229415	0.40967153092050507
chr14	36985601	36990354	ENSG00000136352	0.40967153092050507
chr14	37049783	37051812	ENSG00000136327	0.40967153092050507
chr14	36295523	36401531	ENSG00000100916	0.40967153092050507
chr8	72753783	72756703	ENSG00000178860	0.4084410491646515
chr8	72740401	73030628	ENSG00000235531	0.4084410491646515
chr8	72932151	72987852	ENSG00000104321	0.4084410491646515
chr8	139600477	139926249	ENSG00000169436	0.40792650221717636
chr8	140742585	141468678	ENSG00000167632	0.4071729609615482
chr8	140613080	140715299	ENSG00000169427	0.40640943695306314
chr8	140943415	140946190	ENSG00000250733	0.40640943695306314
chr8	142127376	142205907	ENSG00000105339	0.4027159932098773
chr8	142264663	142266916	ENSG00000254019	0.4027159932098773
chr8	142217264	142318404	ENSG00000022567	0.4027159932098773
chr8	141521396	141527236	ENSG00000104472	0.4027159932098773
chr8	141541263	141645718	ENSG00000123908	0.4027159932098773
chr8	141667998	142012315	ENSG00000169398	0.4027159932098773
chr8	139142265	139509065	ENSG00000147724	0.40260786506359686
chr5	1225469	1246304	ENSG00000164363	0.4005287856236673
chr5	1008943	1039058	ENSG00000145506	0.4005287856236673
chr5	1050498	1112150	ENSG00000113504	0.4005287856236673
chr5	1201709	1225232	ENSG00000174358	0.4005287856236673
chr5	1253261	1295184	ENSG00000164362	0.4005287856236673
chr5	1317858	1345214	ENSG00000049656	0.4005287856236673
chr5	1877540	1887350	ENSG00000113430	0.4005287856236673
chr5	1801513	1816719	ENSG00000145494	0.4005287856236673
chr5	1798499	1801480	ENSG00000171421	0.4005287856236673
chr5	1456594	1524092	ENSG00000153395	0.4005287856236673
chr5	1392908	1445545	ENSG00000142319	0.4005287856236673
chr8	67474409	67526482	ENSG00000185697	0.39471818372687345
chr8	66933794	67012751	ENSG00000147570	0.39471818372687345
chr8	67039130	67087720	ENSG00000147573	0.39471818372687345
chr8	67088619	67090960	ENSG00000147571	0.39471818372687345
chr8	67341262	67342966	ENSG00000179041	0.39471818372687345
chr8	67342419	67383836	ENSG00000147576	0.39471818372687345
chr8	67372237	67430759	ENSG00000169085	0.39471818372687345
chr8	67540721	67579452	ENSG00000175073	0.39471818372687345
chr8	67579849	67597799	ENSG00000213865	0.39471818372687345
chr8	69215702	69243726	ENSG00000248801	0.3929004522369056
chr8	68864352	69149265	ENSG00000046889	0.3929004522369054
chr8	67579830	67772707	ENSG00000270024	0.3924389685049167
