chrom	start	end	name	score
chr1	10824979	10988820	21	0.0010708339794949842
chr1	24603397	25020960	26	0.00043346376866448155
chr1	31805355	32202812	18	0.0010698258414783847
chr1	40434842	40770691	0	0.011082685451431692
chr1	46707151	46967620	25	0.003077802835927821
chr1	61572512	62827216	23	0.000372999114798501
chr1	106869942	108231644	14	0.0007388940142616341
chr1	150571678	150741615	16	0.016351728507339694
chr1	151549752	151797157	1	0.003660932303506952
chr1	153540304	153734176	28	0.0014408021763432993
chr1	154839176	155157122	20	0.0029368525308461984
chr1	155736873	156034001	9	0.0042787330249618805
chr1	160914013	161088587	8	0.006007285086567234
chr1	171732923	172364467	19	0.006783487789559238
chr1	201938893	202057937	22	0.0038106703851677544
chr1	204393519	204512562	4	0.0081292787061473
chr1	234903837	235022881	10	0.0034123868584197982
chr10	5019540	5275655	240	0.015642106533388263
chr10	8854729	9324669	249	0.011737006430582248
chr10	11675709	12164521	255	0.005653143609373564
chr10	32162300	32813035	247	0.013294657022593501
chr10	47408334	47827719	253	0.0004558873799684539
chr10	54960117	56167514	248	0.0003909884415909839
chr10	61702484	61821527	250	0.00020443600405893044
chr10	63080956	63794123	242	0.000763779914173716
chr10	65364015	65713333	256	0.00023053558188325702
chr10	76654523	76935967	245	0.0013488494113893868
chr10	77060107	77208323	258	0.00022861962176570465
chr10	79624190	79947792	257	0.0015565578914405384
chr10	83068024	84207260	252	0.000649734914545834
chr10	126144907	126666595	254	0.0006968596669385253
chr11	61916375	62341111	272	0.0011471582867946324
chr11	65228434	65347477	275	0.0011432658779463164
chr11	66919618	67140796	286	0.0032278698418295422
chr11	69434720	69553763	285	0.005977230260009886
chr11	70165110	70284154	276	0.005796102869539574
chr11	70971824	71178480	282	0.0022920881046678307
chr11	72854062	73181590	288	0.003624667623683045
chr11	73901947	74555388	270	0.004098359918771205
chr11	77540996	77660040	259	0.01617466265840546
chr11	81822736	82785608	268	0.006810978915953568
chr11	88179066	88819047	267	0.0035258950258344676
chr11	91183729	91578517	277	0.0020355282954545497
chr11	100071333	100456683	262	0.0027548697301072195
chr11	102318256	102445858	271	0.003806964768150105
chr12	750855	984603	315	0.005274129351557981
chr12	4005735	4630644	295	0.007098152224018856
chr12	6495089	6729835	312	0.0014098345236534726
chr12	19777246	20304059	293	0.02237287271246176
chr12	25088072	25291758	291	0.022389890819218224
chr12	26308757	26427801	311	0.00914067502867433
chr12	27312183	27724555	300	0.011515693240942058
chr13	27726123	28583697	323	0.00041844017096549416
chr13	30777977	31270349	319	0.0005464887138064269
chr13	54542287	55760400	325	0.00011315078847097572
chr13	71624228	72471666	326	0.0001885929821533538
chr13	73860342	73979385	320	0.00023974053967619225
chr13	106659219	107933285	322	0.0005416292051605744
chr15	25582394	25937167	350	0.0009944838902303463
chr15	52141530	52835762	347	0.0023509867689311824
chr15	53463596	53760395	354	0.00022253817890515595
chr15	63556498	64026758	351	0.0004761089846526897
chr15	71820985	71940029	348	0.0022631956765180507
chr15	72595833	72930283	353	0.0015500569891043557
chr15	87405293	87541302	345	0.0010930393084365524
chr15	90660290	90871493	349	0.0014050652939577944
chr15	93255720	93374763	346	0.0013726448052657392
chr16	1995842	2383828	368	0.0013394050008562397
chr16	4202082	4345377	373	0.0015526242746836708
chr16	11731483	11869700	359	0.00556469587979299
chr16	18839445	19602747	369	0.004398271031308271
chr16	29044352	29740329	362	0.001700240925270752
chr17	31063757	31344450	384	0.0018896660233589954
chr17	36040114	36220312	388	0.0003968887203562036
chr17	37814919	37933962	375	0.006895667760783113
chr17	46328894	46556435	383	0.0034194302143625743
chr17	48593060	48789511	386	0.0025873503149716048
chr17	50404258	50789048	377	0.0022604116047446076
chr17	60648695	61741852	382	0.003387093717807023
chr17	67196640	67890043	374	0.0030359735208182266
chr17	73467763	73586807	381	0.004057628882898195
chr17	77734233	78056848	390	0.0025554726506740585
chr18	3374767	3499942	396	0.008281792300973123
chr18	9476695	10938627	406	0.00457516662789191
chr19	9139027	9267988	418	0.0001587893522475145
chr19	10736375	10946734	409	0.0004113580429565365
chr19	13336475	13584705	416	0.0002966986931695163
chr19	15320331	15478451	407	0.0008148843404626133
chr19	33519365	33816790	410	0.011736129664274831
chr19	35468671	35852015	417	0.006912705981030639
chr19	37789605	38291932	408	0.015055041160866993
chr19	39664941	39859916	411	0.01579648285352793
chr19	45197410	45316453	412	0.002263758627972783
chr2	4939908	5248723	51	0.0021319218599558164
chr2	28760823	28879866	44	0.004396269323698856
chr2	43133499	43364389	48	0.0012208347249276867
chr2	56719500	57272851	55	0.004352228543546706
chr2	61280524	61940385	31	0.007328283502476649
chr2	67058791	67247154	50	0.002800030731859063
chr2	85161928	85620345	39	0.0024446905420439807
chr2	103076527	103501295	38	0.0007909315635406405
chr2	114022993	114142037	35	0.000968082743130053
chr2	116118599	116503797	32	0.0010411511182500863
chr2	117826949	118320719	60	0.000279532493254184
chr2	123203267	124277151	42	0.00020135756194732265
chr2	136759228	137287763	59	0.0001601379847883352
chr2	140652913	141053948	53	0.00044628544486760574
chr2	159524119	159891349	40	0.0011731403577953123
chr2	177598943	178479541	33	0.0023408518054803145
chr2	191054682	191532321	30	0.0017606879001771044
chr2	195089370	195978143	41	0.0011025539007609407
chr2	204258457	204874921	57	0.00039389507964887816
chr20	10866582	11863122	426	0.005236068317776523
chr20	34059289	34178332	424	0.008643992909002371
chr20	42716839	43707813	427	0.007183201949278834
chr20	45958505	46077548	428	0.005099477386187328
chr20	48654362	48886540	425	0.002693254963980565
chr20	52134620	52253663	434	0.01264563233084777
chr20	55535014	56580230	430	0.002050909852244788
chr20	58845327	59850940	432	0.0024437410676416667
chr20	60877594	60996638	423	0.002014974081935437
chr21	27563981	29211589	438	0.0019072761299402908
chr21	34741048	34860091	435	0.0017601233656332378
chr3	100992050	102444535	84	0.0025646737232146977
chr3	107631968	107751012	78	0.0028318418384288275
chr3	109621291	110836404	86	0.004628918307692346
chr3	115149776	115973138	88	0.005623621706544593
chr3	148787016	149621348	73	0.008908811950843197
chr3	166020407	166603769	72	0.017137925945344273
chr3	168683826	168802869	64	0.016543010304893385
chr3	169548446	169667490	74	0.013382235007764736
chr3	172180285	172299328	61	0.01671434150164602
chr3	174118798	174294887	81	0.007040797548092882
chr3	177069806	177414593	77	0.010488447059436782
chr3	181273593	181928556	65	0.008943150470371029
chr3	188750796	188971833	87	0.0026179226066100065
chr3	189510959	189838502	90	0.0008988044078480155
chr4	1720167	1839210	100	0.004737494947680209
chr4	10224376	10343419	98	0.001252433377920686
chr4	11933736	12386919	113	0.001663887600825595
chr4	20131877	21195788	104	0.0013004146449995526
chr4	25137744	25982564	115	0.002208341904675828
chr4	32727300	34308655	96	0.0028252282562310637
chr4	37827877	38761501	114	0.0014518038815823323
chr5	1097591	1216634	130	0.0038881080768865526
chr5	8000468	8453144	143	0.003411886923841061
chr5	14069792	14427201	141	0.011964229405373639
chr5	16399158	16808360	145	0.006375393124098209
chr5	21982188	23108941	121	0.01488041315815832
