chrom	start	end	name	score
chr1	5758281	6359521	2	0.0026638339447567364
chr1	7856438	8493750	15	0.0033642222481572955
chr1	14711802	15089994	27	0.005708929783886604
chr1	26780389	26989453	5	0.026345999142611928
chr1	51217575	51336619	13	0.0050456056665950854
chr1	93088471	93294034	11	0.006134554275581473
chr1	114725108	115702047	7	0.006483985842865546
chr10	47184277	47650133	244	0.00668436477711673
chr10	58218870	58714895	243	0.010627404041081423
chr10	77295386	77414429	251	0.0020773227416777543
chr10	77918891	78043175	246	0.00376466972788339
chr10	89560990	89680033	241	0.008306745406498539
chr10	89965304	90084347	239	0.023142562787220336
chr11	39985638	40635879	287	0.009989587926761493
chr11	45931344	46402442	264	0.005588223185949602
chr11	62685002	63185231	261	0.006576783420518538
chr11	64602254	65066589	273	0.0030528018158586033
chr11	68133517	68341010	266	0.0025872978960411372
chr11	69896864	70147013	283	0.0010744930724978403
chr11	72023274	72313020	289	0.005976672040138324
chr11	75846730	76992775	279	0.0019184925657868093
chr11	80339167	80463952	265	0.0025696710801204167
chr11	83964212	84366423	284	0.0005940370239092471
chr11	85972100	87096374	280	0.0016096089113019631
chr11	113905768	114104249	260	0.00458118283157733
chr12	45348202	45969805	301	0.015749663112038
chr12	52402269	53168356	310	0.011274069301867038
chr12	58096082	58747276	302	0.005396649568256042
chr12	67138261	67494262	313	0.0013062215159804923
chr12	74618787	75789025	305	0.004748024381409185
chr12	99864342	100151810	308	0.00010003083952875123
chr13	32621411	32950651	321	0.0018954099908228207
chr13	48939729	49058772	318	0.009436415858159547
chr13	50860815	51455790	324	0.004840385870345487
chr14	27537653	29081983	344	0.012125630539142443
chr14	33699932	33818975	334	0.0031242964749581006
chr14	40295008	40722782	337	0.004691099407761669
chr14	67168861	67652025	342	0.004385272733529794
chr14	68742331	68861374	328	0.0033292903211673
chr15	32159195	32278239	352	0.007860249249144968
chr15	41285416	42451276	355	0.012181942887671453
chr15	57326607	57557542	356	0.005203430272704027
chr16	53432883	54385775	371	0.025583964793129323
chr16	72508842	72677340	365	0.01354534844549417
chr16	78647303	78766346	357	0.005810923288510294
chr16	79003131	79122175	361	0.0043870798260482145
chr16	83335710	83621823	372	0.015034834150105028
chr17	7514447	7633490	378	0.03260526256464554
chr17	11812452	11954002	380	0.038608266351826674
chr17	32188861	32931084	394	0.008440832370591482
chr17	37461077	37780421	392	0.003585499717211756
chr17	39069342	39414905	376	0.0027868491851687238
chr17	42042144	42320075	379	0.001392210785368317
chr17	44220411	44339454	387	0.004456949851790476
chr17	53330349	54068840	391	0.0006738193503059873
chr17	55765392	56193649	385	0.0009002618558530622
chr17	58928804	59481230	389	0.0004282541372131555
chr17	70365942	70514571	393	0.0007931053217176136
chr18	3642355	4275605	403	0.00013235140145300168
chr18	7209439	8629661	397	0.0002627844951088885
chr18	24556761	25643499	400	0.00834705690628184
chr18	48538690	48667732	399	0.003936897545434949
chr19	18878316	19376690	415	0.00902348220033674
chr19	34065789	34406265	413	0.0061424750018607595
chr19	43206082	43735495	419	0.006033826410608677
chr19	47600563	47829029	414	0.021069137665216838
chr2	43102216	43918289	47	0.0006617467282720126
chr2	133733042	133852085	36	0.0006888804693859497
chr2	136044235	136519191	43	0.002049834722258181
chr2	141852754	141971797	29	0.0031237153980793
chr2	148743553	149033199	49	0.0017041647742492433
chr2	186890810	187009853	45	0.00021700157738932174
chr2	187311700	187430743	52	0.00021700157738932174
chr2	213742720	213861867	34	0.0026273273308276297
chr2	233842479	234065299	37	0.0021648540438729685
chr21	24076479	25427169	437	0.0019386015164972556
chr21	36239813	36482914	436	0.00036328867605146006
chr22	22852244	23313369	444	0.0034273774739043477
chr22	25775753	25894796	443	0.002377656825614027
chr22	28478268	29020831	445	0.012316904409601738
chr22	29278052	29397095	440	0.0009774736391789521
chr22	33865202	34313677	441	0.012158709337723414
chr3	4298031	4566842	82	0.0038186220110414163
chr3	50335869	50878720	67	0.03240687784156839
chr3	60412240	60531283	62	0.019997843835545204
chr3	71264717	71383760	69	0.01875957227558938
chr3	114311229	114430273	89	0.000955334938364163
chr3	116547466	116666509	63	0.001067209197591925
chr3	125469379	126976615	83	0.001166848502194263
chr3	135952675	136450351	85	0.0008285824369620543
chr3	160129384	161903327	91	0.000928907160257347
chr3	174774387	174893430	66	0.0002750524194777676
chr3	188166846	188285889	68	0.0009603568325131858
chr4	10020807	10139850	112	0.0007308272882197075
chr4	19579540	19803047	99	0.0014057821297813124
chr4	20311739	20481287	119	0.0010481930403130103
chr4	21103783	21432337	116	0.00647424759126138
chr4	33780693	33991366	95	0.008873783899941312
chr4	60108690	61998938	102	0.005754386776880342
chr4	82008971	83123763	108	0.00854166354517114
chr4	87477561	87703607	120	0.009028298042333986
chr4	91777414	91896457	94	0.004977256891846762
chr4	132708393	134560407	107	0.003922232095384716
chr4	182144814	182263857	93	0.007098641408040713
chr4	183140721	183429619	106	0.0016370749840556235
chr4	187440453	187801507	111	0.002019523297141396
chr5	56089524	56416824	138	0.021961703755368236
chr5	58500285	58619328	126	0.007951470422591199
chr5	59259354	59378397	122	0.013501909531615893
chr5	66644179	68066878	147	0.02914445889099337
chr5	100075960	100806984	136	0.0013771325988635582
