chrom	start	end	name	score
chr1	4227963	4347006	0	0.002088969798261007
chr1	6151201	6270244	1	0.0069574602391525775
chr1	7942696	8061739	2	0.00414907617392279
chr1	10536421	10655465	3	0.0007956203175343143
chr1	20879771	20998814	7	0.007533827945753622
chr1	26788020	26907063	10	0.03399439514209275
chr1	48934739	49053782	18	0.0039798515671166474
chr1	50638878	50757921	19	0.00027337811494917026
chr1	92812308	92931351	23	0.003898218658207797
chr1	110857627	110976671	26	0.007077425525598553
chr10	47608588	47727615	331	0.007194117999951496
chr10	51488559	51607602	334	2.4137537057213642e-05
chr10	54584647	54703691	335	0.0008956262605289043
chr10	56643056	56777011	336	0.005148485787051957
chr10	63332718	63451762	338	0.00017298637627687918
chr10	66728824	66847867	340	0.0017383429488759484
chr10	74232720	74351764	342	0.001958750493392424
chr10	75640715	75759758	345	0.0023209887352499434
chr10	76056393	76175436	346	0.0023433095726561578
chr10	88023240	88142283	350	0.03395612065559222
chr10	110932549	111051593	351	0.0013398282689319131
chr10	112656489	112775532	352	0.0021433399437179044
chr11	40411372	40530415	358	0.010766503526218878
chr11	46206310	46325355	360	0.0028754536820246313
chr11	62958560	63077843	363	0.008371238043387167
chr11	68642182	68761225	369	0.002099321856585511
chr11	70676579	70795622	373	0.0008623941802168002
chr11	71861432	71980476	375	0.003483793739230576
chr11	76349454	76468498	378	0.0008497621650078191
chr11	80558042	80677085	382	0.004507321196560775
chr11	82277673	82396716	383	0.0009457362427626413
chr11	84280308	84399351	385	2.726635679629323e-09
chr11	85986567	86105612	386	0.0004291394256687727
chr12	45058695	45177739	405	0.014260970040279132
chr12	58086057	58205100	412	0.0059037499074455725
chr12	68202497	68321540	416	0.001389279097315712
chr13	32160562	32284541	424	0.0026482290254480375
chr13	48367559	48486602	425	0.005505150886267999
chr13	48586342	48705386	426	0.008136905330147702
chr13	50327992	50447036	427	0.004173181482510499
chr13	83934035	84053078	429	0.0005557158270198535
chr13	93558092	93677135	431	0.0012755672002190154
chr13	112049822	112168865	434	0.0010438961587009052
chr14	33242977	33362021	439	0.0017909348130804355
chr14	40143320	40262364	443	0.0035752457035953676
chr14	66969761	67088805	448	0.012128294628570629
chr14	67861761	67980805	450	0.006568706555653948
chr14	68523434	68642477	452	0.013184312804887379
chr15	31914076	32033119	459	0.009594364646868032
chr15	41672280	41791324	461	0.012759459708342646
chr15	52385692	52504735	463	1.8248825110803647e-06
chr15	57098702	57217745	464	0.00262757055078121
chr15	71612139	71731183	468	0.0004586348321571468
chr15	74689495	74808538	470	0.0026430714318133957
chr16	3594715	3713758	475	0.0011425738909196083
chr16	23496965	23616009	483	0.0015639442043404715
chr16	51528392	51647435	487	0.045687254077520556
chr16	72457097	72576140	491	0.0005288568496165775
chr16	78659578	78778621	493	0.012508212115346178
chr16	83075225	83194268	495	0.014576054344361903
chr17	7597160	7716204	496	0.04159095337304292
chr17	8030064	8149108	497	0.016978788516362205
chr17	11976605	12095648	498	0.03853173874932
chr17	33181460	33300504	499	0.009358733613922069
chr17	40104225	40223270	504	0.00047900744651137176
chr17	41002709	41121752	505	0.007070190974300132
chr17	44303996	44423039	507	0.0013685402207812922
chr17	46091301	46210344	508	0.0021894897979880734
chr17	53002412	53121454	512	0.0008868037347610474
chr17	55546270	55665314	513	0.00041623951754029236
chr17	57819117	57938161	514	0.0011275053793679518
chr17	60930886	61049929	516	1.3971164556295492e-06
chr17	65472360	65591404	517	0.0006901645658497688
chr17	72474151	72593195	519	8.147953394808552e-05
chr17	82458602	82577646	523	0.0002902116528057619
chr18	28647327	28766370	532	0.016051280118089144
chr18	51018108	51137152	538	0.008168501720528038
chr19	19073669	19192713	545	0.009546435356683383
chr19	33868186	33987230	547	0.008725127290013677
chr19	42919526	43038570	552	0.0032964397203442118
chr19	47250100	47369144	554	0.02134058325584612
chr2	3288707	3407751	49	0.00042072452788187095
chr2	9433982	9553025	51	0.00020914597888551677
chr2	43295581	43414624	59	0.0012920137624756604
chr2	45880940	45999984	60	6.114914433944853e-07
chr2	54845768	54964812	62	0.0009640504931771054
chr2	111082901	111201945	74	0.00046998930642349945
chr2	133062905	133181950	79	0.0030999527902272283
chr2	135370908	135489952	81	0.004137425239108922
chr2	138362361	138481404	83	0.004469549417514094
chr2	141082909	141201953	85	0.004850694153736763
chr2	148208375	148327419	87	0.0030726581762948444
chr2	159062302	159181346	91	0.001127825726699851
chr2	184287751	184406795	94	0.00313674663210895
chr2	194882637	195001680	97	0.0010191899687160336
chr2	204971768	205090810	101	0.000555131889071956
chr2	211550386	211669429	102	1.603668809227383e-05
chr2	212727680	212846723	103	0.0011375822637208312
chr2	213835736	213954779	105	0.006676884868905224
chr2	232701653	232820697	107	0.0017067660412500203
chr2	233221998	233341042	108	0.0026216611251638424
chr2	235885002	236004045	109	0.0006086475763170638
chr21	20624165	20743204	566	0.0026239514161601487
chr21	23336110	23455156	567	0.0027117193139679758
chr21	34942563	35061606	569	0.001224527795704425
chr22	22659401	22778424	570	0.0023228806604552784
chr22	28878001	28997044	572	0.01352474686611214
chr3	4542794	4661838	111	0.0019751690799752523
chr3	50642090	50761133	120	0.04676106952790045
chr3	60461946	60580989	122	0.018220449039042092
chr3	71113887	71232930	127	0.0008105539479263733
chr3	72728653	72847696	128	0.007942498392633302
chr3	116181631	116300675	135	0.00039281076982639924
chr3	116777631	116896675	136	0.0007224880398744584
chr3	117585941	117704984	137	0.000439617965425705
chr3	136487856	136606899	139	0.000739396762734805
chr3	162722997	162842040	142	5.225514323824311e-05
chr3	163414369	163533412	143	0.0005453871960246348
chr3	175230329	175349374	151	5.895324524523405e-05
chr3	188329366	188448409	156	0.0005945427663957031
chr4	10038854	10157898	161	0.0008612293892822717
chr4	19436182	19555225	166	0.002490956477126304
chr4	21134855	21253899	167	0.00351518818859291
chr4	33759591	33878634	169	0.004394678265682998
chr4	86492826	86611870	180	0.010533729288436766
chr4	90772430	90891473	183	0.0026517364996168
chr4	179133307	179252351	188	0.0043001356723676104
chr4	181255436	181374479	189	0.008211237119354689
chr4	182341744	182460787	190	0.004462108204875409
chr4	186702296	186821339	191	0.002687167304971099
chr5	56620651	56739695	211	0.031800206038909595
chr5	59266286	59385329	213	0.0014256137657568076
chr5	60102775	60221818	214	0.03178937560234187
chr5	131741067	131860110	217	0.017678902793318452
chr5	166069749	166188792	221	0.017619496575872272
chr6	1880244	1999288	226	0.0002465071332112328
chr6	20908512	21027555	232	0.0005353984515441575
chr6	28448679	28567722	234	0.0017804414994580563
chr6	38340385	38459429	237	0.0016550511140831937
chr6	156889591	157008634	247	0.0016621452292770566
chr6	162272027	162391070	248	0.008595296921103621
chr6	167879139	167998182	249	0.0027526195410275175
chr6	169712459	169831502	250	0.004853691301848433
