chrom	start	end	name	score
chr1	5698221	6299461	2	0.007101223086620719
chr1	7796378	8433690	15	0.00385399154892299
chr1	14385306	14763498	27	0.005556203577910058
chr1	26453898	26662962	5	0.013803913949797773
chr1	50751903	50870947	13	0.0009832366912093185
chr1	92622914	92828477	11	0.006633045779060145
chr1	114182486	115159426	7	0.0038302929011134945
chr10	56459109	56955135	243	0.016568542456214246
chr10	75535628	75654671	251	0.0022660296543663915
chr10	76159133	76283417	246	0.004173761385248366
chr10	87801233	87920276	241	0.0077029882628990255
chr10	88205547	88324590	239	0.044354746814109274
chr11	39964088	40614329	287	0.014276451450399347
chr11	45909793	46380892	264	0.021375829627166092
chr11	62917530	63417759	261	0.00195635186943556
chr11	64834782	65299118	273	0.0009528542585434381
chr11	68366049	68573542	266	0.002313694685923672
chr11	70050758	70300907	283	0.0010271258337683953
chr11	72312230	72601976	289	0.005397713340734677
chr11	76135686	77281730	279	0.0012564265485343169
chr11	80628123	80752909	265	0.0009825565629915998
chr11	84253169	84655380	284	9.850504428394982e-05
chr11	86261058	87385332	280	0.0011527653763466687
chr11	114035046	114233527	260	0.004929178060028486
chr12	44954419	45576022	301	0.009386084296810732
chr12	52008485	52774572	310	0.0050019947866663085
chr12	57702299	58353493	302	0.0021459876202678967
chr12	66744481	67100482	313	0.0036038498689710315
chr12	74225007	75395245	305	0.0025319200452294756
chr12	99470564	99758032	308	4.398863077120409e-05
chr13	32047274	32376514	321	0.0014599365028208622
chr13	48365593	48484636	318	0.014750401476052973
chr13	50286679	50881654	324	0.007543617262569808
chr14	27068447	28612777	344	0.006701046814703887
chr14	33230726	33349769	334	0.0020986087775524006
chr14	39825804	40253578	337	0.0013097097402699081
chr14	66702143	67185308	342	0.002662071916018813
chr14	68275614	68394657	328	0.0006225701894151985
chr15	31866992	31986036	352	0.013151643008521403
chr15	40993218	42159078	355	0.012553218009625727
chr15	57034409	57265344	356	0.01068845492643635
chr16	3673114	3792157	367	0.0052420853275529115
chr16	23306400	24105477	360	0.007399714346634463
chr16	53398971	54351863	371	0.004535000233728851
chr16	72474943	72643441	365	0.0005786071518828887
chr16	78613406	78732449	357	0.0004921337841501004
chr16	78969234	79088278	361	0.0003425714706587484
chr16	83302105	83588218	372	0.001611569984832082
chr17	7611129	7730172	378	0.07485049440901703
chr17	11909135	12050685	380	0.05913550107382514
chr18	26976797	28063535	400	0.020337958529709217
chr18	51012320	51141362	399	0.013344189247685856
chr19	18767506	19265881	415	0.005990824269618627
chr2	132975469	133094512	36	0.0005785397448531939
chr2	135286665	135761621	43	0.004289332538797871
chr2	141095185	141214228	29	0.015743092008524577
chr2	147985984	148275630	49	0.0011799191599362422
chr2	186026083	186145126	45	0.00019809276907620775
chr2	186446973	186566016	52	0.00019809276907620775
chr2	212877996	212997143	34	0.01085580693837506
chr2	232977769	233156653	37	0.013081409560922111
chr22	22497942	22971195	444	0.006089016281184396
chr22	25379786	25498829	443	0.0015915746358944164
chr22	28082280	28624843	445	0.01156100393113405
chr22	28882064	29001107	440	0.004630831550716467
chr22	33469216	33917689	441	0.0029962522228415924
chr3	4256347	4525158	82	0.00310621578080795
chr3	50298438	50841289	67	0.017707095609898034
chr3	60426507	60545550	62	0.013157888279055605
chr3	71215566	71334609	69	0.0173341700827501
chr4	10019183	10138226	112	0.0005686330507217563
chr4	20310116	20479664	119	0.0003073746265620537
chr4	21102160	21430714	116	0.004679327575987012
chr4	33779071	33989744	95	0.008620518044377001
chr4	59242972	61133220	102	0.006742684631862741
chr4	81087817	82202610	108	0.00608796140103483
chr4	86556408	86782454	120	0.003010540926676961
chr4	90856263	90975306	94	0.0021238307379657564
chr4	131787238	133639252	107	0.0007342455218492616
chr4	181223661	181342704	93	0.002389055947297608
chr4	182219568	182508466	106	0.0005168942502754284
chr4	186519299	186880353	111	0.004074271509674735
chr5	56793697	57120997	138	0.009328419090385847
chr5	59204459	59323502	126	0.013968773260094358
chr5	59963527	60082570	122	0.023958645050544826
chr5	67348351	68771051	147	0.050768326726644976
chr5	100740256	101471280	136	0.016990431515498686
chr5	131236727	131878640	134	0.012816490914550087
chr5	166129093	166295987	128	0.04563854943313982
chr6	1907313	2026356	156	0.0002214783197842202
chr6	27844660	28823495	160	0.0014088830142621731
chr6	38091924	38651690	170	0.0007690541005326612
chr6	45140162	45683699	164	0.0008847665556902928
chr6	67766179	68700299	162	0.013240780015534004
chr6	167971817	168090860	167	0.008570574163000725
chr7	69883753	70002796	184	0.002636289295777925
chr7	70500203	70619246	175	0.0010213840189070055
chr7	83634130	85102727	186	0.0013252989936975723
chr7	101859963	102244441	185	0.002918085777230382
chr7	110759050	110878093	174	0.0023022584325964233
chr7	126749996	127788278	176	0.0043310655420350855
chr7	152067473	152409692	192	0.002044644664557661
chr8	3885170	4004213	197	0.007227901495720007
chr8	22348404	23235836	194	0.039493215976066844
chr8	36213724	37208125	210	0.011517677121690639
chr8	37428319	38222648	199	0.028690212356043215
chr9	9423309	9542352	217	0.0005999622824889811
chr9	10991477	11494076	228	0.0032554558033609533
chr9	16665365	17111350	223	3.9001154203358065e-05
chr9	21941391	22060434	213	0.03980587836829068
chr9	26270393	26679838	216	0.0022485148582445267
chr9	28247761	28459513	225	0.0051922159391743225
chr9	31388257	32049497	222	0.0025427630851888572
chr9	129101938	130380154	238	0.017426148119305648
