chrom	start	end	name	score
chr1	150599202	150769139	16	0.015353092468507018
chr1	151577276	151824681	1	0.004337845492827633
chr1	153567828	153761700	28	0.003136915675663724
chr1	154866700	155184646	20	0.001950570845387415
chr1	155767082	156064210	9	0.0006407335930459049
chr1	160944223	161118797	8	0.024773101751735492
chr1	171763783	172395327	19	0.008999382685473869
chr1	201969765	202088809	22	0.0003608189283009028
chr1	204424391	204543434	4	0.001147849585224809
chr1	234768090	234887134	10	0.0020439984265458156
chr10	4977348	5233692	240	0.023163402069235377
chr10	8812766	9282706	249	0.040601445435619915
chr10	11633710	12122522	255	0.007605506397051158
chr10	31873372	32524107	247	0.004719802485309237
chr11	62148903	62573639	272	0.002373591032390018
chr11	65460963	65580006	275	0.00042177801160230325
chr11	67152147	67373325	286	0.003812976385024329
chr11	69619952	69738995	285	0.011997065462642491
chr11	70319004	70438048	276	0.008289701805644664
chr11	71260778	71467434	282	0.001158973364575209
chr11	73143017	73470545	288	0.002467938996610919
chr11	74190902	74844343	270	0.0013220755491709102
chr11	77829950	77948994	259	0.005719107976803344
chr11	82111694	83074566	268	0.0020583640771662157
chr11	88445898	89085879	267	0.0009470073683379073
chr11	91450563	91845351	277	0.0005889133771077046
chr11	100200601	100585952	262	0.003410271984695626
chr11	102447525	102575127	271	0.001799607353400314
chr12	641689	875437	315	0.002356200566321518
chr12	3896569	4521478	295	0.0035866763604131273
chr12	6385923	6620669	312	0.0007473261141134058
chr12	19624312	20151125	293	0.003725786322409529
chr12	24935138	25138824	291	0.005131440470565839
chr12	26155824	26274868	311	0.0013303711822567103
chr12	27159250	27571622	300	0.0018540658209856144
chr12	45877707	46842542	296	0.0003503776963501027
chr12	47703098	47822141	304	5.312539531499463e-05
chr12	52100987	52220031	307	0.0001689149554842013
chr12	56083254	56202297	303	6.163232956229836e-05
chr12	57748858	57867901	292	9.805200426766031e-05
chr12	59754080	60092039	298	0.0005026030774081039
chr12	65499846	66013382	306	0.00022991942817970177
chr12	67247909	67493288	314	0.00019778926645860152
chr12	69096589	69243000	317	0.0017419731169303135
chr12	95415175	95805847	309	0.00024199862892620183
chr12	124652439	124771482	297	5.24054789880435e-05
chr13	27151986	28009560	323	0.002230989365530317
chr13	30203840	30696212	319	0.004926131014397238
chr13	53968152	55186265	325	0.00047400592284370363
chr13	71050096	71897528	326	0.0012136474915047093
chr13	73286205	73405248	320	0.0012792632734606097
chr13	106006870	107280937	322	0.0020569684618645155
chr16	1945841	2333827	368	2.2746581601008245e-05
chr16	4152081	4295376	373	2.9127863280281134e-05
chr16	11637627	11775844	359	0.00027045250645200205
chr16	18828123	19591425	369	6.081254119651375e-05
chr16	29033031	29729008	362	0.00013774537082500107
chr16	52265164	52702418	364	0.0013990773715571107
chr16	69313107	69813585	370	0.0008090033402561061
chr16	77887628	78006671	366	1.557988090746818e-05
chr16	79217842	79336885	363	1.4277309591643255e-05
chr17	32736739	33017432	384	0.009917574648828977
chr17	37680110	37860694	388	0.003167533287550624
chr17	39658666	39777709	375	0.018168343882362038
chr17	48251532	48479073	383	0.0028030621307339218
chr17	50515699	50712150	386	0.004701084165616336
chr17	52326898	52711688	377	0.01567117122778622
chr17	62571334	63664492	382	0.009698033133320074
chr17	69200499	69893902	374	0.00802085092636216
chr17	75471682	75590726	381	0.0027224024394163207
chr17	79760434	80083049	390	0.0014941904318735114
chr18	3374769	3499944	396	0.02455884751399869
chr18	9476697	10938629	406	0.0075704818257297584
chr19	33028459	33325884	410	0.010199400484459277
chr19	34977767	35361113	417	0.008004051515593661
chr19	37298703	37801292	408	0.01730269950907863
chr19	39174301	39369276	411	0.017693790914549035
chr19	44694140	44813196	412	0.00658378878891765
chr2	4892318	5108590	51	0.008752139604671768
chr2	28537956	28657000	44	0.002098278076669316
chr2	56492365	57045716	55	0.012010595077446591
chr2	61053389	61713250	31	0.019063182717178447
chr2	66831659	67020022	50	0.009290009483549971
chr2	84934804	85393222	39	0.0037448709316053284
chr20	10885934	11882474	426	0.0019518501545347149
chr20	35471464	35590410	424	0.01039124464416708
chr20	44088199	45079172	427	0.010765074172854282
chr20	47329761	47448804	428	0.004165758571995232
chr20	50037825	50270003	425	0.004567600229386235
chr20	53518081	53637124	434	0.010302721538055178
chr20	56959958	58005174	430	0.0008315935372506064
chr20	60270269	61275884	432	0.002383629447615118
chr20	62302538	62421582	423	0.00048272726975470367
chr21	26191662	27839270	438	0.001941868064917115
chr21	33368742	33487784	435	0.0018662037746515142
chr3	9194927	9405810	76	0.003769892291074729
chr3	13618766	13737811	71	0.002230815358206517
chr3	66628213	66765145	70	0.000530697490525604
chr3	69222490	70070531	79	0.0004989019020057038
chr3	81497510	83212700	80	0.00044935972291770343
chr3	101273206	102725691	84	0.0019842698272673153
chr3	107913121	108032165	78	0.0014299722352477111
chr3	109902444	111117557	86	0.0025952619335056198
chr3	115430929	116254291	88	0.003377371808451726
chr3	149069229	149903561	73	0.0022568421240440175
chr3	166302619	166885981	72	0.012679265525214697
chr3	168966038	169085081	64	0.0025334298387808193
chr3	169830658	169949702	74	0.0015570767123723119
chr3	172462495	172581538	61	0.007718508358272659
chr3	174401008	174577097	81	0.004197148493559332
chr3	177352018	177696805	77	0.00258222031396342
chr3	181555805	182210768	65	0.004706832543146837
chr3	189033007	189254044	87	0.0014991421290109115
chr3	189793170	190120713	90	0.0019190465166469147
chr4	1718440	1837483	100	0.00010581026969560082
chr4	10222752	10341795	98	5.7897309377059105e-05
chr4	11932112	12385295	113	0.00014137948597080108
chr4	20130254	21194165	104	1.539911825481062e-05
chr4	25136122	25980942	115	7.414169842125855e-05
chr4	32725678	34307033	96	0.00012480545316950094
chr4	37826255	38759880	114	5.907910835564258e-05
chr5	1097476	1216519	130	0.008737950482434167
chr5	8000355	8453031	143	0.010613482438676682
chr5	14069683	14427092	141	0.010806174255736684
chr5	16399049	16808251	145	0.006542589948607551
chr5	21982079	23108832	121	0.017365512807175833
chr5	28006282	29170486	140	0.007112831211624354
chr5	35617386	37519978	146	0.023438548162555882
chr5	36156759	36428058	129	0.014709508556383612
chr6	6735171	7149202	152	0.005793600119377144
chr6	11334461	11453504	161	0.004407857047144934
chr6	13296077	13509006	171	0.003133093760725824
chr6	18454666	18629079	166	0.0017461221115364135
chr6	19695819	20333881	149	0.02091206811527966
chr6	21224254	21809708	169	0.020571975342910956
chr6	30607414	30799650	158	0.003535482092554227
chr6	31606336	31844576	168	0.001179829090632709
chr6	37281386	37593297	165	0.0008629249986071067
chr6	41827713	42175432	163	0.0023092675441383176
chr6	43791654	43910698	148	0.005079541945320439
chr6	46874360	47153180	159	0.0040306654014003315
chr6	53000850	53704020	151	0.0025277146503852196
chr7	14710412	15289094	179	0.019473743563758448
chr7	17251370	17607236	188	0.015233179533720916
chr7	47683129	47881075	189	0.0034792064971710264
chr7	53357578	53476622	178	0.0074111412457697565
chr8	54333830	54452874	207	0.005042984303190939
chr8	67570345	69315963	208	0.013977626896208208
chr8	100283460	100429046	205	0.08316939699508384
chr8	106027489	106530598	212	0.02318657959867528
chr8	112378334	113721555	198	0.026860512556015004
chr8	127319320	127438363	206	0.0024520295636827187
chr8	127733264	127852307	196	0.03687202177131869
chr8	128525719	128644762	211	0.010079664528293179
chr8	141030075	141149118	202	0.0011086357111647085
chr9	3690545	3997914	231	0.0018769243781013142
chr9	6395784	7050834	236	0.0007631048863703058
chr9	8556540	9321421	226	0.0009200015241729071
chr9	12739603	13013796	232	0.0011397725907472086
chr9	13905865	14163509	219	0.00026867012609790207
chr9	14759761	15327142	235	0.0019071885119836146
chr9	19284055	19661203	215	0.0016184928758812124
chr9	20775705	20994897	233	0.001562179576823712
chr9	25466495	25786524	237	0.0036864784528628284
chr9	27851455	28025194	218	0.0019454767975028149
chr9	30245130	30517234	221	0.0023951863072484182
chr9	31791761	32053680	227	8.01767165235222e-05
chr9	33949655	34121484	220	0.0006687416052048051
chr9	35692549	35811593	214	0.0028505960179750216
