chrom	start	end	name	score
chr1	5698221	6299461	2	0.007001124861031855
chr1	7796378	8433690	15	0.004102314940755254
chr1	14385306	14763498	27	0.008266362151216417
chr1	26453898	26662962	5	0.021778442760088394
chr1	50751903	50870947	13	0.003337392538894048
chr1	92622914	92828477	11	0.0049448572331344635
chr1	114182486	115159426	7	0.016331542908955235
chr10	56459109	56955135	243	0.004749000634548509
chr10	75535628	75654671	251	0.0004121790976795937
chr10	76159133	76283417	246	0.00017137001825656822
chr10	87801233	87920276	241	0.0016979522690527679
chr10	88205547	88324590	239	0.017323452889344136
chr11	39964088	40614329	287	0.0036118214831749465
chr11	45909793	46380892	264	0.012054138913500571
chr11	62917530	63417759	261	0.0036648974130209892
chr11	64834782	65299118	273	0.0010070044942254283
chr11	68366049	68573542	266	0.002396710609164385
chr11	70050758	70300907	283	0.003414369918053222
chr11	72312230	72601976	289	0.004258136899636638
chr11	76135686	77281730	279	0.001019874474106409
chr11	80628123	80752909	265	0.003266212825312419
chr11	84253169	84655380	284	6.965040731552193e-05
chr11	86261058	87385332	280	0.0019160103339679092
chr11	114035046	114233527	260	0.0005665298033343697
chr12	44954419	45576022	301	0.008269232756864553
chr12	52008485	52774572	310	0.007795622760377085
chr12	57702299	58353493	302	0.003015567835987613
chr12	66744481	67100482	313	0.0005664888697645018
chr12	74225007	75395245	305	0.005550241212229605
chr12	99470564	99758032	308	2.961908661331347e-05
chr13	32047274	32376514	321	0.0017705032195657832
chr13	48365593	48484636	318	0.00619010871149266
chr13	50286679	50881654	324	0.0035930153097005328
chr14	27068447	28612777	344	0.002120348716219047
chr14	33230726	33349769	334	0.001997809818183378
chr14	39825804	40253578	337	0.001471245550917156
chr14	66702143	67185308	342	0.003133484909326223
chr14	68275614	68394657	328	0.0010816349200188592
chr15	31866992	31986036	352	0.0020449383282102225
chr15	40993218	42159078	355	0.002604634194498003
chr15	57034409	57265344	356	0.0016869884046136466
chr16	3673114	3792157	367	0.0016183459001615106
chr16	23306400	24105477	360	0.0015326007647671006
chr16	53398971	54351863	371	0.010349395546965505
chr16	72474943	72643441	365	0.0025617136123992443
chr16	78613406	78732449	357	0.0012349863141194707
chr16	78969234	79088278	361	0.0008596668050375546
chr16	83302105	83588218	372	0.0037989110119779996
chr17	7611129	7730172	378	0.060588232554942494
chr17	11909135	12050685	380	0.0344525413551925
chr18	26976797	28063535	400	0.010464617532475264
chr18	51012320	51141362	399	0.001492415236337672
chr19	18767506	19265881	415	0.0043812431774571114
chr2	132975469	133094512	36	0.0004414383849069766
chr2	135286665	135761621	43	0.00269282774234042
chr2	141095185	141214228	29	0.018783333255524635
chr2	147985984	148275630	49	0.0018064339266018374
chr2	186026083	186145126	45	0.0011165904995994514
chr2	186446973	186566016	52	0.0001354660294243768
chr2	212877996	212997143	34	0.00430717168512572
chr2	232977769	233156653	37	0.004648547658808159
chr21	22704159	24054854	437	0.02089772527943895
chr21	34867516	35110617	436	9.266295372571088e-05
chr3	50298438	50841289	67	0.04055455045445962
chr3	60426507	60545550	62	0.0355072696930256
chr3	71215566	71334609	69	0.1579731142602142
chr4	10019183	10138226	112	0.0006220917566033241
chr4	19577917	19801424	99	0.0014481341400969935
chr4	20310116	20479664	119	0.001859848307018051
chr4	21102160	21430714	116	0.009761111050808943
chr4	33779071	33989744	95	0.016401734868516815
chr4	59242972	61133220	102	0.003670891765088794
chr4	81087817	82202610	108	0.0026937776930708846
chr4	86556408	86782454	120	0.001757864263759896
chr4	90856263	90975306	94	0.0015588780432103252
chr4	131787238	133639252	107	0.001617198101813822
chr4	181223661	181342704	93	0.0013442457080018436
chr4	182219568	182508466	106	0.0020735104409241186
chr4	186519299	186880353	111	0.0032135767424522773
chr5	56793697	57120997	138	0.06183661929157538
chr5	59204459	59323502	126	0.003136885800009995
chr5	59963527	60082570	122	0.02213591026729069
chr5	67348351	68771051	147	0.04285902488632284
chr5	100740256	101471280	136	0.0018128933148990015
chr5	131236727	131878640	134	0.04186500078587077
chr5	166129093	166295987	128	0.03440679799503857
chr6	1907313	2026356	156	9.508919028426896e-05
chr6	27844660	28823495	160	0.0005446421210557996
chr6	38091924	38651690	170	0.002201146985925898
chr6	45140162	45683699	164	0.00363800169207864
chr6	67766179	68700299	162	0.004520549383662736
chr6	162241482	162360525	150	0.0043519855908341724
chr6	167971817	168090860	167	0.0003175837903750871
chr7	69883753	70002796	184	4.3046313127801365e-05
chr7	70500203	70619246	175	7.868484077835912e-05
chr7	83634130	85102727	186	0.00010574308313025228
chr7	101859963	102244441	185	5.7215271023573084e-05
chr7	110759050	110878093	174	0.00027553922471437405
chr7	152067473	152409692	192	0.00028753407325129944
chr8	3885170	4004213	197	0.010053371762292495
chr8	22348404	23235836	194	0.021103586962008463
chr8	36213724	37208125	210	0.014234299942759873
chr8	37428319	38222648	199	0.007085547360425287
chr9	9423309	9542352	217	0.00393450335529861
chr9	10991477	11494076	228	0.0025090957521926773
chr9	16665365	17111350	223	0.001514760889739919
chr9	21941391	22060434	213	0.044731902852841926
chr9	26270393	26679838	216	0.006437545261470672
chr9	28247761	28459513	225	0.00390760309921799
chr9	31388257	32049497	222	0.0033001449971517085
chr9	129101938	130380154	238	0.00602024486460347
