chrom	start	end	name	score
chr1	5758281	6359521	1	0.0028697443293446293
chr1	26780389	26989453	2	0.002705769865983204
chr1	114725108	115702047	3	0.0026975796639783774
chr1	93088471	93294034	4	0.002576557176298856
chr1	51217575	51336619	5	0.002222178958896871
chr1	7856438	8493750	7	0.0024689130451744333
chr1	14711802	15089994	13	0.002412032349448257
chr1	212599176	213761196	15	-0.0024163500653850323
chr1	246237974	246357017	17	-0.002355706167340072
chr1	192981788	193166871	21	-0.002659943442442716
chr1	157555762	158038113	23	-0.002668135369335047
chr1	210418225	210907811	27	-0.002713159187961936
chr10	89965304	90084347	33	0.0009971867540633467
chr10	89560990	89680033	34	0.0005223942270420349
chr10	58218870	58714895	36	0.000869141352869188
chr10	47184277	47650133	37	0.0005223942270420349
chr10	77918891	78043175	39	0.0005291508583559765
chr10	77295386	77414429	42	0.0005386452739093107
chr11	45931344	46402442	50	0.00158528782380144
chr11	39985638	40635879	55	0.0012941367799690494
chr11	113905768	114104249	57	0.00025384217487358
chr11	62685002	63185231	58	0.0002595466781272672
chr11	80339167	80463952	60	3.748991355188714e-05
chr11	68133517	68341010	61	0.00010286533778112277
chr11	64602254	65066589	67	4.8575660406791876e-05
chr11	75846730	76992775	71	-6.959129503622796e-06
chr11	85972100	87096374	72	7.552168927982588e-05
chr11	69896864	70147013	74	-0.00011170171850385001
chr11	83964212	84366423	75	0.00011743493900838173
chr11	72023274	72313020	79	0.0003481315119697013
chr12	12722317	13120592	80	0.0015033135118934428
chr12	26424358	26998323	83	0.00017179289344433513
chr12	24097405	24228750	85	0.00018532624085655213
chr12	45348202	45969805	94	0.0007294357411930678
chr12	58096082	58747276	95	0.0005033517195928334
chr12	74618787	75789025	98	0.0006061911158409126
chr12	99864342	100151810	101	0.00028751641067139227
chr12	52402269	53168356	103	0.0007352620592494128
chr12	67138261	67494262	104	0.0005745720060959287
chr13	48939729	49058772	108	0.00046294114590041835
chr13	32621411	32950651	111	0.0004482221055882518
chr13	50860815	51455790	114	0.00046294114590041835
chr14	68742331	68861374	118	0.0003709912172459974
chr14	33699932	33818975	124	0.000283776284424499
chr14	40295008	40722782	127	0.0009855274366838932
chr14	67168861	67652025	132	0.00048800627370783795
chr14	27537653	29081983	134	0.0009220148469768693
chr15	32159195	32278239	142	0.001040019517476495
chr15	41285416	42451276	145	0.0009878612254965952
chr15	57326607	57557542	146	0.0005469311168788329
chr16	6690619	6809663	147	-0.0011507407517624883
