chrom	start	end	name	score
chr1	5758281	6359521	2	0.025430075080637125
chr1	7856438	8493750	15	0.013529607152557738
chr1	14711802	15089994	27	0.011840849508259583
chr1	26780389	26989453	5	0.020561760357407737
chr1	51217575	51336619	13	0.006204203182184266
chr1	93088471	93294034	11	0.016725504231160565
chr1	114725108	115702047	7	0.02031859761005708
chr10	58218870	58714895	243	0.006591430470529813
chr10	77295386	77414429	251	0.00030892150942402226
chr10	77918891	78043175	246	0.000128439032954036
chr10	89965304	90084347	239	0.009025487730641383
chr11	39985638	40635879	287	0.007969075044680111
chr11	45931344	46402442	264	0.014154376830948607
chr11	62685002	63185231	261	0.0017724533357529962
chr11	64602254	65066589	273	0.0007652132035420199
chr11	68133517	68341010	266	0.0010244087196230815
chr11	72023274	72313020	289	0.0021953844128053297
chr11	75846730	76992775	279	0.000500073139584038
chr11	80339167	80463952	265	0.0007122864591557759
chr11	83964212	84366423	284	0.0010939684497934758
chr11	85972100	87096374	280	0.0008938617827539311
chr11	113905768	114104249	260	0.0017452182933593795
chr12	12722317	13120592	290	0.004842027107849643
chr12	24097405	24228750	299	0.0018770207019337876
chr12	26424358	26998323	294	0.0018465754444927597
chr12	45348202	45969805	301	0.003879203223500336
chr12	52402269	53168356	310	0.00393028414214945
chr12	58096082	58747276	302	0.0018970629758279546
chr12	67138261	67494262	313	0.002521470642187302
chr12	74618787	75789025	305	0.002798683996662832
chr12	99864342	100151810	308	4.775986000555295e-06
chr13	32621411	32950651	321	0.000674945632218454
chr13	48939729	49058772	318	0.0009033443242777645
chr13	50860815	51455790	324	0.0009033443242777645
chr14	27537653	29081983	344	0.005546196464059902
chr14	33699932	33818975	334	9.408494818452763e-05
chr14	40295008	40722782	337	0.00608874864135226
chr14	67168861	67652025	342	0.001838706382536351
chr14	68742331	68861374	328	0.00083911285387987
chr15	32159195	32278239	352	0.009128694600106063
chr15	41285416	42451276	355	0.008461504024341386
chr15	57326607	57557542	356	0.0028212807372366856
chr16	53432883	54385775	371	0.009022968275391945
chr16	72508842	72677340	365	0.0016939089580283462
chr16	78647303	78766346	357	0.0026418549688964864
chr16	79003131	79122175	361	0.001838979909751554
chr16	83335710	83621823	372	0.014227400435682273
chr17	7514447	7633490	378	0.06217695739902354
chr17	11812452	11954002	380	0.07457564804370512
chr18	24556761	25643499	400	0.011165960858311199
chr18	48538690	48667732	399	0.007743389425713494
chr19	18878316	19376690	415	0.014357346586455285
chr19	34065789	34406265	413	0.00035282236239898845
chr19	43206082	43735495	419	0.00025393248649563925
chr19	47600563	47829029	414	0.0016711071456639865
chr2	133733042	133852085	36	3.131459219175413e-05
chr2	136044235	136519191	43	0.0005691433255343527
chr2	141852754	141971797	29	0.0009132711831636441
chr2	148743553	149033199	49	0.00012786790831408496
chr2	186890810	187009853	45	1.602404133916714e-05
chr2	187311700	187430743	52	1.602404133916714e-05
chr2	213742720	213861867	34	0.00010881167316572733
chr2	233842479	234065299	37	7.483054991725951e-06
chr20	14912725	15031768	420	0.036371816548544905
chr21	24076479	25427169	437	0.0023491848055133715
chr21	36239813	36482914	436	0.0005065394681132298
chr22	25775753	25894796	443	0.00044623934152931174
chr22	28478268	29020831	445	0.006966763514020275
chr22	29278052	29397095	440	0.0027979942380598976
chr22	33865202	34313677	441	0.00515164698077005
chr3	50335869	50878720	67	0.02584274580003115
chr3	60412240	60531283	62	0.013485675724946015
chr3	71264717	71383760	69	0.023998344860309807
chr4	60108690	61998938	102	0.008819878919472323
chr4	82008971	83123763	108	0.005193704840985431
chr4	87477561	87703607	120	0.0046135675555478385
chr4	91777414	91896457	94	0.0032636997110589276
chr4	132708393	134560407	107	0.0034178262125099837
chr4	182144814	182263857	93	0.003216837726939273
chr5	56089524	56416824	138	0.009487679296647651
chr5	58500285	58619328	126	0.0029573141717037874
chr5	59259354	59378397	122	0.005087256081323874
chr5	66644179	68066878	147	0.04534420509291118
chr5	100075960	100806984	136	0.031183655080642112
chr5	130572420	131214333	134	0.02019148320585022
chr5	165556098	165722992	128	0.04181457038948359
chr6	68476072	69410191	162	0.05641101072177284
chr6	162662514	162781557	150	0.017701610599062226
chr6	168372497	168491540	167	0.0072508768070344756
chr7	69348739	69467782	184	0.000813314276924909
chr7	69965189	70084232	175	6.003876676187072e-05
chr7	83263446	84732043	186	0.0020189723063760248
chr7	101503243	101887721	185	0.0032772653570928597
chr7	110399106	110518149	174	0.0017880717725984225
chr7	126390050	127428332	176	0.00082474798404468
chr7	151764558	152106777	192	0.0050552696993507095
chr8	3742692	3861735	197	0.005884517176087237
chr8	22205917	23093349	194	0.03730736805659314
chr8	36071242	37065643	210	0.04327783989366861
chr8	37285837	38080166	199	0.011601151294333197
chr9	9423309	9542352	217	0.004568461814950276
chr9	10991477	11494076	228	0.004011133257548177
chr9	16665363	17111348	223	0.0003428554688458646
chr9	21941390	22060433	213	0.03814626509605594
chr9	26270391	26679836	216	0.004252153573346219
chr9	28247759	28459511	225	0.003418018768602345
chr9	31388255	32049495	222	0.0019708840080639965
chr9	131864217	133255541	238	0.019609064367526713
