chrom	start	end	name	score
chr1	5758281	6359521	2	0.010575712205057628
chr1	7856438	8493750	15	0.006695967008568326
chr1	14711802	15089994	27	0.004964275634976518
chr1	26780389	26989453	5	0.011690909170219428
chr1	51217575	51336619	13	0.0028217809574262696
chr1	93088471	93294034	11	0.006749219406180114
chr1	114725108	115702047	7	0.008318019502277198
chr1	157555762	158038113	17	0.0030285589014046473
chr1	192981788	193166871	12	0.0020268235120466174
chr1	210418225	210907811	24	0.003273067889738264
chr1	212599176	213761196	3	0.00685277660917646
chr1	246237974	246357017	6	0.005256701491106954
chr10	47184277	47650133	244	0.0027635940898333923
chr10	58218870	58714895	243	0.007662910956088543
chr10	77295386	77414429	251	0.0007647064881777317
chr10	77918891	78043175	246	0.0011644046626942588
chr10	89560990	89680033	241	0.002293243698401327
chr10	89965304	90084347	239	0.020673929516955365
chr11	39985638	40635879	287	0.00623246273581143
chr11	45931344	46402442	264	0.010899539943300009
chr11	62685002	63185231	261	0.011135013693678338
chr11	64602254	65066589	273	0.005558015945586787
chr11	68133517	68341010	266	0.007376249948049533
chr11	69896864	70147013	283	0.003707880823236645
chr11	72023274	72313020	289	0.012996247467089104
chr11	75846730	76992775	279	0.0034830441445884257
chr11	80339167	80463952	265	0.004511725804332456
chr11	83964212	84366423	284	0.0037924115417374026
chr11	85972100	87096374	280	0.004487632781365843
chr11	113905768	114104249	260	0.008704055831989544
chr12	12722317	13120592	290	0.02854505137612006
chr12	24097405	24228750	299	0.010197442302640537
chr12	26424358	26998323	294	0.00957027797545225
chr12	45348202	45969805	301	0.010539082831377028
chr12	52402269	53168356	310	0.009563229282964467
chr12	58096082	58747276	302	0.0048723140615301586
chr12	67138261	67494262	313	0.005199148884017421
chr12	74618787	75789025	305	0.006579983337207575
chr12	99864342	100151810	308	3.0158797069723983e-05
chr13	32621411	32950651	321	0.003072312670249017
chr13	48939729	49058772	318	0.007976924109503984
chr13	50860815	51455790	324	0.004996851169353143
chr14	27537653	29081983	344	0.012425078492620676
chr14	33699932	33818975	334	0.0015112154140819593
chr14	40295008	40722782	337	0.01244491041155017
chr14	67168861	67652025	342	0.0047706296940747345
chr14	68742331	68861374	328	0.0022414160952518654
chr15	32159195	32278239	352	0.007223416641426514
chr15	41285416	42451276	355	0.008645658462393195
chr15	57326607	57557542	356	0.00393379067204514
chr16	3723115	3842158	367	0.0020579926024328955
chr16	23317721	24116798	360	0.004054031514897475
