chrom	start	end	name	score
chr1	5758281	6359521	1	0.012978538004267253
chr1	26780389	26989453	2	0.01023410103515334
chr1	114725108	115702047	3	0.010097021805218554
chr1	93088471	93294034	4	0.00807147110376745
chr1	51217575	51336619	5	0.0021402507115834937
chr1	7856438	8493750	7	0.006269833660290384
chr1	14711802	15089994	13	0.005317822713099369
chr1	212599176	213761196	15	0.005261685341449665
chr1	246237974	246357017	17	0.006276680922675639
chr1	192981788	193166871	21	0.00118466837353988
chr1	157555762	158038113	23	0.0010475602742011521
chr1	210418225	210907811	27	0.0002939976169599592
chr10	89965304	90084347	33	0.009202847348826145
chr10	89560990	89680033	34	0.0012562553179425507
chr10	58218870	58714895	36	0.007059754299101016
chr10	47184277	47650133	37	0.0012562553179425507
chr10	77918891	78043175	39	0.0013693409069087668
chr10	77295386	77414429	42	0.0015282487301792338
chr11	45931344	46402442	50	0.010798843214946814
chr11	39985638	40635879	55	0.005925854629349278
chr11	113905768	114104249	57	0.007984239408782172
chr11	62685002	63185231	58	0.008079715553658105
chr11	80339167	80463952	60	0.00436315639286223
chr11	68133517	68341010	61	0.0054573434232581975
chr11	64602254	65066589	67	0.004548698292955501
chr11	75846730	76992775	71	0.0036192137416555465
chr11	85972100	87096374	72	0.004999693382641796
chr11	69896864	70147013	74	0.0018661393445810624
chr11	83964212	84366423	75	0.00570119451698133
chr11	72023274	72313020	79	0.009562357959775548
chr12	12722317	13120592	80	0.03350266041235252
chr12	26424358	26998323	83	0.011217029250659937
chr12	24097405	24228750	85	0.011443536587183995
chr12	45348202	45969805	94	0.008780183299238678
chr12	58096082	58747276	95	0.004996220026628217
chr12	74618787	75789025	98	0.006717440728674437
chr12	99864342	100151810	101	0.0013837892316055905
chr12	52402269	53168356	103	0.008877698255774386
chr12	67138261	67494262	104	0.006188232387718571
chr13	48939729	49058772	108	0.0030566890610219024
chr13	32621411	32950651	111	0.002810336808637708
chr13	50860815	51455790	114	0.0030566890610219024
chr14	68742331	68861374	118	0.005785076089812347
chr14	33699932	33818975	124	0.00432536168680476
chr14	40295008	40722782	127	0.016070555212054877
chr14	67168861	67652025	132	0.007743554503545359
chr14	27537653	29081983	134	0.015007546401884706
chr15	32159195	32278239	142	0.010609890359693033
chr15	41285416	42451276	145	0.009736918179628786
chr15	57326607	57557542	146	0.0023570806971377686
chr16	6690619	6809663	147	-0.00039556676757454274
chr16	23317721	24116798	149	0.0014888357812133063
chr16	3723115	3842158	151	0.001208363803196913
chr16	78647303	78766346	155	0.0009181476093835087
chr16	79003131	79122175	156	0.0005762156331487084
chr16	72508842	72677340	159	0.0005144321754961458
chr16	53432883	54385775	162	0.0036357643277206294
chr16	83335710	83621823	163	0.005852250882482049
chr17	7514447	7633490	164	0.01053650254138873
chr17	11812452	11954002	165	0.011485806430018775
chr17	39069342	39414905	168	0.013196267237840674
chr17	42042144	42320075	170	0.007803131734113479
chr17	55765392	56193649	175	0.0030812794950083448
chr17	44220411	44339454	177	0.011669626149888422
chr17	58928804	59481230	179	-0.00041580767709238376
chr17	53330349	54068840	181	-0.0005716852281701423
chr17	37461077	37780421	182	-3.9077542780636265e-05
