chrom	start	end	name	score
chr1	5758281	6359521	1	0.0258110439506353
chr1	26780389	26989453	2	0.020869796829329105
chr1	114725108	115702047	3	0.020622991252109084
chr1	93088471	93294034	4	0.016976069611989757
chr1	51217575	51336619	5	0.006297148573342606
chr1	7856438	8493750	7	0.013732294684233712
chr1	14711802	15089994	12	0.012018237700888822
chr10	89965304	90084347	32	0.008607102485295
chr10	58218870	58714895	34	0.006285878312364031
chr10	77918891	78043175	36	0.0001224851168978333
chr10	77295386	77414429	39	0.00029460115296568376
chr11	45931344	46402442	47	0.015058076946592221
chr11	39985638	40635879	52	0.008477868481894782
chr11	113905768	114104249	54	0.0016796651170311676
chr11	62685002	63185231	55	0.0017058771678923625
chr11	80339167	80463952	57	0.0006855318462624187
chr11	68133517	68341010	58	0.0009859302979350153
chr11	64602254	65066589	64	0.0007364705779052533
chr11	75846730	76992775	68	0.00048128959667660394
chr11	85972100	87096374	69	0.0008602869117587807
chr11	83964212	84366423	71	0.0010528772539472697
chr11	72023274	72313020	75	0.0021129222806649355
chr12	12722317	13120592	76	0.0029983191644410764
chr12	26424358	26998323	79	0.001143451372842018
chr12	24097405	24228750	81	0.0011623039312475241
chr12	45348202	45969805	89	0.004401715232146
chr12	58096082	58747276	90	0.002152589208643558
chr12	74618787	75789025	93	0.0031756547075041277
chr12	52402269	53168356	97	0.004459676531086903
chr12	67138261	67494262	98	0.0028611019051252447
chr13	48939729	49058772	101	0.0009041159807474352
chr13	32621411	32950651	104	0.0006755221855323785
chr13	50860815	51455790	107	0.0009041159807474352
chr14	68742331	68861374	111	0.00080594176004055
chr14	33699932	33818975	116	9.03656622378684e-05
chr14	40295008	40722782	118	0.005848053421856501
chr14	67168861	67652025	122	0.001766020209662158
chr14	27537653	29081983	124	0.005326948954609911
chr15	32159195	32278239	132	0.010229506267199165
chr15	41285416	42451276	134	0.009481860467314297
chr15	57326607	57557542	135	0.0031614935373953292
chr16	78647303	78766346	142	0.0025542910470359235
chr16	79003131	79122175	143	0.001778027171990975
chr16	72508842	72677340	146	0.0016377645771346225
chr16	53432883	54385775	149	0.008723903225145536
chr16	83335710	83621823	150	0.013755835192814536
chr17	7514447	7633490	151	0.061771243818497155
chr17	11812452	11954002	152	0.07408903122529577
chr18	48538690	48667732	178	0.0076466275818441775
chr18	24556761	25643499	179	0.011026430363094857
chr19	18878316	19376690	186	0.014628105267524926
chr19	34065789	34406265	193	0.00030860593403963914
chr19	47600563	47829029	194	0.0014616805410558314
chr19	43206082	43735495	196	0.00022210914196355776
chr2	141852754	141971797	203	0.0007821851256584338
chr2	213742720	213861867	207	9.319342799518541e-05
chr2	133733042	133852085	209	2.6819863234490032e-05
chr2	233842479	234065299	210	6.4089773299715995e-06
chr2	136044235	136519191	215	0.00048745153882839447
chr2	186890810	187009853	216	1.3724036211253732e-05
chr2	148743553	149033199	217	0.00010951443314555157
chr2	187311700	187430743	218	1.3724036211253732e-05
chr20	14912725	15031768	223	0.03483091337159515
chr21	36239813	36482914	239	0.0007554670603313408
chr21	24076479	25427169	240	0.003503639599509989
chr22	29278052	29397095	243	0.0028357931312803105
chr22	33865202	34313677	244	0.0052212420326420705
chr22	25775753	25894796	246	0.00045226771463736704
chr22	28478268	29020831	247	0.007060879487018461
chr3	60412240	60531283	248	0.013155564201770045
chr3	50335869	50878720	249	0.025210149528765553
chr3	71264717	71383760	250	0.023410897087048833
chr4	182144814	182263857	288	0.0032827859459985745
chr4	91777414	91896457	289	0.0033306086451609547
chr4	60108690	61998938	292	0.009000694787859724
chr4	132708393	134560407	295	0.0034878948858165764
chr4	82008971	83123763	296	0.005300180707552861
chr4	87477561	87703607	301	0.004708150058497916
chr5	59259354	59378397	315	0.005095734058406721
chr5	58500285	58619328	318	0.002962242573453903
chr5	165556098	165722992	319	0.04188425490385129
chr5	130572420	131214333	322	0.020225132569898618
chr5	100075960	100806984	323	0.03123562303918535
chr5	56089524	56416824	325	0.00950349063509033
chr5	66644179	68066878	328	0.04541977178848779
chr6	162662514	162781557	345	0.01741805645466298
chr6	68476072	69410191	348	0.055507388094306574
chr6	168372497	168491540	349	0.007134728270286529
chr7	110399106	110518149	357	0.0018285887429443414
chr7	69965189	70084232	358	6.139922050303192e-05
chr7	126390050	127428332	359	0.0008434364338734215
chr7	69348739	69467782	362	0.0008317436436567553
chr7	101503243	101887721	363	0.0033515268410690183
chr7	83263446	84732043	364	0.0020647213877721215
chr7	151764558	152106777	368	0.00516982002984531
chr8	22205917	23093349	369	0.037895156750542794
chr8	3742692	3861735	371	0.005977229496618927
chr8	37285837	38080166	372	0.01178393088782434
chr8	36071242	37065643	376	0.04395969514943131
chr9	21941390	22060433	386	0.0360773030341794
chr9	26270391	26679836	389	0.004021526947059922
chr9	9423309	9542352	390	0.004320679387169659
chr9	31388255	32049495	395	0.0018639879795596178
chr9	16665363	17111348	396	0.00032425980932421125
chr9	28247759	28459511	397	0.00323263361644622
chr9	10991477	11494076	400	0.0037935789959684116
chr9	131864217	133255541	409	0.022505351858051973
