chrom	start	end	name	score
chr1	5758281	6359521	2	0.01058000983234531
chr1	7856438	8493750	15	0.006698688032928244
chr1	14711802	15089994	27	0.004966292955987036
chr1	26780389	26989453	5	0.01169565997747416
chr1	51217575	51336619	13	0.002822927637915239
chr1	93088471	93294034	11	0.006751962070591564
chr1	114725108	115702047	7	0.008321399676292841
chr1	157555762	158038113	17	0.0030297896097602325
chr1	192981788	193166871	12	0.002027647147548775
chr1	210418225	210907811	24	0.0032743979586361913
chr1	212599176	213761196	3	0.006855561355884856
chr1	246237974	246357017	6	0.005258837644524647
chr10	47184277	47650133	244	0.002764717125061872
chr10	58218870	58714895	243	0.007666024915185521
chr10	77295386	77414429	251	0.0007650172401542358
chr10	77918891	78043175	246	0.001164877839077586
chr10	89560990	89680033	241	0.0022941755984478168
chr10	89965304	90084347	239	0.02068233073305438
chr11	39985638	40635879	287	0.006234995407030498
chr11	45931344	46402442	264	0.010903969163703823
chr11	62685002	63185231	261	0.011139538602996104
chr11	64602254	65066589	273	0.005560274543450457
chr11	68133517	68341010	266	0.007379247417387091
chr11	69896864	70147013	283	0.0037093875860433894
chr11	72023274	72313020	289	0.013001528721596515
chr11	75846730	76992775	279	0.003484459541043033
chr11	80339167	80463952	265	0.004513559223732992
chr11	83964212	84366423	284	0.0037939526550933517
chr11	85972100	87096374	280	0.004489456410141319
chr11	113905768	114104249	260	0.00870759287868028
chr12	12722317	13120592	290	0.028556651161490886
chr12	24097405	24228750	299	0.010201586213277915
chr12	26424358	26998323	294	0.009574167026797496
chr12	45348202	45969805	301	0.010543365573672305
chr12	52402269	53168356	310	0.00956711546994913
chr12	58096082	58747276	302	0.004874294012332429
chr12	67138261	67494262	313	0.005201261649917573
chr12	74618787	75789025	305	0.006582657229555833
chr12	99864342	100151810	308	3.017105262913572e-05
chr13	32621411	32950651	321	0.0030735611587207096
chr13	48939729	49058772	318	0.007980165673387348
chr13	50860815	51455790	324	0.004998881728006925
chr14	27537653	29081983	344	0.0124301276425357
chr14	33699932	33818975	334	0.0015118295231343992
chr14	40295008	40722782	337	0.012449967620515432
chr14	67168861	67652025	342	0.0047725683236398316
chr14	68742331	68861374	328	0.002242326934237196
chr15	32159195	32278239	352	0.007226352004252826
chr15	41285416	42451276	355	0.008649171778282236
chr15	57326607	57557542	356	0.003935389237305655
chr16	3723115	3842158	367	0.0020588289040449834
chr16	23317721	24116798	360	0.004055678942146414
chr16	53432883	54385775	371	0.004390568809198843
chr16	72508842	72677340	365	0.0011777509974312335
chr16	78647303	78766346	357	0.0010038620609815585
chr16	79003131	79122175	361	0.0006949413753818961
chr16	83335710	83621823	372	0.003912139181539265
chr17	7514447	7633490	378	0.009810712749144168
chr17	11812452	11954002	380	0.006001728103124055
chr17	32188861	32931084	394	0.008779273570084
chr17	37461077	37780421	392	0.0038469446540541925
chr17	39069342	39414905	376	0.010065509224333776
chr17	42042144	42320075	379	0.00796732209092185
chr17	44220411	44339454	387	0.011338074872890465
chr17	53330349	54068840	391	0.002342843444052555
chr17	55765392	56193649	385	0.004952969290339409
chr17	58928804	59481230	389	0.0023951137509582387
chr17	70365942	70514571	393	0.003625812046741462
chr18	3642355	4275605	403	0.0037849944929297854
chr18	7209439	8629661	397	0.005865605997952787
chr18	24556761	25643499	400	0.007865207152873439
chr18	48538690	48667732	399	0.005706718794959855
chr19	18878316	19376690	415	0.006216328616409258
chr19	34065789	34406265	413	0.006453048120249473
chr19	43206082	43735495	419	0.006051105568798212
chr19	47600563	47829029	414	0.030082433805511136
chr2	43102216	43918289	47	0.0040608978257252746
chr2	133733042	133852085	36	0.0004282508211151743
chr2	136044235	136519191	43	0.005632972499534733
chr2	141852754	141971797	29	0.008845245546555464
chr2	148743553	149033199	49	0.0019298702972928169
chr2	186890810	187009853	45	0.0005545146029377801
chr2	187311700	187430743	52	0.00018056971937267484
chr2	213742720	213861867	34	0.0021353601608986926
chr2	233842479	234065299	37	0.0024961060198696143
chr20	14912725	15031768	420	0.0070770752372439315
chr20	38766260	39467155	421	0.01717873359111687
chr20	45218930	46034672	431	0.009304893996859175
chr20	47640176	48144702	433	0.006551017928991554
chr20	53847353	54168429	422	0.004963739484790958
chr20	59256957	59983703	429	0.003675156660741285
chr21	24076479	25427169	437	0.006107441743091102
chr21	36239813	36482914	436	0.0012735786958812155
chr22	22852244	23313369	444	0.0007379948546491958
chr22	25775753	25894796	443	0.00040202380711909194
chr22	28478268	29020831	445	0.004083925597664521
chr22	29278052	29397095	440	0.0015047951063638842
chr22	33865202	34313677	441	0.0029132957962819204
chr3	4298031	4566842	82	0.0008736004264494071
chr3	50335869	50878720	67	0.01187280571385035
chr3	60412240	60531283	62	0.007555903853284929
chr3	71264717	71383760	69	0.0107383989427591
chr3	114311229	114430273	89	0.013211243813928948
chr3	116547466	116666509	63	0.003455660303862457
chr3	125469379	126976615	83	0.007008141650340776
chr3	135952675	136450351	85	0.004976895271832253
chr3	160129384	161903327	91	0.006881068062685391
chr3	174774387	174893430	66	0.0023814302587064945
chr3	188166846	188285889	68	0.007589867187488001
chr4	10020807	10139850	112	0.0017622636753442875
chr4	19579540	19803047	99	0.0003789250802164066
chr4	20311739	20481287	119	0.0008492674740092549
chr4	21103783	21432337	116	0.004190746949094251
chr4	33780693	33991366	95	0.008271652662030731
chr4	60108690	61998938	102	0.007435623466161894
chr4	82008971	83123763	108	0.005620381357075193
