chrom	start	end	name	score
chr1	150571678	150741615	16	0.033508547748520336
chr1	151549752	151797157	1	0.011155639343044256
chr1	153540304	153734176	28	0.008631441634121334
chr1	154839176	155157122	20	0.008428040592428172
chr1	155736873	156034001	9	0.002882589221026969
chr1	160914013	161088587	8	0.02929236088840575
chr1	171732923	172364467	19	0.00782465385490555
chr1	201938893	202057937	22	0.008116421276730026
chr1	204393519	204512562	4	0.015527360380081899
chr1	234903837	235022881	10	0.002298930435404443
chr10	5019540	5275655	240	0.002359926922717556
chr10	8854729	9324669	249	0.0012039269317795412
chr10	11675709	12164521	255	0.0015576356626998931
chr10	32162300	32813035	247	0.011582353701819717
chr11	61916375	62341111	272	0.00198756503033127
chr11	65228434	65347477	275	0.0003071785752752291
chr11	66919618	67140796	286	0.0033138165782191247
chr11	69434720	69553763	285	0.005332071319133135
chr11	70165110	70284154	276	0.003830423202055127
chr11	70971824	71178480	282	0.0013813214141036164
chr11	72854062	73181590	288	0.0012992568749304457
chr11	73901947	74555388	270	0.0025465576378652243
chr11	77540996	77660040	259	0.005685232376943459
chr11	81822736	82785608	268	0.003828844154191194
chr11	88179066	88819047	267	0.0027296594528185723
chr11	91183729	91578517	277	0.0018088482617843588
chr11	100071333	100456683	262	0.0034564656497463125
chr11	102318256	102445858	271	0.002820647029433854
chr12	750855	984603	315	0.0004407551965995719
chr12	4005735	4630644	295	0.0011295861430369398
chr12	19777246	20304059	293	0.007188743986117283
chr12	25088072	25291758	291	0.008746241454827549
chr12	26308757	26427801	311	0.003576047912988322
chr12	27312183	27724555	300	0.003367676766677975
chr12	46271490	47236325	296	0.0002540606268984341
chr12	48096881	48215924	304	0.0002181849162658279
chr12	52494771	52613815	307	0.00028863969098939747
chr12	56477038	56596081	303	0.0001776394793875191
chr12	58142641	58261684	292	0.0006976074914353995
chr12	60147861	60485820	298	0.001482222900086455
chr12	65893626	66407162	306	0.0017090392898465917
chr12	67641689	67887068	314	6.075381511581834e-05
chr12	69490369	69636780	317	0.004506846067134962
chr12	95808951	96199625	309	0.00015309583627033194
chr12	125136985	125256028	297	0.0002135288182146861
chr14	23728314	24063263	340	0.0006338148393954431
chr14	26800466	27255014	330	0.0027422129372410677
chr14	31251044	32181349	335	0.005919522702489371
chr14	35775195	35986175	327	0.007893005804290011
chr14	37812674	38058478	332	0.007178451756612982
chr14	41913376	42582518	338	0.0026028682482645248
chr14	50417151	50545245	329	0.0022154936632143496
chr14	61940424	62059467	341	0.00025913350891350643
chr14	77434967	77554011	333	1.5818233904545103e-05
chr14	105063008	105441266	343	0.00017817642842476552
chr16	1995842	2383828	368	0.005381698044870393
chr16	4202082	4345377	373	0.006213284695463714
chr16	11731483	11869700	359	0.014036272247770556
chr16	29044352	29740329	362	0.004941494252555993
chr17	31063757	31344450	384	0.003342567903357943
