chrom	start	end	name	score
chr1	40434842	40770691	0	0.013013265712186549
chr1	106869942	108231644	6	0.0023646352474085176
chr1	31805355	32202812	8	0.002557020730258839
chr1	10824979	10988820	9	0.0013267088746146975
chr1	61572512	62827216	10	0.0033852389867893907
chr1	46707151	46967620	11	0.005278082762755867
chr1	24603397	25020960	12	0.0019055719844452597
chr1	151549752	151797157	14	0.004448866610062765
chr1	204393519	204512562	16	0.005736871037749943
chr1	160914013	161088587	18	0.009792340600339216
chr1	155736873	156034001	19	0.0020114454897854476
chr1	234903837	235022881	20	0.0018394868735399485
chr1	150571678	150741615	22	0.011034521265065224
chr1	171732923	172364467	24	0.003467485588507102
chr1	154839176	155157122	25	0.0036452564899330264
chr1	201938893	202057937	26	0.0035534466386246653
chr1	153540304	153734176	28	0.0037051828759209343
chr10	5019540	5275655	29	-0.00019336529994969171
chr10	32162300	32813035	30	0.005477874623522195
chr10	8854729	9324669	31	-0.000904236034645734
chr10	11675709	12164521	32	-0.0006867263569737404
chr10	63080956	63794123	35	0.0028885623159046136
chr10	76654523	76935967	38	0.0018432220031707298
chr10	54960117	56167514	40	0.0020071114504192178
chr10	61702484	61821527	41	-0.00021598533248797435
chr10	83068024	84207260	43	0.003454861600208841
chr10	47408334	47827719	44	0.003980927354140858
chr10	126144907	126666595	45	-7.713739324364627e-05
chr10	65364015	65713333	46	-0.0003886810356264131
chr10	79624190	79947792	47	0.0026971450167779672
chr10	77060107	77208323	48	-0.0002048420360539188
chr11	34672395	34791439	49	0.003741047498384049
chr11	40096845	41086885	51	0.0017855520367354855
chr11	46293298	46643939	52	0.0017412942115533976
chr11	13513869	14247668	53	0.001270936721274453
chr11	32068935	32537281	54	0.0025510629136717058
chr11	77540996	77660040	56	0.010506714470233311
chr11	100071333	100456683	59	0.0056726911235767076
chr11	88179066	88819047	62	0.0040963044692130315
chr11	81822736	82785608	63	0.006480351414944831
chr11	73901947	74555388	64	0.0036991707371365518
chr11	102318256	102445858	65	0.004293649514006979
chr11	61916375	62341111	66	0.0024867588312814264
chr11	65228434	65347477	68	-0.001157869947505928
chr11	70165110	70284154	69	0.006483776248125709
chr11	91183729	91578517	70	0.0020991359270750073
chr11	70971824	71178480	73	0.0011718631273728063
chr11	69434720	69553763	76	0.009740735340272057
chr11	66919618	67140796	77	0.005363296275867142
chr11	72854062	73181590	78	0.0009938714634382833
chr12	25088072	25291758	81	0.017872791919603715
chr12	19777246	20304059	82	0.015128922719006198
chr12	4005735	4630644	84	0.0044544035488695575
chr12	27312183	27724555	86	0.008397285032612828
chr12	26308757	26427801	87	0.008764375947455603
chr12	6495089	6729835	88	0.0024643928492904554
chr12	750855	984603	89	0.0032408786113856756
chr12	58142641	58261684	90	0.002271916733474187
chr12	46271490	47236325	91	-2.6944220811764687e-05
chr12	125136985	125256028	92	-0.00023701670658376426
chr12	60147861	60485820	93	0.006338503313816714
chr12	56477038	56596081	96	-0.00042302771534389255
chr12	48096881	48215924	97	-0.000212884595943616
chr12	65893626	66407162	99	0.007514070957060029
chr12	52494771	52613815	100	0.00015227575937556495
chr12	95808951	96199625	102	-0.0005502350689499925
chr12	67641689	67887068	105	-0.0010288349280507146
chr12	69094532	69213575	106	-0.0013437161380429516
chr12	69490369	69636780	107	0.022014835751461636
chr13	30777977	31270349	109	0.0009605420765063109
chr13	73860342	73979385	110	0.00012195235900900793
chr13	106659219	107933285	112	0.002131304908696969
chr13	27726123	28583697	113	0.0033531765535357123
chr13	54542287	55760400	115	0.00044267112920764746
chr13	71624228	72471666	116	0.00015094352518304894
chr14	35775195	35986175	117	0.023389984022224336
chr14	50417151	50545245	119	0.003653750953161547
chr14	26800466	27255014	120	0.00548473855756486
chr14	69002184	69121227	121	-0.004047773625515244
chr14	37812674	38058478	122	0.020906043015147216
chr14	77434967	77554011	123	-0.003992786098703561
chr14	31251044	32181349	125	0.016529739343361338
chr14	68520666	68680640	126	-0.004047773625515244
chr14	41913376	42582518	128	0.005000346945492314
chr14	103578138	103790283	129	-0.004047773625515244
chr14	23728314	24063263	130	-0.0018444991838036868
chr14	61940424	62059467	131	-0.0031469707384690062
chr14	105063008	105441266	133	-0.0034283946737094072
chr15	87405293	87541302	135	0.0022811029024636014
chr15	93255720	93374763	136	0.0016824744405691356
chr15	52141530	52835762	137	0.0031726336459719307
chr15	71820985	71940029	138	0.0018708689664133883
chr15	90660290	90871493	139	0.0015771012190988459
chr15	25582394	25937167	140	0.002800552948898879
chr15	63556498	64026758	141	0.001976476023310537
