chrom	start	end	name	score
chr1	10824979	10988820	21	0.0012703170017007584
chr1	24603397	25020960	26	0.0010353238087615468
chr1	31805355	32202812	18	0.0023459790213183626
chr1	40434842	40770691	0	0.018419128472842328
chr1	46707151	46967620	25	0.005908791756418621
chr1	61572512	62827216	23	0.002515751259604599
chr1	106869942	108231644	14	0.002332592014708194
chr1	150571678	150741615	16	0.011290305471837906
chr1	151549752	151797157	1	0.003727305108077421
chr1	153540304	153734176	28	0.0026062414596889224
chr1	154839176	155157122	20	0.002675293385230158
chr1	155736873	156034001	9	0.0017033661861257999
chr1	160914013	161088587	8	0.009408845567087055
chr1	171732923	172364467	19	0.003782995312887548
chr1	201938893	202057937	22	0.0028882152161809984
chr1	204393519	204512562	4	0.006036302355735505
chr1	234903837	235022881	10	0.0011228766334208367
chr10	5019540	5275655	240	0.0006333549605847703
chr10	8854729	9324669	249	0.0006333468705636767
chr10	11675709	12164521	255	0.0003035734568402864
chr10	32162300	32813035	247	0.001410259937790177
chr10	47408334	47827719	253	0.004664154022191135
chr10	54960117	56167514	248	0.0028263736677267624
chr10	61702484	61821527	250	0.0010528839770792716
chr10	63080956	63794123	242	0.004433127629552708
chr10	65364015	65713333	256	0.0009986815947277566
chr10	76654523	76935967	245	0.00454941008766322
chr10	77060107	77208323	258	0.0010600191599792808
chr10	79624190	79947792	257	0.004847259543931326
chr10	83068024	84207260	252	0.004265342019053142
chr10	126144907	126666595	254	0.0018331446439966705
chr11	13513869	14247668	278	0.0011669052743747122
chr11	32068935	32537281	281	0.00269405235673033
chr11	34672395	34791439	263	0.004758800123370765
chr11	40096845	41086885	269	0.002130928683614787
chr11	46293298	46643939	274	0.0025580956823113184
chr11	61916375	62341111	272	0.002805967567525246
chr11	65228434	65347477	275	0.000561201180428331
chr11	66919618	67140796	286	0.005687128705151365
chr11	69434720	69553763	285	0.013318127564821614
chr11	70165110	70284154	276	0.009571590950969459
chr11	70971824	71178480	282	0.002125956416462093
chr11	72854062	73181590	288	0.0026127532958940118
chr11	73901947	74555388	270	0.003536785936746727
chr11	77540996	77660040	259	0.009406607323273591
chr11	81822736	82785608	268	0.00525957599870922
chr11	88179066	88819047	267	0.003438952557831743
chr11	91183729	91578517	277	0.0022374949997393716
chr11	100071333	100456683	262	0.004967105910686004
chr11	102318256	102445858	271	0.0038216970000491644
chr12	750855	984603	315	0.001776213043796577
chr12	4005735	4630644	295	0.003522626925390334
chr12	6495089	6729835	312	0.00037757440907581775
chr12	19777246	20304059	293	0.014816823535474309
chr12	25088072	25291758	291	0.016448925568580335
chr12	26308757	26427801	311	0.00661492490353309
chr12	27312183	27724555	300	0.006968906471174389
