chrom	start	end	name	score
chr1	40434842	40770691	0	-0.006405635552466034
chr1	106869942	108231644	6	-0.013640473636063376
chr1	31805355	32202812	8	-0.013509764074616895
chr1	10824979	10988820	9	-0.014345656267266206
chr1	61572512	62827216	10	-0.012947060259915337
chr1	46707151	46967620	11	-0.011661034016262799
chr1	24603397	25020960	12	-0.013952368051843187
chr1	151549752	151797157	14	0.022197728270786768
chr1	204393519	204512562	16	0.023072817655857978
chr1	160914013	161088587	18	0.02582816405794597
chr1	155736873	156034001	19	0.02054170807128082
chr1	234903837	235022881	20	0.02042487682713814
chr1	150571678	150741615	22	0.026672120096198383
chr1	171732923	172364467	24	0.021530963393110208
chr1	154839176	155157122	25	0.021651743590342692
chr1	201938893	202057937	26	0.021589366610420983
chr1	153540304	153734176	28	0.021692458469217652
chr10	5019540	5275655	29	0.007476888508813465
chr10	32162300	32813035	30	0.0113300133510424
chr10	8854729	9324669	31	0.006993912347615541
chr10	11675709	12164521	32	0.007141691661094154
chr10	63080956	63794123	35	-0.0009256279630163748
chr10	76654523	76935967	38	-0.0016358477353994995
chr10	54960117	56167514	40	-0.0015244988048140119
chr10	61702484	61821527	41	-0.003034903858468482
chr10	83068024	84207260	43	-0.0005408757977168203
chr10	47408334	47827719	44	-0.00018345889198301485
chr10	126144907	126666595	45	-0.002940568501260196
chr10	65364015	65713333	46	-0.0031522358904205964
chr10	79624190	79947792	47	-0.001055679726025852
chr10	77060107	77208323	48	-0.003027332936960352
chr11	34672395	34791439	49	-0.004241072365800614
chr11	40096845	41086885	51	-0.005569665097516907
chr11	46293298	46643939	52	-0.005599734522893595
chr11	13513869	14247668	53	-0.005919302404869703
chr11	32068935	32537281	54	-0.005049565610152304
chr11	77540996	77660040	56	0.00917371048832115
chr11	100071333	100456683	59	0.005889403053569832
chr11	88179066	88819047	62	0.004818382490015826
chr11	81822736	82785608	63	0.0064381394806556445
chr11	73901947	74555388	64	0.004548563919579788
chr11	102318256	102445858	65	0.004952461651688964
chr11	61916375	62341111	66	0.0037248332193267454
chr11	65228434	65347477	68	0.0012486181626992468
chr11	70165110	70284154	69	0.00644046636331055
chr11	91183729	91578517	70	0.0034614764469508836
chr11	70971824	71178480	73	0.0028314735008105932
chr11	69434720	69553763	76	0.008653292862879592
chr11	66919618	67140796	77	0.005679195587503479
chr11	72854062	73181590	78	0.0027105433142428697
chr12	25088072	25291758	81	0.015093574117639171
chr12	19777246	20304059	82	0.013229348529705174
chr12	4005735	4630644	84	0.005976921274234225
chr12	27312183	27724555	86	0.00865577365924759
chr12	26308757	26427801	87	0.008905180692352148
chr12	6495089	6729835	88	0.0046248783759758345
chr12	750855	984603	89	0.005152434363720847
chr12	58142641	58261684	90	0.0004116220446533417
chr12	46271490	47236325	91	-0.001150258315076995
chr12	125136985	125256028	92	-0.0012929846896475397
chr12	60147861	60485820	93	0.0031745215141224673
chr12	56477038	56596081	96	-0.0014193633384885752
chr12	48096881	48215924	97	-0.0012765889743793259
chr12	65893626	66407162	99	0.003973219673788468
chr12	52494771	52613815	100	-0.0010284935921589023
chr12	95808951	96199625	102	-0.0015057899084993537
chr12	67641689	67887068	105	-0.0018309577785723438
chr12	69094532	69213575	106	-0.0020448927608591513
chr12	69490369	69636780	107	0.013825255174769785
chr13	30777977	31270349	109	-0.0008484612398685084
chr13	73860342	73979385	110	-0.0014182115795699707
chr13	106659219	107933285	112	-5.3027540369779615e-05
chr13	27726123	28583697	113	0.000777130247393338
chr13	54542287	55760400	115	-0.001200310471964394
chr13	71624228	72471666	116	-0.0013985145496262972
chr14	35775195	35986175	117	0.016697979778929888
chr14	50417151	50545245	119	0.0032888891820589254
chr14	26800466	27255014	120	0.00453288942178439
chr14	69002184	69121227	121	-0.001943641283513324
chr14	37812674	38058478	122	0.015010353275704684
chr14	77434967	77554011	123	-0.0019062819390966066
chr14	31251044	32181349	125	0.012037027402978632
chr14	68520666	68680640	126	-0.001943641283513324
chr14	41913376	42582518	128	0.004203786548509819
chr14	103578138	103790283	129	-0.001943641283513324
chr14	23728314	24063263	130	-0.0004467038235989686
chr14	61940424	62059467	131	-0.0013316223901379677
chr14	105063008	105441266	133	-0.0015228260018181413
chr15	87405293	87541302	135	-0.0016620283176175133
chr15	93255720	93374763	136	-0.0020687454075160455
chr15	52141530	52835762	137	-0.0010563090566133363
chr15	71820985	71940029	138	-0.001940747361680236
chr15	90660290	90871493	139	-0.002140337543068707
chr15	25582394	25937167	140	-0.0013091062220572471
chr15	63556498	64026758	141	-0.0018689963548570265
chr15	72595833	72930283	143	-0.0023256693609276643
chr15	53463596	53760395	144	-0.002109827293049661
chr16	11731483	11869700	148	0.010733968326542106
chr16	29044352	29740329	150	0.009092028900142083
chr16	1995842	2383828	152	0.009171501753974484
chr16	18839445	19602747	153	0.008199908801897795
chr16	4202082	4345377	154	0.00932163350087315
chr16	79251739	79370782	157	-0.005823444224066037
chr16	52299076	52736330	158	-0.003938434860701653
chr16	77921525	78040568	160	-0.0055017146998157605
chr16	69347010	69847488	161	-0.005175390547394667
chr17	67196640	67890043	166	0.017048911172096472
chr17	37814919	37933962	167	0.021417488509787905
chr17	50404258	50789048	169	0.015513371693159238
chr17	73467763	73586807	171	0.013712665301913781
chr17	60648695	61741852	172	0.014321871328441878
chr17	46328894	46556435	173	0.014071634783037683
chr17	31063757	31344450	174	0.01374374493579144
chr17	48593060	48789511	176	0.01418604937923418
chr17	36040114	36220312	178	0.012901770860399817
chr17	77734233	78056848	180	0.01349439794748484
chr18	3374767	3499942	185	0.008785969267815249
chr18	9476695	10938627	188	0.005741314759017655
chr18	26210717	26526222	189	-0.008407220999877358
chr18	41082209	41923817	190	-0.00942958371997284
chr18	28881754	29267781	193	-0.00771011381023522
chr18	23949750	24141972	194	-0.007291695006649484
chr18	46153969	46615826	195	-0.009743712960169515
chr18	31803833	32874747	196	-0.009808520607328635
chr19	15320331	15478451	197	-0.02327540473178606
chr19	10736375	10946734	198	-0.02564453060110403
chr19	13336475	13584705	200	-0.027165547589896474
chr19	9139027	9267988	201	-0.027379883521922353
chr19	37789605	38291932	202	0.014547698227729155
chr19	33519365	33816790	203	0.0138472580652784
chr19	39664941	39859916	204	0.012250693668854383
chr19	45197410	45316453	205	0.009297061198987263
chr19	35468671	35852015	208	0.009958695703445927
chr2	61280524	61940385	210	0.003421986655848141
chr2	85161928	85620345	211	0.00292335453497605
chr2	28760823	28879866	212	0.0031988019590573663
chr2	43133499	43364389	214	0.00292335453497605
chr2	67058791	67247154	215	0.003258747404331795
chr2	4939908	5248723	216	0.0041169576392369326
chr2	56719500	57272851	217	0.004105112332901438
chr2	69949444	70068488	218	0.00292335453497605
chr2	68133378	68252421	219	0.00292335453497605
chr2	191054682	191532321	221	0.001847710964440742
chr2	116118599	116503797	222	0.004353500473018833
chr2	177598943	178479541	223	0.0030431574724489904
chr2	114022993	114142037	225	0.0008977576300102315
chr2	103076527	103501295	228	0.0013574640056604763
chr2	159524119	159891349	229	0.0016196233588875529
chr2	195089370	195978143	230	0.0018260911122680282
chr2	123203267	124277151	231	0.0021893962053749815
chr2	140652913	141053948	237	0.0024710666001328155
chr2	204258457	204874921	239	0.001447722701078122
chr2	136759228	137287763	240	0.001089883266439366
chr2	117826949	118320719	241	0.0011573589566587653
chr20	10866582	11863122	243	-0.026768254042982196
chr20	60877594	60996638	246	0.009641257380918365
chr20	34059289	34178332	247	0.01370254314500997
chr20	48654362	48886540	248	0.010784153249251627
chr20	42716839	43707813	249	0.011494472711959408
chr20	45958505	46077548	250	0.010970537402283655
chr20	55535014	56580230	252	0.010013817752249039
chr20	58845327	59850940	254	0.010547237969751596
chr20	52134620	52253663	256	0.02058859609744244
chr21	34741048	34860091	257	0.0011717502866944603
chr21	27563981	29211589	260	0.0010954096286446013
chr22	30272827	30451244	261	-0.0024451809536170824
chr22	38368335	38599485	264	-0.00349722244414419
chr3	66678637	66815569	271	-0.014079695996545537
chr3	13660266	13779309	272	-0.014614384450155638
chr3	9236611	9447494	273	-0.013732756276028508
chr3	69271641	70119682	274	-0.013532942216834189
chr3	81546661	83261851	275	-0.011118905321561443
chr3	172180285	172299328	277	0.006939017839928186
chr3	168683826	168802869	279	0.007806781487162277
chr3	181273593	181928556	280	0.00495984251461806
chr3	166020407	166603769	283	0.007729362644607383
chr3	148787016	149621348	284	0.006029916044261428
chr3	169548446	169667490	285	0.006371559688424207
chr3	177069806	177414593	287	0.005629107389789871
chr3	107631968	107751012	288	0.004162659075545221
