chrom	start	end	name	score
chr1	151549752	151797157	13	0.011365268813607218
chr1	204393519	204512562	15	0.01581914037006037
chr1	160914013	161088587	17	0.029842803755528773
chr1	155736873	156034001	18	0.002936756950340588
chr1	234903837	235022881	19	0.0023421304309596425
chr1	150571678	150741615	21	0.03413821843863958
chr1	171732923	172364467	23	0.007971689627083415
chr1	154839176	155157122	24	0.008586414813120013
chr1	201938893	202057937	25	0.008268939751268892
chr1	153540304	153734176	27	0.008793638034015182
chr10	5019540	5275655	28	0.0024268172802472446
chr10	32162300	32813035	29	0.011910646825090618
chr10	8854729	9324669	30	0.001238051337129186
chr10	11675709	12164521	31	0.0016017856765736316
chr11	77540996	77660040	53	0.005668480429551842
chr11	100071333	100456683	56	0.003446280924323248
chr11	88179066	88819047	59	0.002721616314294262
chr11	81822736	82785608	60	0.003817562188637449
chr11	73901947	74555388	61	0.002539054022049581
chr11	102318256	102445858	62	0.0028123357894502387
chr11	61916375	62341111	63	0.0019817085265653807
chr11	65228434	65347477	65	0.00030627345144006065
chr11	70165110	70284154	66	0.0038191365837229214
chr11	91183729	91578517	67	0.0018035183598715152
chr11	70971824	71178480	70	0.0013772512508937848
chr11	69434720	69553763	72	0.005316359986279139
chr11	66919618	67140796	73	0.0033040521785775326
chr11	72854062	73181590	74	0.001295428520806294
chr12	25088072	25291758	77	0.010422883198395985
chr12	19777246	20304059	78	0.008566815734216355
chr12	4005735	4630644	80	0.0013461261608438844
chr12	27312183	27724555	82	0.004013255496126532
chr12	26308757	26427801	83	0.004261571087586662
chr12	750855	984603	84	0.000525247325604959
chr12	58142641	58261684	85	0.00035192958310208085
chr12	46271490	47236325	86	0.00012816870748197652
chr12	125136985	125256028	87	0.00010772118834324946
chr12	60147861	60485820	88	0.0007477529896051706
chr12	56477038	56596081	91	8.961570609668473e-05
chr12	48096881	48215924	92	0.0001100701003978622
chr12	65893626	66407162	94	0.0008621775026286174
chr12	52494771	52613815	95	0.0001456131812856525
chr12	95808951	96199625	96	7.72339094616384e-05
chr12	67641689	67887068	99	3.064913305557699e-05
chr12	69490369	69636780	100	0.002273617294803573
chr14	35775195	35986175	110	0.005908748354147914
chr14	50417151	50545245	112	0.0016585309653551507
chr14	26800466	27255014	113	0.0020528359640682877
chr14	37812674	38058478	114	0.005373829191809712
chr14	77434967	77554011	115	1.184161849953372e-05
chr14	31251044	32181349	117	0.004431387850578367
chr14	41913376	42582518	119	0.0019485217494250033
chr14	23728314	24063263	120	0.00047447733879491595
chr14	61940424	62059467	121	0.00019398879619029813
chr14	105063008	105441266	123	0.00013338387229242486
chr16	11731483	11869700	136	0.013658327777627915
chr16	29044352	29740329	138	0.004808438239247915
chr16	1995842	2383828	140	0.005236788984962462
chr16	4202082	4345377	141	0.006045984108055587
chr17	67196640	67890043	153	0.012736920097963953
chr17	37814919	37933962	154	0.02530595878148275
chr17	50404258	50789048	156	0.00831894746776404
chr17	73467763	73586807	158	0.0031380506815384093
chr17	60648695	61741852	159	0.0048908259037142455
chr17	46328894	46556435	160	0.004170858606333728
chr17	31063757	31344450	161	0.003227471353368452
chr17	48593060	48789511	163	0.004500046205496831
chr17	36040114	36220312	165	0.0008049882642377202
chr17	77734233	78056848	167	0.002510063442421241
chr18	3374767	3499942	172	0.006414415874841676
chr18	9476695	10938627	175	0.002345105901868562
chr19	37789605	38291932	189	0.00918658324342435
chr19	33519365	33816790	190	0.008446417229625563
chr19	39664941	39859916	191	0.006759302800122371
chr19	45197410	45316453	192	0.003638153430561615
chr19	35468671	35852015	195	0.004337312902005164
chr2	61280524	61940385	197	0.0018459475908303932
chr2	28760823	28879866	198	0.0010197127052185512
chr2	67058791	67247154	200	0.0012416321236708805
chr2	4939908	5248723	201	0.004418746170753111
chr2	56719500	57272851	202	0.004374894573999956
chr2	191054682	191532321	204	0.0010529910155349475
chr2	116118599	116503797	205	0.003494238510218197
chr2	177598943	178479541	206	0.0022176462200972054
chr2	114022993	114142037	208	0.000127505778325044
chr2	103076527	103501295	211	0.0005753714246629525
chr2	159524119	159891349	212	0.0008307782982580723
chr2	195089370	195978143	213	0.0010319280292899419
chr2	123203267	124277151	214	0.001385875416058392
chr2	140652913	141053948	219	0.0016602907822234451
chr2	204258457	204874921	220	0.0006633053126880244
chr2	136759228	137287763	221	0.0003146828045642504
chr2	117826949	118320719	222	0.0003804205128339304
chr20	60877594	60996638	227	0.0009778299924418554
