chrom	start	end	name	score
chr1	10824979	10988820	21	0.0022168832344200908
chr1	24603397	25020960	26	0.0015766223465853424
chr1	31805355	32202812	18	0.0003399972295761602
chr1	40434842	40770691	0	0.005752847199118203
chr1	46707151	46967620	25	0.001324103097144471
chr1	61572512	62827216	23	0.0008011998523788556
chr1	106869942	108231644	14	0.0034570771224412948
chr1	150571678	150741615	16	0.00630483914827585
chr1	151549752	151797157	1	0.0020253517153591273
chr1	153540304	153734176	28	0.0015973806376351136
chr1	154839176	155157122	20	0.000336352612246293
chr1	155736873	156034001	9	0.0008717186787567996
chr1	160914013	161088587	8	0.005039082891485339
chr1	171732923	172364467	19	0.008777521390802366
chr1	201938893	202057937	22	0.0012632993146756476
chr1	204393519	204512562	4	0.0015616504811103795
chr11	13513869	14247668	278	0.00012015313716954418
chr11	32068935	32537281	281	0.00023032116826477233
chr11	34672395	34791439	263	0.0004965438962360294
chr11	40096845	41086885	269	0.0002145318342314246
chr11	46293298	46643939	274	0.0002729915835969296
chr12	46271490	47236325	296	0.010561013918119366
chr12	48096881	48215924	304	0.006016515452922983
chr12	52494771	52613815	307	0.0026371940404232505
chr12	56477038	56596081	303	0.0006628684656235347
chr12	58142641	58261684	292	0.009249564586812996
chr12	60147861	60485820	298	0.03040936987979441
chr12	65893626	66407162	306	0.00635703264658694
chr12	67641689	67887068	314	0.006196176461321707
chr12	69490369	69636780	317	0.06995157242131073
chr12	95808951	96199625	309	0.004742382037069447
chr12	125136985	125256028	297	0.0049193082121568
chr15	25582394	25937167	350	0.0031563929045838406
chr15	52141530	52835762	347	0.002624533264237165
chr15	53463596	53760395	354	0.0007525248201095939
chr15	63556498	64026758	351	0.001855759524305676
chr15	71820985	71940029	348	0.0028829165800835425
chr15	87405293	87541302	345	0.009223793120390416
chr15	90660290	90871493	349	0.0030830266815886284
chr15	93255720	93374763	346	0.00353134249009869
chr16	1995842	2383828	368	0.004865110298344788
chr16	4202082	4345377	373	0.011193500499986762
chr16	11731483	11869700	359	0.03581836406977064
chr16	18839445	19602747	369	0.007974584922586656
chr16	29044352	29740329	362	0.008913553180999876
chr17	31063757	31344450	384	0.00021171206004462633
chr17	37814919	37933962	375	0.0003420731515551762
chr17	46328894	46556435	383	0.00020360038256216783
chr17	48593060	48789511	386	0.00020461145338424442
chr17	50404258	50789048	377	0.0004892335721439662
chr17	60648695	61741852	382	0.00025642702938440126
chr17	67196640	67890043	374	0.00043158410623538696
chr17	73467763	73586807	381	0.00019797223891998458
chr17	77734233	78056848	390	0.00015193428177945746
chr18	3374767	3499942	396	0.012608772885072141
chr18	9476695	10938627	406	0.0071425557415000325
chr19	9139027	9267988	418	0.010355077783072195
chr19	10736375	10946734	409	0.03294529744822019
chr19	13336475	13584705	416	0.01790475323962374
chr19	15320331	15478451	407	0.02673974035449918
chr19	33519365	33816790	410	0.0036289634759145246
chr19	35468671	35852015	417	0.002107432363947387
chr19	37789605	38291932	408	0.0025431486977889168
chr19	39664941	39859916	411	0.0026986829924794675
chr19	45197410	45316453	412	0.0009383984646779061
chr20	34059289	34178332	424	0.012361372564295377
chr20	42716839	43707813	427	0.013478964383952052
chr20	45958505	46077548	428	0.009920940523024563
chr20	48654362	48886540	425	0.012576984651441785
chr20	52134620	52253663	434	0.028877192675161964
chr20	55535014	56580230	430	0.004516677770110576
chr20	58845327	59850940	432	0.013540167143637576
chr20	60877594	60996638	423	0.004049586243588133
chr21	27563981	29211589	438	0.010458945711233996
chr21	34741048	34860091	435	9.78271596020646e-06
chr3	9236611	9447494	76	0.003941530964979029
chr3	13660266	13779309	71	0.006075833996815781
chr3	66678637	66815569	70	0.0013165730697677677
chr3	69271641	70119682	79	0.005848584636518113
chr3	81546661	83261851	80	0.00424739861637784
chr3	100992050	102444535	84	0.0004282445837791979
chr3	107631968	107751012	78	0.0003291769505769376
chr3	109621291	110836404	86	0.00036410124132698127
chr3	115149776	115973138	88	0.0010353741841239176
chr3	148787016	149621348	73	0.0011139141506621376
chr3	166020407	166603769	72	0.000896574611041184
chr3	168683826	168802869	64	0.00021230409494302986
chr3	169548446	169667490	74	0.00043011339368381296
chr3	172180285	172299328	61	0.0006074574036185127
chr3	174118798	174294887	81	0.0003404009235437478
chr3	177069806	177414593	77	0.00022107580105105816
chr3	181273593	181928556	65	0.000842036949990541
chr3	188750796	188971833	87	0.00036264119643713525
chr3	189510959	189838502	90	5.328928912538771e-05
chr4	1720167	1839210	100	0.0030670690784006726
chr4	10224376	10343419	98	0.0023484161972930385
chr4	11933736	12386919	113	0.008051324609202873
chr4	20131877	21195788	104	0.005291181056164796
chr4	25137744	25982564	115	0.009087042374771105
chr4	32727300	34308655	96	0.01676923407022234
chr4	37827877	38761501	114	0.006842240665676151
chr5	1097591	1216634	130	0.0076959245783545585
chr5	8000468	8453144	143	0.015252564228500087
chr5	14069792	14427201	141	0.025397491731308158
chr5	16399158	16808360	145	0.010795303180225176
chr5	21982188	23108941	121	0.024510699223215537
chr5	28006389	29170593	140	0.008866881863786227
chr5	31575341	32519706	144	0.0032602095029775837
chr5	35617488	37520080	146	0.026515562492328924
chr5	36156861	36428160	129	0.011129127423620003
chr6	68423420	68742155	153	0.013691103729672853
chr6	107174193	107293236	157	0.0025944191392313406
chr6	125290950	125722330	155	0.004100322465187764
chr6	135023818	136095908	172	0.012744375317921209
chr6	151929977	152049020	154	0.0014994818974435134
chr7	14750037	15328719	179	0.032466522222345494
chr7	53425271	53544315	178	0.02059302578032314
chr8	55246390	55365434	207	0.006386203685865075
chr8	68482580	70228198	208	0.022562256776078215
chr8	101295688	101441274	205	0.002398487803277964
chr8	107039717	107542826	212	0.0064224190713419085
chr8	113390563	114733784	198	0.017197341965780266
chr8	128331565	128450608	206	0.0019387798427397452
chr8	128745510	128864553	196	0.025836105594342514
chr8	129537965	129657008	211	0.00935295830908878
chr8	142040174	142159217	202	0.008245599248297781
chr9	3690545	3997914	231	0.0006318996915173552
chr9	6395784	7050834	236	0.00017062323587617572
chr9	8556540	9321421	226	0.00035556650591625255
chr9	12739602	13013795	232	0.00034161822278510647
chr9	13905864	14163508	219	6.928519922336209e-05
chr9	14759759	15327140	235	0.00016763086447817597
chr9	19284053	19661201	215	0.00024244534791317533
chr9	20775704	20994896	233	0.0002033396389917365
chr9	25466493	25786522	237	0.0006731054155663696
chr9	27851453	28025192	218	6.497910425949187e-05
chr9	30245128	30517232	221	0.00037512766848163837
chr9	31791759	32053678	227	4.573835079771331e-05
chr9	33949653	34121482	220	0.0004331329899741047
chr9	35692546	35811590	214	0.0005299469418624262
chr9	74866852	75203674	230	0.028264562873981373
chr9	120836309	121723035	234	0.025647033556548442
chr9	130431066	130656819	224	0.016156208052530364
