chrom	start	end	name	score
chr1	5742084	5861127	1	0.0007790840645230089
chr1	8642934	8761977	3	0.00023710237004703814
chr1	10500478	10619522	5	8.145719817152131e-06
chr1	15229765	15348808	7	0.00011156712065497964
chr1	23748478	23867522	10	0.00010410813321879979
chr1	27294191	27413234	12	0.0006151906463254549
chr1	49644262	49763305	20	0.00012456855911141272
chr1	72328478	72447522	23	0.00023412359026350797
chr1	111099850	111218894	27	0.0007686052618478614
chr1	149188478	149307522	30	0.0003773226852405456
chr1	152217515	152336558	33	0.0002834654445360902
chr1	158211419	158330462	39	0.00039582333335886363
chr1	161256478	161375522	42	0.000807207918439256
chr1	164872590	164991633	46	0.0013930541664355508
chr1	174447912	174566955	49	0.00045684254042574723
chr1	189450615	189569659	53	0.0009897376092445859
chr1	194331936	194450979	55	0.0008937081960176641
chr1	201683235	201802279	57	0.0001507698763971201
chr1	206493057	206612100	61	0.0013146769237265272
chr1	228514337	228633380	66	0.0006547498533207753
chr1	235268478	235387522	68	0.0006101081086591389
chr1	236368478	236487522	69	0.0006665269975605992
chr1	239960190	240079233	71	0.0004950567470187209
chr1	241225752	241344795	72	0.000780898525274008
chr1	242060847	242179890	73	0.0002602258025074975
chr10	2966860	3085904	560	0.0036244298573191486
chr10	12580530	12699573	564	0.0004969435537233863
chr10	22177816	22296860	566	0.0025402344683375126
chr10	26340478	26459522	567	0.00012722570528756602
chr10	47368407	47487450	571	0.00410993942919474
chr10	50230572	50349615	573	0.001707460695357944
chr10	51636478	51755522	575	0.002565070550813215
chr10	53156478	53275522	576	0.000987545667092597
chr10	56380478	56499522	578	0.0025745475965114053
chr10	58675021	58794064	580	0.004951880021116348
chr10	68270594	68389637	584	0.0011267785416915809
chr10	68971212	69090255	585	0.0024908295849466475
chr10	76011836	76130879	588	0.004040074239368961
chr10	78008478	78127522	591	0.008431707552532067
chr10	89834203	89953246	596	0.04803132145868788
chr10	111177571	111296614	598	0.005321077517606997
chr11	5540478	5659522	606	0.0016013658714634387
chr11	9904478	10023522	607	0.0008907660230786804
chr11	38609512	38728555	612	0.004624104685736281
chr11	45758426	45877469	614	0.004314777593749246
chr11	60576478	60695522	616	0.004666731740683898
chr11	62927250	63046293	619	0.001469227931863644
chr11	64097437	64216481	621	0.0017903838602984115
chr11	65762046	65881089	623	0.0006432607078129971
chr11	68344155	68463198	626	0.0036472424306703013
chr11	69820468	69939512	629	0.0021634516020393535
chr11	70746148	70865191	631	0.0012309368123083933
chr11	71621977	71741020	633	0.004790615447737958
chr11	74427239	74546283	636	0.00012660043393639784
chr11	79319856	79438899	644	0.004457661300864438
chr11	80422058	80541101	645	0.0027428512168651397
