chrom	start	end	name	score
chr1	10824979	10988820	21	0.004354339391345141
chr1	24603397	25020960	26	0.0023839947801855524
chr1	31805355	32202812	18	0.0023778528261237247
chr1	40434842	40770691	0	0.016511146048553426
chr1	46707151	46967620	25	0.005310454242285429
chr1	61572512	62827216	23	0.0016293233216714879
chr1	106869942	108231644	14	0.004484259063844524
chr1	150571678	150741615	16	0.006797498957166383
chr1	151549752	151797157	1	0.0018506682982638812
chr1	153540304	153734176	28	0.0008325056622016921
chr1	154839176	155157122	20	0.0007924687182732673
chr1	155736873	156034001	9	0.0015434582688506307
chr1	160914013	161088587	8	0.004489248101327875
chr1	171732923	172364467	19	0.004059656599646071
chr1	201938893	202057937	22	0.0016203075830596501
chr1	204393519	204512562	4	0.0032488657608079345
chr1	234903837	235022881	10	0.0033444593536418724
chr10	5019540	5275655	240	0.0008235262587213999
chr10	8854729	9324669	249	0.0008917919224159984
chr10	11675709	12164521	255	0.0003255564954335253
chr10	32162300	32813035	247	0.0011568554321939005
chr10	47408334	47827719	253	0.0046244291167715276
chr10	54960117	56167514	248	0.002592429861808662
chr10	61702484	61821527	250	0.0014287442761386291
chr10	63080956	63794123	242	0.007241683436275849
chr10	65364015	65713333	256	0.0011843512166900033
chr10	76654523	76935967	245	0.01214714555368668
chr10	77060107	77208323	258	0.0017834740099814746
chr10	79624190	79947792	257	0.009394389816585984
chr10	83068024	84207260	252	0.004497471979657782
chr10	126144907	126666595	254	0.006963763428487373
chr11	13513869	14247668	278	0.0008486379641527799
chr11	32068935	32537281	281	0.0017188024515709542
chr11	34672395	34791439	263	0.004374838959920623
chr11	40096845	41086885	269	0.0009709257636331894
chr11	46293298	46643939	274	0.0035630224142068887
chr11	61916375	62341111	272	0.0026903020438289725
chr11	65228434	65347477	275	0.00030689347307317225
chr11	66919618	67140796	286	0.005485900230911552
chr11	69434720	69553763	285	0.01797283772966853
chr11	70165110	70284154	276	0.011543801806083085
chr11	70971824	71178480	282	0.002081082773612842
chr11	72854062	73181590	288	0.0037155266348672714
chr11	73901947	74555388	270	0.0032473206351352926
chr11	77540996	77660040	259	0.008290949444871373
chr11	81822736	82785608	268	0.004068972670896998
chr11	88179066	88819047	267	0.0021295166769971447
chr11	91183729	91578517	277	0.000729841662649426
chr11	100071333	100456683	262	0.004226044290815668
chr11	102318256	102445858	271	0.002906502568519108
chr12	750855	984603	315	0.002195114845102992
chr12	4005735	4630644	295	0.0019776562345357467
chr12	6495089	6729835	312	0.0006482261891564191
chr12	19777246	20304059	293	0.011391649032160337
chr12	25088072	25291758	291	0.01711590142053906
chr12	26308757	26427801	311	0.0036419329136595587
chr12	27312183	27724555	300	0.005475599231805362
chr12	46271490	47236325	296	0.0040226193683264725
chr12	48096881	48215924	304	0.0007619029083943935
chr12	52494771	52613815	307	0.001486906574656632
chr12	56477038	56596081	303	0.0013059897157546457
chr12	58142641	58261684	292	0.0021413523744435894
chr12	60147861	60485820	298	0.0034854519508685515
chr12	65893626	66407162	306	0.004277662277704036
chr12	67641689	67887068	314	0.0007572775609679738
chr12	69490369	69636780	317	0.020198706108603796
chr12	95808951	96199625	309	0.001171604075257836
chr12	125136985	125256028	297	0.0009401353089018672
chr13	27726123	28583697	323	0.004789709374170671
chr13	30777977	31270349	319	0.009291587102718515
chr13	54542287	55760400	325	0.0022925224355117933
chr13	71624228	72471666	326	0.001891486127143123
chr13	73860342	73979385	320	0.00512488636625698
chr13	106659219	107933285	322	0.0027628892748059438
chr14	23728314	24063263	340	0.0005347602410135862
chr14	26800466	27255014	330	0.0020787990681966103
chr14	31251044	32181349	335	0.0024020923724848552
chr14	35775195	35986175	327	0.0022002273229277313
chr14	37812674	38058478	332	0.002086983963054346
chr14	41913376	42582518	338	0.0012487534702634569
chr14	50417151	50545245	329	0.003139373658148451
