chrom	start	end	name	score
chr1	151549752	151797157	14	0.00337683775775417
chr1	204393519	204512562	16	0.004314867521330331
chr1	160914013	161088587	18	0.008677100578837638
chr1	155736873	156034001	19	0.003000486185997441
chr1	234903837	235022881	20	0.014357735671146286
chr1	150571678	150741615	21	0.016098343440184258
chr1	171732923	172364467	23	0.011294164334155263
chr1	154839176	155157122	24	6.809804420025931e-05
chr1	201938893	202057937	25	0.003067080856058905
chr1	153540304	153734176	27	0.0007845830790851925
chr10	5019540	5275655	28	0.006178085258660517
chr10	32162300	32813035	29	0.012163917972845498
chr10	8854729	9324669	30	0.0055835902938479055
chr10	11675709	12164521	31	0.0024774119776422446
chr10	63080956	63794123	34	0.00046789117386757486
chr10	76654523	76935967	37	0.0008719637711277436
chr10	54960117	56167514	39	0.00013818477336983583
chr10	61702484	61821527	40	8.434244184876019e-05
chr10	83068024	84207260	42	0.00025321888017894886
chr10	47408334	47827719	43	0.000253655529865015
chr10	126144907	126666595	44	0.0005526873794565795
chr10	65364015	65713333	45	5.4416986769598855e-05
chr10	79624190	79947792	46	0.0006191809804954927
chr10	77060107	77208323	47	0.00011980246363566387
chr11	77540996	77660040	55	0.0026414615378621766
chr11	100071333	100456683	58	0.0015651235775142542
chr11	88179066	88819047	61	0.0007080683308984412
chr11	81822736	82785608	62	0.0014641923461580135
chr11	73901947	74555388	63	0.0013421585522903731
chr11	102318256	102445858	64	0.0010510656657998047
chr11	61916375	62341111	65	0.001128118779893361
chr11	70165110	70284154	67	0.0037555636208346198
chr11	70971824	71178480	70	0.0008088498581353786
chr11	69434720	69553763	73	0.006628716284630708
chr11	66919618	67140796	74	0.0018677015820152349
chr11	72854062	73181590	75	0.00159655629047211
chr12	25088072	25291758	78	0.021332714032486
chr12	19777246	20304059	79	0.011641690970199226
chr12	4005735	4630644	81	0.0005853802867110361
chr12	27312183	27724555	83	0.0056371553798534695
chr12	26308757	26427801	84	0.003572606507573273
chr12	6495089	6729835	85	0.0005353735366789219
chr12	750855	984603	86	0.0019550461836191817
chr13	30777977	31270349	105	0.01810330884813256
chr13	73860342	73979385	106	0.01106832233675124
chr13	106659219	107933285	108	0.003439144437204303
chr13	27726123	28583697	109	0.00750569284781248
chr13	54542287	55760400	111	0.004833878072406395
chr13	71624228	72471666	112	0.002637052550922848
chr15	93255720	93374763	127	0.0025010308342577306
chr15	52141530	52835762	128	0.0012662350316128518
chr15	71820985	71940029	129	0.0024611854173609746
chr15	90660290	90871493	130	0.007400013582676986
chr15	63556498	64026758	131	0.0015617075652104874
chr15	72595833	72930283	133	0.0014464388531509826
chr16	11731483	11869700	136	0.0025025267898525936
chr16	29044352	29740329	138	0.0009758095827449541
chr16	1995842	2383828	140	0.0005979164267792922
chr16	18839445	19602747	141	0.0011648240730004794
chr16	4202082	4345377	142	0.00034614896513037835
chr17	67196640	67890043	153	0.004354271079642004
chr17	37814919	37933962	154	0.05578042353065695
chr17	50404258	50789048	156	0.003090668164152177
chr17	73467763	73586807	158	0.003162110835023548
chr17	60648695	61741852	159	0.004423597670753889
chr17	46328894	46556435	160	0.004433342302963179
chr17	31063757	31344450	161	0.004392891135007078
chr17	48593060	48789511	163	0.0031200318811694674
chr17	36040114	36220312	165	0.001632174034057006
chr17	77734233	78056848	167	0.0007746423909795605
chr18	3374767	3499942	172	0.02447215822668461
chr18	9476695	10938627	175	0.02160570873512735
chr19	37789605	38291932	189	0.013306641897070292
chr19	33519365	33816790	190	0.013890503420566434
chr19	39664941	39859916	191	0.008068151008606955
chr19	45197410	45316453	192	0.005641256857316128
chr19	35468671	35852015	195	0.0020641855836075022
chr2	61280524	61940385	197	0.005100707137993433
chr2	85161928	85620345	198	0.0011824538982165742
chr2	28760823	28879866	199	0.0031825371509225254
chr2	43133499	43364389	200	0.0007426384117564733
chr2	67058791	67247154	201	0.0030736475516969374
chr2	4939908	5248723	202	0.0027581933179707495
chr2	56719500	57272851	203	0.0011522454817731306
chr20	10866582	11863122	225	0.0015634445086795347
chr20	60877594	60996638	228	0.004789437879812772
chr20	34059289	34178332	229	0.007460048279791394
chr20	48654362	48886540	230	0.014406063248057096
chr20	42716839	43707813	231	0.01137369699587493
chr20	45958505	46077548	232	0.010290664422990564
chr20	55535014	56580230	234	0.006677378701133819
chr20	58845327	59850940	236	0.010130483963873274
chr20	52134620	52253663	238	0.04996645686330153
chr3	172180285	172299328	255	0.006028402998964416
chr3	168683826	168802869	257	0.003528488296798227
chr3	181273593	181928556	258	0.0033638065431044447
chr3	166020407	166603769	261	0.007224960597381261
chr3	148787016	149621348	262	0.006175502445916234
chr3	169548446	169667490	263	0.006524045358073855
chr3	177069806	177414593	264	0.0021372911042357255
chr3	107631968	107751012	265	0.0010880268264251655
chr3	174118798	174294887	266	0.001614043698097986
chr3	100992050	102444535	268	0.0025276891731507004
chr3	109621291	110836404	270	0.0033763058718987667
chr3	188750796	188971833	271	0.0021594802093462145
chr3	115149776	115973138	272	0.0007205813657608207
chr3	189510959	189838502	274	0.0013082197791400819
chr5	21982188	23108941	302	0.0119183438827108
chr5	36156861	36428160	305	0.009267112704153977
chr5	1097591	1216634	306	0.01093192598318868
chr5	28006389	29170593	309	0.007594818877037597
chr5	14069792	14427201	310	0.0071626604828313395
chr5	8000468	8453144	311	0.004054226619551936
chr5	16399158	16808360	312	0.005491118103706894
chr5	35617488	37520080	313	0.02832760133551352
chr6	43759391	43878435	328	0.010420275166586467
chr6	19696050	20334112	329	0.0015628259135918828
chr6	52865648	53568818	330	0.002703969477766356
chr6	6735404	7149435	331	0.0007414528520924602
chr6	30575191	30767427	333	0.0037367910602947954
chr6	46842097	47120916	334	0.004617746795397258
chr6	11334694	11453737	336	0.0003345079025079926
chr6	41795451	42143170	337	0.007093182940547477
chr6	18454897	18629310	339	0.0004042449659925198
chr6	31574113	31812353	340	0.0013558503064108793
chr6	21224485	21809939	341	0.0011707220763743972
chr6	13296309	13509238	343	0.0002716759372983587
chr7	53425271	53544315	351	0.023690275357605036
chr7	14750037	15328719	352	0.01867478969715296
chr7	17290994	17646860	355	0.004565063839674312
chr7	47722727	47920673	356	0.004170580340325287
chr7	91452043	92249833	357	4.8435536030927944e-05
chr7	98511675	99454048	360	3.634541401276145e-05
chr7	67621038	68627757	361	9.781184072573985e-06
chr7	144215742	144437137	365	4.065409523092623e-06
chr7	116330970	116513212	366	1.148438629035122e-06
chr7	104401998	104715478	367	4.741601282580975e-06
chr8	128745510	128864553	378	0.09601524056129626
chr8	113390563	114733784	379	0.022444554245442793
chr8	142040174	142159217	380	0.006254647625762335
chr8	101295688	101441274	381	0.032321479344707034
chr8	128331565	128450608	382	0.005087693837675172
chr8	55246390	55365434	383	0.007548491137470037
chr8	68482580	70228198	384	0.008134460126455058
chr8	129537965	129657008	385	0.019437155901858717
chr8	107039717	107542826	386	0.01682069170934617
chr9	35692546	35811590	388	0.002633637595185288
chr9	19284053	19661201	389	0.0005278062835730122
chr9	13905864	14163508	392	0.0001854908749408367
chr9	33949653	34121482	393	0.0006225190189682558
chr9	30245128	30517232	394	0.000663025530214246
chr9	8556540	9321421	398	0.0002613612470134271
chr9	31791759	32053678	399	0.00018645565339880848
chr9	3690545	3997914	401	0.0005632198955338063
chr9	12739602	13013795	402	0.0007629802421577141
chr9	20775704	20994896	403	0.00016550352954091308
chr9	14759759	15327140	404	0.0005832973343122288
chr9	6395784	7050834	405	0.00010207023954037716
chr9	25466493	25786522	406	0.0005489977240697058
chr9	130431066	130656819	407	0.0050475065390640245
chr9	74866852	75203674	408	0.010816106028216728
chr9	120836309	121723035	409	0.001573199845875909
