chrom	start	end	name	score
chr1	150571678	150741615	16	0.015816067657985555
chr1	151549752	151797157	1	0.0033176267263228965
chr1	153540304	153734176	28	0.0007708258373434232
chr1	154839176	155157122	20	6.690398167051803e-05
chr1	155736873	156034001	9	0.0029478742766866567
chr1	160914013	161088587	8	0.008524952293381493
chr1	171732923	172364467	19	0.01109612724521191
chr1	201938893	202057937	22	0.003013301245074237
chr1	204393519	204512562	4	0.0042392086431859485
chr1	234903837	235022881	10	0.014105980508745014
chr10	5019540	5275655	240	0.006333219424742101
chr10	8854729	9324669	249	0.005723796456066704
chr10	11675709	12164521	255	0.002539620772940641
chr10	32162300	32813035	247	0.012469358767524868
chr10	47408334	47827719	253	0.00026791706729350617
chr10	54960117	56167514	248	0.0001459540789257217
chr10	61702484	61821527	250	8.908451426435665e-05
chr10	63080956	63794123	242	0.0004941979036760044
chr10	65364015	65713333	256	5.747652934678341e-05
chr10	76654523	76935967	245	0.0009209890928498595
chr10	77060107	77208323	258	0.00012653824156281837
chr10	79624190	79947792	257	0.0006539938337104232
chr10	83068024	84207260	252	0.00026745586740013966
chr10	126144907	126666595	254	0.0005837616941090889
chr11	61916375	62341111	272	0.0012183643742880131
chr11	66919618	67140796	286	0.0020171112385380433
chr11	69434720	69553763	285	0.007158990624391767
chr11	70165110	70284154	276	0.00405599570058529
chr11	70971824	71178480	282	0.0008735550447916605
chr11	72854062	73181590	288	0.001724275262965233
chr11	73901947	74555388	270	0.0014495265870063273
chr11	77540996	77660040	259	0.0028527693104156275
chr11	81822736	82785608	268	0.0015813226616373996
chr11	88179066	88819047	267	0.0007647113445002528
chr11	100071333	100456683	262	0.0016903280418590538
chr11	102318256	102445858	271	0.0011351472779921664
chr12	750855	984603	315	0.0019277455043537981
chr12	4005735	4630644	295	0.000577205912320457
chr12	6495089	6729835	312	0.0005278974671443455
chr12	19777246	20304059	293	0.011479123930122577
chr12	25088072	25291758	291	0.021034819492428167
chr12	26308757	26427801	311	0.0035227178731144573
chr12	27312183	27724555	300	0.005558436947376537
chr13	27726123	28583697	323	0.0077619113352278305
chr13	30777977	31270349	319	0.01872129342388472
chr13	54542287	55760400	325	0.00499889001110079
chr13	71624228	72471666	326	0.0027270724370988667
chr13	73860342	73979385	320	0.011446156717247432
chr13	106659219	107933285	322	0.0035565449761778916
chr15	52141530	52835762	347	0.001193405170487089
chr15	63556498	64026758	351	0.0014718830521827132
chr15	71820985	71940029	348	0.0023196257639980147
chr15	72595833	72930283	353	0.0013632442343228233
chr15	90660290	90871493	349	0.006974388048633239
chr15	93255720	93374763	346	0.0023571793976897262
chr16	1995842	2383828	368	0.00044434287258013073
chr16	4202082	4345377	373	0.00025724134447212136
chr16	11731483	11869700	359	0.0018597581412866878
chr16	18839445	19602747	369	0.0008656415035049285
chr16	29044352	29740329	362	0.0007251749804294362
chr17	31063757	31344450	384	0.004518146942497175
chr17	36040114	36220312	388	0.001678712696253981
chr17	37814919	37933962	375	0.05737090728651282
chr17	46328894	46556435	383	0.0045597515065995825
chr17	48593060	48789511	386	0.0032089942753331683
chr17	50404258	50789048	377	0.0031787933019457844
chr17	60648695	61741852	382	0.0045497290228026805
chr17	67196640	67890043	374	0.004478425702042054
chr17	73467763	73586807	381	0.0032522730388755265
chr17	77734233	78056848	390	0.0007967299991665655
chr18	3374767	3499942	396	0.023561651744913814
chr18	9476695	10938627	406	0.020801850829978034
chr19	33519365	33816790	410	0.013909464048620293
chr19	35468671	35852015	417	0.0020670032104349767
chr19	37789605	38291932	408	0.013324805550324404
chr19	39664941	39859916	411	0.008079164087523162
chr19	45197410	45316453	412	0.005648957209836793
chr2	4939908	5248723	51	0.0025432505103855506
chr2	28760823	28879866	44	0.0029345257203942385
chr2	43133499	43364389	48	0.0006847654612988207
chr2	56719500	57272851	55	0.0010624523272230028
chr2	61280524	61940385	31	0.004703214944184195
chr2	67058791	67247154	50	0.002834121761396216
chr2	85161928	85620345	39	0.0010903066367948392
chr2	103076527	103501295	38	4.754734461134936e-05
chr2	114022993	114142037	35	5.23953882307153e-06
chr2	116118599	116503797	32	0.00020508289770447238
chr2	117826949	118320719	60	2.4104859178441678e-05
chr2	123203267	124277151	42	5.890587325748215e-05
chr2	136759228	137287763	59	1.7658160523605583e-05
chr2	140652913	141053948	53	2.1321619311093397e-05
chr2	159524119	159891349	40	2.243912162440059e-05
chr2	177598943	178479541	33	7.54249946855888e-05
chr2	191054682	191532321	30	8.803703665888091e-05
chr2	195089370	195978143	41	0.00011709654645546664
chr2	204258457	204874921	57	4.6974087678842405e-05
chr20	10866582	11863122	426	0.001538366210088266
chr20	34059289	34178332	424	0.0076078866308320016
