chrom	start	end	name	score
chr1	150571678	150741615	16	0.01580478081230114
chr1	151549752	151797157	1	0.0033152591630506447
chr1	153540304	153734176	28	0.0007702757516670217
chr1	154839176	155157122	20	6.685623687496471e-05
chr1	155736873	156034001	9	0.002945770580447015
chr1	160914013	161088587	8	0.008518868618027853
chr1	171732923	172364467	19	0.011088208698160924
chr1	201938893	202057937	22	0.0030111508580823953
chr1	204393519	204512562	4	0.0042361834099349065
chr1	234903837	235022881	10	0.014095914035290775
chr10	5019540	5275655	240	0.006004808609880444
chr10	8854729	9324669	249	0.005426987434908295
chr10	11675709	12164521	255	0.00240792804740161
chr10	32162300	32813035	247	0.01182275677902485
chr10	47408334	47827719	253	0.0002571947060582238
chr10	54960117	56167514	248	0.00014011282224949054
chr10	61702484	61821527	250	8.551924553376974e-05
chr10	63080956	63794123	242	0.00047441951292821256
chr10	65364015	65713333	256	5.5176249949012336e-05
chr10	76654523	76935967	245	0.0008841300086300678
chr10	77060107	77208323	258	0.00012147402990276924
chr10	79624190	79947792	257	0.0006278202188618845
chr10	83068024	84207260	252	0.0002567519639357949
chr10	126144907	126666595	254	0.0005603988534256294
chr11	61916375	62341111	272	0.0012767850390929094
chr11	66919618	67140796	286	0.002113831876491434
chr11	69434720	69553763	285	0.007502264771629859
chr11	70165110	70284154	276	0.004250481004222361
chr11	70971824	71178480	282	0.0009154420759109205
chr11	72854062	73181590	288	0.0018069543935233083
chr11	73901947	74555388	270	0.0015190314975670686
chr11	77540996	77660040	259	0.0029895598167425054
chr11	81822736	82785608	268	0.0016571472040431893
chr11	88179066	88819047	267	0.0008013793118771371
chr11	100071333	100456683	262	0.001771379400572224
chr11	102318256	102445858	271	0.0011895776766736156
chr12	750855	984603	315	0.0019195598647569637
chr12	4005735	4630644	295	0.0005747549666117282
chr12	6495089	6729835	312	0.0005256558961483992
chr12	19777246	20304059	293	0.011430380996386167
chr12	25088072	25291758	291	0.020945500933022578
chr12	26308757	26427801	311	0.0035077596232596306
chr12	27312183	27724555	300	0.005534834577940222
chr13	27726123	28583697	323	0.009785670917705243
chr13	30777977	31270349	319	0.023602487671879308
chr13	54542287	55760400	325	0.006302248310982593
chr13	71624228	72471666	326	0.0034381007828673733
chr13	73860342	73979385	320	0.014430507908420601
chr13	106659219	107933285	322	0.004483841316627604
chr15	52141530	52835762	347	0.00015461004083339617
chr15	63556498	64026758	351	0.00019068787736781047
chr15	71820985	71940029	348	0.00030051607195865656
chr15	72595833	72930283	353	0.00017661331787972493
chr15	90660290	90871493	349	0.0009035576915985892
chr15	93255720	93374763	346	0.0003053812836923614
chr16	1995842	2383828	368	0.0005250784615971439
chr16	4202082	4345377	373	0.0003039812220465947
chr16	11731483	11869700	359	0.002197669871690081
chr16	18839445	19602747	369	0.0010229256211891611
chr16	29044352	29740329	362	0.0008569368085092
chr17	31063757	31344450	384	0.004665481755027802
chr17	36040114	36220312	388	0.001733454789316289
chr17	37814919	37933962	375	0.05924174769461573
chr17	46328894	46556435	383	0.004708443025924048
chr17	48593060	48789511	386	0.003313638187092876
chr17	50404258	50789048	377	0.0032824523730597796
chr17	60648695	61741852	382	0.0046980937132767115
chr17	67196640	67890043	374	0.00462446522214629
chr17	73467763	73586807	381	0.003358328252346804
chr17	77734233	78056848	390	0.0008227110189427514
chr18	3374767	3499942	396	0.023940308196884547
chr18	9476695	10938627	406	0.021136154855645684
chr19	33519365	33816790	410	0.010048383557061186
chr19	35468671	35852015	417	0.0014932308678124607
chr19	37789605	38291932	408	0.009626018409113214
chr19	39664941	39859916	411	0.005836496595993548
chr19	45197410	45316453	412	0.004080882523111787
chr2	4939908	5248723	51	0.002670581205653869
chr2	28760823	28879866	44	0.003081446048822253
chr2	43133499	43364389	48	0.0007190490137553546
chr2	56719500	57272851	55	0.0011156451971201327
chr2	61280524	61940385	31	0.004938686686505218
chr2	67058791	67247154	50	0.002976015252768776
chr2	85161928	85620345	39	0.001144894064007309
chr2	103076527	103501295	38	2.7498356028815437e-06
chr2	114022993	114142037	35	3.0302155706342234e-07
chr2	116118599	116503797	32	1.1860688714785836e-05
chr2	117826949	118320719	60	1.394071540968922e-06
chr2	123203267	124277151	42	3.4067405619869073e-06
chr2	136759228	137287763	59	1.0212355471396371e-06
chr2	140652913	141053948	53	1.233106672349027e-06
chr2	159524119	159891349	40	1.2977358892391008e-06
chr2	177598943	178479541	33	4.36210134191336e-06
chr2	191054682	191532321	30	5.091501528751893e-06
chr2	195089370	195978143	41	6.772118507346833e-06
chr2	204258457	204874921	57	2.7166820727425327e-06
chr20	10866582	11863122	426	0.00024922292115769256
chr20	34059289	34178332	424	0.008034476458972283
chr20	42716839	43707813	427	0.01224947846683322
chr20	45958505	46077548	428	0.011083051738106614
chr20	48654362	48886540	425	0.015515338734003084
chr20	52134620	52253663	434	0.05381390392525395
chr20	55535014	56580230	430	0.007191540854666261
chr20	58845327	59850940	432	0.010910537287838036
chr20	60877594	60996638	423	0.005158227460981239
chr3	100992050	102444535	84	0.0025382913421291573
chr3	107631968	107751012	78	0.0010925904588485597
chr3	109621291	110836404	86	0.0033904674886659925
chr3	115149776	115973138	88	0.0007236037806541046
chr3	148787016	149621348	73	0.006201405045473942
chr3	166020407	166603769	72	0.007255265056461823
chr3	168683826	168802869	64	0.0035432882293051694
chr3	169548446	169667490	74	0.0065514098900915285
chr3	172180285	172299328	61	0.006053688602884453
chr3	174118798	174294887	81	0.0016208136618291347
chr3	177069806	177414593	77	0.0021462557829960553
chr3	181273593	181928556	65	0.0033779157325410465
chr3	188750796	188971833	87	0.0021685379583480757
chr3	189510959	189838502	90	0.0013137069914550812
chr5	1097591	1216634	130	0.01075163244878916
chr5	8000468	8453144	143	0.003987362752414553
chr5	14069792	14427201	141	0.007044531127021636
chr5	16399158	16808360	145	0.005400556468708178
chr5	21982188	23108941	121	0.01172178196433454
chr5	28006389	29170593	140	0.007469562198519005
chr5	35617488	37520080	146	0.027860411622219233
chr5	36156861	36428160	129	0.009114275911654647
chr6	6735404	7149435	152	0.0006823793588636262
chr6	11334694	11453737	161	0.0003078567806490221
chr6	13296309	13509238	171	0.000250030802888072
chr6	18454897	18629310	166	0.0003720377093962886
chr6	19696050	20334112	149	0.0014383114744554299
chr6	21224485	21809939	169	0.0010774475782638617
chr6	30575191	30767427	158	0.003439071116572246
chr6	31574113	31812353	168	0.001247826156703937
chr6	41795451	42143170	163	0.006528050453394997
chr6	43759391	43878435	148	0.009590064516295285
